Iteration,test_preds,estimated_params
41,"[np.float32(4.873865), np.float32(-17.880314), np.float32(-6.006197), np.float32(-4.5982304), np.float32(-0.9995034), np.float32(-3.420743), np.float32(0.5736872), np.float32(-1.0744424), np.float32(-0.96536005), np.float32(-0.939164), np.float32(1.3187015), np.float32(-2.1747336), np.float32(0.5607799), np.float32(-1.7207657), np.float32(-1.0535185), np.float32(-0.3705451), np.float32(-1.1279914), np.float32(-2.238728), np.float32(-0.66739005), np.float32(0.6152692), np.float32(0.29238287)]","[np.float32(0.76149297), np.float32(0.9877222), np.float32(0.9900936), np.float32(1.0070322), np.float32(1.0391742), np.float32(1.7325526), np.float32(0.99742466), np.float32(0.99506676), np.float32(0.78861856), np.float32(0.9842753)]"
42,"[np.float32(4.3506165), np.float32(-16.523954), np.float32(-4.102702), np.float32(-5.921046), np.float32(-0.99273646), np.float32(-3.4909186), np.float32(0.58837056), np.float32(-0.8390933), np.float32(-0.9939251), np.float32(-0.87364703), np.float32(1.364237), np.float32(-2.080638), np.float32(0.5294287), np.float32(-1.6939732), np.float32(-1.0569656), np.float32(-0.3882032), np.float32(-1.1584376), np.float32(-2.168318), np.float32(-0.6662227), np.float32(0.7545872), np.float32(0.10900391)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.3051198), np.float32(1.8844115), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
43,"[np.float32(4.7947655), np.float32(-17.55687), np.float32(-5.886224), np.float32(-4.755924), np.float32(-0.9940089), np.float32(-3.3753927), np.float32(0.50448984), np.float32(-0.6678324), np.float32(-1.2116311), np.float32(-0.83937705), np.float32(1.3433597), np.float32(-2.2121472), np.float32(0.36635154), np.float32(-1.7565987), np.float32(-0.950795), np.float32(-0.47051242), np.float32(-1.1832464), np.float32(-2.215351), np.float32(-0.6988008), np.float32(0.6338849), np.float32(0.11840998)]","[np.float32(1.0266021), np.float32(0.96925735), np.float32(1.0045673), np.float32(1.0225685), np.float32(1.6360689), np.float32(1.3908255), np.float32(0.9952446), np.float32(1.0090059), np.float32(1.0014049), np.float32(1.0024148)]"
44,"[np.float32(4.640872), np.float32(-17.23021), np.float32(-5.239518), np.float32(-5.1828055), np.float32(-0.99257225), np.float32(-3.4433093), np.float32(0.539562), np.float32(-0.7905947), np.float32(-1.1062918), np.float32(-0.8655844), np.float32(1.3471096), np.float32(-2.173371), np.float32(0.44080967), np.float32(-1.7298694), np.float32(-0.99685264), np.float32(-0.4297351), np.float32(-1.1691458), np.float32(-2.206522), np.float32(-0.6832526), np.float32(0.6690934), np.float32(0.13939631)]","[np.float32(1.0133983), np.float32(0.98502815), np.float32(0.9721782), np.float32(1.0690742), np.float32(1.7176818), np.float32(1.6328994), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
45,"[np.float32(4.3531647), np.float32(-16.595562), np.float32(-3.954805), np.float32(-5.9706073), np.float32(-1.016182), np.float32(-3.5478265), np.float32(0.6349842), np.float32(-1.0759778), np.float32(-0.85690075), np.float32(-0.90443975), np.float32(1.3462688), np.float32(-2.0353746), np.float32(0.61071455), np.float32(-1.7136204), np.float32(-1.0857184), np.float32(-0.33786386), np.float32(-1.1465166), np.float32(-2.1597328), np.float32(-0.638532), np.float32(0.7632955), np.float32(0.16781673)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.885246), np.float32(2.634436), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
46,"[np.float32(4.6305733), np.float32(-17.237734), np.float32(-5.1421633), np.float32(-5.230298), np.float32(-0.9956324), np.float32(-3.4663162), np.float32(0.5602579), np.float32(-0.89435434), np.float32(-1.0392601), np.float32(-0.88748467), np.float32(1.3425744), np.float32(-2.1548605), np.float32(0.48998278), np.float32(-1.7245002), np.float32(-1.022937), np.float32(-0.40451476), np.float32(-1.1592052), np.float32(-2.208942), np.float32(-0.67291754), np.float32(0.67124665), np.float32(0.17333677)]","[np.float32(1.0125743), np.float32(0.97905755), np.float32(0.97164446), np.float32(1.0695643), np.float32(1.5915892), np.float32(1.8626509), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
47,"[np.float32(4.313782), np.float32(-16.478117), np.float32(-3.8518488), np.float32(-6.0498586), np.float32(-1.0087256), np.float32(-3.5326838), np.float32(0.6269773), np.float32(-1.0065744), np.float32(-0.88339436), np.float32(-0.8948572), np.float32(1.3570642), np.float32(-2.0325587), np.float32(0.5984199), np.float32(-1.7024463), np.float32(-1.085257), np.float32(-0.34901133), np.float32(-1.1503193), np.float32(-2.1565208), np.float32(-0.6466372), np.float32(0.77239835), np.float32(0.14271843)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.08734), np.float32(2.462803), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
48,"[np.float32(4.3920484), np.float32(-16.66623), np.float32(-4.1664553), np.float32(-5.8515368), np.float32(-1.0047629), np.float32(-3.5161219), np.float32(0.61094606), np.float32(-0.9795468), np.float32(-0.92085606), np.float32(-0.8948312), np.float32(1.3531317), np.float32(-2.0620391), np.float32(0.574577), np.float32(-1.7075287), np.float32(-1.0737603), np.float32(-0.36285192), np.float32(-1.1529386), np.float32(-2.1718478), np.float32(-0.65156937), np.float32(0.7461121), np.float32(0.15141416)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.9866091), np.float32(2.265103), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
49,"[np.float32(4.2096105), np.float32(-16.169102), np.float32(-3.5609264), np.float32(-6.2658806), np.float32(-0.99099874), np.float32(-3.503837), np.float32(0.6120867), np.float32(-0.8470939), np.float32(-0.9436129), np.float32(-0.87500054), np.float32(1.3739449), np.float32(-2.031157), np.float32(0.5721474), np.float32(-1.6753364), np.float32(-1.0837873), np.float32(-0.36858958), np.float32(-1.1513674), np.float32(-2.1464741), np.float32(-0.6615617), np.float32(0.79824185), np.float32(0.09149751)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.6014924), np.float32(2.0593948), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
50,"[np.float32(4.5885544), np.float32(-17.116198), np.float32(-5.015048), np.float32(-5.3265276), np.float32(-0.9935395), np.float32(-3.4629319), np.float32(0.55351144), np.float32(-0.8341032), np.float32(-1.066961), np.float32(-0.8739304), np.float32(1.3481796), np.float32(-2.1545653), np.float32(0.46900603), np.float32(-1.7228504), np.float32(-1.0139802), np.float32(-0.41522998), np.float32(-1.1648133), np.float32(-2.2018037), np.float32(-0.676858), np.float32(0.6829258), np.float32(0.1451874)]","[np.float32(1.0146569), np.float32(0.98374945), np.float32(1.0361773), np.float32(0.98477083), np.float32(1.7271014), np.float32(1.7704169), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
51,"[np.float32(4.468296), np.float32(-16.806507), np.float32(-4.5778127), np.float32(-5.621989), np.float32(-0.9914826), np.float32(-3.4712155), np.float32(0.562224), np.float32(-0.7948282), np.float32(-1.0579693), np.float32(-0.86563706), np.float32(1.3575815), np.float32(-2.1284747), np.float32(0.4785666), np.float32(-1.7091349), np.float32(-1.0253677), np.float32(-0.41158608), np.float32(-1.1648031), np.float32(-2.1847107), np.float32(-0.67544234), np.float32(0.7187953), np.float32(0.11401201)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.1468773), np.float32(1.6463585), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
52,"[np.float32(4.3461313), np.float32(-16.533997), np.float32(-4.03323), np.float32(-5.949512), np.float32(-0.9994276), np.float32(-3.5063503), np.float32(0.60514665), np.float32(-0.9177674), np.float32(-0.94364005), np.float32(-0.8852127), np.float32(1.36131), np.float32(-2.059308), np.float32(0.5626527), np.float32(-1.697959), np.float32(-1.0718701), np.float32(-0.37119716), np.float32(-1.1553427), np.float32(-2.1662502), np.float32(-0.6575376), np.float32(0.75823104), np.float32(0.1274041)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.1841166), np.float32(2.1297984), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
53,"[np.float32(4.3927345), np.float32(-16.62128), np.float32(-4.282992), np.float32(-5.8110013), np.float32(-0.9913111), np.float32(-3.4815354), np.float32(0.57555395), np.float32(-0.8076385), np.float32(-1.0271485), np.float32(-0.8682916), np.float32(1.3620872), np.float32(-2.1026587), np.float32(0.5039395), np.float32(-1.6986405), np.float32(-1.0421989), np.float32(-0.39992934), np.float32(-1.1611942), np.float32(-2.1742358), np.float32(-0.67109305), np.float32(0.74135935), np.float32(0.10708256)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.2798681), np.float32(1.7375469), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
54,"[np.float32(4.3963833), np.float32(-16.651344), np.float32(-4.247471), np.float32(-5.81886), np.float32(-0.99623764), np.float32(-3.495075), np.float32(0.59054923), np.float32(-0.88349456), np.float32(-0.9802816), np.float32(-0.8809605), np.float32(1.359393), np.float32(-2.084589), np.float32(0.5362067), np.float32(-1.7017674), np.float32(-1.0575094), np.float32(-0.38424903), np.float32(-1.1582175), np.float32(-2.1751993), np.float32(-0.6631356), np.float32(0.7413575), np.float32(0.12726963)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.1343703), np.float32(1.9735659), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
55,"[np.float32(4.60603), np.float32(-17.164656), np.float32(-5.0720873), np.float32(-5.285437), np.float32(-0.99399817), np.float32(-3.4632883), np.float32(0.55471915), np.float32(-0.8516191), np.float32(-1.060468), np.float32(-0.87791073), np.float32(1.3462974), np.float32(-2.1562042), np.float32(0.47381622), np.float32(-1.7238517), np.float32(-1.0155127), np.float32(-0.41271782), np.float32(-1.1633652), np.float32(-2.2046556), np.float32(-0.67599624), np.float32(0.6778647), np.float32(0.15418486)]","[np.float32(1.0142508), np.float32(0.983529), np.float32(1.036502), np.float32(0.9846862), np.float32(1.6725913), np.float32(1.799963), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
56,"[np.float32(4.3630633), np.float32(-16.554893), np.float32(-4.15061), np.float32(-5.8904915), np.float32(-0.9926685), np.float32(-3.4895954), np.float32(0.58611256), np.float32(-0.8374963), np.float32(-0.9987919), np.float32(-0.87339574), np.float32(1.3634756), np.float32(-2.08515), np.float32(0.52529985), np.float32(-1.6955492), np.float32(-1.0542802), np.float32(-0.39009684), np.float32(-1.1589661), np.float32(-2.1702485), np.float32(-0.6669067), np.float32(0.7507444), np.float32(0.11038066)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.282829), np.float32(1.8659666), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
57,"[np.float32(4.5746717), np.float32(-17.039375), np.float32(-5.029331), np.float32(-5.332864), np.float32(-0.9907936), np.float32(-3.4354255), np.float32(0.534391), np.float32(-0.7112415), np.float32(-1.1369243), np.float32(-0.84894013), np.float32(1.3530067), np.float32(-2.1670153), np.float32(0.42082006), np.float32(-1.7253053), np.float32(-0.99010557), np.float32(-0.44033802), np.float32(-1.1736037), np.float32(-2.1940122), np.float32(-0.68646693), np.float32(0.6897401), np.float32(0.103645414)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0345815), np.float32(0.9826245), np.float32(1.9623826), np.float32(1.5024148), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
58,"[np.float32(4.2699304), np.float32(-16.328579), np.float32(-3.774792), np.float32(-6.124881), np.float32(-0.99445057), np.float32(-3.503588), np.float32(0.6071695), np.float32(-0.87020266), np.float32(-0.94889504), np.float32(-0.8778825), np.float32(1.3690895), np.float32(-2.0451787), np.float32(0.5641943), np.float32(-1.6853), np.float32(-1.0769289), np.float32(-0.37191182), np.float32(-1.1541281), np.float32(-2.155324), np.float32(-0.66063243), np.float32(0.780364), np.float32(0.104471885)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.4167433), np.float32(2.0812113), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
59,"[np.float32(4.5195117), np.float32(-16.971935), np.float32(-4.689183), np.float32(-5.523276), np.float32(-0.9987463), np.float32(-3.4909556), np.float32(0.5820799), np.float32(-0.92852175), np.float32(-0.98886275), np.float32(-0.89101875), np.float32(1.3477297), np.float32(-2.1149764), np.float32(0.5267559), np.float32(-1.7162493), np.float32(-1.0466747), np.float32(-0.3868583), np.float32(-1.1571589), np.float32(-2.1939988), np.float32(-0.6630464), np.float32(0.7042719), np.float32(0.16241288)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.8140483), np.float32(1.9836164), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
60,"[np.float32(4.416044), np.float32(-16.693283), np.float32(-4.3408113), np.float32(-5.764468), np.float32(-0.99458766), np.float32(-3.488223), np.float32(0.5817425), np.float32(-0.8553785), np.float32(-1.0041835), np.float32(-0.8763834), np.float32(1.3592046), np.float32(-2.0982578), np.float32(0.5187473), np.float32(-1.7031122), np.float32(-1.0482343), np.float32(-0.3925616), np.float32(-1.1601775), np.float32(-2.1781602), np.float32(-0.6669956), np.float32(0.73477143), np.float32(0.1229872)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.1384645), np.float32(1.8741935), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
61,"[np.float32(4.957632), np.float32(-16.8485), np.float32(-6.8847766), np.float32(1.6713829), np.float32(-1.1430141), np.float32(-3.8089654), np.float32(0.42939982), np.float32(-0.39742517), np.float32(-0.8072384), np.float32(0.021619894), np.float32(0.8652639), np.float32(-1.5311253), np.float32(-0.22428533), np.float32(-1.8735797), np.float32(-0.53497946), np.float32(-0.97802967), np.float32(-1.0217834), np.float32(-1.4781797), np.float32(-0.3081311), np.float32(0.35740685), np.float32(-0.026363112)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.3526716), np.float32(1.4610397), np.float32(1.0), np.float32(1.0)]"
62,"[np.float32(4.907383), np.float32(-16.741796), np.float32(-6.8145323), np.float32(1.7709216), np.float32(-1.0938102), np.float32(-3.8501885), np.float32(0.3401559), np.float32(-0.3950246), np.float32(-0.71483827), np.float32(0.025313608), np.float32(0.68469256), np.float32(-1.3579112), np.float32(-0.24547103), np.float32(-1.8444521), np.float32(-0.49405995), np.float32(-1.0735569), np.float32(-0.86191046), np.float32(-1.3956556), np.float32(-0.248209), np.float32(0.27499643), np.float32(-0.0671127)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.7238574), np.float32(2.3439524), np.float32(1.0), np.float32(1.0)]"
63,"[np.float32(4.771326), np.float32(-16.277485), np.float32(-6.4654713), np.float32(2.304021), np.float32(-1.0784546), np.float32(-3.933154), np.float32(0.28561878), np.float32(-0.39462474), np.float32(-0.63444585), np.float32(0.055340707), np.float32(0.5841813), np.float32(-1.23279), np.float32(-0.26483002), np.float32(-1.8139038), np.float32(-0.462074), np.float32(-1.1081145), np.float32(-0.7764292), np.float32(-1.2827952), np.float32(-0.21960759), np.float32(0.23447922), np.float32(-0.10001557)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.8036069), np.float32(2.652679), np.float32(1.0), np.float32(1.0)]"
64,"[np.float32(4.968445), np.float32(-16.985895), np.float32(-7.0124097), np.float32(1.4580619), np.float32(-1.0837297), np.float32(-3.8125272), np.float32(0.3468354), np.float32(-0.3839273), np.float32(-0.73125154), np.float32(0.022919595), np.float32(0.68664604), np.float32(-1.3768411), np.float32(-0.24069944), np.float32(-1.844544), np.float32(-0.4945597), np.float32(-1.0790198), np.float32(-0.8594789), np.float32(-1.4382403), np.float32(-0.24352139), np.float32(0.26735798), np.float32(-0.060072992)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.4772955), np.float32(2.4357731), np.float32(1.0), np.float32(1.0)]"
65,"[np.float32(4.8323994), np.float32(-16.483109), np.float32(-6.6211853), np.float32(2.0584888), np.float32(-1.0853777), np.float32(-3.8924603), np.float32(0.31316358), np.float32(-0.39559835), np.float32(-0.67111176), np.float32(0.041145273), np.float32(0.63233745), np.float32(-1.292983), np.float32(-0.25547624), np.float32(-1.8264918), np.float32(-0.47817588), np.float32(-1.0887058), np.float32(-0.8194949), np.float32(-1.3332388), np.float32(-0.23281896), np.float32(0.256653), np.float32(-0.08365099)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.8339504), np.float32(2.4125032), np.float32(1.0), np.float32(1.0)]"
66,"[np.float32(4.9891133), np.float32(-16.967293), np.float32(-6.9828725), np.float32(1.5139028), np.float32(-1.1368595), np.float32(-3.7901094), np.float32(0.43510437), np.float32(-0.3907011), np.float32(-0.81717247), np.float32(0.020576388), np.float32(0.86787355), np.float32(-1.5472769), np.float32(-0.21970285), np.float32(-1.8720613), np.float32(-0.53686243), np.float32(-0.97697), np.float32(-1.023144), np.float32(-1.5042728), np.float32(-0.3073017), np.float32(0.35516456), np.float32(-0.021408625)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.2978926), np.float32(1.4193102), np.float32(1.0), np.float32(1.0)]"
67,"[np.float32(4.655225), np.float32(-15.791916), np.float32(-6.060869), np.float32(2.9402947), np.float32(-1.1050054), np.float32(-4.0144806), np.float32(0.27109757), np.float32(-0.42409655), np.float32(-0.62750393), np.float32(0.04592973), np.float32(0.5914521), np.float32(-1.2094471), np.float32(-0.27282137), np.float32(-1.8117058), np.float32(-0.4603581), np.float32(-1.0818723), np.float32(-0.8006612), np.float32(-1.2017704), np.float32(-0.22387648), np.float32(0.25367975), np.float32(-0.110975355)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.3817875), np.float32(2.5743349), np.float32(1.0), np.float32(1.0)]"
68,"[np.float32(4.924549), np.float32(-16.77432), np.float32(-6.8296976), np.float32(1.7549875), np.float32(-1.1135886), np.float32(-3.8382611), np.float32(0.37224525), np.float32(-0.4000944), np.float32(-0.7475579), np.float32(0.021851584), np.float32(0.74629134), np.float32(-1.4168079), np.float32(-0.23913226), np.float32(-1.8561842), np.float32(-0.5092052), np.float32(-1.0432327), np.float32(-0.9212909), np.float32(-1.420876), np.float32(-0.26352316), np.float32(0.30543226), np.float32(-0.05177341)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.0520968), np.float32(1.9140718), np.float32(1.0), np.float32(1.0)]"
69,"[np.float32(5.0627985), np.float32(-17.196728), np.float32(-7.1462073), np.float32(1.2482884), np.float32(-1.1345017), np.float32(-3.7524133), np.float32(0.45971826), np.float32(-0.39209834), np.float32(-0.8514936), np.float32(0.003532812), np.float32(0.8999013), np.float32(-1.6199936), np.float32(-0.19864534), np.float32(-1.8888185), np.float32(-0.55667007), np.float32(-0.9557983), np.float32(-1.0516043), np.float32(-1.5703713), np.float32(-0.3248943), np.float32(0.3715775), np.float32(-0.008964155)]","[np.float32(1.0), np.float32(1.0317085), np.float32(0.9610314), np.float32(1.0794387), np.float32(1.0), np.float32(1.0), np.float32(2.1162946), np.float32(1.186727), np.float32(1.0), np.float32(1.0)]"
70,"[np.float32(5.073951), np.float32(-17.337332), np.float32(-7.287978), np.float32(1.0540544), np.float32(-1.108032), np.float32(-3.7509477), np.float32(0.41315654), np.float32(-0.370791), np.float32(-0.8202182), np.float32(0.016195804), np.float32(0.8135475), np.float32(-1.5180773), np.float32(-0.22230367), np.float32(-1.8640797), np.float32(-0.52189356), np.float32(-1.0238955), np.float32(-0.96732676), np.float32(-1.55142), np.float32(-0.27791256), np.float32(0.31106406), np.float32(-0.022967774)]","[np.float32(1.0015069), np.float32(1.0247067), np.float32(0.9534209), np.float32(1.0952743), np.float32(1.0), np.float32(1.0), np.float32(1.7790086), np.float32(1.4321737), np.float32(1.0), np.float32(1.0)]"
71,"[np.float32(4.9707747), np.float32(-16.945068), np.float32(-6.9889107), np.float32(1.485319), np.float32(-1.1188681), np.float32(-3.7941747), np.float32(0.41587782), np.float32(-0.37961558), np.float32(-0.79091966), np.float32(0.034208983), np.float32(0.8163625), np.float32(-1.493709), np.float32(-0.23005697), np.float32(-1.8464763), np.float32(-0.5189194), np.float32(-1.0006458), np.float32(-0.983484), np.float32(-1.4781429), np.float32(-0.27590936), np.float32(0.3296998), np.float32(-0.027228035)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.012914), np.float32(1.6672589), np.float32(1.0), np.float32(1.0)]"
72,"[np.float32(4.883505), np.float32(-16.655987), np.float32(-6.7487984), np.float32(1.8708935), np.float32(-1.0930432), np.float32(-3.863765), np.float32(0.3328492), np.float32(-0.39639312), np.float32(-0.70299244), np.float32(0.028883427), np.float32(0.6723579), np.float32(-1.3404794), np.float32(-0.24844357), np.float32(-1.8404167), np.float32(-0.4902953), np.float32(-1.0765426), np.float32(-0.852092), np.float32(-1.376487), np.float32(-0.24558392), np.float32(0.2715063), np.float32(-0.07177079)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.7691393), np.float32(2.3611941), np.float32(1.0), np.float32(1.0)]"
73,"[np.float32(4.9550443), np.float32(-16.89019), np.float32(-6.925932), np.float32(1.6047477), np.float32(-1.1129628), np.float32(-3.8181386), np.float32(0.38425207), np.float32(-0.39305395), np.float32(-0.763603), np.float32(0.022656709), np.float32(0.7645372), np.float32(-1.4411806), np.float32(-0.23561305), np.float32(-1.8563159), np.float32(-0.5123525), np.float32(-1.0364457), np.float32(-0.93574965), np.float32(-1.4484763), np.float32(-0.2658402), np.float32(0.30897796), np.float32(-0.044106264)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.0434), np.float32(1.7740858), np.float32(1.0), np.float32(1.0)]"
74,"[np.float32(4.8443537), np.float32(-16.462988), np.float32(-6.5724), np.float32(2.15732), np.float32(-1.1263604), np.float32(-3.887415), np.float32(0.3614513), np.float32(-0.41499075), np.float32(-0.7224766), np.float32(0.028614327), np.float32(0.73671407), np.float32(-1.3846811), np.float32(-0.24639282), np.float32(-1.8551357), np.float32(-0.50557095), np.float32(-1.0383513), np.float32(-0.9204486), np.float32(-1.3593652), np.float32(-0.26408374), np.float32(0.31258965), np.float32(-0.06260458)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(2.3658013), np.float32(1.8420024), np.float32(1.0), np.float32(1.0)]"
75,"[np.float32(5.055957), np.float32(-17.295786), np.float32(-7.248186), np.float32(1.1016147), np.float32(-1.0904374), np.float32(-3.764037), np.float32(0.37922376), np.float32(-0.37752393), np.float32(-0.78204066), np.float32(0.012914643), np.float32(0.74163157), np.float32(-1.4516957), np.float32(-0.22858992), np.float32(-1.8579239), np.float32(-0.5090276), np.float32(-1.0600023), np.float32(-0.9069755), np.float32(-1.5130336), np.float32(-0.25364876), np.float32(0.28354418), np.float32(-0.039701175)]","[np.float32(1.0173359), np.float32(0.99959993), np.float32(1.0486448), np.float32(0.982071), np.float32(1.0), np.float32(1.0), np.float32(1.5019535), np.float32(1.9391935), np.float32(1.0), np.float32(1.0)]"
76,"[np.float32(4.7878013), np.float32(-16.299042), np.float32(-6.466445), np.float32(2.3069425), np.float32(-1.0969955), np.float32(-3.9230647), np.float32(0.30967265), np.float32(-0.40614855), np.float32(-0.6652517), np.float32(0.04089369), np.float32(0.6378893), np.float32(-1.2851639), np.float32(-0.2585466), np.float32(-1.8286638), np.float32(-0.47888738), np.float32(-1.0803341), np.float32(-0.8288816), np.float32(-1.3032315), np.float32(-0.23794904), np.float32(0.26533908), np.float32(-0.087976106)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.9838482), np.float32(2.4446707), np.float32(1.0), np.float32(1.0)]"
77,"[np.float32(4.798485), np.float32(-16.395575), np.float32(-6.56398), np.float32(2.1491573), np.float32(-1.0717374), np.float32(-3.9147496), np.float32(0.28716302), np.float32(-0.38687235), np.float32(-0.6362424), np.float32(0.05833167), np.float32(0.5803795), np.float32(-1.2350117), np.float32(-0.2641205), np.float32(-1.8133838), np.float32(-0.46054915), np.float32(-1.1151534), np.float32(-0.7687012), np.float32(-1.3007603), np.float32(-0.21711874), np.float32(0.2277891), np.float32(-0.09813559)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.6935391), np.float32(2.670327), np.float32(1.0), np.float32(1.0)]"
78,"[np.float32(4.8724756), np.float32(-16.610498), np.float32(-6.7112875), np.float32(1.9304067), np.float32(-1.0958023), np.float32(-3.8706737), np.float32(0.3326054), np.float32(-0.3989526), np.float32(-0.70135987), np.float32(0.029038131), np.float32(0.674218), np.float32(-1.3389115), np.float32(-0.24907973), np.float32(-1.8407202), np.float32(-0.49066213), np.float32(-1.0741725), np.float32(-0.85494435), np.float32(-1.3690166), np.float32(-0.24676323), np.float32(0.27408934), np.float32(-0.07261649)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.8127599), np.float32(2.352579), np.float32(1.0), np.float32(1.0)]"
79,"[np.float32(4.8725405), np.float32(-16.709578), np.float32(-6.823678), np.float32(1.7382311), np.float32(-1.0587971), np.float32(-3.8639019), np.float32(0.29405025), np.float32(-0.36909708), np.float32(-0.6483822), np.float32(0.062954366), np.float32(0.57817906), np.float32(-1.2478509), np.float32(-0.2608831), np.float32(-1.8121562), np.float32(-0.45807678), np.float32(-1.1272593), np.float32(-0.7580144), np.float32(-1.3487588), np.float32(-0.2110222), np.float32(0.2147298), np.float32(-0.09115877)]","[np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.4181123), np.float32(2.728036), np.float32(1.0), np.float32(1.0)]"
80,"[np.float32(5.0375147), np.float32(-17.198217), np.float32(-7.177477), np.float32(1.2221249), np.float32(-1.1125145), np.float32(-3.769559), np.float32(0.4113295), np.float32(-0.37559056), np.float32(-0.80784875), np.float32(0.021232456), np.float32(0.81168), np.float32(-1.505788), np.float32(-0.22565305), np.float32(-1.8616402), np.float32(-0.5208265), np.float32(-1.0203975), np.float32(-0.9689619), np.float32(-1.524896), np.float32(-0.27838796), np.float32(0.3159138), np.float32(-0.026260637)]","[np.float32(1.0), np.float32(1.024861), np.float32(0.95322275), np.float32(1.0908064), np.float32(1.0), np.float32(1.0), np.float32(1.8956225), np.float32(1.4128029), np.float32(1.0), np.float32(1.0)]"
