Iteration,test_preds,estimated_params
65,"[5.781991, -19.369629, -8.792437, -1.6631331, -1.0476695, -3.3157651, 0.49963012, -0.47541812, -1.298389, -0.4451726, 1.0957652, -2.1729376, -0.015397191, -1.9665902, -0.7143873, -0.73617786, -1.2161403, -2.110962, -0.47564358, 0.46651354, 0.077271536]","[0.8488348, 0.86076874, 0.9874947, 1.0070322, 0.80995685, 0.7668437, 0.8922331, 0.6332558, 0.672972, 0.87646514]"
66,"[5.1590953, -17.65812, -7.547784, 0.6377818, -1.0980235, -3.6984532, 0.42579094, -0.35794786, -0.86200416, 0.002026409, 0.8353144, -1.5642421, -0.21299426, -1.8630466, -0.52565306, -1.0146077, -0.9830626, -1.6179756, -0.27916288, 0.30865282, -0.009429418]","[1.0066046, 1.0163136, 0.9528263, 1.1008023, 1.0124397, 1.0, 1.5691292, 1.4298033, 0.9974969, 0.9999229]"
67,"[6.1522746, -20.459526, -9.676239, -3.1264794, -1.0392901, -3.076221, 0.4756042, -0.5164987, -1.6336635, -0.7623639, 1.3506514, -2.492791, 0.0614454, -2.0421276, -0.79861546, -0.57980555, -1.3362237, -2.4283776, -0.6932677, 0.5278473, 0.111097395]","[1.0212835, 1.000471, 1.0076758, 1.0324136, 0.9956923, 1.0029823, 0.9835643, 0.73074317, 1.0064398, 1.0001637]"
68,"[6.265769, -20.728914, -10.200018, -4.3683667, -0.92666733, -2.8300047, 0.35823157, -0.50792044, -1.914291, -1.1025661, 1.473781, -2.5903127, 0.07948193, -1.8923879, -0.79895884, -0.37794167, -1.3673515, -2.5210884, -0.8036592, 0.5342897, 0.13967432]","[0.99103147, 0.9985102, 0.9982077, 1.0066465, 0.9888098, 1.0250913, 0.8337794, 0.5534647, 0.99841076, 0.9975517]"
69,"[5.7069826, -19.21133, -8.691757, -1.5144801, -1.0383272, -3.3491886, 0.48863816, -0.45414868, -1.2263839, -0.37224945, 1.0112215, -2.0608275, -0.045021027, -1.9194853, -0.675805, -0.78454477, -1.1704319, -2.0255828, -0.392565, 0.4295283, 0.07127551]","[0.84191513, 0.8663549, 0.9874201, 1.0061752, 0.81390965, 0.7619602, 0.9033155, 0.6500776, 0.6742165, 0.87778413]"
70,"[5.689151, -19.339474, -8.831598, -1.7007053, -1.0374668, -3.3475063, 0.45922238, -0.4174201, -1.1874791, -0.30442065, 0.9383197, -1.9252485, -0.09076635, -1.8683194, -0.61935306, -0.8554703, -1.1163588, -1.9652972, -0.30210584, 0.36630172, 0.067192145]","[0.90760255, 0.7703303, 0.9894383, 1.0083799, 0.8238735, 0.7438528, 0.75085634, 0.8048087, 0.70691276, 0.8805447]"
71,"[5.621505, -18.818937, -8.365502, -0.94649583, -1.0585089, -3.4164102, 0.5149536, -0.46035936, -1.1966218, -0.34734866, 1.067911, -2.105182, -0.035881445, -1.958718, -0.6998011, -0.75623906, -1.1981483, -2.0157082, -0.46563375, 0.4698165, 0.06294842]","[0.9946112, 0.9960647, 0.99663, 1.0185243, 0.970029, 0.9821128, 1.0941216, 0.99529517, 0.90237135, 0.920652]"
72,"[5.3210106, -18.3151, -8.087981, -0.29181868, -1.071104, -3.5783513, 0.41681355, -0.3412654, -0.925763, -0.034519404, 0.81248164, -1.5855795, -0.20312107, -1.8318142, -0.51581854, -1.0155762, -0.97209066, -1.6966814, -0.23696518, 0.2788232, 0.0083002]","[0.67894226, 1.2807013, 0.9886015, 1.0105358, 0.8986569, 0.9156052, 1.2328827, 1.0359708, 0.99829566, 1.0001692]"
73,"[5.9653854, -20.129702, -9.412398, -2.7522101, -1.0138521, -3.178439, 0.45894635, -0.47465423, -1.3834921, -0.52145606, 1.0291388, -2.1454148, -0.016360879, -1.9114566, -0.6884236, -0.757337, -1.1893913, -2.1608844, -0.377253, 0.41318518, 0.09563477]","[1.0231957, 1.0026255, 1.0438886, 1.0010335, 1.0013618, 1.0074377, 0.87321216, 0.9933209, 1.0121957, 0.99964404]"
74,"[5.973837, -20.21696, -9.503031, -2.9319344, -1.0026002, -3.158719, 0.4445678, -0.46619093, -1.3801804, -0.516838, 0.9904178, -2.1018753, -0.027175307, -1.8793257, -0.6695598, -0.7718005, -1.169687, -2.1401935, -0.33251196, 0.39077258, 0.09763007]","[1.0185109, 0.9940017, 1.0223323, 1.033215, 0.992631, 1.0002798, 0.80280095, 0.9736189, 1.0103214, 0.9990193]"
75,"[6.056736, -20.513458, -9.757167, -3.4225907, -0.98352426, -3.0849977, 0.4211576, -0.47698796, -1.4400581, -0.58867717, 0.97868836, -2.1129715, -0.01939556, -1.853242, -0.6685697, -0.75467736, -1.1696825, -2.1669035, -0.3104117, 0.38100326, 0.10694991]","[0.9118603, 0.7180496, 0.9887475, 1.0053359, 0.79611516, 0.7501763, 0.48243374, 0.76013494, 0.679125, 0.90337586]"
76,"[6.0197105, -20.205875, -9.379456, -2.5066466, -1.0714486, -3.2108243, 0.48646414, -0.50492877, -1.4343262, -0.5574656, 1.1646636, -2.266015, 0.004276797, -2.0335395, -0.73866785, -0.7478367, -1.2501657, -2.256301, -0.5078239, 0.4620509, 0.09025594]","[1.0521019, 0.9626907, 1.0105234, 1.0116693, 0.99720544, 0.9966627, 0.9702701, 1.0392122, 1.0113875, 0.9969735]"
77,"[6.1125426, -20.222078, -9.737992, -3.488124, -0.96592504, -2.9687614, 0.42813116, -0.47562066, -1.7618701, -0.9038949, 1.4646814, -2.5687013, 0.07138963, -1.9345865, -0.7980759, -0.41559654, -1.364099, -2.465683, -0.8158562, 0.5514531, 0.12443492]","[1.0075418, 0.9993444, 0.9975816, 1.0189761, 0.98828095, 1.0199306, 1.0015209, 0.5798165, 0.9923504, 0.998573]"
78,"[6.132903, -20.455471, -9.752346, -3.452881, -0.98027873, -3.0264525, 0.44455028, -0.5037998, -1.6153625, -0.7735289, 1.2339672, -2.4078252, 0.052771628, -1.9350109, -0.76356995, -0.57445556, -1.2888632, -2.359096, -0.58170724, 0.4908589, 0.1187547]","[1.0132525, 0.9998844, 1.0069052, 1.0282022, 0.99714035, 1.0028177, 0.858474, 0.73954964, 1.0057999, 0.9980774]"
79,"[5.442627, -18.84172, -8.517499, -1.0494161, -1.0489683, -3.479683, 0.4027425, -0.32808095, -0.9604162, -0.05079636, 0.7701006, -1.5755563, -0.19922891, -1.7991685, -0.5001648, -1.0253102, -0.94837165, -1.7367113, -0.18645751, 0.24655887, 0.017925888]","[1.020985, 1.0001004, 0.9977939, 1.0724994, 0.9773292, 1.0296705, 1.0067468, 1.5119498, 0.9959114, 1.0027783]"
80,"[6.0905914, -20.392494, -9.646482, -3.2203865, -0.99555963, -3.0811305, 0.4556625, -0.50188494, -1.5295389, -0.6831288, 1.1520674, -2.3224924, 0.033684015, -1.9377167, -0.74241763, -0.6464963, -1.255224, -2.2946684, -0.5000125, 0.46553367, 0.111113206]","[0.92085177, 0.7041912, 0.988311, 1.0056535, 0.7850374, 0.76256084, 0.57663924, 0.6608542, 0.65601224, 0.8944472]"
81,"[5.6090007, -17.931267, -9.971195, -2.8067722, -1.0721581, -3.111073, 0.6294877, -0.3113804, -1.6448665, -0.74678874, 1.4116071, -2.233395, 0.0151527375, -1.8274165, -0.64759, -0.57391024, -1.1929879, -2.149885, -0.89615464, 0.38903636, 0.1279781]","[0.9999168, 1.030286, 0.99008745, 1.0210844, 0.9962417, 0.99578846, 0.9842301, 1.0018011, 0.96453977, 1.1609992]"
82,"[5.5553694, -17.911587, -10.055074, -2.8462696, -1.1167115, -3.127163, 0.3531019, -0.22475952, -1.6179391, -0.6830531, 1.5299735, -2.2418413, -0.10439293, -1.8155352, -0.7318278, -0.55723214, -1.2269185, -2.19421, -0.90609527, 0.41737616, 0.0689906]","[0.9500451, 0.7019351, 0.98759407, 1.0087973, 0.8072578, 0.7555914, 0.68669415, 0.6992205, 0.7869224, 0.9773013]"
83,"[6.0639324, -19.961487, -8.85551, -2.4346218, -1.0729246, -3.1057043, 0.4799107, -0.48930448, -1.5294969, -0.8428304, 1.2094479, -2.4480577, 0.11343038, -2.0307784, -0.85822403, -0.56619203, -1.2199128, -2.2210002, -0.7714894, 0.50958395, 0.053060494]","[1.0118581, 1.014191, 1.005031, 1.0366025, 1.0274466, 1.0299702, 1.0705007, 1.0070843, 0.99706346, 0.99987626]"
84,"[5.7980585, -18.667124, -9.583693, -2.6774206, -1.0593648, -3.1046994, 0.6759138, -0.41570967, -1.6129258, -0.8054278, 1.2985339, -2.3170161, 0.09455146, -1.9167148, -0.7004397, -0.5818213, -1.1952562, -2.1700687, -0.84345126, 0.42858607, 0.12107463]","[0.99451554, 1.0432497, 0.980901, 1.0362283, 0.9991448, 0.99327165, 0.98485875, 1.0044562, 0.91583705, 1.0541358]"
85,"[5.379423, -17.062437, -10.434967, -2.9577503, -1.0734963, -3.115206, 0.6512508, -0.22403397, -1.6879714, -0.7020473, 1.4862858, -2.1467395, -0.013517439, -1.753551, -0.55170304, -0.57627, -1.1822373, -2.1180315, -0.94785786, 0.33712995, 0.15199652]","[0.90598804, 0.9348343, 0.9860217, 1.0068042, 0.8704355, 0.8665768, 0.89772564, 0.63936746, 1.0183786, 1.0068979]"
86,"[6.1315436, -20.111301, -9.506407, -2.714558, -1.137847, -3.1188931, 0.5568267, -0.512781, -1.6454121, -0.8339988, 1.3952212, -2.5109026, 0.096025854, -2.1437712, -0.83518016, -0.6205747, -1.2987161, -2.3795638, -0.85719943, 0.515545, 0.08450719]","[1.0612248, 0.9781443, 1.019692, 1.0106281, 1.0162675, 1.0253627, 1.0392739, 1.0282439, 0.99336, 0.99904466]"
87,"[6.1087837, -20.019695, -9.410516, -2.6699352, -1.1218321, -3.1155348, 0.5670284, -0.51137936, -1.6272719, -0.8381587, 1.3547099, -2.4931507, 0.10600063, -2.118177, -0.828925, -0.6118331, -1.2803242, -2.3440804, -0.8417587, 0.51015025, 0.08428009]","[1.0318953, 1.0208807, 1.0608075, 0.967273, 1.023008, 1.0345186, 1.0458244, 1.0132633, 0.99613804, 0.99980503]"
88,"[5.905603, -19.16686, -9.456276, -2.6493847, -1.0805706, -3.109157, 0.6111799, -0.44437516, -1.6060985, -0.8147593, 1.3104967, -2.3782332, 0.091202885, -1.9801394, -0.75816333, -0.5852839, -1.2224555, -2.2233572, -0.83627224, 0.46144795, 0.099534556]","[1.012806, 1.0360955, 0.9790473, 1.0507828, 1.0058802, 1.0034345, 0.9918484, 1.0173614, 0.92624885, 0.99139124]"
89,"[5.3802767, -17.06058, -10.44846, -2.9698882, -1.1004844, -3.123231, 0.4545075, -0.16414769, -1.6578196, -0.65404135, 1.5788939, -2.1422992, -0.11817676, -1.7230978, -0.62574244, -0.56409353, -1.2020696, -2.1435862, -0.94413555, 0.36107022, 0.108600736]","[0.89775616, 0.9334319, 0.98675543, 1.0088699, 0.877955, 0.8463905, 0.897069, 0.63742566, 1.0208775, 1.0061148]"
90,"[5.5467186, -17.872065, -10.07976, -2.854798, -1.1168364, -3.1272893, 0.35508567, -0.22134006, -1.6201822, -0.68099266, 1.5345662, -2.237969, -0.10600363, -1.8122625, -0.72758615, -0.5578845, -1.2267435, -2.1935709, -0.9083529, 0.4153412, 0.07028152]","[0.95957434, 0.6936794, 0.98996377, 1.0084194, 0.80242234, 0.76559895, 0.6789202, 0.7086979, 0.80223763, 0.9776246]"
91,"[4.945569, -15.402906, -11.389998, -3.278332, -1.0905254, -3.1313252, 0.5305723, -0.050251216, -1.7235427, -0.59292585, 1.6480765, -2.0169463, -0.10475081, -1.6442113, -0.4449, -0.59400004, -1.1788864, -2.0933547, -1.0023478, 0.27664986, 0.15554693]","[1.0044075, 1.0184109, 0.99183184, 1.0191531, 0.9993181, 1.0004892, 0.9861113, 1.0020584, 1.31192, 1.6695193]"
92,"[4.9191756, -15.147715, -11.477554, -3.3093066, -1.1017522, -3.1340742, 0.29106498, 0.013428725, -1.6538451, -0.5292114, 1.7190155, -1.9936652, -0.20948187, -1.5981407, -0.5217065, -0.59793437, -1.1850125, -2.1008325, -0.94961333, 0.30903038, 0.10393828]","[1.0042782, 1.0242028, 0.99484664, 1.0182749, 1.0, 1.0, 0.991525, 1.0011787, 1.6783181, 1.3618795]"
93,"[5.4240003, -17.221554, -10.344837, -2.9325538, -1.0897295, -3.1190662, 0.5264354, -0.19930431, -1.6623213, -0.67935777, 1.5342228, -2.155604, -0.078826025, -1.7408574, -0.6154283, -0.5655714, -1.195615, -2.1368616, -0.93866646, 0.35988235, 0.121039316]","[1.015425, 1.0100667, 0.988468, 1.0175625, 1.0098866, 0.9972451, 0.985751, 1.002328, 1.1709371, 1.0807785]"
94,"[4.7759056, -14.66449, -11.791449, -3.4136987, -1.0949974, -3.1372566, 0.36489183, 0.024484597, -1.6852938, -0.52799416, 1.7081031, -1.9728556, -0.16224138, -1.6050766, -0.44826847, -0.61347145, -1.1782627, -2.0903158, -0.96783495, 0.28198257, 0.12641579]","[1.0, 0.7183851, 1.0, 1.0028616, 1.0, 0.7045692, 1.0, 1.0, 1.3717872, 1.5179477]"
