scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Apical,4,Non-diseased,MCMC,0.003155,,0.036892,0.364094,0.364094,1.000000,0.003155
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Anterior,0,Non-diseased,MCMC,0.001255,,0.049357,0.630306,0.630306,1.000000,0.001255
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Inferior,1,Diseased,MCMC,0.001872,,0.110520,1.486249,1.486249,1.000000,0.001872
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000283,,0.029540,0.399112,0.399112,1.000000,0.000283
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Septal,3,Non-diseased,MCMC,0.008370,,0.068022,0.769489,0.769489,1.000000,0.008370
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Apical,4,Non-diseased,MCMC,0.000924,,0.029821,0.390072,0.390072,1.000000,0.000924
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Anterior,0,Non-diseased,MCMC,0.006025,,0.052609,0.566552,0.566552,1.000000,0.006025
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Inferior,1,Diseased,MCMC,0.006125,,0.108215,1.554956,1.554956,1.000000,0.006125
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001600,,0.034993,0.406317,0.406317,1.000000,0.001600
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Septal,3,Non-diseased,MCMC,0.011848,,0.074964,0.754001,0.754001,1.000000,0.011848
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Apical,4,Non-diseased,MCMC,0.000044,,0.029109,0.418688,0.418688,1.000000,0.000044
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Anterior,0,Non-diseased,MCMC,0.009944,,0.063299,0.604354,0.604354,1.000000,0.009944
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Inferior,1,Diseased,MCMC,0.212921,,0.268095,1.243237,1.243237,1.000000,0.212921
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Lateral,2,Non-diseased,MCMC,0.008965,,0.056386,0.414425,0.414425,1.000000,0.008965
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Septal,3,Non-diseased,MCMC,0.036966,,0.113679,0.840403,0.840403,1.000000,0.036966
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Apical,4,Non-diseased,MCMC,0.004150,,0.041158,0.403550,0.403550,1.000000,0.004150
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Anterior,0,Non-diseased,MCMC,0.001222,,0.047515,0.610412,0.610412,1.000000,0.001222
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Inferior,1,Diseased,MCMC,0.000412,,0.111880,1.529240,1.529240,1.000000,0.000412
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001229,,0.031241,0.383028,0.383028,1.000000,0.001229
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Septal,3,Non-diseased,MCMC,0.018139,,0.080488,0.703384,0.703384,1.000000,0.018139
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Apical,4,Non-diseased,MCMC,0.001806,,0.032909,0.381718,0.381718,1.000000,0.001806
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Anterior,0,Non-diseased,MCMC,0.009288,,0.064748,0.684912,0.684912,1.000000,0.009288
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Inferior,1,Non-diseased,MCMC,0.003533,,0.078016,1.033255,1.033255,1.000000,0.003533
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Lateral,2,Diseased,MCMC,0.002028,,0.055203,0.729621,0.729621,1.000000,0.002028
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Septal,3,Non-diseased,MCMC,0.027096,,0.099626,0.835151,0.835151,1.000000,0.027096
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Apical,4,Non-diseased,MCMC,0.000235,,0.029560,0.420088,0.420088,1.000000,0.000235
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Anterior,0,Non-diseased,MCMC,0.003140,,0.056688,0.712902,0.712902,1.000000,0.003140
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Inferior,1,Non-diseased,MCMC,0.002587,,0.080658,1.069206,1.069206,1.000000,0.002587
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Lateral,2,Diseased,MCMC,0.006415,,0.073240,0.857033,0.857033,1.000000,0.006415
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Septal,3,Non-diseased,MCMC,0.013825,,0.077155,0.781538,0.781538,1.000000,0.013825
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Apical,4,Non-diseased,MCMC,0.000860,,0.029774,0.422822,0.422822,1.000000,0.000860
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Anterior,0,Non-diseased,MCMC,0.011761,,0.069910,0.675362,0.675362,1.000000,0.011761
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Inferior,1,Non-diseased,MCMC,0.010158,,0.093750,1.236890,1.236890,1.000000,0.010158
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Lateral,2,Diseased,MCMC,0.006174,,0.077651,0.915877,0.915877,1.000000,0.006174
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Septal,3,Non-diseased,MCMC,0.028075,,0.103014,0.793140,0.793140,1.000000,0.028075
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Apical,4,Non-diseased,MCMC,0.001427,,0.032890,0.416961,0.416961,1.000000,0.001427
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Anterior,0,Non-diseased,MCMC,0.007410,,0.060249,0.686877,0.686877,1.000000,0.007410
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Inferior,1,Non-diseased,MCMC,0.000364,,0.071227,0.977680,0.977680,1.000000,0.000364
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Lateral,2,Diseased,MCMC,0.001598,,0.062722,0.858358,0.858358,1.000000,0.001598
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Septal,3,Non-diseased,MCMC,0.021658,,0.096209,0.880771,0.880771,1.000000,0.021658
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Apical,4,Non-diseased,MCMC,0.000512,,0.031664,0.436363,0.436363,1.000000,0.000512
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Anterior,0,Non-diseased,MCMC,0.017712,,0.079106,0.689592,0.689592,1.000000,0.017712
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Inferior,1,Non-diseased,MCMC,0.013280,,0.087158,1.023046,1.023046,1.000000,0.013280
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Lateral,2,Diseased,MCMC,0.000852,,0.075353,1.039117,1.039117,1.000000,0.000852
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Septal,3,Non-diseased,MCMC,0.026238,,0.099835,0.905537,0.905537,1.000000,0.026238
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Apical,4,Non-diseased,MCMC,0.001175,,0.031556,0.405745,0.405745,1.000000,0.001175
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Anterior,0,Non-diseased,MCMC,0.003472,,0.058020,0.678584,0.678584,1.000000,0.003472
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Inferior,1,Non-diseased,MCMC,0.039163,,0.122447,0.965751,0.965751,1.000000,0.039163
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Lateral,2,Diseased,MCMC,0.002419,,0.049991,0.616447,0.616447,1.000000,0.002419
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Septal,3,Non-diseased,MCMC,0.023813,,0.094216,0.854702,0.854702,1.000000,0.023813
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Apical,4,Non-diseased,MCMC,0.003058,,0.035891,0.379962,0.379962,1.000000,0.003058
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Anterior,0,Non-diseased,MCMC,0.010963,,0.071251,0.719557,0.719557,1.000000,0.010963
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Inferior,1,Non-diseased,MCMC,0.003042,,0.076784,1.046345,1.046345,1.000000,0.003042
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Lateral,2,Diseased,MCMC,0.000908,,0.068813,0.996560,0.996560,1.000000,0.000908
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Septal,3,Non-diseased,MCMC,0.025071,,0.095498,0.767797,0.767797,1.000000,0.025071
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Apical,4,Non-diseased,MCMC,0.003837,,0.038182,0.385205,0.385205,1.000000,0.003837
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Anterior,0,Non-diseased,MCMC,0.008463,,0.063027,0.657697,0.657697,1.000000,0.008463
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Inferior,1,Non-diseased,MCMC,0.013394,,0.090854,1.039806,1.039806,1.000000,0.013394
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Lateral,2,Diseased,MCMC,0.000525,,0.047917,0.646050,0.646050,1.000000,0.000525
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Septal,3,Non-diseased,MCMC,0.036559,,0.113155,0.846021,0.846021,1.000000,0.036559
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Apical,4,Non-diseased,MCMC,0.002515,,0.035723,0.427505,0.427505,1.000000,0.002515
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Anterior,0,Non-diseased,MCMC,0.013374,,0.071860,0.679597,0.679597,1.000000,0.013374
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Inferior,1,Non-diseased,MCMC,0.000515,,0.072583,1.037343,1.037343,1.000000,0.000515
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Lateral,2,Diseased,MCMC,0.005641,,0.077992,0.987625,0.987625,1.000000,0.005641
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Septal,3,Non-diseased,MCMC,0.025594,,0.100540,0.859020,0.859020,1.000000,0.025594
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Apical,4,Non-diseased,MCMC,0.001282,,0.028737,0.361242,0.361242,1.000000,0.001282
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Anterior,0,Non-diseased,MCMC,0.007984,,0.063266,0.673180,0.673180,1.000000,0.007984
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Inferior,1,Non-diseased,MCMC,0.062515,,0.146884,1.113690,1.113690,1.000000,0.062515
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Lateral,2,Diseased,MCMC,0.005294,,0.058694,0.669934,0.669934,1.000000,0.005294
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Septal,3,Non-diseased,MCMC,0.028488,,0.104490,0.866654,0.866654,1.000000,0.028488
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Apical,4,Non-diseased,MCMC,0.000638,,0.029407,0.394486,0.394486,1.000000,0.000638
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Anterior,0,Non-diseased,MCMC,0.011563,,0.069643,0.709373,0.709373,1.000000,0.011563
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Inferior,1,Non-diseased,MCMC,0.008912,,0.094830,1.141643,1.141643,1.000000,0.008912
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Lateral,2,Diseased,MCMC,0.004977,,0.063984,0.778491,0.778491,1.000000,0.004977
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Septal,3,Non-diseased,MCMC,0.026690,,0.101847,0.855242,0.855242,1.000000,0.026690
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Apical,4,Non-diseased,MCMC,0.000433,,0.027184,0.377082,0.377082,1.000000,0.000433
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Anterior,0,Non-diseased,MCMC,0.005818,,0.059592,0.681632,0.681632,1.000000,0.005818
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Inferior,1,Non-diseased,MCMC,0.002874,,0.067941,0.921244,0.921244,1.000000,0.002874
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Lateral,2,Diseased,MCMC,0.000579,,0.062551,0.905411,0.905411,1.000000,0.000579
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Septal,3,Non-diseased,MCMC,0.024257,,0.094348,0.811829,0.811829,1.000000,0.024257
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Apical,4,Non-diseased,MCMC,0.000822,,0.029501,0.378682,0.378682,1.000000,0.000822
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Anterior,0,Non-diseased,MCMC,0.011030,,0.068802,0.688107,0.688107,1.000000,0.011030
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Inferior,1,Non-diseased,MCMC,0.029146,,0.114734,1.047982,1.047982,1.000000,0.029146
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Lateral,2,Diseased,MCMC,0.003205,,0.054184,0.656006,0.656006,1.000000,0.003205
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Septal,3,Non-diseased,MCMC,0.032810,,0.108729,0.812498,0.812498,1.000000,0.032810
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Apical,4,Non-diseased,MCMC,0.002190,,0.037182,0.443896,0.443896,1.000000,0.002190
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Anterior,0,Non-diseased,MCMC,0.009317,,0.063919,0.658425,0.658425,1.000000,0.009317
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Inferior,1,Non-diseased,MCMC,0.016228,,0.086641,0.956169,0.956169,1.000000,0.016228
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Lateral,2,Diseased,MCMC,0.004464,,0.072338,0.935142,0.935142,1.000000,0.004464
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Septal,3,Non-diseased,MCMC,0.022136,,0.094127,0.879952,0.879952,1.000000,0.022136
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Apical,4,Non-diseased,MCMC,0.000311,,0.032241,0.434344,0.434344,1.000000,0.000311
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Anterior,0,Non-diseased,MCMC,0.020346,,0.085171,0.668128,0.668128,1.000000,0.020346
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Inferior,1,Non-diseased,MCMC,0.002497,,0.087121,1.215325,1.215325,1.000000,0.002497
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Lateral,2,Diseased,MCMC,0.018421,,0.107615,1.219923,1.219923,1.000000,0.018421
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Septal,3,Non-diseased,MCMC,0.032999,,0.107952,0.653017,0.653017,1.000000,0.032999
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Apical,4,Non-diseased,MCMC,0.000362,,0.027639,0.385595,0.385595,1.000000,0.000362
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Anterior,0,Non-diseased,MCMC,0.005088,,0.060248,0.695942,0.695942,1.000000,0.005088
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Inferior,1,Non-diseased,MCMC,0.017893,,0.101385,1.056333,1.056333,1.000000,0.017893
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Lateral,2,Diseased,MCMC,0.066824,,0.154550,1.011128,1.011128,1.000000,0.066824
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Septal,3,Non-diseased,MCMC,0.022361,,0.093179,0.777143,0.777143,1.000000,0.022361
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Apical,4,Non-diseased,MCMC,0.002104,,0.033316,0.389903,0.389903,1.000000,0.002104
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Anterior,0,Non-diseased,MCMC,0.007152,,0.062345,0.693282,0.693282,1.000000,0.007152
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Inferior,1,Non-diseased,MCMC,0.077603,,0.164519,1.104072,1.104072,1.000000,0.077603
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Lateral,2,Diseased,MCMC,0.004370,,0.053946,0.638404,0.638404,1.000000,0.004370
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Septal,3,Non-diseased,MCMC,0.032689,,0.113317,0.862224,0.862224,1.000000,0.032689
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Apical,4,Non-diseased,MCMC,0.000181,,0.026726,0.399100,0.399100,1.000000,0.000181
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Anterior,0,Non-diseased,MCMC,0.009144,,0.065318,0.687068,0.687068,1.000000,0.009144
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Inferior,1,Non-diseased,MCMC,0.023462,,0.112267,1.197000,1.197000,1.000000,0.023462
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Lateral,2,Diseased,MCMC,0.028876,,0.107421,0.860467,0.860467,1.000000,0.028876
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Septal,3,Non-diseased,MCMC,0.034525,,0.108029,0.886010,0.886010,1.000000,0.034525
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Apical,4,Non-diseased,MCMC,0.000920,,0.029450,0.383594,0.383594,1.000000,0.000920
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Anterior,0,Non-diseased,MCMC,0.005180,,0.060415,0.727684,0.727684,1.000000,0.005180
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Inferior,1,Non-diseased,MCMC,0.002681,,0.075004,1.034349,1.034349,1.000000,0.002681
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Lateral,2,Diseased,MCMC,0.005083,,0.063090,0.803789,0.803789,1.000000,0.005083
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Septal,3,Non-diseased,MCMC,0.027455,,0.099743,0.825483,0.825483,1.000000,0.027455
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Apical,4,Non-diseased,MCMC,0.000679,,0.028385,0.357159,0.357159,1.000000,0.000679
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Anterior,0,Non-diseased,MCMC,0.012230,,0.071265,0.681183,0.681183,1.000000,0.012230
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Inferior,1,Non-diseased,MCMC,0.000733,,0.070365,1.004463,1.004463,1.000000,0.000733
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Lateral,2,Diseased,MCMC,0.022860,,0.101050,1.041872,1.041872,1.000000,0.022860
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Septal,3,Non-diseased,MCMC,0.030144,,0.103531,0.821254,0.821254,1.000000,0.030144
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Apical,4,Non-diseased,MCMC,0.000393,,0.027159,0.403266,0.403266,1.000000,0.000393
MI_2,MI Moderate (μ=2.0),60,Septal,3,Anterior,0,Non-diseased,MCMC,0.002066,,0.043065,0.566042,0.566042,1.000000,0.002066
MI_2,MI Moderate (μ=2.0),60,Septal,3,Inferior,1,Non-diseased,MCMC,0.155731,,0.244007,0.907432,0.907432,1.000000,0.155731
MI_2,MI Moderate (μ=2.0),60,Septal,3,Lateral,2,Non-diseased,MCMC,0.006183,,0.048384,0.382610,0.382610,1.000000,0.006183
MI_2,MI Moderate (μ=2.0),60,Septal,3,Septal,3,Diseased,MCMC,0.033747,,0.127338,1.264030,1.264030,1.000000,0.033747
MI_2,MI Moderate (μ=2.0),60,Septal,3,Apical,4,Non-diseased,MCMC,0.000172,,0.032069,0.402097,0.402097,1.000000,0.000172
MI_2,MI Moderate (μ=2.0),61,Septal,3,Anterior,0,Non-diseased,MCMC,0.000065,,0.043362,0.572791,0.572791,1.000000,0.000065
MI_2,MI Moderate (μ=2.0),61,Septal,3,Inferior,1,Non-diseased,MCMC,0.089834,,0.174424,0.985847,0.985847,1.000000,0.089834
MI_2,MI Moderate (μ=2.0),61,Septal,3,Lateral,2,Non-diseased,MCMC,0.002676,,0.038538,0.426418,0.426418,1.000000,0.002676
MI_2,MI Moderate (μ=2.0),61,Septal,3,Septal,3,Diseased,MCMC,0.076896,,0.175425,1.517185,1.517185,1.000000,0.076896
MI_2,MI Moderate (μ=2.0),61,Septal,3,Apical,4,Non-diseased,MCMC,0.000002,,0.027851,0.394785,0.394785,1.000000,0.000002
MI_2,MI Moderate (μ=2.0),62,Septal,3,Anterior,0,Non-diseased,MCMC,0.001273,,0.043645,0.586574,0.586574,1.000000,0.001273
MI_2,MI Moderate (μ=2.0),62,Septal,3,Inferior,1,Non-diseased,MCMC,0.147362,,0.236357,0.921547,0.921547,1.000000,0.147362
MI_2,MI Moderate (μ=2.0),62,Septal,3,Lateral,2,Non-diseased,MCMC,0.003630,,0.041557,0.416424,0.416424,1.000000,0.003630
MI_2,MI Moderate (μ=2.0),62,Septal,3,Septal,3,Diseased,MCMC,0.135174,,0.220407,1.379499,1.379499,1.000000,0.135174
MI_2,MI Moderate (μ=2.0),62,Septal,3,Apical,4,Non-diseased,MCMC,0.002422,,0.031345,0.322432,0.322432,1.000000,0.002422
MI_2,MI Moderate (μ=2.0),63,Septal,3,Anterior,0,Non-diseased,MCMC,0.000010,,0.042037,0.594752,0.594752,1.000000,0.000010
MI_2,MI Moderate (μ=2.0),63,Septal,3,Inferior,1,Non-diseased,MCMC,0.069313,,0.155915,1.025506,1.025506,1.000000,0.069313
MI_2,MI Moderate (μ=2.0),63,Septal,3,Lateral,2,Non-diseased,MCMC,0.000343,,0.032305,0.452758,0.452758,1.000000,0.000343
MI_2,MI Moderate (μ=2.0),63,Septal,3,Septal,3,Diseased,MCMC,0.064550,,0.161027,1.499118,1.499118,1.000000,0.064550
MI_2,MI Moderate (μ=2.0),63,Septal,3,Apical,4,Non-diseased,MCMC,0.000213,,0.027975,0.381430,0.381430,1.000000,0.000213
MI_2,MI Moderate (μ=2.0),64,Septal,3,Anterior,0,Non-diseased,MCMC,0.000644,,0.041785,0.582952,0.582952,1.000000,0.000644
MI_2,MI Moderate (μ=2.0),64,Septal,3,Inferior,1,Non-diseased,MCMC,0.115488,,0.206814,1.001408,1.001408,1.000000,0.115488
MI_2,MI Moderate (μ=2.0),64,Septal,3,Lateral,2,Non-diseased,MCMC,0.002123,,0.037931,0.477129,0.477129,1.000000,0.002123
MI_2,MI Moderate (μ=2.0),64,Septal,3,Septal,3,Diseased,MCMC,0.117619,,0.199612,1.571357,1.571357,1.000000,0.117619
MI_2,MI Moderate (μ=2.0),64,Septal,3,Apical,4,Non-diseased,MCMC,0.000062,,0.026875,0.391047,0.391047,1.000000,0.000062
MI_2,MI Moderate (μ=2.0),65,Septal,3,Anterior,0,Non-diseased,MCMC,0.001251,,0.048607,0.632064,0.632064,1.000000,0.001251
MI_2,MI Moderate (μ=2.0),65,Septal,3,Inferior,1,Non-diseased,MCMC,0.031472,,0.120579,1.166570,1.166570,1.000000,0.031472
MI_2,MI Moderate (μ=2.0),65,Septal,3,Lateral,2,Non-diseased,MCMC,0.000528,,0.032300,0.432457,0.432457,1.000000,0.000528
MI_2,MI Moderate (μ=2.0),65,Septal,3,Septal,3,Diseased,MCMC,0.018033,,0.163631,2.048934,2.048934,1.000000,0.018033
MI_2,MI Moderate (μ=2.0),65,Septal,3,Apical,4,Non-diseased,MCMC,0.000477,,0.029335,0.385033,0.385033,1.000000,0.000477
MI_2,MI Moderate (μ=2.0),66,Septal,3,Anterior,0,Non-diseased,MCMC,0.000068,,0.045129,0.656199,0.656199,1.000000,0.000068
MI_2,MI Moderate (μ=2.0),66,Septal,3,Inferior,1,Non-diseased,MCMC,0.070391,,0.157383,0.881842,0.881842,1.000000,0.070391
MI_2,MI Moderate (μ=2.0),66,Septal,3,Lateral,2,Non-diseased,MCMC,0.001427,,0.034520,0.436273,0.436273,1.000000,0.001427
MI_2,MI Moderate (μ=2.0),66,Septal,3,Septal,3,Diseased,MCMC,0.039261,,0.147354,1.741576,1.741576,1.000000,0.039261
MI_2,MI Moderate (μ=2.0),66,Septal,3,Apical,4,Non-diseased,MCMC,0.000605,,0.027804,0.389054,0.389054,1.000000,0.000605
MI_2,MI Moderate (μ=2.0),67,Septal,3,Anterior,0,Non-diseased,MCMC,0.000590,,0.044398,0.616111,0.616111,1.000000,0.000590
MI_2,MI Moderate (μ=2.0),67,Septal,3,Inferior,1,Non-diseased,MCMC,0.065554,,0.154591,1.087383,1.087383,1.000000,0.065554
MI_2,MI Moderate (μ=2.0),67,Septal,3,Lateral,2,Non-diseased,MCMC,0.000567,,0.034896,0.468803,0.468803,1.000000,0.000567
MI_2,MI Moderate (μ=2.0),67,Septal,3,Septal,3,Diseased,MCMC,0.004089,,0.144609,1.974141,1.974141,1.000000,0.004089
MI_2,MI Moderate (μ=2.0),67,Septal,3,Apical,4,Non-diseased,MCMC,0.000030,,0.030169,0.399141,0.399141,1.000000,0.000030
MI_2,MI Moderate (μ=2.0),68,Septal,3,Anterior,0,Non-diseased,MCMC,0.005010,,0.055456,0.627573,0.627573,1.000000,0.005010
MI_2,MI Moderate (μ=2.0),68,Septal,3,Inferior,1,Non-diseased,MCMC,0.257491,,0.328407,0.960104,0.960104,1.000000,0.257491
MI_2,MI Moderate (μ=2.0),68,Septal,3,Lateral,2,Non-diseased,MCMC,0.009898,,0.061025,0.411147,0.411147,1.000000,0.009898
MI_2,MI Moderate (μ=2.0),68,Septal,3,Septal,3,Diseased,MCMC,0.033285,,0.104074,0.838095,0.838095,1.000000,0.033285
MI_2,MI Moderate (μ=2.0),68,Septal,3,Apical,4,Non-diseased,MCMC,0.004235,,0.040279,0.368064,0.368064,1.000000,0.004235
MI_2,MI Moderate (μ=2.0),69,Septal,3,Anterior,0,Non-diseased,MCMC,0.000109,,0.042140,0.586088,0.586088,1.000000,0.000109
MI_2,MI Moderate (μ=2.0),69,Septal,3,Inferior,1,Non-diseased,MCMC,0.086324,,0.167591,1.024653,1.024653,1.000000,0.086324
MI_2,MI Moderate (μ=2.0),69,Septal,3,Lateral,2,Non-diseased,MCMC,0.001626,,0.034214,0.396713,0.396713,1.000000,0.001626
MI_2,MI Moderate (μ=2.0),69,Septal,3,Septal,3,Diseased,MCMC,0.102312,,0.203139,1.767953,1.767953,1.000000,0.102312
MI_2,MI Moderate (μ=2.0),69,Septal,3,Apical,4,Non-diseased,MCMC,0.000014,,0.021641,0.333455,0.333455,1.000000,0.000014
MI_2,MI Moderate (μ=2.0),70,Septal,3,Anterior,0,Non-diseased,MCMC,0.001766,,0.049217,0.642440,0.642440,1.000000,0.001766
MI_2,MI Moderate (μ=2.0),70,Septal,3,Inferior,1,Non-diseased,MCMC,0.024144,,0.111323,1.203062,1.203062,1.000000,0.024144
MI_2,MI Moderate (μ=2.0),70,Septal,3,Lateral,2,Non-diseased,MCMC,0.000059,,0.029976,0.408202,0.408202,1.000000,0.000059
MI_2,MI Moderate (μ=2.0),70,Septal,3,Septal,3,Diseased,MCMC,0.018547,,0.196862,2.402884,2.402884,1.000000,0.018547
MI_2,MI Moderate (μ=2.0),70,Septal,3,Apical,4,Non-diseased,MCMC,0.000519,,0.026582,0.360941,0.360941,1.000000,0.000519
MI_2,MI Moderate (μ=2.0),71,Septal,3,Anterior,0,Non-diseased,MCMC,0.000279,,0.040822,0.592831,0.592831,1.000000,0.000279
MI_2,MI Moderate (μ=2.0),71,Septal,3,Inferior,1,Non-diseased,MCMC,0.101848,,0.197337,0.874676,0.874676,1.000000,0.101848
MI_2,MI Moderate (μ=2.0),71,Septal,3,Lateral,2,Non-diseased,MCMC,0.002628,,0.040453,0.487142,0.487142,1.000000,0.002628
MI_2,MI Moderate (μ=2.0),71,Septal,3,Septal,3,Diseased,MCMC,0.045075,,0.145060,1.641189,1.641189,1.000000,0.045075
MI_2,MI Moderate (μ=2.0),71,Septal,3,Apical,4,Non-diseased,MCMC,0.000010,,0.021009,0.321815,0.321815,1.000000,0.000010
