scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_1,MI Mild (μ=1.5),36,Inferior,1,Inferior,1,Diseased,MCMC,0.264209,,0.313605,1.195021,1.195021,1.000000,0.264209
MI_1,MI Mild (μ=1.5),36,Inferior,1,Lateral,2,Non-diseased,MCMC,0.009234,,0.057875,0.397241,0.397241,1.000000,0.009234
MI_1,MI Mild (μ=1.5),36,Inferior,1,Septal,3,Non-diseased,MCMC,0.018120,,0.085014,0.759403,0.759403,1.000000,0.018120
MI_1,MI Mild (μ=1.5),36,Inferior,1,Apical,4,Non-diseased,MCMC,0.011727,,0.067495,0.330264,0.330264,1.000000,0.011727
MI_1,MI Mild (μ=1.5),37,Inferior,1,Anterior,0,Non-diseased,MCMC,0.005158,,0.053239,0.597411,0.597411,1.000000,0.005158
MI_1,MI Mild (μ=1.5),37,Inferior,1,Inferior,1,Diseased,MCMC,0.169323,,0.245994,1.154294,1.154294,1.000000,0.169323
MI_1,MI Mild (μ=1.5),37,Inferior,1,Lateral,2,Non-diseased,MCMC,0.010193,,0.058841,0.370915,0.370915,1.000000,0.010193
MI_1,MI Mild (μ=1.5),37,Inferior,1,Septal,3,Non-diseased,MCMC,0.036559,,0.113731,0.869877,0.869877,1.000000,0.036559
MI_1,MI Mild (μ=1.5),37,Inferior,1,Apical,4,Non-diseased,MCMC,0.008793,,0.055876,0.366418,0.366418,1.000000,0.008793
MI_1,MI Mild (μ=1.5),38,Inferior,1,Anterior,0,Non-diseased,MCMC,0.012187,,0.068261,0.597575,0.597575,1.000000,0.012187
MI_1,MI Mild (μ=1.5),38,Inferior,1,Inferior,1,Diseased,MCMC,0.222341,,0.285308,1.066561,1.066561,1.000000,0.222341
MI_1,MI Mild (μ=1.5),38,Inferior,1,Lateral,2,Non-diseased,MCMC,0.010789,,0.061322,0.438673,0.438673,1.000000,0.010789
MI_1,MI Mild (μ=1.5),38,Inferior,1,Septal,3,Non-diseased,MCMC,0.056959,,0.141477,0.842226,0.842226,1.000000,0.056959
MI_1,MI Mild (μ=1.5),38,Inferior,1,Apical,4,Non-diseased,MCMC,0.005678,,0.045922,0.435463,0.435463,1.000000,0.005678
MI_1,MI Mild (μ=1.5),39,Inferior,1,Anterior,0,Non-diseased,MCMC,0.002457,,0.050884,0.632413,0.632413,1.000000,0.002457
MI_1,MI Mild (μ=1.5),39,Inferior,1,Inferior,1,Diseased,MCMC,0.083189,,0.174802,1.289817,1.289817,1.000000,0.083189
MI_1,MI Mild (μ=1.5),39,Inferior,1,Lateral,2,Non-diseased,MCMC,0.004530,,0.044135,0.410703,0.410703,1.000000,0.004530
MI_1,MI Mild (μ=1.5),39,Inferior,1,Septal,3,Non-diseased,MCMC,0.020123,,0.086409,0.795165,0.795165,1.000000,0.020123
MI_1,MI Mild (μ=1.5),39,Inferior,1,Apical,4,Non-diseased,MCMC,0.007751,,0.053455,0.448351,0.448351,1.000000,0.007751
MI_1,MI Mild (μ=1.5),40,Lateral,2,Anterior,0,Non-diseased,MCMC,0.014689,,0.072271,0.570657,0.570657,1.000000,0.014689
MI_1,MI Mild (μ=1.5),40,Lateral,2,Inferior,1,Non-diseased,MCMC,0.130813,,0.222248,1.012759,1.012759,1.000000,0.130813
MI_1,MI Mild (μ=1.5),40,Lateral,2,Lateral,2,Diseased,MCMC,0.010883,,0.062729,0.513198,0.513198,1.000000,0.010883
MI_1,MI Mild (μ=1.5),40,Lateral,2,Septal,3,Non-diseased,MCMC,0.060187,,0.145179,0.890744,0.890744,1.000000,0.060187
MI_1,MI Mild (μ=1.5),40,Lateral,2,Apical,4,Non-diseased,MCMC,0.000056,,0.027856,0.411607,0.411607,1.000000,0.000056
MI_1,MI Mild (μ=1.5),41,Lateral,2,Anterior,0,Non-diseased,MCMC,0.010660,,0.066659,0.616525,0.616525,1.000000,0.010660
MI_1,MI Mild (μ=1.5),41,Lateral,2,Inferior,1,Non-diseased,MCMC,0.001255,,0.079824,1.053321,1.053321,1.000000,0.001255
MI_1,MI Mild (μ=1.5),41,Lateral,2,Lateral,2,Diseased,MCMC,0.004199,,0.069031,0.851089,0.851089,1.000000,0.004199
MI_1,MI Mild (μ=1.5),41,Lateral,2,Septal,3,Non-diseased,MCMC,0.030407,,0.104697,0.808129,0.808129,1.000000,0.030407
MI_1,MI Mild (μ=1.5),41,Lateral,2,Apical,4,Non-diseased,MCMC,0.000850,,0.029613,0.388662,0.388662,1.000000,0.000850
MI_1,MI Mild (μ=1.5),42,Lateral,2,Anterior,0,Non-diseased,MCMC,0.011872,,0.065834,0.615169,0.615169,1.000000,0.011872
MI_1,MI Mild (μ=1.5),42,Lateral,2,Inferior,1,Non-diseased,MCMC,0.001048,,0.069849,0.965665,0.965665,1.000000,0.001048
MI_1,MI Mild (μ=1.5),42,Lateral,2,Lateral,2,Diseased,MCMC,0.000478,,0.052327,0.740968,0.740968,1.000000,0.000478
MI_1,MI Mild (μ=1.5),42,Lateral,2,Septal,3,Non-diseased,MCMC,0.031753,,0.109632,0.765344,0.765344,1.000000,0.031753
MI_1,MI Mild (μ=1.5),42,Lateral,2,Apical,4,Non-diseased,MCMC,0.000875,,0.033135,0.437173,0.437173,1.000000,0.000875
MI_1,MI Mild (μ=1.5),43,Lateral,2,Anterior,0,Non-diseased,MCMC,0.007970,,0.062038,0.664746,0.664746,1.000000,0.007970
MI_1,MI Mild (μ=1.5),43,Lateral,2,Inferior,1,Non-diseased,MCMC,0.042927,,0.132222,1.175566,1.175566,1.000000,0.042927
MI_1,MI Mild (μ=1.5),43,Lateral,2,Lateral,2,Diseased,MCMC,0.009159,,0.066638,0.677192,0.677192,1.000000,0.009159
MI_1,MI Mild (μ=1.5),43,Lateral,2,Septal,3,Non-diseased,MCMC,0.027827,,0.101792,0.818893,0.818893,1.000000,0.027827
MI_1,MI Mild (μ=1.5),43,Lateral,2,Apical,4,Non-diseased,MCMC,0.004005,,0.039811,0.390073,0.390073,1.000000,0.004005
MI_1,MI Mild (μ=1.5),44,Lateral,2,Anterior,0,Non-diseased,MCMC,0.007199,,0.062373,0.643282,0.643282,1.000000,0.007199
MI_1,MI Mild (μ=1.5),44,Lateral,2,Inferior,1,Non-diseased,MCMC,0.117911,,0.203807,1.132607,1.132607,1.000000,0.117911
MI_1,MI Mild (μ=1.5),44,Lateral,2,Lateral,2,Diseased,MCMC,0.006472,,0.052984,0.477712,0.477712,1.000000,0.006472
MI_1,MI Mild (μ=1.5),44,Lateral,2,Septal,3,Non-diseased,MCMC,0.031109,,0.109147,0.824315,0.824315,1.000000,0.031109
MI_1,MI Mild (μ=1.5),44,Lateral,2,Apical,4,Non-diseased,MCMC,0.007277,,0.051940,0.322659,0.322659,1.000000,0.007277
MI_1,MI Mild (μ=1.5),45,Lateral,2,Anterior,0,Non-diseased,MCMC,0.008344,,0.061493,0.626059,0.626059,1.000000,0.008344
MI_1,MI Mild (μ=1.5),45,Lateral,2,Inferior,1,Non-diseased,MCMC,0.009461,,0.092402,1.090026,1.090026,1.000000,0.009461
MI_1,MI Mild (μ=1.5),45,Lateral,2,Lateral,2,Diseased,MCMC,0.000733,,0.054023,0.737543,0.737543,1.000000,0.000733
MI_1,MI Mild (μ=1.5),45,Lateral,2,Septal,3,Non-diseased,MCMC,0.030343,,0.108733,0.884575,0.884575,1.000000,0.030343
MI_1,MI Mild (μ=1.5),45,Lateral,2,Apical,4,Non-diseased,MCMC,0.000008,,0.028811,0.396138,0.396138,1.000000,0.000008
MI_1,MI Mild (μ=1.5),46,Lateral,2,Anterior,0,Non-diseased,MCMC,0.005642,,0.062678,0.712972,0.712972,1.000000,0.005642
MI_1,MI Mild (μ=1.5),46,Lateral,2,Inferior,1,Non-diseased,MCMC,0.004835,,0.083863,1.060245,1.060245,1.000000,0.004835
MI_1,MI Mild (μ=1.5),46,Lateral,2,Lateral,2,Diseased,MCMC,0.000512,,0.057448,0.821673,0.821673,1.000000,0.000512
MI_1,MI Mild (μ=1.5),46,Lateral,2,Septal,3,Non-diseased,MCMC,0.027204,,0.098701,0.806687,0.806687,1.000000,0.027204
MI_1,MI Mild (μ=1.5),46,Lateral,2,Apical,4,Non-diseased,MCMC,0.002926,,0.035065,0.361271,0.361271,1.000000,0.002926
MI_1,MI Mild (μ=1.5),47,Lateral,2,Anterior,0,Non-diseased,MCMC,0.009940,,0.062750,0.590766,0.590766,1.000000,0.009940
MI_1,MI Mild (μ=1.5),47,Lateral,2,Inferior,1,Non-diseased,MCMC,0.000241,,0.078908,1.119107,1.119107,1.000000,0.000241
MI_1,MI Mild (μ=1.5),47,Lateral,2,Lateral,2,Diseased,MCMC,0.000182,,0.055872,0.781666,0.781666,1.000000,0.000182
MI_1,MI Mild (μ=1.5),47,Lateral,2,Septal,3,Non-diseased,MCMC,0.029286,,0.104644,0.858276,0.858276,1.000000,0.029286
MI_1,MI Mild (μ=1.5),47,Lateral,2,Apical,4,Non-diseased,MCMC,0.000650,,0.028497,0.404892,0.404892,1.000000,0.000650
MI_1,MI Mild (μ=1.5),48,Lateral,2,Anterior,0,Non-diseased,MCMC,0.012535,,0.068491,0.562734,0.562734,1.000000,0.012535
MI_1,MI Mild (μ=1.5),48,Lateral,2,Inferior,1,Non-diseased,MCMC,0.225714,,0.304529,0.955720,0.955720,1.000000,0.225714
MI_1,MI Mild (μ=1.5),48,Lateral,2,Lateral,2,Diseased,MCMC,0.011363,,0.064266,0.433780,0.433780,1.000000,0.011363
MI_1,MI Mild (μ=1.5),48,Lateral,2,Septal,3,Non-diseased,MCMC,0.068550,,0.154099,0.869829,0.869829,1.000000,0.068550
MI_1,MI Mild (μ=1.5),48,Lateral,2,Apical,4,Non-diseased,MCMC,0.000755,,0.031502,0.422583,0.422583,1.000000,0.000755
MI_1,MI Mild (μ=1.5),49,Lateral,2,Anterior,0,Non-diseased,MCMC,0.016341,,0.078602,0.675908,0.675908,1.000000,0.016341
MI_1,MI Mild (μ=1.5),49,Lateral,2,Inferior,1,Non-diseased,MCMC,0.086987,,0.178940,0.945344,0.945344,1.000000,0.086987
MI_1,MI Mild (μ=1.5),49,Lateral,2,Lateral,2,Diseased,MCMC,0.004062,,0.052294,0.571719,0.571719,1.000000,0.004062
MI_1,MI Mild (μ=1.5),49,Lateral,2,Septal,3,Non-diseased,MCMC,0.053044,,0.138063,0.848988,0.848988,1.000000,0.053044
MI_1,MI Mild (μ=1.5),49,Lateral,2,Apical,4,Non-diseased,MCMC,0.003151,,0.035993,0.365570,0.365570,1.000000,0.003151
MI_1,MI Mild (μ=1.5),50,Lateral,2,Anterior,0,Non-diseased,MCMC,0.012577,,0.071496,0.679499,0.679499,1.000000,0.012577
MI_1,MI Mild (μ=1.5),50,Lateral,2,Inferior,1,Non-diseased,MCMC,0.006749,,0.075602,0.933181,0.933181,1.000000,0.006749
MI_1,MI Mild (μ=1.5),50,Lateral,2,Lateral,2,Diseased,MCMC,0.000783,,0.054410,0.728216,0.728216,1.000000,0.000783
MI_1,MI Mild (μ=1.5),50,Lateral,2,Septal,3,Non-diseased,MCMC,0.030648,,0.106693,0.843375,0.843375,1.000000,0.030648
MI_1,MI Mild (μ=1.5),50,Lateral,2,Apical,4,Non-diseased,MCMC,0.002842,,0.036704,0.425502,0.425502,1.000000,0.002842
MI_1,MI Mild (μ=1.5),51,Lateral,2,Anterior,0,Non-diseased,MCMC,0.008719,,0.065484,0.699286,0.699286,1.000000,0.008719
MI_1,MI Mild (μ=1.5),51,Lateral,2,Inferior,1,Non-diseased,MCMC,0.032154,,0.117895,1.103639,1.103639,1.000000,0.032154
MI_1,MI Mild (μ=1.5),51,Lateral,2,Lateral,2,Diseased,MCMC,0.001097,,0.044417,0.565600,0.565600,1.000000,0.001097
MI_1,MI Mild (μ=1.5),51,Lateral,2,Septal,3,Non-diseased,MCMC,0.026695,,0.100697,0.819246,0.819246,1.000000,0.026695
MI_1,MI Mild (μ=1.5),51,Lateral,2,Apical,4,Non-diseased,MCMC,0.000270,,0.033494,0.449202,0.449202,1.000000,0.000270
MI_1,MI Mild (μ=1.5),52,Lateral,2,Anterior,0,Non-diseased,MCMC,0.015662,,0.076427,0.656267,0.656267,1.000000,0.015662
MI_1,MI Mild (μ=1.5),52,Lateral,2,Inferior,1,Non-diseased,MCMC,0.015265,,0.091717,1.072672,1.072672,1.000000,0.015265
MI_1,MI Mild (μ=1.5),52,Lateral,2,Lateral,2,Diseased,MCMC,0.000621,,0.083033,1.084703,1.084703,1.000000,0.000621
MI_1,MI Mild (μ=1.5),52,Lateral,2,Septal,3,Non-diseased,MCMC,0.025466,,0.096711,0.732089,0.732089,1.000000,0.025466
MI_1,MI Mild (μ=1.5),52,Lateral,2,Apical,4,Non-diseased,MCMC,0.000019,,0.026672,0.380201,0.380201,1.000000,0.000019
MI_1,MI Mild (μ=1.5),53,Lateral,2,Anterior,0,Non-diseased,MCMC,0.010990,,0.067792,0.657762,0.657762,1.000000,0.010990
MI_1,MI Mild (μ=1.5),53,Lateral,2,Inferior,1,Non-diseased,MCMC,0.008490,,0.089090,1.036927,1.036927,1.000000,0.008490
MI_1,MI Mild (μ=1.5),53,Lateral,2,Lateral,2,Diseased,MCMC,0.002001,,0.052510,0.675672,0.675672,1.000000,0.002001
MI_1,MI Mild (μ=1.5),53,Lateral,2,Septal,3,Non-diseased,MCMC,0.027187,,0.100971,0.834335,0.834335,1.000000,0.027187
MI_1,MI Mild (μ=1.5),53,Lateral,2,Apical,4,Non-diseased,MCMC,0.001530,,0.034921,0.410463,0.410463,1.000000,0.001530
MI_1,MI Mild (μ=1.5),54,Lateral,2,Anterior,0,Non-diseased,MCMC,0.007805,,0.063713,0.660809,0.660809,1.000000,0.007805
MI_1,MI Mild (μ=1.5),54,Lateral,2,Inferior,1,Non-diseased,MCMC,0.199140,,0.263546,1.204621,1.204621,1.000000,0.199140
MI_1,MI Mild (μ=1.5),54,Lateral,2,Lateral,2,Diseased,MCMC,0.008015,,0.058409,0.555393,0.555393,1.000000,0.008015
MI_1,MI Mild (μ=1.5),54,Lateral,2,Septal,3,Non-diseased,MCMC,0.051680,,0.131142,0.899286,0.899286,1.000000,0.051680
MI_1,MI Mild (μ=1.5),54,Lateral,2,Apical,4,Non-diseased,MCMC,0.001392,,0.028870,0.357402,0.357402,1.000000,0.001392
MI_1,MI Mild (μ=1.5),55,Lateral,2,Anterior,0,Non-diseased,MCMC,0.010863,,0.063872,0.577501,0.577501,1.000000,0.010863
MI_1,MI Mild (μ=1.5),55,Lateral,2,Inferior,1,Non-diseased,MCMC,0.275965,,0.326724,1.124661,1.124661,1.000000,0.275965
MI_1,MI Mild (μ=1.5),55,Lateral,2,Lateral,2,Diseased,MCMC,0.019376,,0.082839,0.433384,0.433384,1.000000,0.019376
MI_1,MI Mild (μ=1.5),55,Lateral,2,Septal,3,Non-diseased,MCMC,0.038272,,0.117907,0.905353,0.905353,1.000000,0.038272
MI_1,MI Mild (μ=1.5),55,Lateral,2,Apical,4,Non-diseased,MCMC,0.002902,,0.036774,0.383243,0.383243,1.000000,0.002902
MI_1,MI Mild (μ=1.5),56,Lateral,2,Anterior,0,Non-diseased,MCMC,0.005086,,0.056865,0.647199,0.647199,1.000000,0.005086
MI_1,MI Mild (μ=1.5),56,Lateral,2,Inferior,1,Non-diseased,MCMC,0.167333,,0.247702,0.941802,0.941802,1.000000,0.167333
MI_1,MI Mild (μ=1.5),56,Lateral,2,Lateral,2,Diseased,MCMC,0.003851,,0.044612,0.450354,0.450354,1.000000,0.003851
MI_1,MI Mild (μ=1.5),56,Lateral,2,Septal,3,Non-diseased,MCMC,0.031788,,0.112118,0.921158,0.921158,1.000000,0.031788
MI_1,MI Mild (μ=1.5),56,Lateral,2,Apical,4,Non-diseased,MCMC,0.011733,,0.064799,0.330993,0.330993,1.000000,0.011733
MI_1,MI Mild (μ=1.5),57,Lateral,2,Anterior,0,Non-diseased,MCMC,0.001768,,0.054272,0.684452,0.684452,1.000000,0.001768
MI_1,MI Mild (μ=1.5),57,Lateral,2,Inferior,1,Non-diseased,MCMC,0.007438,,0.078790,0.989905,0.989905,1.000000,0.007438
MI_1,MI Mild (μ=1.5),57,Lateral,2,Lateral,2,Diseased,MCMC,0.003065,,0.059788,0.762329,0.762329,1.000000,0.003065
MI_1,MI Mild (μ=1.5),57,Lateral,2,Septal,3,Non-diseased,MCMC,0.020348,,0.085416,0.725355,0.725355,1.000000,0.020348
MI_1,MI Mild (μ=1.5),57,Lateral,2,Apical,4,Non-diseased,MCMC,0.002070,,0.033897,0.396619,0.396619,1.000000,0.002070
MI_1,MI Mild (μ=1.5),58,Lateral,2,Anterior,0,Non-diseased,MCMC,0.009270,,0.062304,0.653857,0.653857,1.000000,0.009270
MI_1,MI Mild (μ=1.5),58,Lateral,2,Inferior,1,Non-diseased,MCMC,0.246039,,0.315775,1.061677,0.955765,0.500000,0.246039
MI_1,MI Mild (μ=1.5),58,Lateral,2,Lateral,2,Diseased,MCMC,0.007943,,0.055567,0.394902,0.394902,1.000000,0.007943
MI_1,MI Mild (μ=1.5),58,Lateral,2,Septal,3,Non-diseased,MCMC,0.038912,,0.120712,0.858631,0.858631,1.000000,0.038912
MI_1,MI Mild (μ=1.5),58,Lateral,2,Apical,4,Non-diseased,MCMC,0.003470,,0.037814,0.343692,0.343692,1.000000,0.003470
MI_1,MI Mild (μ=1.5),59,Lateral,2,Anterior,0,Non-diseased,MCMC,0.012059,,0.068778,0.619418,0.619418,1.000000,0.012059
MI_1,MI Mild (μ=1.5),59,Lateral,2,Inferior,1,Non-diseased,MCMC,0.103618,,0.195794,1.184476,1.184476,1.000000,0.103618
MI_1,MI Mild (μ=1.5),59,Lateral,2,Lateral,2,Diseased,MCMC,0.012095,,0.071650,0.685988,0.685988,1.000000,0.012095
MI_1,MI Mild (μ=1.5),59,Lateral,2,Septal,3,Non-diseased,MCMC,0.040013,,0.120914,0.872020,0.872020,1.000000,0.040013
MI_1,MI Mild (μ=1.5),59,Lateral,2,Apical,4,Non-diseased,MCMC,0.002659,,0.037126,0.420288,0.420288,1.000000,0.002659
MI_1,MI Mild (μ=1.5),60,Septal,3,Anterior,0,Non-diseased,MCMC,0.004502,,0.052402,0.585494,0.585494,1.000000,0.004502
MI_1,MI Mild (μ=1.5),60,Septal,3,Inferior,1,Non-diseased,MCMC,0.660778,,0.715866,11.819805,0.501248,0.000000,0.660778
MI_1,MI Mild (μ=1.5),60,Septal,3,Lateral,2,Non-diseased,MCMC,0.020930,,0.088166,0.425220,0.425220,1.000000,0.020930
MI_1,MI Mild (μ=1.5),60,Septal,3,Septal,3,Diseased,MCMC,0.010218,,0.059617,0.284194,0.183054,0.500000,0.010218
MI_1,MI Mild (μ=1.5),60,Septal,3,Apical,4,Non-diseased,MCMC,0.022349,,0.091809,0.468342,0.468342,1.000000,0.022349
MI_1,MI Mild (μ=1.5),61,Septal,3,Anterior,0,Non-diseased,MCMC,0.000279,,0.044244,0.607062,0.607062,1.000000,0.000279
MI_1,MI Mild (μ=1.5),61,Septal,3,Inferior,1,Non-diseased,MCMC,0.085848,,0.166230,0.935520,0.935520,1.000000,0.085848
MI_1,MI Mild (μ=1.5),61,Septal,3,Lateral,2,Non-diseased,MCMC,0.002470,,0.037549,0.407961,0.407961,1.000000,0.002470
MI_1,MI Mild (μ=1.5),61,Septal,3,Septal,3,Diseased,MCMC,0.080803,,0.174443,1.514948,1.514948,1.000000,0.080803
MI_1,MI Mild (μ=1.5),61,Septal,3,Apical,4,Non-diseased,MCMC,0.000262,,0.026525,0.371957,0.371957,1.000000,0.000262
MI_1,MI Mild (μ=1.5),62,Septal,3,Anterior,0,Non-diseased,MCMC,0.000041,,0.045584,0.634082,0.634082,1.000000,0.000041
MI_1,MI Mild (μ=1.5),62,Septal,3,Inferior,1,Non-diseased,MCMC,0.105665,,0.191103,0.995385,0.995385,1.000000,0.105665
MI_1,MI Mild (μ=1.5),62,Septal,3,Lateral,2,Non-diseased,MCMC,0.001609,,0.033747,0.405310,0.405310,1.000000,0.001609
MI_1,MI Mild (μ=1.5),62,Septal,3,Septal,3,Diseased,MCMC,0.096721,,0.191229,1.572300,1.572300,1.000000,0.096721
MI_1,MI Mild (μ=1.5),62,Septal,3,Apical,4,Non-diseased,MCMC,0.000003,,0.023257,0.351256,0.351256,1.000000,0.000003
MI_1,MI Mild (μ=1.5),63,Septal,3,Anterior,0,Non-diseased,MCMC,0.011734,,0.068173,0.628534,0.628534,1.000000,0.011734
MI_1,MI Mild (μ=1.5),63,Septal,3,Inferior,1,Non-diseased,MCMC,0.111859,,0.195290,1.052639,1.052639,1.000000,0.111859
MI_1,MI Mild (μ=1.5),63,Septal,3,Lateral,2,Non-diseased,MCMC,0.001658,,0.035088,0.407123,0.407123,1.000000,0.001658
MI_1,MI Mild (μ=1.5),63,Septal,3,Septal,3,Diseased,MCMC,0.107451,,0.198093,1.167693,1.167693,1.000000,0.107451
MI_1,MI Mild (μ=1.5),63,Septal,3,Apical,4,Non-diseased,MCMC,0.000935,,0.029108,0.378027,0.378027,1.000000,0.000935
MI_1,MI Mild (μ=1.5),64,Septal,3,Anterior,0,Non-diseased,MCMC,0.009575,,0.064979,0.632760,0.632760,1.000000,0.009575
MI_1,MI Mild (μ=1.5),64,Septal,3,Inferior,1,Non-diseased,MCMC,0.153302,,0.244898,0.901081,0.901081,1.000000,0.153302
MI_1,MI Mild (μ=1.5),64,Septal,3,Lateral,2,Non-diseased,MCMC,0.002749,,0.036468,0.399410,0.399410,1.000000,0.002749
MI_1,MI Mild (μ=1.5),64,Septal,3,Septal,3,Diseased,MCMC,0.126165,,0.219191,1.165064,1.165064,1.000000,0.126165
MI_1,MI Mild (μ=1.5),64,Septal,3,Apical,4,Non-diseased,MCMC,0.001211,,0.030056,0.377261,0.377261,1.000000,0.001211
MI_1,MI Mild (μ=1.5),65,Septal,3,Anterior,0,Non-diseased,MCMC,0.004938,,0.051920,0.574845,0.574845,1.000000,0.004938
MI_1,MI Mild (μ=1.5),65,Septal,3,Inferior,1,Non-diseased,MCMC,0.140899,,0.224101,1.112658,1.112658,1.000000,0.140899
MI_1,MI Mild (μ=1.5),65,Septal,3,Lateral,2,Non-diseased,MCMC,0.007723,,0.052997,0.418094,0.418094,1.000000,0.007723
MI_1,MI Mild (μ=1.5),65,Septal,3,Septal,3,Diseased,MCMC,0.063538,,0.149245,1.205076,1.205076,1.000000,0.063538
MI_1,MI Mild (μ=1.5),65,Septal,3,Apical,4,Non-diseased,MCMC,0.000217,,0.030586,0.424434,0.424434,1.000000,0.000217
MI_1,MI Mild (μ=1.5),66,Septal,3,Anterior,0,Non-diseased,MCMC,0.000022,,0.052845,0.678191,0.678191,1.000000,0.000022
MI_1,MI Mild (μ=1.5),66,Septal,3,Inferior,1,Non-diseased,MCMC,0.365876,,0.399060,1.571908,1.001085,0.000000,0.365876
MI_1,MI Mild (μ=1.5),66,Septal,3,Lateral,2,Non-diseased,MCMC,0.009708,,0.061643,0.465463,0.465463,1.000000,0.009708
MI_1,MI Mild (μ=1.5),66,Septal,3,Septal,3,Diseased,MCMC,0.000272,,0.042861,0.663758,0.663758,1.000000,0.000272
MI_1,MI Mild (μ=1.5),66,Septal,3,Apical,4,Non-diseased,MCMC,0.006662,,0.049938,0.409658,0.409658,1.000000,0.006662
MI_1,MI Mild (μ=1.5),67,Septal,3,Anterior,0,Non-diseased,MCMC,0.002458,,0.046607,0.590477,0.590477,1.000000,0.002458
MI_1,MI Mild (μ=1.5),67,Septal,3,Inferior,1,Non-diseased,MCMC,0.227136,,0.289870,1.086915,1.086915,1.000000,0.227136
MI_1,MI Mild (μ=1.5),67,Septal,3,Lateral,2,Non-diseased,MCMC,0.008557,,0.056429,0.443149,0.443149,1.000000,0.008557
MI_1,MI Mild (μ=1.5),67,Septal,3,Septal,3,Diseased,MCMC,0.002783,,0.051234,0.659065,0.659065,1.000000,0.002783
MI_1,MI Mild (μ=1.5),67,Septal,3,Apical,4,Non-diseased,MCMC,0.003103,,0.038348,0.438678,0.438678,1.000000,0.003103
MI_1,MI Mild (μ=1.5),68,Septal,3,Anterior,0,Non-diseased,MCMC,0.002702,,0.048544,0.598415,0.598415,1.000000,0.002702
MI_1,MI Mild (μ=1.5),68,Septal,3,Inferior,1,Non-diseased,MCMC,0.095919,,0.177828,1.120505,1.120505,1.000000,0.095919
MI_1,MI Mild (μ=1.5),68,Septal,3,Lateral,2,Non-diseased,MCMC,0.002832,,0.039289,0.434605,0.434605,1.000000,0.002832
MI_1,MI Mild (μ=1.5),68,Septal,3,Septal,3,Diseased,MCMC,0.034411,,0.121143,1.148620,1.148620,1.000000,0.034411
MI_1,MI Mild (μ=1.5),68,Septal,3,Apical,4,Non-diseased,MCMC,0.000044,,0.022396,0.324304,0.324304,1.000000,0.000044
MI_1,MI Mild (μ=1.5),69,Septal,3,Anterior,0,Non-diseased,MCMC,0.000846,,0.046425,0.614248,0.614248,1.000000,0.000846
MI_1,MI Mild (μ=1.5),69,Septal,3,Inferior,1,Non-diseased,MCMC,0.120995,,0.208377,0.965993,0.965993,1.000000,0.120995
MI_1,MI Mild (μ=1.5),69,Septal,3,Lateral,2,Non-diseased,MCMC,0.003500,,0.040608,0.424497,0.424497,1.000000,0.003500
MI_1,MI Mild (μ=1.5),69,Septal,3,Septal,3,Diseased,MCMC,0.075059,,0.165345,1.394199,1.394199,1.000000,0.075059
MI_1,MI Mild (μ=1.5),69,Septal,3,Apical,4,Non-diseased,MCMC,0.001049,,0.031158,0.395046,0.395046,1.000000,0.001049
MI_1,MI Mild (μ=1.5),70,Septal,3,Anterior,0,Non-diseased,MCMC,0.000335,,0.043503,0.589760,0.589760,1.000000,0.000335
MI_1,MI Mild (μ=1.5),70,Septal,3,Inferior,1,Non-diseased,MCMC,0.079913,,0.168677,1.048339,1.048339,1.000000,0.079913
MI_1,MI Mild (μ=1.5),70,Septal,3,Lateral,2,Non-diseased,MCMC,0.000994,,0.033519,0.431589,0.431589,1.000000,0.000994
MI_1,MI Mild (μ=1.5),70,Septal,3,Septal,3,Diseased,MCMC,0.059365,,0.172689,1.779546,1.779546,1.000000,0.059365
MI_1,MI Mild (μ=1.5),70,Septal,3,Apical,4,Non-diseased,MCMC,0.000317,,0.023119,0.328656,0.328656,1.000000,0.000317
MI_1,MI Mild (μ=1.5),71,Septal,3,Anterior,0,Non-diseased,MCMC,0.010389,,0.062793,0.587035,0.587035,1.000000,0.010389
MI_1,MI Mild (μ=1.5),71,Septal,3,Inferior,1,Non-diseased,MCMC,0.151678,,0.223392,1.112597,1.112597,1.000000,0.151678
MI_1,MI Mild (μ=1.5),71,Septal,3,Lateral,2,Non-diseased,MCMC,0.005759,,0.048918,0.428199,0.428199,1.000000,0.005759
MI_1,MI Mild (μ=1.5),71,Septal,3,Septal,3,Diseased,MCMC,0.050219,,0.135199,0.808406,0.808406,1.000000,0.050219
MI_1,MI Mild (μ=1.5),71,Septal,3,Apical,4,Non-diseased,MCMC,0.003358,,0.037122,0.363675,0.363675,1.000000,0.003358
MI_1,MI Mild (μ=1.5),72,Septal,3,Anterior,0,Non-diseased,MCMC,0.009019,,0.059946,0.585547,0.585547,1.000000,0.009019
MI_1,MI Mild (μ=1.5),72,Septal,3,Inferior,1,Non-diseased,MCMC,0.137008,,0.235321,0.957744,0.957744,1.000000,0.137008
MI_1,MI Mild (μ=1.5),72,Septal,3,Lateral,2,Non-diseased,MCMC,0.006541,,0.050657,0.467541,0.467541,1.000000,0.006541
MI_1,MI Mild (μ=1.5),72,Septal,3,Septal,3,Diseased,MCMC,0.150740,,0.232526,1.354346,1.354346,1.000000,0.150740
