scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,Multi-territory MI (μ=1.7),35,All Regions,-1,Septal,3,Diseased,MCMC,0.053064,,0.139987,1.255378,1.255378,1.000000,0.053064
HCM,Multi-territory MI (μ=1.7),35,All Regions,-1,Apical,4,Diseased,MCMC,0.001413,,0.040493,0.541040,0.541040,1.000000,0.001413
HCM,Multi-territory MI (μ=1.7),36,All Regions,-1,Anterior,0,Diseased,MCMC,0.000574,,0.096411,1.232198,1.232198,1.000000,0.000574
HCM,Multi-territory MI (μ=1.7),36,All Regions,-1,Inferior,1,Diseased,MCMC,0.000500,,0.114565,1.524463,1.524463,1.000000,0.000500
HCM,Multi-territory MI (μ=1.7),36,All Regions,-1,Lateral,2,Diseased,MCMC,0.002049,,0.056842,0.803825,0.803825,1.000000,0.002049
HCM,Multi-territory MI (μ=1.7),36,All Regions,-1,Septal,3,Diseased,MCMC,0.013366,,0.104344,1.296840,1.296840,1.000000,0.013366
HCM,Multi-territory MI (μ=1.7),36,All Regions,-1,Apical,4,Diseased,MCMC,0.000454,,0.045470,0.633245,0.633245,1.000000,0.000454
HCM,Multi-territory MI (μ=1.7),37,All Regions,-1,Anterior,0,Diseased,MCMC,0.000386,,0.084627,1.111132,1.111132,1.000000,0.000386
HCM,Multi-territory MI (μ=1.7),37,All Regions,-1,Inferior,1,Diseased,MCMC,0.021475,,0.133327,1.656217,1.656217,1.000000,0.021475
HCM,Multi-territory MI (μ=1.7),37,All Regions,-1,Lateral,2,Diseased,MCMC,0.001243,,0.043183,0.544283,0.544283,1.000000,0.001243
HCM,Multi-territory MI (μ=1.7),37,All Regions,-1,Septal,3,Diseased,MCMC,0.026725,,0.127085,1.409391,1.409391,1.000000,0.026725
HCM,Multi-territory MI (μ=1.7),37,All Regions,-1,Apical,4,Diseased,MCMC,0.000624,,0.051612,0.682796,0.682796,1.000000,0.000624
HCM,Multi-territory MI (μ=1.7),38,All Regions,-1,Anterior,0,Diseased,MCMC,0.001204,,0.069354,0.920058,0.920058,1.000000,0.001204
HCM,Multi-territory MI (μ=1.7),38,All Regions,-1,Inferior,1,Diseased,MCMC,0.002591,,0.124282,1.755204,1.755204,1.000000,0.002591
HCM,Multi-territory MI (μ=1.7),38,All Regions,-1,Lateral,2,Diseased,MCMC,0.006818,,0.062942,0.709544,0.709544,1.000000,0.006818
HCM,Multi-territory MI (μ=1.7),38,All Regions,-1,Septal,3,Diseased,MCMC,0.048869,,0.134252,1.074409,1.074409,1.000000,0.048869
HCM,Multi-territory MI (μ=1.7),38,All Regions,-1,Apical,4,Diseased,MCMC,0.000458,,0.045299,0.653668,0.653668,1.000000,0.000458
HCM,Multi-territory MI (μ=1.7),39,All Regions,-1,Anterior,0,Diseased,MCMC,0.000645,,0.083573,1.085272,1.085272,1.000000,0.000645
HCM,Multi-territory MI (μ=1.7),39,All Regions,-1,Inferior,1,Diseased,MCMC,0.011497,,0.125116,1.628136,1.628136,1.000000,0.011497
HCM,Multi-territory MI (μ=1.7),39,All Regions,-1,Lateral,2,Diseased,MCMC,0.004130,,0.064011,0.815894,0.815894,1.000000,0.004130
HCM,Multi-territory MI (μ=1.7),39,All Regions,-1,Septal,3,Diseased,MCMC,0.013409,,0.114022,1.415154,1.415154,1.000000,0.013409
HCM,Multi-territory MI (μ=1.7),39,All Regions,-1,Apical,4,Diseased,MCMC,0.000110,,0.043955,0.603874,0.603874,1.000000,0.000110
HCM,Multi-territory MI (μ=1.7),40,All Regions,-1,Anterior,0,Diseased,MCMC,0.000815,,0.088269,1.202749,1.202749,1.000000,0.000815
HCM,Multi-territory MI (μ=1.7),40,All Regions,-1,Inferior,1,Diseased,MCMC,0.002455,,0.128407,1.757059,1.757059,1.000000,0.002455
HCM,Multi-territory MI (μ=1.7),40,All Regions,-1,Lateral,2,Diseased,MCMC,0.001646,,0.057934,0.752535,0.752535,1.000000,0.001646
HCM,Multi-territory MI (μ=1.7),40,All Regions,-1,Septal,3,Diseased,MCMC,0.016391,,0.113300,1.401568,1.401568,1.000000,0.016391
HCM,Multi-territory MI (μ=1.7),40,All Regions,-1,Apical,4,Diseased,MCMC,0.000406,,0.052277,0.750414,0.750414,1.000000,0.000406
HCM,Multi-territory MI (μ=1.7),41,All Regions,-1,Anterior,0,Diseased,MCMC,0.001660,,0.076750,0.955050,0.955050,1.000000,0.001660
HCM,Multi-territory MI (μ=1.7),41,All Regions,-1,Inferior,1,Diseased,MCMC,0.003571,,0.107962,1.513078,1.513078,1.000000,0.003571
HCM,Multi-territory MI (μ=1.7),41,All Regions,-1,Lateral,2,Diseased,MCMC,0.000459,,0.051986,0.700481,0.700481,1.000000,0.000459
HCM,Multi-territory MI (μ=1.7),41,All Regions,-1,Septal,3,Diseased,MCMC,0.074644,,0.166480,1.432801,1.432801,1.000000,0.074644
HCM,Multi-territory MI (μ=1.7),41,All Regions,-1,Apical,4,Diseased,MCMC,0.000732,,0.050662,0.659680,0.659680,1.000000,0.000732
HCM,Multi-territory MI (μ=1.7),42,All Regions,-1,Anterior,0,Diseased,MCMC,0.001649,,0.067789,0.886732,0.886732,1.000000,0.001649
HCM,Multi-territory MI (μ=1.7),42,All Regions,-1,Inferior,1,Diseased,MCMC,0.016732,,0.131675,1.590234,1.590234,1.000000,0.016732
HCM,Multi-territory MI (μ=1.7),42,All Regions,-1,Lateral,2,Diseased,MCMC,0.002042,,0.046624,0.571846,0.571846,1.000000,0.002042
HCM,Multi-territory MI (μ=1.7),42,All Regions,-1,Septal,3,Diseased,MCMC,0.057606,,0.158029,1.516840,1.516840,1.000000,0.057606
HCM,Multi-territory MI (μ=1.7),42,All Regions,-1,Apical,4,Diseased,MCMC,0.000940,,0.048919,0.683758,0.683758,1.000000,0.000940
HCM,Multi-territory MI (μ=1.7),43,All Regions,-1,Anterior,0,Diseased,MCMC,0.001370,,0.066254,0.866738,0.866738,1.000000,0.001370
HCM,Multi-territory MI (μ=1.7),43,All Regions,-1,Inferior,1,Diseased,MCMC,0.005172,,0.112367,1.594483,1.594483,1.000000,0.005172
HCM,Multi-territory MI (μ=1.7),43,All Regions,-1,Lateral,2,Diseased,MCMC,0.003884,,0.060083,0.748879,0.748879,1.000000,0.003884
HCM,Multi-territory MI (μ=1.7),43,All Regions,-1,Septal,3,Diseased,MCMC,0.028356,,0.112618,1.113650,1.113650,1.000000,0.028356
HCM,Multi-territory MI (μ=1.7),43,All Regions,-1,Apical,4,Diseased,MCMC,0.000019,,0.038121,0.550773,0.550773,1.000000,0.000019
HCM,Multi-territory MI (μ=1.7),44,All Regions,-1,Anterior,0,Diseased,MCMC,0.001477,,0.077069,0.958590,0.958590,1.000000,0.001477
HCM,Multi-territory MI (μ=1.7),44,All Regions,-1,Inferior,1,Diseased,MCMC,0.008621,,0.116930,1.562361,1.562361,1.000000,0.008621
HCM,Multi-territory MI (μ=1.7),44,All Regions,-1,Lateral,2,Diseased,MCMC,0.003366,,0.057551,0.725075,0.725075,1.000000,0.003366
HCM,Multi-territory MI (μ=1.7),44,All Regions,-1,Septal,3,Diseased,MCMC,0.017408,,0.127717,1.489877,1.489877,1.000000,0.017408
HCM,Multi-territory MI (μ=1.7),44,All Regions,-1,Apical,4,Diseased,MCMC,0.000424,,0.042543,0.599220,0.599220,1.000000,0.000424
HCM,Multi-territory MI (μ=1.7),45,All Regions,-1,Anterior,0,Diseased,MCMC,0.002690,,0.065499,0.880482,0.880482,1.000000,0.002690
HCM,Multi-territory MI (μ=1.7),45,All Regions,-1,Inferior,1,Diseased,MCMC,0.004116,,0.106052,1.380205,1.380205,1.000000,0.004116
HCM,Multi-territory MI (μ=1.7),45,All Regions,-1,Lateral,2,Diseased,MCMC,0.002366,,0.055085,0.728313,0.728313,1.000000,0.002366
HCM,Multi-territory MI (μ=1.7),45,All Regions,-1,Septal,3,Diseased,MCMC,0.075325,,0.173533,1.478287,1.478287,1.000000,0.075325
HCM,Multi-territory MI (μ=1.7),45,All Regions,-1,Apical,4,Diseased,MCMC,0.001640,,0.050294,0.685012,0.685012,1.000000,0.001640
HCM,Multi-territory MI (μ=1.7),46,All Regions,-1,Anterior,0,Diseased,MCMC,0.000261,,0.057340,0.810449,0.810449,1.000000,0.000261
HCM,Multi-territory MI (μ=1.7),46,All Regions,-1,Inferior,1,Diseased,MCMC,0.004397,,0.117855,1.665880,1.665880,1.000000,0.004397
HCM,Multi-territory MI (μ=1.7),46,All Regions,-1,Lateral,2,Diseased,MCMC,0.001110,,0.045204,0.622165,0.622165,1.000000,0.001110
HCM,Multi-territory MI (μ=1.7),46,All Regions,-1,Septal,3,Diseased,MCMC,0.066973,,0.163742,1.649355,1.649355,1.000000,0.066973
HCM,Multi-territory MI (μ=1.7),46,All Regions,-1,Apical,4,Diseased,MCMC,0.000178,,0.046243,0.616061,0.616061,1.000000,0.000178
HCM,Multi-territory MI (μ=1.7),47,All Regions,-1,Anterior,0,Diseased,MCMC,0.000058,,0.063359,0.884924,0.884924,1.000000,0.000058
HCM,Multi-territory MI (μ=1.7),47,All Regions,-1,Inferior,1,Diseased,MCMC,0.005141,,0.133223,1.885531,1.885531,1.000000,0.005141
HCM,Multi-territory MI (μ=1.7),47,All Regions,-1,Lateral,2,Diseased,MCMC,0.002547,,0.058943,0.731346,0.731346,1.000000,0.002547
HCM,Multi-territory MI (μ=1.7),47,All Regions,-1,Septal,3,Diseased,MCMC,0.037736,,0.139318,1.469030,1.469030,1.000000,0.037736
HCM,Multi-territory MI (μ=1.7),47,All Regions,-1,Apical,4,Diseased,MCMC,0.000159,,0.042943,0.611297,0.611297,1.000000,0.000159
HCM,Multi-territory MI (μ=1.7),48,All Regions,-1,Anterior,0,Diseased,MCMC,0.002403,,0.054964,0.695758,0.695758,1.000000,0.002403
HCM,Multi-territory MI (μ=1.7),48,All Regions,-1,Inferior,1,Diseased,MCMC,0.017540,,0.114378,1.321189,1.321189,1.000000,0.017540
HCM,Multi-territory MI (μ=1.7),48,All Regions,-1,Lateral,2,Diseased,MCMC,0.000517,,0.046423,0.609138,0.609138,1.000000,0.000517
HCM,Multi-territory MI (μ=1.7),48,All Regions,-1,Septal,3,Diseased,MCMC,0.067759,,0.153392,1.177633,1.177633,1.000000,0.067759
HCM,Multi-territory MI (μ=1.7),48,All Regions,-1,Apical,4,Diseased,MCMC,0.000434,,0.045032,0.580468,0.580468,1.000000,0.000434
HCM,Multi-territory MI (μ=1.7),49,All Regions,-1,Anterior,0,Diseased,MCMC,0.000664,,0.061627,0.878373,0.878373,1.000000,0.000664
HCM,Multi-territory MI (μ=1.7),49,All Regions,-1,Inferior,1,Diseased,MCMC,0.001447,,0.103046,1.431238,1.431238,1.000000,0.001447
HCM,Multi-territory MI (μ=1.7),49,All Regions,-1,Lateral,2,Diseased,MCMC,0.009430,,0.065226,0.725255,0.725255,1.000000,0.009430
HCM,Multi-territory MI (μ=1.7),49,All Regions,-1,Septal,3,Diseased,MCMC,0.034279,,0.139156,1.457170,1.457170,1.000000,0.034279
HCM,Multi-territory MI (μ=1.7),49,All Regions,-1,Apical,4,Diseased,MCMC,0.000565,,0.032712,0.432742,0.432742,1.000000,0.000565
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Anterior,0,Diseased,MCMC,0.000274,,0.066545,0.908136,0.908136,1.000000,0.000274
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Inferior,1,Diseased,MCMC,0.010076,,0.117465,1.507393,1.507393,1.000000,0.010076
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Lateral,2,Diseased,MCMC,0.011428,,0.076243,0.838617,0.838617,1.000000,0.011428
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Septal,3,Diseased,MCMC,0.064140,,0.152631,1.408183,1.408183,1.000000,0.064140
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Apical,4,Diseased,MCMC,0.002276,,0.050248,0.623833,0.623833,1.000000,0.002276
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Anterior,0,Diseased,MCMC,0.000015,,0.075194,1.022878,1.022878,1.000000,0.000015
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Inferior,1,Diseased,MCMC,0.007763,,0.142785,1.924789,1.924789,1.000000,0.007763
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Lateral,2,Diseased,MCMC,0.000564,,0.064535,0.887747,0.887747,1.000000,0.000564
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Septal,3,Diseased,MCMC,0.017364,,0.120257,1.476115,1.476115,1.000000,0.017364
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Apical,4,Diseased,MCMC,0.000764,,0.053972,0.748587,0.748587,1.000000,0.000764
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Anterior,0,Diseased,MCMC,0.003257,,0.075180,0.941207,0.941207,1.000000,0.003257
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Inferior,1,Diseased,MCMC,0.047088,,0.135852,1.438628,1.438628,1.000000,0.047088
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Lateral,2,Diseased,MCMC,0.002754,,0.066014,0.853684,0.853684,1.000000,0.002754
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Septal,3,Diseased,MCMC,0.001769,,0.139749,1.778380,1.778380,1.000000,0.001769
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Apical,4,Diseased,MCMC,0.000007,,0.045940,0.666108,0.666108,1.000000,0.000007
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Anterior,0,Diseased,MCMC,0.003181,,0.091511,1.152841,1.152841,1.000000,0.003181
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Inferior,1,Diseased,MCMC,0.002712,,0.129401,1.902322,1.902322,1.000000,0.002712
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Lateral,2,Diseased,MCMC,0.002837,,0.054170,0.689561,0.689561,1.000000,0.002837
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Septal,3,Diseased,MCMC,0.012776,,0.109846,1.351413,1.351413,1.000000,0.012776
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Apical,4,Diseased,MCMC,0.002677,,0.062069,0.827395,0.827395,1.000000,0.002677
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Anterior,0,Diseased,MCMC,0.000465,,0.061656,0.816767,0.816767,1.000000,0.000465
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Inferior,1,Diseased,MCMC,0.000427,,0.097267,1.351348,1.351348,1.000000,0.000427
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Lateral,2,Diseased,MCMC,0.004226,,0.054488,0.651790,0.651790,1.000000,0.004226
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Septal,3,Diseased,MCMC,0.060075,,0.148783,1.331615,1.331615,1.000000,0.060075
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Apical,4,Diseased,MCMC,0.000076,,0.032725,0.430714,0.430714,1.000000,0.000076
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Anterior,0,Diseased,MCMC,0.000233,,0.076095,0.950408,0.950408,1.000000,0.000233
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Inferior,1,Diseased,MCMC,0.003460,,0.111248,1.606387,1.606387,1.000000,0.003460
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Lateral,2,Diseased,MCMC,0.001512,,0.054442,0.689350,0.689350,1.000000,0.001512
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Septal,3,Diseased,MCMC,0.035420,,0.144643,1.577184,1.577184,1.000000,0.035420
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Apical,4,Diseased,MCMC,0.000023,,0.036358,0.475806,0.475806,1.000000,0.000023
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Anterior,0,Diseased,MCMC,0.000638,,0.088627,1.137751,1.137751,1.000000,0.000638
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Inferior,1,Diseased,MCMC,0.000322,,0.141115,2.001085,2.001085,1.000000,0.000322
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Lateral,2,Diseased,MCMC,0.001476,,0.047481,0.626623,0.626623,1.000000,0.001476
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Septal,3,Diseased,MCMC,0.043301,,0.142529,1.495547,1.495547,1.000000,0.043301
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Apical,4,Diseased,MCMC,0.000641,,0.047415,0.643815,0.643815,1.000000,0.000641
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Anterior,0,Diseased,MCMC,0.000795,,0.078003,1.003390,1.003390,1.000000,0.000795
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Inferior,1,Diseased,MCMC,0.003158,,0.112369,1.514076,1.514076,1.000000,0.003158
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Lateral,2,Diseased,MCMC,0.004094,,0.053472,0.638910,0.638910,1.000000,0.004094
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Septal,3,Diseased,MCMC,0.040031,,0.133364,1.312703,1.312703,1.000000,0.040031
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Apical,4,Diseased,MCMC,0.000050,,0.037329,0.512843,0.512843,1.000000,0.000050
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Anterior,0,Diseased,MCMC,0.006026,,0.074672,0.900135,0.900135,1.000000,0.006026
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Inferior,1,Diseased,MCMC,0.023345,,0.146962,1.742828,1.742828,1.000000,0.023345
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Lateral,2,Diseased,MCMC,0.001869,,0.057911,0.769647,0.769647,1.000000,0.001869
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Septal,3,Diseased,MCMC,0.004772,,0.124906,1.617837,1.617837,1.000000,0.004772
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Apical,4,Diseased,MCMC,0.000020,,0.036214,0.539742,0.539742,1.000000,0.000020
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Anterior,0,Diseased,MCMC,0.000574,,0.068436,0.914541,0.914541,1.000000,0.000574
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Inferior,1,Diseased,MCMC,0.000507,,0.119442,1.746936,1.746936,1.000000,0.000507
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Lateral,2,Diseased,MCMC,0.000424,,0.049097,0.683531,0.683531,1.000000,0.000424
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Septal,3,Diseased,MCMC,0.058518,,0.157562,1.495963,1.495963,1.000000,0.058518
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Apical,4,Diseased,MCMC,0.000349,,0.047172,0.660293,0.660293,1.000000,0.000349
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Anterior,0,Diseased,MCMC,0.000498,,0.061907,0.862020,0.862020,1.000000,0.000498
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Inferior,1,Diseased,MCMC,0.000437,,0.101093,1.335074,1.335074,1.000000,0.000437
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Lateral,2,Diseased,MCMC,0.000870,,0.051333,0.664560,0.664560,1.000000,0.000870
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Septal,3,Diseased,MCMC,0.049079,,0.147655,1.439732,1.439732,1.000000,0.049079
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Apical,4,Diseased,MCMC,0.000187,,0.049202,0.689156,0.689156,1.000000,0.000187
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Anterior,0,Diseased,MCMC,0.000540,,0.082760,1.117897,1.117897,1.000000,0.000540
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Inferior,1,Diseased,MCMC,0.003810,,0.125732,1.787378,1.787378,1.000000,0.003810
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Lateral,2,Diseased,MCMC,0.000187,,0.049430,0.635353,0.635353,1.000000,0.000187
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Septal,3,Diseased,MCMC,0.028670,,0.127536,1.438053,1.438053,1.000000,0.028670
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Apical,4,Diseased,MCMC,0.000220,,0.047673,0.676359,0.676359,1.000000,0.000220
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Anterior,0,Diseased,MCMC,0.001549,,0.062068,0.782023,0.782023,1.000000,0.001549
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Inferior,1,Diseased,MCMC,0.010561,,0.130581,1.684356,1.684356,1.000000,0.010561
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Lateral,2,Diseased,MCMC,0.000275,,0.044707,0.614212,0.614212,1.000000,0.000275
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Septal,3,Diseased,MCMC,0.027064,,0.109248,1.078841,1.078841,1.000000,0.027064
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Apical,4,Diseased,MCMC,0.000557,,0.057798,0.770600,0.770600,1.000000,0.000557
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Anterior,0,Diseased,MCMC,0.000168,,0.077206,1.026355,1.026355,1.000000,0.000168
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Inferior,1,Diseased,MCMC,0.000084,,0.125458,1.824632,1.824632,1.000000,0.000084
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Lateral,2,Diseased,MCMC,0.000686,,0.049305,0.678005,0.678005,1.000000,0.000686
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Septal,3,Diseased,MCMC,0.035358,,0.149078,1.535277,1.535277,1.000000,0.035358
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Apical,4,Diseased,MCMC,0.000072,,0.046124,0.628990,0.628990,1.000000,0.000072
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Anterior,0,Diseased,MCMC,0.000583,,0.080145,1.126013,1.126013,1.000000,0.000583
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Inferior,1,Diseased,MCMC,0.003913,,0.097111,1.348065,1.348065,1.000000,0.003913
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Lateral,2,Diseased,MCMC,0.000055,,0.057148,0.750305,0.750305,1.000000,0.000055
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Septal,3,Diseased,MCMC,0.030548,,0.140921,1.583427,1.583427,1.000000,0.030548
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Apical,4,Diseased,MCMC,0.000108,,0.047714,0.647453,0.647453,1.000000,0.000108
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Anterior,0,Diseased,MCMC,0.001112,,0.078844,1.038449,1.038449,1.000000,0.001112
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Inferior,1,Diseased,MCMC,0.000297,,0.111713,1.620017,1.620017,1.000000,0.000297
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Lateral,2,Diseased,MCMC,0.000748,,0.060736,0.839133,0.839133,1.000000,0.000748
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Septal,3,Diseased,MCMC,0.041371,,0.136447,1.406173,1.406173,1.000000,0.041371
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Apical,4,Diseased,MCMC,0.001387,,0.053462,0.754141,0.754141,1.000000,0.001387
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Anterior,0,Diseased,MCMC,0.001365,,0.087711,1.166062,1.166062,1.000000,0.001365
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Inferior,1,Diseased,MCMC,0.011556,,0.105435,1.374825,1.374825,1.000000,0.011556
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Lateral,2,Diseased,MCMC,0.001424,,0.065973,0.876073,0.876073,1.000000,0.001424
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Septal,3,Diseased,MCMC,0.017864,,0.144329,1.749204,1.749204,1.000000,0.017864
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Apical,4,Diseased,MCMC,0.000889,,0.057624,0.800427,0.800427,1.000000,0.000889
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Anterior,0,Diseased,MCMC,0.005053,,0.090257,1.105125,1.105125,1.000000,0.005053
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Inferior,1,Diseased,MCMC,0.002858,,0.117869,1.683222,1.683222,1.000000,0.002858
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Lateral,2,Diseased,MCMC,0.000624,,0.071877,0.946459,0.946459,1.000000,0.000624
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Septal,3,Diseased,MCMC,0.026693,,0.139811,1.535012,1.535012,1.000000,0.026693
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Apical,4,Diseased,MCMC,0.002648,,0.062322,0.801864,0.801864,1.000000,0.002648
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Anterior,0,Diseased,MCMC,0.000544,,0.061995,0.809082,0.809082,1.000000,0.000544
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Inferior,1,Diseased,MCMC,0.009246,,0.106856,1.289084,1.289084,1.000000,0.009246
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Lateral,2,Diseased,MCMC,0.000907,,0.038080,0.478669,0.478669,1.000000,0.000907
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Septal,3,Diseased,MCMC,0.034197,,0.139160,1.562485,1.562485,1.000000,0.034197
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Apical,4,Diseased,MCMC,0.000036,,0.048558,0.675506,0.675506,1.000000,0.000036
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Anterior,0,Diseased,MCMC,0.002513,,0.073802,0.930578,0.930578,1.000000,0.002513
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Inferior,1,Diseased,MCMC,0.000013,,0.102190,1.329558,1.329558,1.000000,0.000013
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Lateral,2,Diseased,MCMC,0.003452,,0.058747,0.757366,0.757366,1.000000,0.003452
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Septal,3,Diseased,MCMC,0.045873,,0.142395,1.381329,1.381329,1.000000,0.045873
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Apical,4,Diseased,MCMC,0.001088,,0.046269,0.615058,0.615058,1.000000,0.001088
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Anterior,0,Diseased,MCMC,0.001772,,0.090602,1.122586,1.122586,1.000000,0.001772
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Inferior,1,Diseased,MCMC,0.005630,,0.129913,1.889733,1.889733,1.000000,0.005630
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Lateral,2,Diseased,MCMC,0.001192,,0.055168,0.736576,0.736576,1.000000,0.001192
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Septal,3,Diseased,MCMC,0.037763,,0.138078,1.449594,1.449594,1.000000,0.037763
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Apical,4,Diseased,MCMC,0.000768,,0.049246,0.630214,0.630214,1.000000,0.000768
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Anterior,0,Diseased,MCMC,0.001285,,0.093836,1.190248,1.190248,1.000000,0.001285
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Inferior,1,Diseased,MCMC,0.003550,,0.128401,1.833800,1.833800,1.000000,0.003550
