scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_3,MI Severe (μ=3.0),36,Inferior,1,Inferior,1,Diseased,MCMC,0.008367,,0.154185,2.060195,2.060195,1.000000,0.008367
MI_3,MI Severe (μ=3.0),36,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000424,,0.029356,0.372559,0.372559,1.000000,0.000424
MI_3,MI Severe (μ=3.0),36,Inferior,1,Septal,3,Non-diseased,MCMC,0.011553,,0.077620,0.883359,0.883359,1.000000,0.011553
MI_3,MI Severe (μ=3.0),36,Inferior,1,Apical,4,Non-diseased,MCMC,0.007148,,0.052006,0.446303,0.446303,1.000000,0.007148
MI_3,MI Severe (μ=3.0),37,Inferior,1,Anterior,0,Non-diseased,MCMC,0.009883,,0.063496,0.644637,0.644637,1.000000,0.009883
MI_3,MI Severe (μ=3.0),37,Inferior,1,Inferior,1,Diseased,MCMC,0.009428,,0.159721,1.901367,1.901367,1.000000,0.009428
MI_3,MI Severe (μ=3.0),37,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001528,,0.031635,0.387460,0.387460,1.000000,0.001528
MI_3,MI Severe (μ=3.0),37,Inferior,1,Septal,3,Non-diseased,MCMC,0.007611,,0.072063,0.885600,0.885600,1.000000,0.007611
MI_3,MI Severe (μ=3.0),37,Inferior,1,Apical,4,Non-diseased,MCMC,0.005821,,0.048798,0.458555,0.458555,1.000000,0.005821
MI_3,MI Severe (μ=3.0),38,Inferior,1,Anterior,0,Non-diseased,MCMC,0.008732,,0.060524,0.595594,0.595594,1.000000,0.008732
MI_3,MI Severe (μ=3.0),38,Inferior,1,Inferior,1,Diseased,MCMC,0.002868,,0.138866,2.086864,2.086864,1.000000,0.002868
MI_3,MI Severe (μ=3.0),38,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000851,,0.030888,0.411985,0.411985,1.000000,0.000851
MI_3,MI Severe (μ=3.0),38,Inferior,1,Septal,3,Non-diseased,MCMC,0.017497,,0.085787,0.802145,0.802145,1.000000,0.017497
MI_3,MI Severe (μ=3.0),38,Inferior,1,Apical,4,Non-diseased,MCMC,0.003542,,0.038501,0.377449,0.377449,1.000000,0.003542
MI_3,MI Severe (μ=3.0),39,Inferior,1,Anterior,0,Non-diseased,MCMC,0.010358,,0.065714,0.662342,0.662342,1.000000,0.010358
MI_3,MI Severe (μ=3.0),39,Inferior,1,Inferior,1,Diseased,MCMC,0.006610,,0.133006,2.045396,2.045396,1.000000,0.006610
MI_3,MI Severe (μ=3.0),39,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000531,,0.029000,0.390794,0.390794,1.000000,0.000531
MI_3,MI Severe (μ=3.0),39,Inferior,1,Septal,3,Non-diseased,MCMC,0.018942,,0.085792,0.779306,0.779306,1.000000,0.018942
MI_3,MI Severe (μ=3.0),39,Inferior,1,Apical,4,Non-diseased,MCMC,0.005358,,0.046391,0.424274,0.424274,1.000000,0.005358
MI_3,MI Severe (μ=3.0),40,Lateral,2,Anterior,0,Non-diseased,MCMC,0.018003,,0.081263,0.695892,0.695892,1.000000,0.018003
MI_3,MI Severe (μ=3.0),40,Lateral,2,Inferior,1,Non-diseased,MCMC,0.017076,,0.101952,1.144634,1.144634,1.000000,0.017076
MI_3,MI Severe (μ=3.0),40,Lateral,2,Lateral,2,Diseased,MCMC,0.001280,,0.089302,1.284532,1.284532,1.000000,0.001280
MI_3,MI Severe (μ=3.0),40,Lateral,2,Septal,3,Non-diseased,MCMC,0.028720,,0.104837,0.793316,0.793316,1.000000,0.028720
MI_3,MI Severe (μ=3.0),40,Lateral,2,Apical,4,Non-diseased,MCMC,0.000696,,0.029477,0.431224,0.431224,1.000000,0.000696
MI_3,MI Severe (μ=3.0),41,Lateral,2,Anterior,0,Non-diseased,MCMC,0.019922,,0.085305,0.698247,0.698247,1.000000,0.019922
MI_3,MI Severe (μ=3.0),41,Lateral,2,Inferior,1,Non-diseased,MCMC,0.004121,,0.096300,1.327594,1.327594,1.000000,0.004121
MI_3,MI Severe (μ=3.0),41,Lateral,2,Lateral,2,Diseased,MCMC,0.001411,,0.110984,1.475349,1.475349,1.000000,0.001411
MI_3,MI Severe (μ=3.0),41,Lateral,2,Septal,3,Non-diseased,MCMC,0.022443,,0.092392,0.854489,0.854489,1.000000,0.022443
MI_3,MI Severe (μ=3.0),41,Lateral,2,Apical,4,Non-diseased,MCMC,0.000229,,0.023668,0.356978,0.356978,1.000000,0.000229
MI_3,MI Severe (μ=3.0),42,Lateral,2,Anterior,0,Non-diseased,MCMC,0.015526,,0.078162,0.678249,0.678249,1.000000,0.015526
MI_3,MI Severe (μ=3.0),42,Lateral,2,Inferior,1,Non-diseased,MCMC,0.001144,,0.082765,1.212072,1.212072,1.000000,0.001144
MI_3,MI Severe (μ=3.0),42,Lateral,2,Lateral,2,Diseased,MCMC,0.063720,,0.159181,1.237331,1.237331,1.000000,0.063720
MI_3,MI Severe (μ=3.0),42,Lateral,2,Septal,3,Non-diseased,MCMC,0.025406,,0.093799,0.703646,0.703646,1.000000,0.025406
MI_3,MI Severe (μ=3.0),42,Lateral,2,Apical,4,Non-diseased,MCMC,0.001283,,0.029159,0.367156,0.367156,1.000000,0.001283
MI_3,MI Severe (μ=3.0),43,Lateral,2,Anterior,0,Non-diseased,MCMC,0.010987,,0.076211,0.820571,0.820571,1.000000,0.010987
MI_3,MI Severe (μ=3.0),43,Lateral,2,Inferior,1,Non-diseased,MCMC,0.028010,,0.117958,1.301003,1.301003,1.000000,0.028010
MI_3,MI Severe (μ=3.0),43,Lateral,2,Lateral,2,Diseased,MCMC,0.007396,,0.133366,1.690608,1.690608,1.000000,0.007396
MI_3,MI Severe (μ=3.0),43,Lateral,2,Septal,3,Non-diseased,MCMC,0.012363,,0.081201,0.849974,0.849974,1.000000,0.012363
MI_3,MI Severe (μ=3.0),43,Lateral,2,Apical,4,Non-diseased,MCMC,0.000995,,0.029117,0.365704,0.365704,1.000000,0.000995
MI_3,MI Severe (μ=3.0),44,Lateral,2,Anterior,0,Non-diseased,MCMC,0.019065,,0.085581,0.746308,0.746308,1.000000,0.019065
MI_3,MI Severe (μ=3.0),44,Lateral,2,Inferior,1,Non-diseased,MCMC,0.006409,,0.090633,1.220152,1.220152,1.000000,0.006409
MI_3,MI Severe (μ=3.0),44,Lateral,2,Lateral,2,Diseased,MCMC,0.016430,,0.107355,1.284272,1.284272,1.000000,0.016430
MI_3,MI Severe (μ=3.0),44,Lateral,2,Septal,3,Non-diseased,MCMC,0.026478,,0.097669,0.792338,0.792338,1.000000,0.026478
MI_3,MI Severe (μ=3.0),44,Lateral,2,Apical,4,Non-diseased,MCMC,0.000011,,0.025111,0.367306,0.367306,1.000000,0.000011
MI_3,MI Severe (μ=3.0),45,Lateral,2,Anterior,0,Non-diseased,MCMC,0.012675,,0.074553,0.822324,0.822324,1.000000,0.012675
MI_3,MI Severe (μ=3.0),45,Lateral,2,Inferior,1,Non-diseased,MCMC,0.010729,,0.094291,1.269315,1.269315,1.000000,0.010729
MI_3,MI Severe (μ=3.0),45,Lateral,2,Lateral,2,Diseased,MCMC,0.001912,,0.111309,1.565810,1.565810,1.000000,0.001912
MI_3,MI Severe (μ=3.0),45,Lateral,2,Septal,3,Non-diseased,MCMC,0.023517,,0.093035,0.775802,0.775802,1.000000,0.023517
MI_3,MI Severe (μ=3.0),45,Lateral,2,Apical,4,Non-diseased,MCMC,0.000460,,0.028712,0.399160,0.399160,1.000000,0.000460
MI_3,MI Severe (μ=3.0),46,Lateral,2,Anterior,0,Non-diseased,MCMC,0.012948,,0.079815,0.808554,0.808554,1.000000,0.012948
MI_3,MI Severe (μ=3.0),46,Lateral,2,Inferior,1,Non-diseased,MCMC,0.008951,,0.090556,1.199461,1.199461,1.000000,0.008951
MI_3,MI Severe (μ=3.0),46,Lateral,2,Lateral,2,Diseased,MCMC,0.001894,,0.112921,1.504836,1.504836,1.000000,0.001894
MI_3,MI Severe (μ=3.0),46,Lateral,2,Septal,3,Non-diseased,MCMC,0.023447,,0.092712,0.785097,0.785097,1.000000,0.023447
MI_3,MI Severe (μ=3.0),46,Lateral,2,Apical,4,Non-diseased,MCMC,0.000198,,0.025459,0.361174,0.361174,1.000000,0.000198
MI_3,MI Severe (μ=3.0),47,Lateral,2,Anterior,0,Non-diseased,MCMC,0.003626,,0.059637,0.737570,0.737570,1.000000,0.003626
MI_3,MI Severe (μ=3.0),47,Lateral,2,Inferior,1,Non-diseased,MCMC,0.004749,,0.082766,1.085176,1.085176,1.000000,0.004749
MI_3,MI Severe (μ=3.0),47,Lateral,2,Lateral,2,Diseased,MCMC,0.029352,,0.108532,1.003481,1.003481,1.000000,0.029352
MI_3,MI Severe (μ=3.0),47,Lateral,2,Septal,3,Non-diseased,MCMC,0.016613,,0.083214,0.806245,0.806245,1.000000,0.016613
MI_3,MI Severe (μ=3.0),47,Lateral,2,Apical,4,Non-diseased,MCMC,0.000152,,0.028399,0.404236,0.404236,1.000000,0.000152
MI_3,MI Severe (μ=3.0),48,Lateral,2,Anterior,0,Non-diseased,MCMC,0.017725,,0.081854,0.715378,0.715378,1.000000,0.017725
MI_3,MI Severe (μ=3.0),48,Lateral,2,Inferior,1,Non-diseased,MCMC,0.002209,,0.083305,1.195956,1.195956,1.000000,0.002209
MI_3,MI Severe (μ=3.0),48,Lateral,2,Lateral,2,Diseased,MCMC,0.009103,,0.108776,1.340562,1.340562,1.000000,0.009103
MI_3,MI Severe (μ=3.0),48,Lateral,2,Septal,3,Non-diseased,MCMC,0.025956,,0.099858,0.818655,0.818655,1.000000,0.025956
MI_3,MI Severe (μ=3.0),48,Lateral,2,Apical,4,Non-diseased,MCMC,0.000155,,0.027478,0.411299,0.411299,1.000000,0.000155
MI_3,MI Severe (μ=3.0),49,Lateral,2,Anterior,0,Non-diseased,MCMC,0.018087,,0.085120,0.788096,0.788096,1.000000,0.018087
MI_3,MI Severe (μ=3.0),49,Lateral,2,Inferior,1,Non-diseased,MCMC,0.000845,,0.088280,1.353301,1.353301,1.000000,0.000845
MI_3,MI Severe (μ=3.0),49,Lateral,2,Lateral,2,Diseased,MCMC,0.017013,,0.125756,1.538271,1.538271,1.000000,0.017013
MI_3,MI Severe (μ=3.0),49,Lateral,2,Septal,3,Non-diseased,MCMC,0.022117,,0.089879,0.780664,0.780664,1.000000,0.022117
MI_3,MI Severe (μ=3.0),49,Lateral,2,Apical,4,Non-diseased,MCMC,0.000189,,0.026565,0.362283,0.362283,1.000000,0.000189
MI_3,MI Severe (μ=3.0),50,Lateral,2,Anterior,0,Non-diseased,MCMC,0.005895,,0.057501,0.644516,0.644516,1.000000,0.005895
MI_3,MI Severe (μ=3.0),50,Lateral,2,Inferior,1,Non-diseased,MCMC,0.001622,,0.073307,1.038016,1.038016,1.000000,0.001622
MI_3,MI Severe (μ=3.0),50,Lateral,2,Lateral,2,Diseased,MCMC,0.012395,,0.101515,1.227028,1.227028,1.000000,0.012395
MI_3,MI Severe (μ=3.0),50,Lateral,2,Septal,3,Non-diseased,MCMC,0.021511,,0.094362,0.842993,0.842993,1.000000,0.021511
MI_3,MI Severe (μ=3.0),50,Lateral,2,Apical,4,Non-diseased,MCMC,0.000473,,0.029652,0.401211,0.401211,1.000000,0.000473
MI_3,MI Severe (μ=3.0),51,Lateral,2,Anterior,0,Non-diseased,MCMC,0.010949,,0.068719,0.685522,0.685522,1.000000,0.010949
MI_3,MI Severe (μ=3.0),51,Lateral,2,Inferior,1,Non-diseased,MCMC,0.002263,,0.072645,0.997018,0.997018,1.000000,0.002263
MI_3,MI Severe (μ=3.0),51,Lateral,2,Lateral,2,Diseased,MCMC,0.016482,,0.106332,1.194795,1.194795,1.000000,0.016482
MI_3,MI Severe (μ=3.0),51,Lateral,2,Septal,3,Non-diseased,MCMC,0.022034,,0.091015,0.777100,0.777100,1.000000,0.022034
MI_3,MI Severe (μ=3.0),51,Lateral,2,Apical,4,Non-diseased,MCMC,0.000300,,0.030710,0.399649,0.399649,1.000000,0.000300
MI_3,MI Severe (μ=3.0),52,Lateral,2,Anterior,0,Non-diseased,MCMC,0.021079,,0.089665,0.794697,0.794697,1.000000,0.021079
MI_3,MI Severe (μ=3.0),52,Lateral,2,Inferior,1,Non-diseased,MCMC,0.005249,,0.087244,1.177760,1.177760,1.000000,0.005249
MI_3,MI Severe (μ=3.0),52,Lateral,2,Lateral,2,Diseased,MCMC,0.011864,,0.117633,1.456826,1.456826,1.000000,0.011864
MI_3,MI Severe (μ=3.0),52,Lateral,2,Septal,3,Non-diseased,MCMC,0.025988,,0.095012,0.749693,0.749693,1.000000,0.025988
MI_3,MI Severe (μ=3.0),52,Lateral,2,Apical,4,Non-diseased,MCMC,0.000097,,0.024617,0.374822,0.374822,1.000000,0.000097
MI_3,MI Severe (μ=3.0),53,Lateral,2,Anterior,0,Non-diseased,MCMC,0.014213,,0.077443,0.753287,0.753287,1.000000,0.014213
MI_3,MI Severe (μ=3.0),53,Lateral,2,Inferior,1,Non-diseased,MCMC,0.019739,,0.110101,1.260321,1.260321,1.000000,0.019739
MI_3,MI Severe (μ=3.0),53,Lateral,2,Lateral,2,Diseased,MCMC,0.003059,,0.116548,1.578374,1.578374,1.000000,0.003059
MI_3,MI Severe (μ=3.0),53,Lateral,2,Septal,3,Non-diseased,MCMC,0.025668,,0.098287,0.771259,0.771259,1.000000,0.025668
MI_3,MI Severe (μ=3.0),53,Lateral,2,Apical,4,Non-diseased,MCMC,0.000333,,0.029765,0.407280,0.407280,1.000000,0.000333
MI_3,MI Severe (μ=3.0),54,Lateral,2,Anterior,0,Non-diseased,MCMC,0.007135,,0.066895,0.759066,0.759066,1.000000,0.007135
MI_3,MI Severe (μ=3.0),54,Lateral,2,Inferior,1,Non-diseased,MCMC,0.016017,,0.086162,1.005790,1.005790,1.000000,0.016017
MI_3,MI Severe (μ=3.0),54,Lateral,2,Lateral,2,Diseased,MCMC,0.003361,,0.099481,1.373465,1.373465,1.000000,0.003361
MI_3,MI Severe (μ=3.0),54,Lateral,2,Septal,3,Non-diseased,MCMC,0.019153,,0.085632,0.770906,0.770906,1.000000,0.019153
MI_3,MI Severe (μ=3.0),54,Lateral,2,Apical,4,Non-diseased,MCMC,0.000751,,0.030056,0.405200,0.405200,1.000000,0.000751
MI_3,MI Severe (μ=3.0),55,Lateral,2,Anterior,0,Non-diseased,MCMC,0.008613,,0.064238,0.692522,0.692522,1.000000,0.008613
MI_3,MI Severe (μ=3.0),55,Lateral,2,Inferior,1,Non-diseased,MCMC,0.001374,,0.076606,1.034837,1.034837,1.000000,0.001374
MI_3,MI Severe (μ=3.0),55,Lateral,2,Lateral,2,Diseased,MCMC,0.029959,,0.111299,0.964248,0.964248,1.000000,0.029959
MI_3,MI Severe (μ=3.0),55,Lateral,2,Septal,3,Non-diseased,MCMC,0.029446,,0.105654,0.812418,0.812418,1.000000,0.029446
MI_3,MI Severe (μ=3.0),55,Lateral,2,Apical,4,Non-diseased,MCMC,0.001288,,0.028985,0.350211,0.350211,1.000000,0.001288
MI_3,MI Severe (μ=3.0),56,Lateral,2,Anterior,0,Non-diseased,MCMC,0.011695,,0.072741,0.736274,0.736274,1.000000,0.011695
MI_3,MI Severe (μ=3.0),56,Lateral,2,Inferior,1,Non-diseased,MCMC,0.010378,,0.097447,1.323965,1.323965,1.000000,0.010378
MI_3,MI Severe (μ=3.0),56,Lateral,2,Lateral,2,Diseased,MCMC,0.002486,,0.113963,1.470754,1.470754,1.000000,0.002486
MI_3,MI Severe (μ=3.0),56,Lateral,2,Septal,3,Non-diseased,MCMC,0.028955,,0.101176,0.742672,0.742672,1.000000,0.028955
MI_3,MI Severe (μ=3.0),56,Lateral,2,Apical,4,Non-diseased,MCMC,0.001071,,0.032139,0.422220,0.422220,1.000000,0.001071
MI_3,MI Severe (μ=3.0),57,Lateral,2,Anterior,0,Non-diseased,MCMC,0.006277,,0.066431,0.779548,0.779548,1.000000,0.006277
MI_3,MI Severe (μ=3.0),57,Lateral,2,Inferior,1,Non-diseased,MCMC,0.019169,,0.099559,1.128666,1.128666,1.000000,0.019169
MI_3,MI Severe (μ=3.0),57,Lateral,2,Lateral,2,Diseased,MCMC,0.000773,,0.100200,1.440821,1.440821,1.000000,0.000773
MI_3,MI Severe (μ=3.0),57,Lateral,2,Septal,3,Non-diseased,MCMC,0.020542,,0.088595,0.780880,0.780880,1.000000,0.020542
MI_3,MI Severe (μ=3.0),57,Lateral,2,Apical,4,Non-diseased,MCMC,0.000660,,0.032055,0.447093,0.447093,1.000000,0.000660
MI_3,MI Severe (μ=3.0),58,Lateral,2,Anterior,0,Non-diseased,MCMC,0.020532,,0.085122,0.699894,0.699894,1.000000,0.020532
MI_3,MI Severe (μ=3.0),58,Lateral,2,Inferior,1,Non-diseased,MCMC,0.010232,,0.092783,1.112832,1.112832,1.000000,0.010232
MI_3,MI Severe (μ=3.0),58,Lateral,2,Lateral,2,Diseased,MCMC,0.002264,,0.089164,1.230412,1.230412,1.000000,0.002264
MI_3,MI Severe (μ=3.0),58,Lateral,2,Septal,3,Non-diseased,MCMC,0.036311,,0.110979,0.845332,0.845332,1.000000,0.036311
MI_3,MI Severe (μ=3.0),58,Lateral,2,Apical,4,Non-diseased,MCMC,0.000216,,0.030486,0.412023,0.412023,1.000000,0.000216
MI_3,MI Severe (μ=3.0),59,Lateral,2,Anterior,0,Non-diseased,MCMC,0.010112,,0.070873,0.725468,0.725468,1.000000,0.010112
MI_3,MI Severe (μ=3.0),59,Lateral,2,Inferior,1,Non-diseased,MCMC,0.003227,,0.085073,1.202061,1.202061,1.000000,0.003227
MI_3,MI Severe (μ=3.0),59,Lateral,2,Lateral,2,Diseased,MCMC,0.002410,,0.113864,1.488131,1.488131,1.000000,0.002410
MI_3,MI Severe (μ=3.0),59,Lateral,2,Septal,3,Non-diseased,MCMC,0.019857,,0.087324,0.729679,0.729679,1.000000,0.019857
MI_3,MI Severe (μ=3.0),59,Lateral,2,Apical,4,Non-diseased,MCMC,0.000189,,0.027184,0.394524,0.394524,1.000000,0.000189
MI_3,MI Severe (μ=3.0),60,Septal,3,Anterior,0,Non-diseased,MCMC,0.001184,,0.046089,0.615750,0.615750,1.000000,0.001184
MI_3,MI Severe (μ=3.0),60,Septal,3,Inferior,1,Non-diseased,MCMC,0.028596,,0.108032,1.060184,1.060184,1.000000,0.028596
MI_3,MI Severe (μ=3.0),60,Septal,3,Lateral,2,Non-diseased,MCMC,0.000056,,0.028649,0.408697,0.408697,1.000000,0.000056
MI_3,MI Severe (μ=3.0),60,Septal,3,Septal,3,Diseased,MCMC,0.015141,,0.198862,2.312822,2.312822,1.000000,0.015141
MI_3,MI Severe (μ=3.0),60,Septal,3,Apical,4,Non-diseased,MCMC,0.000124,,0.027208,0.375675,0.375675,1.000000,0.000124
MI_3,MI Severe (μ=3.0),61,Septal,3,Anterior,0,Non-diseased,MCMC,0.000414,,0.046685,0.618698,0.618698,1.000000,0.000414
MI_3,MI Severe (μ=3.0),61,Septal,3,Inferior,1,Non-diseased,MCMC,0.013633,,0.094693,1.084022,1.084022,1.000000,0.013633
MI_3,MI Severe (μ=3.0),61,Septal,3,Lateral,2,Non-diseased,MCMC,0.000030,,0.027369,0.398715,0.398715,1.000000,0.000030
MI_3,MI Severe (μ=3.0),61,Septal,3,Septal,3,Diseased,MCMC,0.058653,,0.254233,2.643045,2.643045,1.000000,0.058653
MI_3,MI Severe (μ=3.0),61,Septal,3,Apical,4,Non-diseased,MCMC,0.000336,,0.021505,0.287530,0.287530,1.000000,0.000336
MI_3,MI Severe (μ=3.0),62,Septal,3,Anterior,0,Non-diseased,MCMC,0.003626,,0.048096,0.548437,0.548437,1.000000,0.003626
MI_3,MI Severe (μ=3.0),62,Septal,3,Inferior,1,Non-diseased,MCMC,0.018091,,0.101559,1.110759,1.110759,1.000000,0.018091
MI_3,MI Severe (μ=3.0),62,Septal,3,Lateral,2,Non-diseased,MCMC,0.000064,,0.030560,0.409933,0.409933,1.000000,0.000064
MI_3,MI Severe (μ=3.0),62,Septal,3,Septal,3,Diseased,MCMC,0.055293,,0.237149,2.602473,2.602473,1.000000,0.055293
MI_3,MI Severe (μ=3.0),62,Septal,3,Apical,4,Non-diseased,MCMC,0.000548,,0.025357,0.356541,0.356541,1.000000,0.000548
MI_3,MI Severe (μ=3.0),63,Septal,3,Anterior,0,Non-diseased,MCMC,0.002953,,0.051578,0.641466,0.641466,1.000000,0.002953
MI_3,MI Severe (μ=3.0),63,Septal,3,Inferior,1,Non-diseased,MCMC,0.003054,,0.086026,1.111852,1.111852,1.000000,0.003054
MI_3,MI Severe (μ=3.0),63,Septal,3,Lateral,2,Non-diseased,MCMC,0.000265,,0.028098,0.393252,0.393252,1.000000,0.000265
MI_3,MI Severe (μ=3.0),63,Septal,3,Septal,3,Diseased,MCMC,0.004440,,0.180117,2.449724,2.449724,1.000000,0.004440
MI_3,MI Severe (μ=3.0),63,Septal,3,Apical,4,Non-diseased,MCMC,0.001023,,0.028752,0.352138,0.352138,1.000000,0.001023
MI_3,MI Severe (μ=3.0),64,Septal,3,Anterior,0,Non-diseased,MCMC,0.001336,,0.049987,0.683397,0.683397,1.000000,0.001336
MI_3,MI Severe (μ=3.0),64,Septal,3,Inferior,1,Non-diseased,MCMC,0.009793,,0.089833,1.070367,1.070367,1.000000,0.009793
MI_3,MI Severe (μ=3.0),64,Septal,3,Lateral,2,Non-diseased,MCMC,0.000007,,0.030023,0.448811,0.448811,1.000000,0.000007
MI_3,MI Severe (μ=3.0),64,Septal,3,Septal,3,Diseased,MCMC,0.004798,,0.202557,2.556846,2.556846,1.000000,0.004798
MI_3,MI Severe (μ=3.0),64,Septal,3,Apical,4,Non-diseased,MCMC,0.001615,,0.029913,0.354999,0.354999,1.000000,0.001615
MI_3,MI Severe (μ=3.0),65,Septal,3,Anterior,0,Non-diseased,MCMC,0.000952,,0.043005,0.558417,0.558417,1.000000,0.000952
MI_3,MI Severe (μ=3.0),65,Septal,3,Inferior,1,Non-diseased,MCMC,0.042054,,0.125011,1.024976,1.024976,1.000000,0.042054
MI_3,MI Severe (μ=3.0),65,Septal,3,Lateral,2,Non-diseased,MCMC,0.000140,,0.029368,0.396709,0.396709,1.000000,0.000140
MI_3,MI Severe (μ=3.0),65,Septal,3,Septal,3,Diseased,MCMC,0.016561,,0.182717,2.184082,2.184082,1.000000,0.016561
MI_3,MI Severe (μ=3.0),65,Septal,3,Apical,4,Non-diseased,MCMC,0.000873,,0.028950,0.374050,0.374050,1.000000,0.000873
MI_3,MI Severe (μ=3.0),66,Septal,3,Anterior,0,Non-diseased,MCMC,0.000658,,0.045699,0.609504,0.609504,1.000000,0.000658
MI_3,MI Severe (μ=3.0),66,Septal,3,Inferior,1,Non-diseased,MCMC,0.019101,,0.103730,1.165334,1.165334,1.000000,0.019101
MI_3,MI Severe (μ=3.0),66,Septal,3,Lateral,2,Non-diseased,MCMC,0.000014,,0.031492,0.418464,0.418464,1.000000,0.000014
MI_3,MI Severe (μ=3.0),66,Septal,3,Septal,3,Diseased,MCMC,0.146679,,0.271122,2.700354,2.700354,1.000000,0.146679
MI_3,MI Severe (μ=3.0),66,Septal,3,Apical,4,Non-diseased,MCMC,0.000713,,0.024964,0.346049,0.346049,1.000000,0.000713
MI_3,MI Severe (μ=3.0),67,Septal,3,Anterior,0,Non-diseased,MCMC,0.000805,,0.046630,0.626001,0.626001,1.000000,0.000805
MI_3,MI Severe (μ=3.0),67,Septal,3,Inferior,1,Non-diseased,MCMC,0.032151,,0.112661,1.077874,1.077874,1.000000,0.032151
MI_3,MI Severe (μ=3.0),67,Septal,3,Lateral,2,Non-diseased,MCMC,0.000140,,0.029736,0.453941,0.453941,1.000000,0.000140
MI_3,MI Severe (μ=3.0),67,Septal,3,Septal,3,Diseased,MCMC,0.024778,,0.212853,2.480086,2.480086,1.000000,0.024778
MI_3,MI Severe (μ=3.0),67,Septal,3,Apical,4,Non-diseased,MCMC,0.000772,,0.027047,0.359132,0.359132,1.000000,0.000772
MI_3,MI Severe (μ=3.0),68,Septal,3,Anterior,0,Non-diseased,MCMC,0.001841,,0.049328,0.607584,0.607584,1.000000,0.001841
MI_3,MI Severe (μ=3.0),68,Septal,3,Inferior,1,Non-diseased,MCMC,0.048691,,0.130631,1.064697,1.064697,1.000000,0.048691
MI_3,MI Severe (μ=3.0),68,Septal,3,Lateral,2,Non-diseased,MCMC,0.000203,,0.030645,0.427659,0.427659,1.000000,0.000203
MI_3,MI Severe (μ=3.0),68,Septal,3,Septal,3,Diseased,MCMC,0.076407,,0.213472,2.314385,2.314385,1.000000,0.076407
MI_3,MI Severe (μ=3.0),68,Septal,3,Apical,4,Non-diseased,MCMC,0.000472,,0.023379,0.308498,0.308498,1.000000,0.000472
MI_3,MI Severe (μ=3.0),69,Septal,3,Anterior,0,Non-diseased,MCMC,0.003444,,0.052201,0.645414,0.645414,1.000000,0.003444
MI_3,MI Severe (μ=3.0),69,Septal,3,Inferior,1,Non-diseased,MCMC,0.000423,,0.078935,1.010983,1.010983,1.000000,0.000423
MI_3,MI Severe (μ=3.0),69,Septal,3,Lateral,2,Non-diseased,MCMC,0.000064,,0.028162,0.412562,0.412562,1.000000,0.000064
MI_3,MI Severe (μ=3.0),69,Septal,3,Septal,3,Diseased,MCMC,0.001956,,0.187070,2.492978,2.492978,1.000000,0.001956
MI_3,MI Severe (μ=3.0),69,Septal,3,Apical,4,Non-diseased,MCMC,0.002505,,0.034138,0.369902,0.369902,1.000000,0.002505
MI_3,MI Severe (μ=3.0),70,Septal,3,Anterior,0,Non-diseased,MCMC,0.004327,,0.054335,0.643835,0.643835,1.000000,0.004327
MI_3,MI Severe (μ=3.0),70,Septal,3,Inferior,1,Non-diseased,MCMC,0.001564,,0.085888,1.132788,1.132788,1.000000,0.001564
MI_3,MI Severe (μ=3.0),70,Septal,3,Lateral,2,Non-diseased,MCMC,0.000271,,0.031836,0.432589,0.432589,1.000000,0.000271
MI_3,MI Severe (μ=3.0),70,Septal,3,Septal,3,Diseased,MCMC,0.006582,,0.198408,2.523280,2.523280,1.000000,0.006582
MI_3,MI Severe (μ=3.0),70,Septal,3,Apical,4,Non-diseased,MCMC,0.001282,,0.029933,0.370990,0.370990,1.000000,0.001282
MI_3,MI Severe (μ=3.0),71,Septal,3,Anterior,0,Non-diseased,MCMC,0.003585,,0.053165,0.607122,0.607122,1.000000,0.003585
MI_3,MI Severe (μ=3.0),71,Septal,3,Inferior,1,Non-diseased,MCMC,0.032914,,0.118139,1.145125,1.145125,1.000000,0.032914
MI_3,MI Severe (μ=3.0),71,Septal,3,Lateral,2,Non-diseased,MCMC,0.000765,,0.031939,0.426481,0.426481,1.000000,0.000765
MI_3,MI Severe (μ=3.0),71,Septal,3,Septal,3,Diseased,MCMC,0.005715,,0.207432,2.504324,2.504324,1.000000,0.005715
MI_3,MI Severe (μ=3.0),71,Septal,3,Apical,4,Non-diseased,MCMC,0.000207,,0.029732,0.390591,0.390591,1.000000,0.000207
MI_3,MI Severe (μ=3.0),72,Septal,3,Anterior,0,Non-diseased,MCMC,0.001085,,0.044423,0.579700,0.579700,1.000000,0.001085
MI_3,MI Severe (μ=3.0),72,Septal,3,Inferior,1,Non-diseased,MCMC,0.016041,,0.096253,1.101388,1.101388,1.000000,0.016041
MI_3,MI Severe (μ=3.0),72,Septal,3,Lateral,2,Non-diseased,MCMC,0.000097,,0.030477,0.421886,0.421886,1.000000,0.000097
MI_3,MI Severe (μ=3.0),72,Septal,3,Septal,3,Diseased,MCMC,0.069001,,0.240500,2.430413,2.430413,1.000000,0.069001
