scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
MI_1,MI Mild (μ=1.5),44,Lateral,2,Non-diseased Avg,Point Estimate,0.012296,0.089910,0.089910,,0.000000,
MI_1,MI Mild (μ=1.5),44,Lateral,2,Non-diseased Avg,MCMC,0.040874,,0.106817,0.737191,0.737191,1.000000
MI_1,MI Mild (μ=1.5),45,Lateral,2,Overall Avg,Point Estimate,0.004191,0.059916,0.059916,,0.000000,
MI_1,MI Mild (μ=1.5),45,Lateral,2,Overall Avg,MCMC,0.009778,,0.069093,0.758211,0.758211,1.000000
MI_1,MI Mild (μ=1.5),45,Lateral,2,Diseased Avg,Point Estimate,0.001775,0.041906,0.041906,,0.000000,
MI_1,MI Mild (μ=1.5),45,Lateral,2,Diseased Avg,MCMC,0.000733,,0.054023,0.736886,0.736886,1.000000
MI_1,MI Mild (μ=1.5),45,Lateral,2,Non-diseased Avg,Point Estimate,0.004795,0.064419,0.064419,,0.000000,
MI_1,MI Mild (μ=1.5),45,Lateral,2,Non-diseased Avg,MCMC,0.012039,,0.072860,0.763543,0.763543,1.000000
MI_1,MI Mild (μ=1.5),46,Lateral,2,Overall Avg,Point Estimate,0.001927,0.034327,0.034327,,0.000000,
MI_1,MI Mild (μ=1.5),46,Lateral,2,Overall Avg,MCMC,0.008224,,0.067551,0.771522,0.771522,1.000000
MI_1,MI Mild (μ=1.5),46,Lateral,2,Diseased Avg,Point Estimate,0.000453,0.020460,0.020460,,0.000000,
MI_1,MI Mild (μ=1.5),46,Lateral,2,Diseased Avg,MCMC,0.000512,,0.057448,0.859380,0.859380,1.000000
MI_1,MI Mild (μ=1.5),46,Lateral,2,Non-diseased Avg,Point Estimate,0.002296,0.037794,0.037794,,0.000000,
MI_1,MI Mild (μ=1.5),46,Lateral,2,Non-diseased Avg,MCMC,0.010152,,0.070077,0.749557,0.749557,1.000000
MI_1,MI Mild (μ=1.5),47,Lateral,2,Overall Avg,Point Estimate,0.001730,0.036507,0.036507,,0.000000,
MI_1,MI Mild (μ=1.5),47,Lateral,2,Overall Avg,MCMC,0.008060,,0.066134,0.763036,0.763036,1.000000
MI_1,MI Mild (μ=1.5),47,Lateral,2,Diseased Avg,Point Estimate,0.000770,0.025240,0.025240,,0.000000,
MI_1,MI Mild (μ=1.5),47,Lateral,2,Diseased Avg,MCMC,0.000182,,0.055872,0.800141,0.800141,1.000000
MI_1,MI Mild (μ=1.5),47,Lateral,2,Non-diseased Avg,Point Estimate,0.001970,0.039324,0.039324,,0.000000,
MI_1,MI Mild (μ=1.5),47,Lateral,2,Non-diseased Avg,MCMC,0.010029,,0.068700,0.753760,0.753760,1.000000
MI_1,MI Mild (μ=1.5),48,Lateral,2,Overall Avg,Point Estimate,0.037820,0.123786,0.123786,,0.000000,
MI_1,MI Mild (μ=1.5),48,Lateral,2,Overall Avg,MCMC,0.063783,,0.124577,0.657475,0.657475,1.000000
MI_1,MI Mild (μ=1.5),48,Lateral,2,Diseased Avg,Point Estimate,0.023561,0.153262,0.153262,,0.000000,
MI_1,MI Mild (μ=1.5),48,Lateral,2,Diseased Avg,MCMC,0.011363,,0.064266,0.440555,0.440555,1.000000
MI_1,MI Mild (μ=1.5),48,Lateral,2,Non-diseased Avg,Point Estimate,0.041385,0.116418,0.116418,,0.000000,
MI_1,MI Mild (μ=1.5),48,Lateral,2,Non-diseased Avg,MCMC,0.076888,,0.139655,0.711705,0.711705,1.000000
MI_1,MI Mild (μ=1.5),49,Lateral,2,Overall Avg,Point Estimate,0.025215,0.099611,0.099611,,0.000000,
MI_1,MI Mild (μ=1.5),49,Lateral,2,Overall Avg,MCMC,0.032717,,0.096778,0.693113,0.693113,1.000000
MI_1,MI Mild (μ=1.5),49,Lateral,2,Diseased Avg,Point Estimate,0.008259,0.090865,0.090865,,0.000000,
MI_1,MI Mild (μ=1.5),49,Lateral,2,Diseased Avg,MCMC,0.004062,,0.052294,0.580547,0.580547,1.000000
MI_1,MI Mild (μ=1.5),49,Lateral,2,Non-diseased Avg,Point Estimate,0.029454,0.101798,0.101798,,0.000000,
MI_1,MI Mild (μ=1.5),49,Lateral,2,Non-diseased Avg,MCMC,0.039881,,0.107899,0.721255,0.721255,1.000000
MI_1,MI Mild (μ=1.5),50,Lateral,2,Overall Avg,Point Estimate,0.001148,0.032211,0.032211,,0.000000,
MI_1,MI Mild (μ=1.5),50,Lateral,2,Overall Avg,MCMC,0.010720,,0.068981,0.734556,0.734556,1.000000
MI_1,MI Mild (μ=1.5),50,Lateral,2,Diseased Avg,Point Estimate,0.000626,0.023237,0.023237,,0.000000,
MI_1,MI Mild (μ=1.5),50,Lateral,2,Diseased Avg,MCMC,0.000783,,0.054410,0.746336,0.746336,1.000000
MI_1,MI Mild (μ=1.5),50,Lateral,2,Non-diseased Avg,Point Estimate,0.001278,0.034454,0.034454,,0.000000,
MI_1,MI Mild (μ=1.5),50,Lateral,2,Non-diseased Avg,MCMC,0.013204,,0.072624,0.731611,0.731611,1.000000
MI_1,MI Mild (μ=1.5),51,Lateral,2,Overall Avg,Point Estimate,0.008974,0.080912,0.080912,,0.000000,
MI_1,MI Mild (μ=1.5),51,Lateral,2,Overall Avg,MCMC,0.013787,,0.072398,0.737055,0.737055,1.000000
MI_1,MI Mild (μ=1.5),51,Lateral,2,Diseased Avg,Point Estimate,0.000821,0.028253,0.028253,,0.000000,
MI_1,MI Mild (μ=1.5),51,Lateral,2,Diseased Avg,MCMC,0.001097,,0.044417,0.578945,0.578945,1.000000
MI_1,MI Mild (μ=1.5),51,Lateral,2,Non-diseased Avg,Point Estimate,0.011012,0.094076,0.094076,,0.000000,
MI_1,MI Mild (μ=1.5),51,Lateral,2,Non-diseased Avg,MCMC,0.016960,,0.079393,0.776583,0.776583,1.000000
MI_1,MI Mild (μ=1.5),52,Lateral,2,Overall Avg,Point Estimate,0.001265,0.029142,0.029142,,0.000000,
MI_1,MI Mild (μ=1.5),52,Lateral,2,Overall Avg,MCMC,0.011407,,0.074912,0.797328,0.797328,1.000000
MI_1,MI Mild (μ=1.5),52,Lateral,2,Diseased Avg,Point Estimate,0.000789,0.022689,0.022689,,0.000000,
MI_1,MI Mild (μ=1.5),52,Lateral,2,Diseased Avg,MCMC,0.000621,,0.083033,1.093061,1.093061,1.000000
MI_1,MI Mild (μ=1.5),52,Lateral,2,Non-diseased Avg,Point Estimate,0.001384,0.030755,0.030755,,0.000000,
MI_1,MI Mild (μ=1.5),52,Lateral,2,Non-diseased Avg,MCMC,0.014103,,0.072882,0.723395,0.723395,1.000000
MI_1,MI Mild (μ=1.5),53,Lateral,2,Overall Avg,Point Estimate,0.003003,0.050349,0.050349,,0.000000,
MI_1,MI Mild (μ=1.5),53,Lateral,2,Overall Avg,MCMC,0.010040,,0.069057,0.734636,0.734636,1.000000
MI_1,MI Mild (μ=1.5),53,Lateral,2,Diseased Avg,Point Estimate,0.000514,0.022652,0.022652,,0.000000,
MI_1,MI Mild (μ=1.5),53,Lateral,2,Diseased Avg,MCMC,0.002001,,0.052510,0.684533,0.684533,1.000000
MI_1,MI Mild (μ=1.5),53,Lateral,2,Non-diseased Avg,Point Estimate,0.003625,0.057274,0.057274,,0.000000,
MI_1,MI Mild (μ=1.5),53,Lateral,2,Non-diseased Avg,MCMC,0.012049,,0.073194,0.747162,0.747162,1.000000
MI_1,MI Mild (μ=1.5),54,Lateral,2,Overall Avg,Point Estimate,0.003002,0.046021,0.046021,,0.000000,
MI_1,MI Mild (μ=1.5),54,Lateral,2,Overall Avg,MCMC,0.053606,,0.109136,0.748360,0.748360,1.000000
MI_1,MI Mild (μ=1.5),54,Lateral,2,Diseased Avg,Point Estimate,0.000415,0.015317,0.015317,,0.000000,
MI_1,MI Mild (μ=1.5),54,Lateral,2,Diseased Avg,MCMC,0.008015,,0.058409,0.564772,0.564772,1.000000
MI_1,MI Mild (μ=1.5),54,Lateral,2,Non-diseased Avg,Point Estimate,0.003649,0.053697,0.053697,,0.000000,
MI_1,MI Mild (μ=1.5),54,Lateral,2,Non-diseased Avg,MCMC,0.065004,,0.121818,0.794257,0.794257,1.000000
MI_1,MI Mild (μ=1.5),55,Lateral,2,Overall Avg,Point Estimate,0.025199,0.121304,0.121304,,0.000000,
MI_1,MI Mild (μ=1.5),55,Lateral,2,Overall Avg,MCMC,0.069476,,0.125623,0.697107,0.697107,1.000000
MI_1,MI Mild (μ=1.5),55,Lateral,2,Diseased Avg,Point Estimate,0.000914,0.022671,0.022671,,0.000000,
MI_1,MI Mild (μ=1.5),55,Lateral,2,Diseased Avg,MCMC,0.019376,,0.082839,0.436822,0.436822,1.000000
MI_1,MI Mild (μ=1.5),55,Lateral,2,Non-diseased Avg,Point Estimate,0.031271,0.145962,0.145962,,0.000000,
MI_1,MI Mild (μ=1.5),55,Lateral,2,Non-diseased Avg,MCMC,0.082001,,0.136319,0.762179,0.762179,1.000000
MI_1,MI Mild (μ=1.5),56,Lateral,2,Overall Avg,Point Estimate,0.014356,0.099612,0.099612,,0.000000,
MI_1,MI Mild (μ=1.5),56,Lateral,2,Overall Avg,MCMC,0.043958,,0.105219,0.679206,0.679206,1.000000
MI_1,MI Mild (μ=1.5),56,Lateral,2,Diseased Avg,Point Estimate,0.004713,0.067669,0.067669,,0.000000,
MI_1,MI Mild (μ=1.5),56,Lateral,2,Diseased Avg,MCMC,0.003851,,0.044612,0.461670,0.461670,1.000000
MI_1,MI Mild (μ=1.5),56,Lateral,2,Non-diseased Avg,Point Estimate,0.016767,0.107598,0.107598,,0.000000,
MI_1,MI Mild (μ=1.5),56,Lateral,2,Non-diseased Avg,MCMC,0.053985,,0.120371,0.733590,0.733590,1.000000
MI_1,MI Mild (μ=1.5),57,Lateral,2,Overall Avg,Point Estimate,0.010176,0.080046,0.080046,,0.000000,
MI_1,MI Mild (μ=1.5),57,Lateral,2,Overall Avg,MCMC,0.006938,,0.062432,0.723239,0.723239,1.000000
MI_1,MI Mild (μ=1.5),57,Lateral,2,Diseased Avg,Point Estimate,0.001185,0.033290,0.033290,,0.000000,
MI_1,MI Mild (μ=1.5),57,Lateral,2,Diseased Avg,MCMC,0.003065,,0.059788,0.780142,0.780142,1.000000
MI_1,MI Mild (μ=1.5),57,Lateral,2,Non-diseased Avg,Point Estimate,0.012423,0.091734,0.091734,,0.000000,
MI_1,MI Mild (μ=1.5),57,Lateral,2,Non-diseased Avg,MCMC,0.007906,,0.063094,0.709013,0.709013,1.000000
MI_1,MI Mild (μ=1.5),58,Lateral,2,Overall Avg,Point Estimate,0.030852,0.125101,0.125101,,0.000000,
MI_1,MI Mild (μ=1.5),58,Lateral,2,Overall Avg,MCMC,0.061127,,0.118434,0.654550,0.654550,1.000000
MI_1,MI Mild (μ=1.5),58,Lateral,2,Diseased Avg,Point Estimate,0.015527,0.124034,0.124034,,0.000000,
MI_1,MI Mild (μ=1.5),58,Lateral,2,Diseased Avg,MCMC,0.007943,,0.055567,0.402344,0.402344,1.000000
MI_1,MI Mild (μ=1.5),58,Lateral,2,Non-diseased Avg,Point Estimate,0.034683,0.125368,0.125368,,0.000000,
MI_1,MI Mild (μ=1.5),58,Lateral,2,Non-diseased Avg,MCMC,0.074423,,0.134151,0.717601,0.717601,1.000000
MI_1,MI Mild (μ=1.5),59,Lateral,2,Overall Avg,Point Estimate,0.012072,0.087952,0.087952,,0.000000,
MI_1,MI Mild (μ=1.5),59,Lateral,2,Overall Avg,MCMC,0.034089,,0.098852,0.768947,0.768947,1.000000
MI_1,MI Mild (μ=1.5),59,Lateral,2,Diseased Avg,Point Estimate,0.002049,0.045191,0.045191,,0.000000,
MI_1,MI Mild (μ=1.5),59,Lateral,2,Diseased Avg,MCMC,0.012095,,0.071650,0.694753,0.694753,1.000000
MI_1,MI Mild (μ=1.5),59,Lateral,2,Non-diseased Avg,Point Estimate,0.014577,0.098642,0.098642,,0.000000,
MI_1,MI Mild (μ=1.5),59,Lateral,2,Non-diseased Avg,MCMC,0.039587,,0.105653,0.787496,0.787496,1.000000
MI_1,MI Mild (μ=1.5),60,Septal,3,Overall Avg,Point Estimate,0.050391,0.168471,0.168471,,0.000000,
MI_1,MI Mild (μ=1.5),60,Septal,3,Overall Avg,MCMC,0.143755,,0.201572,2.628034,0.440459,0.800000
MI_1,MI Mild (μ=1.5),60,Septal,3,Diseased Avg,Point Estimate,0.018229,0.121846,0.121846,,0.000000,
MI_1,MI Mild (μ=1.5),60,Septal,3,Diseased Avg,MCMC,0.010218,,0.059617,0.191448,0.191448,1.000000
MI_1,MI Mild (μ=1.5),60,Septal,3,Non-diseased Avg,Point Estimate,0.058431,0.180127,0.180127,,0.000000,
MI_1,MI Mild (μ=1.5),60,Septal,3,Non-diseased Avg,MCMC,0.177140,,0.237061,3.237181,0.502711,0.750000
MI_1,MI Mild (μ=1.5),61,Septal,3,Overall Avg,Point Estimate,0.035015,0.129479,0.129479,,0.000000,
MI_1,MI Mild (μ=1.5),61,Septal,3,Overall Avg,MCMC,0.033932,,0.089798,0.778117,0.778117,1.000000
MI_1,MI Mild (μ=1.5),61,Septal,3,Diseased Avg,Point Estimate,0.117797,0.337081,0.337081,,0.000000,
MI_1,MI Mild (μ=1.5),61,Septal,3,Diseased Avg,MCMC,0.080803,,0.174443,1.543208,1.543208,1.000000
MI_1,MI Mild (μ=1.5),61,Septal,3,Non-diseased Avg,Point Estimate,0.014319,0.077579,0.077579,,0.000000,
MI_1,MI Mild (μ=1.5),61,Septal,3,Non-diseased Avg,MCMC,0.022215,,0.068637,0.586845,0.586845,1.000000
MI_1,MI Mild (μ=1.5),62,Septal,3,Overall Avg,Point Estimate,0.017647,0.096213,0.096213,,0.000000,
MI_1,MI Mild (μ=1.5),62,Septal,3,Overall Avg,MCMC,0.040808,,0.096984,0.805750,0.805750,1.000000
MI_1,MI Mild (μ=1.5),62,Septal,3,Diseased Avg,Point Estimate,0.050717,0.222658,0.222658,,0.000000,
MI_1,MI Mild (μ=1.5),62,Septal,3,Diseased Avg,MCMC,0.096721,,0.191229,1.580855,1.580855,1.000000
MI_1,MI Mild (μ=1.5),62,Septal,3,Non-diseased Avg,Point Estimate,0.009380,0.064602,0.064602,,0.000000,
MI_1,MI Mild (μ=1.5),62,Septal,3,Non-diseased Avg,MCMC,0.026830,,0.073423,0.611974,0.611974,1.000000
MI_1,MI Mild (μ=1.5),63,Septal,3,Overall Avg,Point Estimate,0.001487,0.033431,0.033431,,0.000000,
MI_1,MI Mild (μ=1.5),63,Septal,3,Overall Avg,MCMC,0.046728,,0.105150,0.738298,0.738298,1.000000
MI_1,MI Mild (μ=1.5),63,Septal,3,Diseased Avg,Point Estimate,0.002795,0.052792,0.052792,,0.000000,
MI_1,MI Mild (μ=1.5),63,Septal,3,Diseased Avg,MCMC,0.107451,,0.198093,1.185915,1.185915,1.000000
MI_1,MI Mild (μ=1.5),63,Septal,3,Non-diseased Avg,Point Estimate,0.001160,0.028591,0.028591,,0.000000,
MI_1,MI Mild (μ=1.5),63,Septal,3,Non-diseased Avg,MCMC,0.031547,,0.081915,0.626394,0.626394,1.000000
MI_1,MI Mild (μ=1.5),64,Septal,3,Overall Avg,Point Estimate,0.013912,0.090158,0.090158,,0.000000,
MI_1,MI Mild (μ=1.5),64,Septal,3,Overall Avg,MCMC,0.058600,,0.119118,0.707785,0.707785,1.000000
MI_1,MI Mild (μ=1.5),64,Septal,3,Diseased Avg,Point Estimate,0.003802,0.061637,0.061637,,0.000000,
MI_1,MI Mild (μ=1.5),64,Septal,3,Diseased Avg,MCMC,0.126165,,0.219191,1.177991,1.177991,1.000000
MI_1,MI Mild (μ=1.5),64,Septal,3,Non-diseased Avg,Point Estimate,0.016440,0.097288,0.097288,,0.000000,
MI_1,MI Mild (μ=1.5),64,Septal,3,Non-diseased Avg,MCMC,0.041709,,0.094100,0.590233,0.590233,1.000000
MI_1,MI Mild (μ=1.5),65,Septal,3,Overall Avg,Point Estimate,0.005605,0.066604,0.066604,,0.000000,
MI_1,MI Mild (μ=1.5),65,Septal,3,Overall Avg,MCMC,0.043463,,0.101770,0.758916,0.758916,1.000000
MI_1,MI Mild (μ=1.5),65,Septal,3,Diseased Avg,Point Estimate,0.012614,0.108358,0.108358,,0.000000,
MI_1,MI Mild (μ=1.5),65,Septal,3,Diseased Avg,MCMC,0.063538,,0.149245,1.217340,1.217340,1.000000
MI_1,MI Mild (μ=1.5),65,Septal,3,Non-diseased Avg,Point Estimate,0.003853,0.056165,0.056165,,0.000000,
MI_1,MI Mild (μ=1.5),65,Septal,3,Non-diseased Avg,MCMC,0.038444,,0.089901,0.644310,0.644310,1.000000
MI_1,MI Mild (μ=1.5),66,Septal,3,Overall Avg,Point Estimate,0.042149,0.152478,0.152478,,0.000000,
MI_1,MI Mild (μ=1.5),66,Septal,3,Overall Avg,MCMC,0.076508,,0.121269,0.693675,0.650607,0.900000
MI_1,MI Mild (μ=1.5),66,Septal,3,Diseased Avg,Point Estimate,0.011532,0.103287,0.103287,,0.000000,
MI_1,MI Mild (μ=1.5),66,Septal,3,Diseased Avg,MCMC,0.000272,,0.042861,0.670768,0.670768,1.000000
MI_1,MI Mild (μ=1.5),66,Septal,3,Non-diseased Avg,Point Estimate,0.049803,0.164776,0.164776,,0.000000,
MI_1,MI Mild (μ=1.5),66,Septal,3,Non-diseased Avg,MCMC,0.095567,,0.140871,0.699402,0.645566,0.875000
MI_1,MI Mild (μ=1.5),67,Septal,3,Overall Avg,Point Estimate,0.037207,0.133362,0.133362,,0.000000,
MI_1,MI Mild (μ=1.5),67,Septal,3,Overall Avg,MCMC,0.048807,,0.096498,0.655688,0.655688,1.000000
MI_1,MI Mild (μ=1.5),67,Septal,3,Diseased Avg,Point Estimate,0.061637,0.245058,0.245058,,0.000000,
MI_1,MI Mild (μ=1.5),67,Septal,3,Diseased Avg,MCMC,0.002783,,0.051234,0.674051,0.674051,1.000000
MI_1,MI Mild (μ=1.5),67,Septal,3,Non-diseased Avg,Point Estimate,0.031099,0.105438,0.105438,,0.000000,
MI_1,MI Mild (μ=1.5),67,Septal,3,Non-diseased Avg,MCMC,0.060314,,0.107813,0.651097,0.651097,1.000000
MI_1,MI Mild (μ=1.5),68,Septal,3,Overall Avg,Point Estimate,0.008286,0.071531,0.071531,,0.000000,
MI_1,MI Mild (μ=1.5),68,Septal,3,Overall Avg,MCMC,0.027182,,0.081840,0.741655,0.741655,1.000000
MI_1,MI Mild (μ=1.5),68,Septal,3,Diseased Avg,Point Estimate,0.015833,0.120287,0.120287,,0.000000,
MI_1,MI Mild (μ=1.5),68,Septal,3,Diseased Avg,MCMC,0.034411,,0.121143,1.166516,1.166516,1.000000
MI_1,MI Mild (μ=1.5),68,Septal,3,Non-diseased Avg,Point Estimate,0.006399,0.059343,0.059343,,0.000000,
MI_1,MI Mild (μ=1.5),68,Septal,3,Non-diseased Avg,MCMC,0.025374,,0.072014,0.635440,0.635440,1.000000
MI_1,MI Mild (μ=1.5),69,Septal,3,Overall Avg,Point Estimate,0.015683,0.086514,0.086514,,0.000000,
MI_1,MI Mild (μ=1.5),69,Septal,3,Overall Avg,MCMC,0.040290,,0.098383,0.765431,0.765431,1.000000
MI_1,MI Mild (μ=1.5),69,Septal,3,Diseased Avg,Point Estimate,0.056716,0.228764,0.228764,,0.000000,
MI_1,MI Mild (μ=1.5),69,Septal,3,Diseased Avg,MCMC,0.075059,,0.165345,1.409322,1.409322,1.000000
MI_1,MI Mild (μ=1.5),69,Septal,3,Non-diseased Avg,Point Estimate,0.005424,0.050951,0.050951,,0.000000,
MI_1,MI Mild (μ=1.5),69,Septal,3,Non-diseased Avg,MCMC,0.031597,,0.081642,0.604458,0.604458,1.000000
MI_1,MI Mild (μ=1.5),70,Septal,3,Overall Avg,Point Estimate,0.038189,0.129192,0.129192,,0.000000,
MI_1,MI Mild (μ=1.5),70,Septal,3,Overall Avg,MCMC,0.028185,,0.088302,0.861064,0.861064,1.000000
MI_1,MI Mild (μ=1.5),70,Septal,3,Diseased Avg,Point Estimate,0.149991,0.380812,0.380812,,0.000000,
MI_1,MI Mild (μ=1.5),70,Septal,3,Diseased Avg,MCMC,0.059365,,0.172689,1.825143,1.825143,1.000000
MI_1,MI Mild (μ=1.5),70,Septal,3,Non-diseased Avg,Point Estimate,0.010238,0.066287,0.066287,,0.000000,
MI_1,MI Mild (μ=1.5),70,Septal,3,Non-diseased Avg,MCMC,0.020390,,0.067205,0.620044,0.620044,1.000000
MI_1,MI Mild (μ=1.5),71,Septal,3,Overall Avg,Point Estimate,0.013858,0.088337,0.088337,,0.000000,
MI_1,MI Mild (μ=1.5),71,Septal,3,Overall Avg,MCMC,0.044280,,0.101484,0.667956,0.667956,1.000000
MI_1,MI Mild (μ=1.5),71,Septal,3,Diseased Avg,Point Estimate,0.029541,0.169321,0.169321,,0.000000,
MI_1,MI Mild (μ=1.5),71,Septal,3,Diseased Avg,MCMC,0.050219,,0.135199,0.811883,0.811883,1.000000
MI_1,MI Mild (μ=1.5),71,Septal,3,Non-diseased Avg,Point Estimate,0.009937,0.068091,0.068091,,0.000000,
MI_1,MI Mild (μ=1.5),71,Septal,3,Non-diseased Avg,MCMC,0.042796,,0.093056,0.631974,0.631974,1.000000
MI_1,MI Mild (μ=1.5),72,Septal,3,Overall Avg,Point Estimate,0.006805,0.059136,0.059136,,0.000000,
MI_1,MI Mild (μ=1.5),72,Septal,3,Overall Avg,MCMC,0.061031,,0.121568,0.745124,0.745124,1.000000
MI_1,MI Mild (μ=1.5),72,Septal,3,Diseased Avg,Point Estimate,0.028919,0.170031,0.170031,,0.000000,
MI_1,MI Mild (μ=1.5),72,Septal,3,Diseased Avg,MCMC,0.150740,,0.232526,1.381131,1.381131,1.000000
MI_1,MI Mild (μ=1.5),72,Septal,3,Non-diseased Avg,Point Estimate,0.001277,0.031412,0.031412,,0.000000,
MI_1,MI Mild (μ=1.5),72,Septal,3,Non-diseased Avg,MCMC,0.038604,,0.093828,0.586122,0.586122,1.000000
MI_1,MI Mild (μ=1.5),73,Septal,3,Overall Avg,Point Estimate,0.021063,0.105963,0.105963,,0.000000,
MI_1,MI Mild (μ=1.5),73,Septal,3,Overall Avg,MCMC,0.058387,,0.120624,0.674892,0.674892,1.000000
MI_1,MI Mild (μ=1.5),73,Septal,3,Diseased Avg,Point Estimate,0.007396,0.080556,0.080556,,0.000000,
MI_1,MI Mild (μ=1.5),73,Septal,3,Diseased Avg,MCMC,0.076772,,0.161125,1.035463,1.035463,1.000000
MI_1,MI Mild (μ=1.5),73,Septal,3,Non-diseased Avg,Point Estimate,0.024480,0.112315,0.112315,,0.000000,
MI_1,MI Mild (μ=1.5),73,Septal,3,Non-diseased Avg,MCMC,0.053790,,0.110499,0.584749,0.584749,1.000000
MI_1,MI Mild (μ=1.5),74,Septal,3,Overall Avg,Point Estimate,0.016938,0.096383,0.096383,,0.000000,
MI_1,MI Mild (μ=1.5),74,Septal,3,Overall Avg,MCMC,0.039702,,0.093953,0.788897,0.788897,1.000000
MI_1,MI Mild (μ=1.5),74,Septal,3,Diseased Avg,Point Estimate,0.038712,0.195912,0.195912,,0.000000,
MI_1,MI Mild (μ=1.5),74,Septal,3,Diseased Avg,MCMC,0.117135,,0.200067,1.596435,1.596435,1.000000
MI_1,MI Mild (μ=1.5),74,Septal,3,Non-diseased Avg,Point Estimate,0.011495,0.071500,0.071500,,0.000000,
MI_1,MI Mild (μ=1.5),74,Septal,3,Non-diseased Avg,MCMC,0.020344,,0.067424,0.587012,0.587012,1.000000
MI_1,MI Mild (μ=1.5),75,Septal,3,Overall Avg,Point Estimate,0.027879,0.114079,0.114079,,0.000000,
MI_1,MI Mild (μ=1.5),75,Septal,3,Overall Avg,MCMC,0.042634,,0.100851,0.777601,0.777601,1.000000
MI_1,MI Mild (μ=1.5),75,Septal,3,Diseased Avg,Point Estimate,0.112867,0.328044,0.328044,,0.000000,
MI_1,MI Mild (μ=1.5),75,Septal,3,Diseased Avg,MCMC,0.096463,,0.184607,1.580744,1.580744,1.000000
MI_1,MI Mild (μ=1.5),75,Septal,3,Non-diseased Avg,Point Estimate,0.006632,0.060588,0.060588,,0.000000,
MI_1,MI Mild (μ=1.5),75,Septal,3,Non-diseased Avg,MCMC,0.029176,,0.079912,0.576815,0.576815,1.000000
MI_1,MI Mild (μ=1.5),76,Septal,3,Overall Avg,Point Estimate,0.019786,0.097516,0.097516,,0.000000,
MI_1,MI Mild (μ=1.5),76,Septal,3,Overall Avg,MCMC,0.043964,,0.104085,0.698465,0.698465,1.000000
MI_1,MI Mild (μ=1.5),76,Septal,3,Diseased Avg,Point Estimate,0.075256,0.263177,0.263177,,0.000000,
MI_1,MI Mild (μ=1.5),76,Septal,3,Diseased Avg,MCMC,0.040478,,0.130288,1.154372,1.154372,1.000000
MI_1,MI Mild (μ=1.5),76,Septal,3,Non-diseased Avg,Point Estimate,0.005918,0.056101,0.056101,,0.000000,
MI_1,MI Mild (μ=1.5),76,Septal,3,Non-diseased Avg,MCMC,0.044835,,0.097534,0.584488,0.584488,1.000000
MI_1,MI Mild (μ=1.5),77,Septal,3,Overall Avg,Point Estimate,0.019129,0.102308,0.102308,,0.000000,
MI_1,MI Mild (μ=1.5),77,Septal,3,Overall Avg,MCMC,0.015148,,0.078377,0.892109,0.892109,1.000000
MI_1,MI Mild (μ=1.5),77,Septal,3,Diseased Avg,Point Estimate,0.059707,0.241232,0.241232,,0.000000,
MI_1,MI Mild (μ=1.5),77,Septal,3,Diseased Avg,MCMC,0.032209,,0.170671,2.027770,2.027770,1.000000
MI_1,MI Mild (μ=1.5),77,Septal,3,Non-diseased Avg,Point Estimate,0.008984,0.067577,0.067577,,0.000000,
MI_1,MI Mild (μ=1.5),77,Septal,3,Non-diseased Avg,MCMC,0.010882,,0.055303,0.608194,0.608194,1.000000
MI_1,MI Mild (μ=1.5),78,Septal,3,Overall Avg,Point Estimate,0.024400,0.112074,0.112074,,0.000000,
MI_1,MI Mild (μ=1.5),78,Septal,3,Overall Avg,MCMC,0.060241,,0.117266,0.636037,0.636037,1.000000
MI_1,MI Mild (μ=1.5),78,Septal,3,Diseased Avg,Point Estimate,0.002089,0.045640,0.045640,,0.000000,
MI_1,MI Mild (μ=1.5),78,Septal,3,Diseased Avg,MCMC,0.054064,,0.139166,0.886148,0.886148,1.000000
MI_1,MI Mild (μ=1.5),78,Septal,3,Non-diseased Avg,Point Estimate,0.029978,0.128682,0.128682,,0.000000,
MI_1,MI Mild (μ=1.5),78,Septal,3,Non-diseased Avg,MCMC,0.061785,,0.111791,0.573509,0.573509,1.000000
MI_1,MI Mild (μ=1.5),79,Septal,3,Overall Avg,Point Estimate,0.005159,0.060220,0.060220,,0.000000,
MI_1,MI Mild (μ=1.5),79,Septal,3,Overall Avg,MCMC,0.055003,,0.116604,0.664292,0.664292,1.000000
MI_1,MI Mild (μ=1.5),79,Septal,3,Diseased Avg,Point Estimate,0.012561,0.109629,0.109629,,0.000000,
MI_1,MI Mild (μ=1.5),79,Septal,3,Diseased Avg,MCMC,0.061997,,0.139491,0.812795,0.812795,1.000000
MI_1,MI Mild (μ=1.5),79,Septal,3,Non-diseased Avg,Point Estimate,0.003309,0.047868,0.047868,,0.000000,
MI_1,MI Mild (μ=1.5),79,Septal,3,Non-diseased Avg,MCMC,0.053255,,0.110882,0.627166,0.627166,1.000000
MI_1,MI Mild (μ=1.5),80,Apical,4,Overall Avg,Point Estimate,0.019948,0.111736,0.111736,,0.000000,
MI_1,MI Mild (μ=1.5),80,Apical,4,Overall Avg,MCMC,0.040639,,0.098118,0.704456,0.704456,1.000000
MI_1,MI Mild (μ=1.5),80,Apical,4,Diseased Avg,Point Estimate,0.000319,0.017142,0.017142,,0.000000,
