scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.006350,0.079399,0.079399,,0.000000,,0.006350
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Lateral,2,Diseased,MCMC,0.001274,,0.053548,0.717622,0.717622,1.000000,0.001274
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Septal,3,Diseased,Point Estimate,0.042250,0.202801,0.202801,,0.000000,,0.042250
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Septal,3,Diseased,MCMC,0.016795,,0.132037,1.572453,1.572453,1.000000,0.016795
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001272,0.031716,0.031716,,0.000000,,0.001272
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Apical,4,Diseased,MCMC,0.001199,,0.041300,0.556295,0.556295,1.000000,0.001199
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.001046,0.031122,0.031122,,0.000000,,0.001046
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Anterior,0,Diseased,MCMC,0.000232,,0.067322,0.932283,0.932283,1.000000,0.000232
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.183221,0.418013,0.418013,,0.000000,,0.183221
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Inferior,1,Diseased,MCMC,0.000212,,0.117594,1.651167,1.651167,1.000000,0.000212
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000645,0.024365,0.024365,,0.000000,,0.000645
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Lateral,2,Diseased,MCMC,0.000699,,0.051077,0.694127,0.694127,1.000000,0.000699
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Septal,3,Diseased,Point Estimate,0.004365,0.065522,0.065522,,0.000000,,0.004365
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Septal,3,Diseased,MCMC,0.021495,,0.107061,1.232821,1.232821,1.000000,0.021495
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000209,0.011137,0.011137,,0.000000,,0.000209
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Apical,4,Diseased,MCMC,0.003041,,0.051472,0.630694,0.630694,1.000000,0.003041
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.009202,0.095606,0.095606,,0.000000,,0.009202
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Anterior,0,Diseased,MCMC,0.001916,,0.086609,1.051830,1.051830,1.000000,0.001916
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.155398,0.382450,0.382450,,0.000000,,0.155398
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Inferior,1,Diseased,MCMC,0.003313,,0.107371,1.418134,1.418134,1.000000,0.003313
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001346,0.036302,0.036302,,0.000000,,0.001346
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Lateral,2,Diseased,MCMC,0.000205,,0.045227,0.658184,0.658184,1.000000,0.000205
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Septal,3,Diseased,Point Estimate,0.016527,0.126603,0.126603,,0.000000,,0.016527
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Septal,3,Diseased,MCMC,0.044338,,0.144937,1.483639,1.483639,1.000000,0.044338
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000092,0.007378,0.007378,,0.000000,,0.000092
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Apical,4,Diseased,MCMC,0.000319,,0.047276,0.617901,0.617901,1.000000,0.000319
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.006297,0.079156,0.079156,,0.000000,,0.006297
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Anterior,0,Diseased,MCMC,0.000594,,0.088185,1.144170,1.144170,1.000000,0.000594
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.167852,0.402166,0.402166,,0.000000,,0.167852
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Inferior,1,Diseased,MCMC,0.025695,,0.132277,1.707119,1.707119,1.000000,0.025695
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.007569,0.086892,0.086892,,0.000000,,0.007569
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Lateral,2,Diseased,MCMC,0.001764,,0.061543,0.837999,0.837999,1.000000,0.001764
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Septal,3,Diseased,Point Estimate,0.020538,0.141494,0.141494,,0.000000,,0.020538
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Septal,3,Diseased,MCMC,0.044942,,0.152285,1.602007,1.602007,1.000000,0.044942
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000048,0.006660,0.006660,,0.000000,,0.000048
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Apical,4,Diseased,MCMC,0.000061,,0.039468,0.525024,0.525024,1.000000,0.000061
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.007769,0.087252,0.087252,,0.000000,,0.007769
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Anterior,0,Diseased,MCMC,0.005249,,0.095681,1.194694,1.194694,1.000000,0.005249
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.162514,0.394554,0.394554,,0.000000,,0.162514
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Inferior,1,Diseased,MCMC,0.001186,,0.122324,1.621186,1.621186,1.000000,0.001186
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000308,0.014626,0.014626,,0.000000,,0.000308
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Lateral,2,Diseased,MCMC,0.000155,,0.045644,0.639631,0.639631,1.000000,0.000155
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Septal,3,Diseased,Point Estimate,0.009205,0.095578,0.095578,,0.000000,,0.009205
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Septal,3,Diseased,MCMC,0.007450,,0.088374,1.169996,1.169996,1.000000,0.007450
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Apical,4,Diseased,Point Estimate,0.012973,0.113334,0.113334,,0.000000,,0.012973
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Apical,4,Diseased,MCMC,0.001631,,0.052242,0.665145,0.665145,1.000000,0.001631
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.005059,0.070699,0.070699,,0.000000,,0.005059
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Anterior,0,Diseased,MCMC,0.002055,,0.087190,1.112265,1.112265,1.000000,0.002055
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.138137,0.361534,0.361534,,0.000000,,0.138137
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Inferior,1,Diseased,MCMC,0.006758,,0.148221,2.078966,2.078966,1.000000,0.006758
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000299,0.017249,0.017249,,0.000000,,0.000299
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Lateral,2,Diseased,MCMC,0.000664,,0.061453,0.893173,0.893173,1.000000,0.000664
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Septal,3,Diseased,Point Estimate,0.005762,0.074381,0.074381,,0.000000,,0.005762
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Septal,3,Diseased,MCMC,0.025853,,0.129848,1.422922,1.422922,1.000000,0.025853
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001649,0.038722,0.038722,,0.000000,,0.001649
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Apical,4,Diseased,MCMC,0.000604,,0.053759,0.768780,0.768780,1.000000,0.000604
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.004021,0.063402,0.063402,,0.000000,,0.004021
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Anterior,0,Diseased,MCMC,0.001062,,0.073449,0.959493,0.959493,1.000000,0.001062
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.135093,0.361009,0.361009,,0.000000,,0.135093
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Inferior,1,Diseased,MCMC,0.004465,,0.110707,1.556406,1.556406,1.000000,0.004465
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.002273,0.047675,0.047675,,0.000000,,0.002273
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Lateral,2,Diseased,MCMC,0.000062,,0.046775,0.618786,0.618786,1.000000,0.000062
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Septal,3,Diseased,Point Estimate,0.003803,0.058049,0.058049,,0.000000,,0.003803
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Septal,3,Diseased,MCMC,0.061569,,0.155898,1.415931,1.415931,1.000000,0.061569
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000226,0.013701,0.013701,,0.000000,,0.000226
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Apical,4,Diseased,MCMC,0.000033,,0.039439,0.529394,0.529394,1.000000,0.000033
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.022618,0.149940,0.149940,,0.000000,,0.022618
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Anterior,0,Diseased,MCMC,0.000292,,0.078916,1.036251,1.036251,1.000000,0.000292
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.243033,0.483433,0.483433,,0.000000,,0.243033
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Inferior,1,Diseased,MCMC,0.027371,,0.152868,1.943005,1.943005,1.000000,0.027371
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.009233,0.095957,0.095957,,0.000000,,0.009233
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Lateral,2,Diseased,MCMC,0.001001,,0.062416,0.841214,0.841214,1.000000,0.001001
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Septal,3,Diseased,Point Estimate,0.088879,0.288295,0.288295,,0.000000,,0.088879
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Septal,3,Diseased,MCMC,0.012623,,0.114500,1.338359,1.338359,1.000000,0.012623
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Apical,4,Diseased,Point Estimate,0.002554,0.049897,0.049897,,0.000000,,0.002554
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Apical,4,Diseased,MCMC,0.001144,,0.046550,0.613779,0.613779,1.000000,0.001144
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.006693,0.081779,0.081779,,0.000000,,0.006693
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Anterior,0,Diseased,MCMC,0.001160,,0.088647,1.125599,1.125599,1.000000,0.001160
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.218253,0.458617,0.458617,,0.000000,,0.218253
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Inferior,1,Diseased,MCMC,0.002743,,0.119729,1.670406,1.670406,1.000000,0.002743
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001974,0.044146,0.044146,,0.000000,,0.001974
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Lateral,2,Diseased,MCMC,0.000022,,0.051424,0.711794,0.711794,1.000000,0.000022
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Septal,3,Diseased,Point Estimate,0.012974,0.113568,0.113568,,0.000000,,0.012974
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Septal,3,Diseased,MCMC,0.022643,,0.129909,1.498791,1.498791,1.000000,0.022643
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000075,0.008450,0.008450,,0.000000,,0.000075
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Apical,4,Diseased,MCMC,0.000361,,0.046737,0.619688,0.619688,1.000000,0.000361
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000029,0.003845,0.003845,,0.000000,,0.000029
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Anterior,0,Diseased,MCMC,0.001206,,0.071503,0.895476,0.895476,1.000000,0.001206
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.180285,0.419232,0.419232,,0.000000,,0.180285
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Inferior,1,Diseased,MCMC,0.015371,,0.125347,1.542116,1.542116,1.000000,0.015371
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000175,0.009795,0.009795,,0.000000,,0.000175
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Lateral,2,Diseased,MCMC,0.001147,,0.039982,0.546234,0.546234,1.000000,0.001147
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Septal,3,Diseased,Point Estimate,0.012794,0.110389,0.110389,,0.000000,,0.012794
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Septal,3,Diseased,MCMC,0.041043,,0.135723,1.333893,1.333893,1.000000,0.041043
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001140,0.031201,0.031201,,0.000000,,0.001140
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Apical,4,Diseased,MCMC,0.000015,,0.048991,0.689347,0.689347,1.000000,0.000015
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.001653,0.039185,0.039185,,0.000000,,0.001653
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Anterior,0,Diseased,MCMC,0.001871,,0.062970,0.850628,0.850628,1.000000,0.001871
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.181853,0.417954,0.417954,,0.000000,,0.181853
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Inferior,1,Diseased,MCMC,0.000758,,0.104017,1.550677,1.550677,1.000000,0.000758
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.005857,0.076211,0.076211,,0.000000,,0.005857
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Lateral,2,Diseased,MCMC,0.006316,,0.062505,0.715529,0.715529,1.000000,0.006316
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Septal,3,Diseased,Point Estimate,0.004754,0.067976,0.067976,,0.000000,,0.004754
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Septal,3,Diseased,MCMC,0.035238,,0.120802,1.199866,1.199866,1.000000,0.035238
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000349,0.017690,0.017690,,0.000000,,0.000349
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Apical,4,Diseased,MCMC,0.000022,,0.037871,0.519583,0.519583,1.000000,0.000022
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.005141,0.068869,0.068869,,0.000000,,0.005141
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Anterior,0,Diseased,MCMC,0.000058,,0.044805,0.646962,0.646962,1.000000,0.000058
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.121493,0.332855,0.332855,,0.000000,,0.121493
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Inferior,1,Diseased,MCMC,0.000235,,0.110125,1.626203,1.626203,1.000000,0.000235
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000104,0.009715,0.009715,,0.000000,,0.000104
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Lateral,2,Diseased,MCMC,0.003399,,0.065107,0.799108,0.799108,1.000000,0.003399
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Septal,3,Diseased,Point Estimate,0.010568,0.101650,0.101650,,0.000000,,0.010568
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Septal,3,Diseased,MCMC,0.047438,,0.146772,1.475904,1.475904,1.000000,0.047438
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001525,0.038052,0.038052,,0.000000,,0.001525
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Apical,4,Diseased,MCMC,0.000241,,0.043291,0.611593,0.611593,1.000000,0.000241
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.004364,0.066001,0.066001,,0.000000,,0.004364
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Anterior,0,Diseased,MCMC,0.000037,,0.075097,0.959901,0.959901,1.000000,0.000037
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.231617,0.469718,0.469718,,0.000000,,0.231617
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Inferior,1,Diseased,MCMC,0.001938,,0.127978,1.886519,1.886519,1.000000,0.001938
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000374,0.016883,0.016883,,0.000000,,0.000374
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Lateral,2,Diseased,MCMC,0.000625,,0.056189,0.776191,0.776191,1.000000,0.000625
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Septal,3,Diseased,Point Estimate,0.034217,0.181255,0.181255,,0.000000,,0.034217
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Septal,3,Diseased,MCMC,0.013918,,0.116039,1.346486,1.346486,1.000000,0.013918
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Apical,4,Diseased,Point Estimate,0.003014,0.053215,0.053215,,0.000000,,0.003014
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Apical,4,Diseased,MCMC,0.001063,,0.061540,0.767684,0.767684,1.000000,0.001063
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.001255,0.035330,0.035330,,0.000000,,0.001255
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Anterior,0,Diseased,MCMC,0.000673,,0.083200,1.100594,1.100594,1.000000,0.000673
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.209128,0.449279,0.449279,,0.000000,,0.209128
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Inferior,1,Diseased,MCMC,0.003057,,0.121980,1.684150,1.684150,1.000000,0.003057
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.002104,0.045867,0.045867,,0.000000,,0.002104
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Lateral,2,Diseased,MCMC,0.000889,,0.055705,0.738050,0.738050,1.000000,0.000889
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Septal,3,Diseased,Point Estimate,0.004771,0.068770,0.068770,,0.000000,,0.004771
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Septal,3,Diseased,MCMC,0.026573,,0.115722,1.278402,1.278402,1.000000,0.026573
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000461,0.021233,0.021233,,0.000000,,0.000461
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Apical,4,Diseased,MCMC,0.001706,,0.049996,0.640982,0.640982,1.000000,0.001706
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000171,0.010551,0.010551,,0.000000,,0.000171
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Anterior,0,Diseased,MCMC,0.000122,,0.076762,0.984997,0.984997,1.000000,0.000122
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.228864,0.465782,0.465782,,0.000000,,0.228864
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Inferior,1,Diseased,MCMC,0.000476,,0.116467,1.669348,1.669348,1.000000,0.000476
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001984,0.043723,0.043723,,0.000000,,0.001984
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Lateral,2,Diseased,MCMC,0.000493,,0.053909,0.739786,0.739786,1.000000,0.000493
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Septal,3,Diseased,Point Estimate,0.016288,0.127472,0.127472,,0.000000,,0.016288
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Septal,3,Diseased,MCMC,0.058678,,0.158276,1.517092,1.517092,1.000000,0.058678
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000149,0.009323,0.009323,,0.000000,,0.000149
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Apical,4,Diseased,MCMC,0.001470,,0.048846,0.624045,0.624045,1.000000,0.001470
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.004437,0.066300,0.066300,,0.000000,,0.004437
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Anterior,0,Diseased,MCMC,0.001106,,0.075019,1.016297,1.016297,1.000000,0.001106
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.210811,0.450353,0.450353,,0.000000,,0.210811
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Inferior,1,Diseased,MCMC,0.007903,,0.116573,1.657992,1.657992,1.000000,0.007903
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001834,0.042503,0.042503,,0.000000,,0.001834
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Lateral,2,Diseased,MCMC,0.000573,,0.056239,0.791156,0.791156,1.000000,0.000573
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Septal,3,Diseased,Point Estimate,0.043928,0.205029,0.205029,,0.000000,,0.043928
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Septal,3,Diseased,MCMC,0.024206,,0.127020,1.490728,1.490728,1.000000,0.024206
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001232,0.033185,0.033185,,0.000000,,0.001232
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Apical,4,Diseased,MCMC,0.000157,,0.047353,0.665216,0.665216,1.000000,0.000157
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.009667,0.098051,0.098051,,0.000000,,0.009667
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Anterior,0,Diseased,MCMC,0.000680,,0.083642,1.076832,1.076832,1.000000,0.000680
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.124040,0.342653,0.342653,,0.000000,,0.124040
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Inferior,1,Diseased,MCMC,0.005389,,0.131367,1.862440,1.862440,1.000000,0.005389
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000223,0.014710,0.014710,,0.000000,,0.000223
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Lateral,2,Diseased,MCMC,0.004628,,0.066622,0.806008,0.806008,1.000000,0.004628
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Septal,3,Diseased,Point Estimate,0.001006,0.030108,0.030108,,0.000000,,0.001006
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Septal,3,Diseased,MCMC,0.022305,,0.111161,1.234998,1.234998,1.000000,0.022305
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000197,0.013157,0.013157,,0.000000,,0.000197
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Apical,4,Diseased,MCMC,0.000580,,0.053641,0.742044,0.742044,1.000000,0.000580
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000864,0.029390,0.029390,,0.000000,,0.000864
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Anterior,0,Diseased,MCMC,0.003461,,0.085765,1.074523,1.074523,1.000000,0.003461
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.145610,0.372433,0.372433,,0.000000,,0.145610
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Inferior,1,Diseased,MCMC,0.019023,,0.149329,1.944412,1.944412,1.000000,0.019023
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000472,0.021684,0.021684,,0.000000,,0.000472
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Lateral,2,Diseased,MCMC,0.005313,,0.062910,0.746190,0.746190,1.000000,0.005313
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Septal,3,Diseased,Point Estimate,0.005293,0.071450,0.071450,,0.000000,,0.005293
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Septal,3,Diseased,MCMC,0.017820,,0.112022,1.338261,1.338261,1.000000,0.017820
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000222,0.014393,0.014393,,0.000000,,0.000222
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Apical,4,Diseased,MCMC,0.000846,,0.045581,0.623696,0.623696,1.000000,0.000846
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.002166,0.046405,0.046405,,0.000000,,0.002166
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Anterior,0,Diseased,MCMC,0.004124,,0.075599,0.886618,0.886618,1.000000,0.004124
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.184131,0.416720,0.416720,,0.000000,,0.184131
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Inferior,1,Diseased,MCMC,0.000146,,0.120085,1.704812,1.704812,1.000000,0.000146
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000712,0.025044,0.025044,,0.000000,,0.000712
