1.35009495,-6.71043020,1.41402182,-2.86828502,1.74877280,1.88665618,-0.08060474,-0.09521492,-0.08700113,0.27564965,-0.10239469,-0.19242852,0.17888606,-0.03764784,-0.01193997,-0.21045517,0.01603185,0.09451368
-1.14397647,3.66659241,0.10968846,-0.77108226,-0.37067517,0.57936865,0.01797948,-0.10481738,-0.12589483,-0.03393556,0.05386095,0.07434638,-0.05355591,-0.04813017,0.06478822,0.04053447,-0.04450249,-0.00707668
-0.66270913,2.42252186,-1.33494386,0.56740330,0.27944607,0.32107941,-0.11547813,0.07654710,-0.00212055,0.14494614,-0.05596329,0.09167313,-0.01403928,0.06806344,0.08827336,-0.05348909,-0.05531596,-0.02670089
0.59635554,-0.45935188,-4.22908836,-0.71920398,2.76896478,-4.68021286,-0.01948996,-0.24165857,-0.34792477,0.00900386,0.29693056,-0.06402123,-0.01905067,-0.07812232,0.06717744,0.00893136,0.08928019,-0.04652927
-0.81587665,2.76470524,2.56076352,1.96365667,0.02467332,1.32451597,-0.05535553,-0.12724670,0.05447115,-0.16717383,-0.05597089,-0.11826026,-0.06488581,0.21092796,0.05399532,0.06349761,-0.03654778,-0.02160059
-0.59082303,2.19892418,-0.69931665,0.98505004,-1.06494801,-0.01629846,-0.07390792,-0.13314668,-0.27004570,0.02243530,-0.17305092,0.06185127,-0.01723813,-0.14657700,-0.03850006,0.06746300,0.12061052,-0.01883309
-0.19166555,-1.33660721,1.94678962,-5.60975627,1.26132123,-0.33514202,0.25675324,0.23663763,0.32477241,-0.00884151,-0.02320723,0.32493791,-0.01974561,0.09947613,0.06899636,0.12768228,-0.00877439,0.00054662
-0.90629350,3.24926783,1.67788264,0.21190251,0.04960399,-0.79670803,-0.08331431,0.03941823,0.22283434,-0.22557786,-0.05799693,0.03725562,-0.14785255,-0.03084802,-0.05533512,-0.00073006,-0.03249483,0.01697917
0.73909655,-2.57611844,-4.26619261,2.35585015,-0.01330518,2.77257827,0.11541212,0.03378182,-0.08681130,0.07099817,-0.16393072,-0.08540575,-0.10357832,0.22040021,-0.05699616,-0.03009343,0.05043725,-0.00176289
-0.04620523,0.55641781,-3.47816776,1.06025391,-0.07813165,0.64669910,-0.02566636,0.16740857,-0.05372844,0.17730659,-0.04266831,0.01394318,-0.14612440,0.14850566,-0.01869833,-0.11303431,0.04908433,-0.01993902
-0.14381109,-0.65583570,3.01030233,0.97588223,-1.00309933,0.53094846,0.33072765,-0.18852151,-0.28033520,-0.18408985,-0.22089451,-0.02957407,0.04805698,0.01666248,0.05806719,-0.02458936,-0.03244951,-0.03757428
-0.36576132,1.96577812,0.74621883,0.88529346,2.48455819,-3.04445554,-0.10611672,-0.18705807,-0.11628422,-0.00866552,-0.16165360,-0.00950260,0.06057946,0.00724941,-0.20348702,-0.00005625,0.00289798,0.00592927
0.13493751,-1.65589261,-2.29977427,-2.19942908,0.56176989,2.76220399,0.01516931,0.23210379,0.08268857,0.07547443,0.11345334,-0.15406778,0.18951584,-0.28190213,0.12022087,-0.01866363,0.13215171,0.06163739
-0.87280600,2.96979897,-0.78790779,0.55012839,0.84428452,2.06482021,0.03441138,-0.06387320,-0.02431705,0.18405048,0.06789624,-0.14169599,0.12766745,0.10055255,0.09779709,-0.00986672,0.05366590,0.00188313
2.39933183,-4.83974129,4.88141107,5.59931397,0.66390032,-1.52202902,-0.15550890,-0.05718303,0.28364084,0.04735814,0.01908472,0.19099386,-0.18948005,-0.27242921,0.19643745,-0.09487726,-0.25493369,-0.32285079
0.49281905,-1.26411661,-2.39369360,2.11126637,2.13457868,-0.88090559,-0.30747390,0.25099459,-0.36622798,0.04565642,-0.08315716,0.03791239,0.00296391,-0.09216323,-0.30287946,0.11059698,0.03488456,-0.00582223
-0.55414586,0.65141028,1.34385607,-3.94834713,-2.21727491,-0.00728873,0.21089800,-0.01046073,0.07736511,-0.07255397,0.11245639,-0.01085171,-0.14123699,-0.08188869,0.02501990,-0.00985578,0.04428641,0.00071800
-0.43766995,2.10997711,0.19654825,1.63410522,0.14890466,-0.09619827,-0.20615312,-0.07711449,0.29716956,0.07940819,-0.21692799,-0.03959606,0.08668782,-0.13477809,0.00867100,0.01987481,0.16635460,-0.00412225
-0.51719454,0.18258590,-0.15401316,-3.99095492,1.67502070,1.13917214,0.20492327,0.26584559,-0.05420062,0.06288300,0.17180695,0.14431809,0.06506221,-0.06290279,-0.02549264,0.05142200,-0.08723608,-0.06778896
0.17690882,0.50483779,-2.11500765,-0.32355544,-5.79977211,-4.25237956,0.21611502,-0.07732479,0.01632380,0.37003746,0.32191351,0.04938797,0.37053549,0.11117246,-0.27548793,-0.02992309,-0.12314777,0.24929265
-0.45064868,0.79660818,2.40481109,1.25426686,0.63580017,1.94839306,0.09340657,-0.07368596,-0.00157895,-0.01642616,-0.00214769,-0.17992562,0.09898341,0.08684103,0.01610357,0.04209045,-0.01666596,-0.00557808
-0.82301564,3.28032936,-3.31390173,0.15687011,1.51043140,1.18921385,-0.10999079,-0.05404983,-0.32866985,0.15250213,0.19076085,0.22256723,0.09115435,0.00297116,-0.06650734,0.02970482,0.04320224,-0.08630531
-0.26403245,-0.03291545,1.99551474,-1.54810836,-1.10155908,-0.71933922,0.17607147,0.04587156,0.04160131,-0.10827201,-0.09650966,-0.15886710,-0.17140611,-0.03874555,-0.00149569,-0.15647577,-0.07792735,0.00860964
0.39465584,-0.83342089,3.99555074,3.41366405,1.46943573,-0.19375884,-0.04271926,0.05535547,0.15560184,-0.27451295,0.07830150,0.07346851,0.02158578,0.05936359,-0.16973753,-0.07719930,-0.00218781,-0.03762401
0.69011219,-3.10008643,-3.13054063,-2.91142002,-5.19549847,-0.29447653,0.43894593,0.17501071,0.34861158,0.24514002,0.13714087,0.15323562,0.21248365,0.28308554,-0.12424282,0.07944189,0.07226736,-0.21381647
1.62339702,-4.37168430,3.56930004,6.32612229,-1.96229782,0.28267233,-0.04011354,0.07988552,-0.03453851,-0.27849088,0.32302746,0.30363402,-0.05178613,0.12007898,0.17645402,-0.29220278,0.14136468,-0.03045539
-0.92283016,2.29633444,0.64379259,-1.59819134,0.96759476,1.02888938,0.13921196,-0.00998145,0.02476999,0.04230994,0.02305179,0.00337684,0.07478648,-0.01124876,-0.01712261,0.02535915,-0.09751886,-0.04440422
-0.05631550,2.55611708,-0.43147511,-0.36234394,2.60303755,-8.47036241,-0.17917013,-0.45392893,-0.36510295,-0.07605719,0.43763509,-0.39580850,-0.18054806,-0.00762914,0.20851729,0.08055717,0.43396068,0.21519857
2.60891303,-8.10812194,-6.14708576,1.73664983,1.43476201,4.60350026,0.38406250,-0.42607471,0.43445005,-0.31447402,-0.09563244,-0.32678099,0.14353137,-0.47203000,0.00826658,0.05151697,0.00854671,0.42594441
-0.32442511,0.49808409,1.85589013,1.37708244,-1.26087707,0.93151481,0.21057613,-0.21255270,-0.24150321,-0.04675890,-0.20011704,-0.14819245,0.02478749,-0.03904934,0.05855122,0.04294301,0.11849246,-0.04105980
-0.01403446,-0.59174573,0.30467673,-0.38289534,-0.37403342,-1.17273016,-0.11191045,0.42329701,0.17479354,-0.01685177,-0.15186601,0.05165201,-0.10579096,-0.01699340,0.07246249,-0.06302552,-0.15804763,0.01311905
-0.90489606,3.51585221,-0.77847933,0.62983467,0.83409238,-0.13687148,-0.22783426,0.02028540,-0.08657078,0.03976561,-0.01250900,0.14759355,-0.00231592,-0.02510267,-0.08179651,0.04267205,0.01358319,-0.01022998
-0.64367695,0.86229118,1.48360983,-2.17584962,0.82072095,1.47554803,0.28749156,-0.04410773,-0.04334762,0.03958746,0.01104728,-0.24707106,0.02313504,-0.00659366,-0.06463654,-0.06265155,-0.06060725,-0.03624610
-0.53863056,2.61468191,-1.71373834,0.84551273,0.90903455,0.33466361,-0.27461458,0.07039464,0.34518762,0.13082080,-0.01097124,0.03058980,0.13497503,-0.10295370,-0.02718201,0.00160061,0.16052351,0.04762187
-0.16214616,-0.46794386,0.66730690,-1.60439312,-1.45304413,-0.59791965,0.08777984,0.09722472,-0.28162059,-0.14943693,-0.05166826,-0.05339688,-0.01746611,-0.24607421,0.02859594,0.02551540,-0.06513273,-0.03347631
0.64833248,-1.95032866,-4.00814839,1.56122279,1.79641279,-0.40386864,0.08708343,0.19346661,-0.38387321,0.09643405,-0.14758281,0.02797879,-0.12686764,0.20561981,-0.12423829,-0.02753826,-0.13220254,-0.06047144
-0.88091799,1.90689456,1.62130256,-1.58088289,-0.73100326,1.40452600,0.09962888,-0.00315022,0.12710439,-0.08296840,0.00788943,-0.09801910,-0.03819803,-0.04578314,0.10001599,0.09088052,0.00194051,-0.04863319
-0.79178795,2.08080570,-0.22831925,-0.72513770,-0.27205422,1.14033558,0.08827866,0.05793793,-0.20276167,0.04127179,0.03097046,-0.07164509,-0.08411814,0.00448046,0.01466994,-0.00918213,-0.02742769,-0.01048583
0.86755079,-1.85414639,1.71394838,5.09856718,0.16209022,-0.21279981,-0.32457418,-0.02571309,0.16139870,-0.03192673,-0.02589567,0.15283896,0.19150635,-0.06766223,0.20931951,-0.12092225,0.04258680,-0.03863718
1.20367372,-4.38214493,3.00525796,-0.95700427,2.36358016,-3.36849069,0.00207825,0.29081868,0.44300684,-0.04898593,-0.22492059,-0.01040999,-0.03351405,0.01902145,-0.10397633,0.13179188,0.15695005,0.02924989
-0.65170301,1.73320229,-1.85772747,-0.93506491,-0.02795202,1.55322919,-0.00702836,0.15636146,-0.24614865,0.06567276,0.18524073,-0.06800081,-0.07671562,-0.04643117,0.03239703,-0.05459129,-0.00279065,-0.04852700
0.32762649,-1.73968353,-1.20278128,-0.39505683,-2.89362508,-1.34156266,0.02580914,0.25210106,-0.38676439,-0.09557302,-0.10479193,0.05528835,0.10817651,-0.22923270,-0.03491033,0.12048474,-0.16965562,0.01469229
-1.16371498,3.76603484,0.38116862,-1.88495318,0.00187773,0.50516218,0.20648087,-0.12173430,0.17524856,0.02341028,0.17193157,0.00895887,-0.09251631,0.07066704,0.02788981,-0.13391366,0.00788295,0.00321303
-0.24030592,0.42243347,0.18356284,-2.26049862,1.89579400,-2.28741300,0.20759647,0.05035047,0.02153572,0.00134337,-0.00100059,0.07202041,0.02978347,-0.08912294,0.00916953,-0.01942989,-0.03873738,-0.04485244
-0.28276543,1.45077983,2.06125423,3.81181353,0.67716413,1.95617657,-0.40710842,0.09811192,0.09222943,-0.08365433,0.09320405,-0.03947704,0.04727722,0.25376914,0.06597990,0.07812209,-0.01763876,-0.02777562
-0.37982056,0.06177038,1.75470335,-2.02874464,-1.89826621,0.27812672,0.28112924,0.04465305,0.02256362,-0.06306369,-0.12160749,-0.09417843,-0.13655928,-0.05487491,-0.01130820,0.03124308,0.08098696,0.00874384
-0.02127730,0.17331230,-1.41068987,-0.72098895,2.74469961,-1.45847009,-0.13345106,0.44280195,0.38440666,0.13512659,0.11135937,-0.02354084,0.08193205,-0.03293567,0.03313390,-0.04726412,-0.12140643,-0.01077717
1.28370503,-3.66716096,-6.47831189,-0.16305736,-2.18047162,0.20807586,0.18787465,-0.15004944,0.45195199,-0.15206578,-0.06637833,-0.01315439,-0.02495827,-0.03538038,-0.02707101,-0.03975028,0.04747836,-0.09225830
-1.09404885,3.83093647,2.09765109,1.88712201,0.86028811,1.40442414,-0.01340364,-0.38239398,-0.10744071,-0.05742655,-0.11708122,-0.02947713,0.10001626,0.24544993,0.00360479,0.12977365,-0.07533445,-0.04153848
-0.91525177,2.33887207,2.17197906,-1.07630830,1.12421627,1.05904270,0.12156250,-0.00823455,0.17290395,-0.12815784,0.06509488,-0.14323490,-0.00063225,-0.01316064,-0.15426317,0.08193062,-0.03096814,-0.00889582
0.84723285,-2.50976503,-2.61749277,4.38968471,-0.03112117,1.13046754,-0.16494913,0.06024932,-0.44639751,-0.05916164,-0.14979980,0.15094696,-0.01941524,0.18077627,0.00091482,-0.00334376,-0.04292883,-0.00073435
0.45443549,-2.28576469,-0.59365625,-1.88472304,2.40860185,-1.46778951,0.34286586,-0.02549277,-0.09697300,0.13007157,-0.17371205,0.01697676,0.20826595,-0.07759392,0.01620622,0.02160300,0.04688209,-0.02471227
-0.87427538,2.93501290,0.27594972,-0.83247993,-3.55820057,-0.05219876,0.03634308,-0.00677594,-0.00998072,-0.02587001,0.20488504,-0.13795089,-0.23130906,0.03586329,0.15347436,-0.08820000,0.00729170,0.18549331
-0.41256598,0.24559232,0.56577134,-1.51898004,0.95566471,1.89000673,0.04430126,0.22748471,0.10343870,0.06300604,0.11580507,-0.24664882,0.05777119,-0.09425037,-0.04836849,-0.01416451,0.02720880,0.01464115
-0.56909033,2.36438018,0.56985405,1.89434004,-1.25335765,-0.53246230,-0.04922036,-0.07645120,-0.01592536,0.06240322,-0.26288609,0.04877253,-0.14314706,0.14705721,0.14032327,-0.08777112,-0.04839537,0.05428431
-0.63412846,1.64181455,1.84013665,-2.31569219,1.94794195,-1.79335707,0.30170981,-0.19469069,-0.01597514,-0.12753296,-0.12042357,0.10632471,0.03376336,-0.11248642,-0.32081322,0.09282119,0.06049551,0.02465887
0.96597014,-2.04410977,-8.49603031,0.64128846,-1.08340747,1.94121962,0.16259789,-0.41519276,0.36864660,-0.38282855,0.02708667,0.10453545,-0.10950336,-0.04149040,0.00154855,-0.04245685,0.07545109,-0.01248214
0.56155748,-2.71309317,-2.34559170,-0.61768722,-1.10967800,-0.00392983,0.15378421,0.22368023,-0.13451486,0.05320839,-0.19593726,0.05111893,-0.05733891,-0.01782937,-0.07338381,0.02844688,0.00724222,-0.06342245
-1.10251397,3.62614608,1.38741197,-0.12421391,1.44164719,0.86594062,-0.09254120,0.05698064,0.28644526,-0.07680630,0.10725754,-0.05121462,0.04288834,0.07747252,-0.09817738,0.07735253,-0.08495217,-0.01178559
0.58123528,-2.28249691,1.89985827,-2.53437347,-2.37089845,-4.42387914,0.05162277,0.08957875,0.08113706,-0.09554996,-0.00854398,-0.16564781,-0.16594698,0.00024056,0.01337640,-0.21612570,-0.17685334,0.08100802
0.01784441,-0.02863967,-1.08221197,3.22266396,0.55844587,2.58722652,-0.00229165,-0.11975911,-0.31396868,0.19584443,-0.11163418,-0.05879982,0.17423270,0.15713580,0.11854379,0.02234541,0.06303229,0.00427976
0.60817540,-3.40231973,0.20196345,-0.83892239,-0.80251748,0.79134774,0.28054706,0.02076281,-0.00306827,0.08254918,-0.28296129,0.02261157,0.24673432,-0.29674969,0.10568048,0.11610874,0.24807428,-0.03562226
-0.69786422,2.63825265,-0.80900339,-1.19950704,1.53775660,-1.90564258,0.09801728,0.04554657,-0.04990824,0.07588110,0.07956963,0.18960253,-0.05373251,0.05156367,-0.02609172,-0.12310480,-0.08856901,0.00651771
0.39135084,-1.87735475,-4.43790657,-1.13594855,0.09528394,1.08000397,0.07521679,0.19269451,-0.35237946,-0.06701525,0.08218073,-0.04162828,-0.19091259,-0.06783084,-0.11271101,-0.05332492,-0.07566626,-0.09725603
0.90761742,-1.37077089,5.15893031,6.33207390,1.07725434,1.80451681,-0.20055467,-0.18783955,0.22318336,-0.17345979,0.43617458,0.23581667,0.07949624,0.25068466,0.07565201,-0.09172514,-0.01579417,-0.03291030
-0.61440274,1.18831116,0.68472099,-3.20578966,-0.79052429,0.52147642,0.22093582,-0.00970607,0.15748265,0.04998389,0.11577788,-0.12175560,-0.16041633,-0.00366547,-0.02867120,-0.17600926,0.09162769,-0.01736702
0.07823046,-0.13613060,1.22336635,3.41882929,-0.70690084,-0.03410967,-0.23678254,0.08912802,-0.28796812,-0.20112776,-0.11432787,0.11497015,0.03144047,0.01496707,0.13856785,-0.06809981,-0.08937256,-0.04748078
0.62904373,-1.79136330,1.20058711,1.42209045,2.94588775,-2.61253437,-0.43308573,0.40387115,0.28677552,-0.06733990,0.02046112,-0.11791240,0.07438459,-0.09300272,-0.18269460,0.09592558,0.04925869,-0.01613589
-1.29814421,4.16910218,0.21459232,-1.09610026,0.15265397,1.42350467,0.00301290,-0.09320469,0.02162900,-0.02576289,0.19744520,-0.01813748,-0.01886843,-0.00189975,0.06251789,0.05525664,0.00655049,-0.03356440
-0.59993394,2.59042535,-2.16543906,1.63377780,-0.25783459,0.57788769,-0.50002805,0.35492476,-0.07737224,0.07206982,0.02271682,0.10573514,-0.14668530,0.08906265,-0.03758752,0.08945133,0.01045811,0.07407784
-0.01064310,-0.47316418,1.08259450,-0.37512416,-3.07119876,-1.74818160,0.23472361,-0.03899404,0.02932775,0.02381374,-0.20763230,-0.00885059,0.07204216,-0.11453986,0.01703451,0.01568503,0.01379851,-0.12279008
0.36779974,-1.82384042,3.03575157,1.98266116,1.74631203,-0.10801814,0.47031963,-0.08014406,-0.23218370,-0.08757530,-0.10249619,0.01812658,0.14855090,0.18034737,-0.14323487,-0.15082408,-0.01818784,0.03100708
-0.56457202,0.56403363,1.22492107,-1.38194193,-0.18625996,1.48296540,0.05279158,0.16409990,-0.03894398,-0.08623509,0.02415090,-0.09187850,-0.00365397,-0.09869420,0.05229108,0.09136377,-0.02515148,-0.02671434
-0.18329254,-0.11088790,0.89690110,0.91607992,-1.19714357,0.40679030,0.15997761,0.01320191,-0.44717515,-0.11199571,-0.12760337,-0.11587180,-0.02063372,-0.05593357,0.04667038,-0.03400280,-0.02672913,0.00214574
-0.24403919,-0.28809307,0.04048224,-1.95136729,0.08694862,1.23465326,0.07817215,0.23170785,0.33054400,0.13066292,-0.04421248,-0.05143959,0.11885282,-0.09187944,0.14346957,-0.03685374,0.05328952,-0.01143271
-0.40850759,3.07408173,-0.94787218,-0.13633335,2.96067248,-5.07064329,-0.23959929,-0.33591474,-0.09512845,-0.01901587,0.18979656,-0.02930563,0.05497957,-0.13286714,-0.09991589,0.00494988,0.17858747,0.06142500
-0.39786381,0.74557084,-1.90994892,-0.41679368,-0.42018701,1.71290789,0.14283434,0.11216381,-0.22168405,0.16589390,0.00968940,-0.10083580,-0.10828224,0.11473238,0.01568997,-0.09922259,0.00299778,-0.04061784
-0.42817417,0.80853215,3.25616329,1.31268218,-0.79338504,1.33319920,0.20954895,-0.13053101,-0.14238591,-0.25024117,0.00762936,-0.28329208,-0.11793461,0.09567563,0.02036830,-0.04686487,0.04740780,0.01653612
0.95957497,-4.59045195,-3.48418237,-4.02645082,2.87162190,-0.55719414,0.34480131,0.27911426,-0.06074571,0.05248057,-0.01262067,0.31319211,0.08187759,0.10970053,0.20169539,0.19751641,-0.00933020,-0.08658160
-0.22968711,2.18766695,-3.36325000,0.75514757,-2.81639886,-2.33214475,-0.11910429,-0.15083554,0.10915083,0.23732358,0.10011926,0.24014525,-0.08255735,0.00802133,-0.13760275,-0.14866030,0.22766866,0.03151550
-0.17967826,0.10891491,2.69801599,1.17672600,0.52600464,1.35022426,-0.22277647,0.37052588,0.25666179,-0.23250343,0.10381899,-0.19108972,-0.03259961,0.01522416,-0.04444456,0.03925487,-0.04475359,0.01616390
-1.35738566,5.21845726,0.09315332,0.00108558,1.37940478,0.10722214,-0.06706491,-0.28835895,-0.00766738,0.01137647,0.03725542,0.17182102,0.07151819,0.05339321,-0.19382063,0.07840369,0.05793697,0.00730828
0.44667515,-2.13709358,-1.02225927,0.02778500,-1.65911078,-0.31255558,0.13200186,0.23011917,0.05717882,0.13234441,-0.19830489,-0.06903469,-0.05807640,0.01411263,0.03692578,-0.09277354,0.01670964,-0.06517971
1.87298779,-5.52095485,-1.67371289,3.81202938,2.83506212,0.71274603,0.17241653,0.04903595,0.17475566,0.17064220,0.12118125,-0.02744307,0.22722150,-0.12712115,0.08122651,-0.08164397,-0.03816206,0.18406642
-0.70711446,1.55798110,1.60708824,-1.81868386,-3.84538758,-0.13837241,0.23594136,-0.07887772,-0.04057471,-0.13236024,0.04897491,-0.09116272,-0.07748694,-0.10505141,0.13216014,0.08092621,-0.08333235,0.07644007
0.17926804,-0.32925975,0.95732210,2.57846823,-2.24184152,-0.68690904,-0.24676927,0.27486972,0.00488560,-0.12292157,-0.19297563,-0.05125025,-0.16096376,-0.05310499,-0.00807671,-0.05773530,0.02006642,0.06414667
0.02243031,-1.99563081,1.52399322,-6.86129244,1.91492854,1.06338340,-0.63156338,-0.21888486,0.12982276,0.07870617,0.18167010,-0.13143654,0.06288980,-0.19631107,-0.07107635,-0.24869723,-0.16226302,-0.11779724
-0.68200710,2.92634354,-0.39329495,0.07035542,-3.00874330,-2.14531748,0.07125030,-0.18598358,-0.09241958,0.05808990,-0.02140039,0.15933177,-0.03314292,-0.08893381,-0.03591499,-0.02782601,0.04781347,0.12694142
0.60484996,-2.48130008,1.72654715,4.06440240,0.80106091,2.28567214,-0.08682895,0.08095754,-0.38912619,-0.11514436,0.26682773,0.15130611,0.14731561,0.15181617,0.00713331,-0.08687459,-0.01549843,0.01504044
-0.73625455,2.52614089,-2.10356524,0.19352692,1.40743535,1.00179008,-0.11780081,0.13962322,-0.29668564,0.14040562,0.10132107,0.10118160,0.02473530,0.02217646,-0.09049426,0.04348347,-0.03996528,-0.04914488
1.04940674,-2.26829668,4.05174988,4.63418792,-0.01487248,0.78343733,-0.25401366,0.11612403,0.49527712,0.01194374,0.04208007,-0.01329329,-0.05039031,-0.03996368,0.10753982,-0.03847489,-0.00339412,-0.03944738
0.50426178,-0.34617232,-0.18329512,1.57165958,3.30417871,-4.83042846,-0.27192336,-0.01207047,0.07624278,0.02454870,0.02794022,-0.29379122,0.06889757,-0.00351937,0.12540423,0.05128929,0.07838900,-0.00338738
-0.13288195,-0.93872299,0.48652164,-5.19928692,-4.41242311,0.17953359,0.02962379,0.03740172,0.11486019,0.06071334,0.32003024,-0.03050434,-0.02976747,0.04595136,0.02978203,-0.01510753,0.05274914,0.02830518
-1.22175832,4.23507238,0.70630800,0.41439450,-0.21550382,1.16130076,-0.08235975,-0.09686420,0.03922894,-0.02933903,0.03536742,-0.04678047,-0.09736806,0.12738060,0.06978545,0.07739387,0.01498703,0.00286748
-0.18475122,0.31546269,-0.32069282,0.81771209,0.49748540,-0.48082384,0.03490992,-0.03008963,-0.25311197,0.06023573,-0.23456356,0.06401219,0.09778873,-0.07014919,0.05743149,-0.02643290,-0.09285431,-0.04181030
0.25487437,0.01863628,-4.36321602,0.92893786,1.48080252,-0.18324271,0.05795383,-0.12442068,-0.04675194,0.12303831,-0.08241034,0.07158036,0.04919271,-0.01235048,-0.07839125,-0.10527721,0.05610371,-0.05483798
0.11019901,-3.30937428,4.12319300,-8.55902462,-0.12222619,1.42070621,-0.47355957,-0.29185214,0.14223755,-0.12177489,-0.07251712,0.37745040,-0.12926618,0.16017712,0.07941885,0.27650123,0.10384664,0.10229593
-0.90377946,3.01812545,1.16204018,0.40442047,-1.42181011,-0.15082404,0.06655128,-0.25253113,-0.15963494,-0.10354454,-0.18001279,0.00780650,-0.08195659,-0.10492957,-0.00825236,0.07738772,0.07423283,0.01234665
1.43559070,-5.92449051,-5.39706714,-3.56724471,-0.19653037,1.87199618,-0.22825439,0.08236392,0.20053481,-0.16882095,0.06004866,-0.15916572,-0.30801596,0.10696800,-0.23044618,-0.19280990,-0.06019758,-0.06916827
0.90623667,-1.51975145,-2.52413435,2.72100732,1.86943469,-1.65791038,-0.40620341,0.24270530,0.57932466,0.10073550,-0.16121602,-0.16434404,0.21419577,-0.25343370,0.20744091,0.00739704,-0.01165829,0.08811428
-0.45635796,0.67208051,2.78536473,1.43580014,0.65825023,2.01408789,0.09016367,-0.10928201,-0.12879403,-0.09762787,0.00292277,-0.11296583,0.09253834,0.14304911,-0.00752182,0.04286940,-0.08199490,-0.03705580
1.45817672,-6.31702194,0.87390989,0.87063622,-0.93171418,1.54119771,0.01955977,0.38007653,-0.10385808,-0.07873045,0.03117867,-0.04220139,-0.01712349,-0.04350940,-0.03213407,0.03642294,0.12804941,0.05474695
-0.95830663,3.48099950,0.36012762,-0.18121894,0.34318957,-0.82053490,-0.06232483,-0.07249481,0.16700854,0.01817390,-0.07948826,0.12911311,-0.06212783,0.02644873,0.00778663,-0.06022467,-0.08032660,0.00552351
-0.79724230,2.72518536,0.34413825,-1.85177217,1.48304897,-1.93630908,0.09325660,-0.09526023,-0.05366147,-0.08215492,0.05496539,0.18303460,-0.01105077,-0.16037340,-0.20138597,0.01064997,0.02344384,0.01050265
0.38473823,-0.43706543,-4.50372577,2.10976007,0.67348659,2.49101612,0.03909032,-0.11240818,0.31217256,0.21164011,-0.12892615,-0.11375821,0.24918377,-0.00051688,0.27679273,-0.13933598,0.08587629,0.12306870
-0.67703007,2.22399498,-0.77357527,-1.23749616,1.14399930,-0.39717800,0.08829442,0.01973812,-0.04577203,0.06578755,0.04303244,0.11202554,0.00252921,-0.08393293,-0.15712978,-0.05143346,0.04897249,-0.02303615
-0.11894779,0.29743461,1.88500966,2.03896507,-1.38782596,-0.11865473,-0.15133947,0.15619949,-0.04830602,-0.25949589,-0.07589418,-0.06543002,-0.05070609,-0.08725737,0.08581841,-0.01702757,0.01131645,-0.04036829
0.63985911,-3.80861307,5.23525257,-1.38057660,1.49150111,-1.55943528,0.50638654,0.04568565,0.18468723,-0.30311765,-0.18978926,0.22104906,-0.03896356,0.23816818,0.00075403,0.00992348,-0.06407126,-0.00627176
0.27732296,-0.23463985,-6.89586547,1.49290940,-0.58227491,2.64658953,0.06217509,-0.33495678,-0.16176252,-0.15052683,-0.05522672,0.15698282,-0.02945044,-0.02273038,0.10765623,0.05530198,0.09341165,-0.04348542
-1.14996042,3.70266761,0.45161030,-0.84918505,1.26316288,1.63823196,0.04536914,-0.13003171,0.18451931,0.04904171,0.14083699,-0.10855458,0.16987151,-0.03491891,-0.02554572,0.06267324,0.04894758,0.00400718
-0.00945674,0.14845419,-1.08395525,0.68469944,0.54968784,-1.89980722,0.09240114,0.15438351,-0.27149852,0.08889759,-0.19259644,0.06636817,-0.06869194,0.08132633,0.08039724,-0.11452162,-0.13099181,0.00761326
0.84013196,-5.10294353,3.21210924,-0.88091631,1.44523344,0.97554893,0.42492049,0.17268813,-0.16186597,-0.02808726,-0.02752355,0.21384626,0.13931995,0.12403614,-0.04603592,0.06545507,0.08604506,0.05150520
0.11890261,0.48673887,0.07535033,2.13476777,-7.28813307,-2.07794444,-0.31818247,0.16071425,0.38368441,0.12214392,0.15351017,-0.17735774,0.38750395,0.03516940,-0.08291945,0.21713087,-0.09550632,-0.13097197
0.05324799,-1.61784659,0.90000680,-1.23733343,-0.72105959,1.01400354,0.34918163,0.02520277,-0.13306079,0.11294448,-0.20106708,-0.18725142,-0.00761528,0.02939716,0.01546149,-0.09357593,0.05788706,-0.03803148
-1.10704133,3.73191517,0.20626184,0.20320820,0.98356334,0.79644457,-0.18021322,0.00822939,0.03791336,0.02715651,0.03241499,0.06547804,0.03721747,0.07193102,-0.00875799,0.06638562,-0.10941997,-0.03631262
0.88608755,-1.88780825,-3.92585343,-0.50547118,-0.19772212,-4.96912048,-0.23936018,0.29789235,-0.28658135,-0.01773876,0.15592675,0.02499445,-0.14495960,-0.14197012,-0.18639441,0.12606557,0.00201923,0.03480592
-1.17935170,3.80495019,1.24254109,0.20803919,0.40398615,1.50001920,0.12807923,-0.22380086,-0.04654401,-0.00991123,0.01131098,-0.14576252,0.00688762,0.12925412,0.03295636,0.06504325,0.00444243,-0.01099105
1.45822934,-4.07284608,3.81107993,5.66883187,-1.36085663,0.91624057,0.17015355,-0.08273245,-0.09431828,-0.12126067,0.33646299,0.16089735,0.01755370,-0.00772981,0.07899644,-0.16561463,0.25469752,0.01001456
-0.71085773,2.02716020,-0.32104889,-0.59921645,1.13919627,-0.09478918,-0.00616253,0.08514107,-0.16322379,0.04515602,-0.02801270,0.09603277,0.02518918,-0.04686345,-0.05646062,0.01077152,-0.11586907,-0.03786341
