2.08355755,-5.09910183,-2.14922974,2.18965306,3.02638367,-3.55933289,-0.01516383,-0.09935571,0.36609749,-0.38352700,0.16316228,0.00956213,-0.43803033,-0.17953746,0.23027657,-0.00622579,-0.12697688,-0.00034795,-0.04495749
-1.29316311,4.45840184,-0.10956193,0.02127864,-0.34077293,1.48675125,-0.10090610,0.14371403,-0.09350088,0.07511803,0.08110531,0.13063659,-0.01413073,0.11574660,0.12709194,0.08245829,-0.01501096,0.01387199,0.02705279
-0.66142668,1.02443687,1.21376966,-1.77530615,0.83828383,1.95714925,0.09152828,-0.33319993,0.05818125,-0.06291321,0.19608085,0.19436969,0.04792712,-0.08654463,-0.14251914,0.10876853,0.00434569,-0.01629577,-0.08961537
-0.31704355,1.59554442,-0.58712735,0.55399109,1.03332920,-1.84941653,-0.12205261,0.04523408,0.11965495,-0.12082927,-0.14941460,-0.17193592,-0.08687724,-0.05749361,0.10655804,-0.05533759,-0.09472273,-0.04700822,-0.02948181
-0.24098046,0.62233422,1.81831519,-0.10394598,1.79376843,-1.35811239,0.27068068,0.22449850,-0.03573728,0.16292188,-0.06755236,-0.30715307,-0.09020696,-0.02607318,-0.25365098,0.01009119,0.13382682,0.02187145,0.04534481
-0.20033053,0.99599893,-2.47057156,0.03918077,-3.97920289,-0.66747475,-0.09474538,-0.21476683,-0.17001129,-0.16197651,-0.05314916,0.16600680,-0.02533383,0.11098242,0.06162040,-0.07473368,-0.07052850,0.14990542,-0.05052680
0.85434128,-2.88192186,-0.40396046,3.78987413,-1.81153496,-0.13308795,-0.02208107,-0.21056093,-0.40780658,0.38866935,-0.13679769,-0.14339068,0.06858108,0.06429842,-0.00019584,-0.08715463,-0.04460385,0.00344699,0.03748091
-0.86789790,3.25767103,0.48621827,0.50017714,1.41779738,0.71294707,0.01388267,0.08033237,0.30355249,-0.19101435,0.14800524,-0.10106050,-0.05833347,0.00213863,0.06921715,-0.01783647,-0.05314567,0.06919173,0.03136992
0.80835591,-4.54297355,3.06480250,-5.69265444,-1.89233154,-2.26222876,0.39652275,-0.14287608,0.15713215,-0.25574482,-0.30404665,-0.15057357,0.24510365,0.19060424,0.39515163,0.16525467,0.19387952,-0.02644870,0.20318647
-1.03051902,3.47869247,-0.13798999,0.84061841,0.80998005,1.70392107,-0.14027622,0.17610241,-0.16141906,0.04231549,0.13630966,-0.13919363,-0.04497024,0.10042927,0.07884630,0.11565989,-0.01237171,-0.04447723,-0.00756916
-0.94599470,2.27205765,2.64582944,-1.36863734,1.22595773,1.20403150,0.25978667,0.14281976,0.19728325,0.04737845,0.13138398,-0.05162387,0.00778776,0.00033628,-0.14092511,0.13284448,0.02658253,-0.01425339,-0.02389334
1.06016770,-3.21445840,-5.08498096,1.02609535,-2.02421889,-0.72499376,0.11467349,-0.00381988,-0.20453286,-0.01509066,-0.21005974,-0.07435559,-0.17765611,0.45269128,-0.05862788,-0.11219362,-0.06473977,0.02393983,-0.04192911
-0.02900959,-0.68510643,0.25372937,-1.13201764,1.80249951,0.21197616,0.29719262,-0.04254375,-0.12714902,-0.06167221,0.09917785,-0.15252585,-0.11911748,-0.08677252,-0.09017301,-0.10042241,-0.06995685,-0.04070951,-0.02042387
-0.78246938,2.96459535,-0.25082186,0.64462448,-3.44074759,-0.39711256,-0.23729675,-0.10851496,-0.00117679,0.11971372,-0.14683534,0.17835357,0.00706945,-0.12184070,0.13743925,0.12138956,-0.07916337,0.04484351,-0.01902698
-0.63129361,1.14443444,2.22933152,-2.13402194,-0.43266309,0.55836475,0.27015795,0.07385202,0.01528965,0.10729598,0.05198146,0.15627576,-0.14889976,-0.00014009,-0.13785684,-0.08558773,-0.06647780,0.02048802,0.05131272
-0.89656549,3.30403519,-2.36092750,-0.21151163,1.39655269,1.40996310,-0.26877762,-0.08118488,-0.02651358,-0.25268384,0.10912562,-0.06576339,0.16030733,-0.02469111,0.14427783,0.05059255,-0.00977873,-0.01645964,0.00040232
3.35776613,-7.24139458,-6.00880175,-0.48696074,1.88619156,-10.18857860,-0.50882194,0.06219496,0.21709394,-0.00894108,0.92457373,1.11227538,-0.64293762,0.24911050,0.50202890,0.50781807,-0.30018047,-0.49993124,-0.32360450
-0.80126047,2.25640948,2.28846338,1.18048716,-0.15001384,1.64674431,0.14484637,0.20441298,-0.00911344,0.28533800,0.15601065,0.02912528,-0.18323861,0.10212862,0.00770164,0.05766250,-0.03807732,-0.00806770,-0.00463948
0.47394256,-3.69773826,2.23113383,-1.63248247,-0.11885207,2.05531772,-0.10871138,-0.30156733,-0.39310697,0.34943713,0.17866474,0.17038986,-0.10573894,-0.15150562,-0.28239433,0.00535220,-0.02861464,-0.01083355,-0.10000519
-1.18823221,4.83579602,-0.65903229,-0.63250784,0.96922719,-0.90007224,-0.13058143,0.29712408,0.19535511,-0.14680385,-0.08973251,-0.07851011,0.18952675,0.02605439,0.11481156,-0.08604376,-0.04759438,0.01913056,-0.00270533
-0.78428623,2.33640933,0.35754766,-1.84372353,0.53490120,-0.46740356,0.13529787,0.13461309,-0.03152300,0.00721924,-0.10076643,-0.05303346,0.11158140,-0.09053223,-0.12117947,-0.02023117,0.06309907,-0.03754885,0.01006404
-0.22034902,0.60080870,1.19129049,2.36194228,0.37233684,1.28049578,0.06950810,-0.07820698,-0.04891819,0.09622831,0.09509320,-0.04612834,-0.11279618,0.15789760,0.03017778,-0.04380729,-0.07646783,0.01499121,-0.00426051
-0.18573851,-0.91159922,1.90121778,-2.80455749,0.00937970,0.29113561,0.43546673,-0.19639595,-0.00742143,-0.07021912,-0.15137899,-0.03060256,0.00052064,0.08465871,-0.03051426,0.06572759,0.06738964,0.03809759,0.02489770
5.07148596,-6.76818861,2.14537816,9.89188362,0.13183046,0.56009587,0.24207369,1.55444943,-0.39607958,-1.83482904,-0.49412133,0.18790674,-0.92923115,-0.56107336,-0.09341562,0.41321424,-0.05151660,0.02704292,0.08902635
-0.13346206,0.19781191,1.94373240,0.51093367,2.10731693,-0.59049233,0.26862194,-0.03851143,0.20745781,-0.07745689,0.07498691,-0.16040415,-0.08406787,0.02946381,-0.09735318,-0.04397731,-0.09939646,0.01922650,-0.02384022
-0.89753775,2.91542214,-2.80401130,-0.84427208,-0.45173805,1.70939075,-0.18159100,-0.01323449,-0.37466039,0.00431653,0.00072811,0.11207077,0.13856328,0.00289036,0.14383191,0.05516094,0.01355807,-0.05322240,0.00954433
-0.70801021,2.58711589,-2.32483948,-1.04041294,-0.39388467,1.31276937,-0.02647906,0.05511727,0.07373346,-0.27008524,0.08667777,0.10526836,0.01157323,-0.03389028,0.19564724,-0.20452450,0.10334757,0.01245081,0.03160097
-0.06697587,-1.28708400,2.23103211,-2.41771143,-0.90856737,-0.68605670,0.44459015,-0.13467298,-0.04700421,0.06681979,-0.22583610,-0.09516593,-0.00500894,-0.04257685,0.08380950,0.10623136,-0.06882797,-0.02679732,-0.04624081
1.36129505,-3.43240317,-5.30625949,2.24484259,2.22676814,-1.87931028,-0.30490191,-0.20767598,-0.40411214,0.14159642,-0.12750594,-0.07973678,-0.02259835,0.32561116,-0.27398705,0.11898312,0.01033345,0.02128330,0.07769033
-0.85928248,2.52027925,1.50989609,-0.20170642,0.20822443,1.11698926,0.00422727,-0.06171346,0.26675685,0.00668600,0.08336177,0.11696547,-0.05056181,-0.08419425,-0.03797648,0.08338345,0.02640702,-0.02705504,-0.00426370
-0.23360052,1.65324770,-0.31997517,2.78877572,-0.98376787,-0.91901160,-0.22236325,0.33408931,-0.18592226,0.23395220,-0.24730551,-0.33297706,-0.17134804,-0.07624260,0.00404538,-0.00162782,0.18181357,-0.05411453,0.01284302
-0.55230105,0.84254440,0.64871179,-1.40805899,0.39368964,0.99822334,0.16482730,-0.20302316,-0.10702969,-0.01007082,0.04427458,0.07965874,-0.03508532,0.00119375,-0.08039237,0.01264519,-0.12189942,-0.01713175,-0.01261260
0.16105659,-0.75421484,0.70348175,-1.80834732,1.06048953,-2.71518677,0.15947715,-0.30553421,0.05255763,-0.06515236,-0.08480758,0.18201892,-0.01969362,-0.02986535,-0.12853436,-0.09412989,-0.18605241,-0.00353607,-0.00958390
-0.68164600,1.23924607,2.08971238,-0.50430113,-0.10837938,1.73341310,0.27102039,0.05267392,0.04175468,0.03796191,0.11947785,-0.00586020,-0.21091422,0.09410504,0.04230845,0.02955952,-0.05788806,0.00450411,-0.02192995
2.29977309,-2.85406461,1.15620821,8.70755147,-0.12576451,1.05675349,-0.51787203,0.08900933,0.16399867,-0.45847642,-0.15930068,0.16931891,-0.13956880,-0.14660523,-0.04240891,0.12798052,0.19221022,-0.07845345,0.12393666
-0.30722396,0.46161813,1.59710447,-1.52731228,2.77898121,-1.36832951,0.31835388,-0.02573081,0.12962045,-0.12211747,0.05571687,-0.15938989,0.04309124,-0.00721597,-0.06675130,0.03079648,-0.11199845,-0.04384931,-0.04485587
-0.28737464,1.53837938,1.01052102,-1.71337929,-8.38387241,-3.35427070,0.22804780,0.39202269,0.02065938,-0.22498637,0.75850207,-0.23449480,0.37299892,-0.24560313,-0.17827225,0.12396608,-0.13224414,0.44206072,-0.07132847
0.84115565,-3.71636071,-4.30825527,-0.54151536,1.10802783,3.12732296,0.13721670,-0.07788627,-0.04155706,0.00794808,0.07497462,-0.10886913,-0.09341620,-0.22706104,0.03210723,-0.00813822,0.04351116,0.07838398,-0.07120599
-0.53520743,1.35874615,-2.75072127,-1.83048473,1.00391784,1.53100446,0.03904907,-0.10270840,-0.32086008,-0.08093186,0.10167974,0.09065350,0.14096118,-0.01857311,-0.06311664,-0.08185379,-0.02987841,-0.07175501,0.06756638
-0.12773852,-0.90695309,3.69575582,-0.94150841,-0.77820249,0.12999833,0.39083048,-0.18304007,0.31489122,0.04987085,-0.15652919,0.04262232,-0.08441726,0.04389396,0.05065113,0.06334141,-0.04340318,0.00699656,-0.01390071
-0.32208435,2.12722667,0.88260433,2.63289699,1.91676782,-1.70077132,-0.32002950,0.08984136,0.10324508,0.16484632,-0.09093592,-0.25424892,0.05630852,0.02713995,-0.20870061,0.04089286,0.06389863,-0.01560044,0.07376952
-0.13546418,0.12746118,-3.23750562,-1.59261036,-2.75704617,0.76936556,0.07653922,0.05056919,-0.21587240,-0.06901153,0.01747044,0.11719776,0.03566413,0.01108251,0.04793741,-0.11340977,0.08205205,-0.09064261,-0.01147363
0.12319247,-1.17113654,-3.27366073,-1.72134843,1.16832917,1.19637158,0.03355408,-0.26174014,-0.37912794,0.03134611,-0.00542585,0.06978707,0.09145652,-0.04554869,-0.26522826,0.05965441,0.05154603,-0.05580289,0.02908881
-0.86976732,3.67042124,0.12035891,1.00719842,-1.19129846,-1.38566447,-0.16197715,0.26457797,-0.02422164,0.14541231,-0.30156203,-0.09288202,-0.06118993,0.02175312,0.01779338,-0.00121163,-0.01316646,0.02633004,-0.05914687
-0.13226669,-0.63725020,3.02022069,0.34209882,1.65378621,0.37809533,0.38176177,0.05894728,-0.04257337,0.16470132,0.03895297,-0.24565940,-0.00725178,0.07284279,-0.13837916,0.05356331,-0.01505052,-0.03935293,-0.07121965
-0.16974584,0.18423040,-1.23091960,-0.03032684,-1.24218931,1.40780482,0.04143815,-0.21249249,0.05420072,-0.23953158,0.05986861,0.13458942,-0.25118969,0.05722310,0.10008029,-0.13724299,0.04237156,0.00698981,-0.00731170
0.64398373,-2.89310799,-0.34035476,-0.64120057,-5.14528213,-1.40711568,0.41433863,0.01114998,-0.16982532,-0.11556074,0.16854272,-0.32802495,-0.05327192,0.00554823,-0.08817489,0.07043937,0.05660022,-0.07686850,-0.02644184
-0.92980746,2.79557125,0.99976579,-0.54724855,0.54508116,1.07410714,0.10676083,0.00415768,0.10449648,-0.02002321,0.15060571,0.11194909,-0.07253140,0.04355777,-0.04400149,-0.04165688,-0.09692406,0.02176301,0.03200979
-0.03565091,0.82331685,1.56447743,-0.94673302,1.38470696,-4.91570630,0.09037281,-0.15707554,0.38949589,-0.04706708,-0.13041465,0.26460859,-0.02393549,-0.05947582,-0.07762094,-0.00042672,0.00974573,0.04325875,0.00674192
0.13729641,-0.10443805,-5.77590579,0.17941825,1.67051007,3.26220336,-0.16790137,0.18921889,-0.09089077,-0.07011294,0.16754279,-0.24946916,0.03645170,-0.29703986,0.30725417,-0.01968068,0.04737461,0.09737870,0.01776830
0.88084846,-4.71061817,5.76920806,0.85980856,-0.71847104,1.57302197,0.49283800,-0.09924784,0.20896099,0.03046217,-0.07034704,0.00839128,0.11567090,0.08985826,0.23024661,0.08310689,0.25944695,0.02875008,-0.00172861
-0.36916832,0.82451497,-1.66469139,-1.50866908,1.10848675,-0.15120306,0.13253720,-0.28666395,-0.20651121,-0.18768097,-0.04600082,0.05388983,0.06993910,0.13368868,-0.02211727,-0.10031560,-0.23810931,0.01202831,0.02514228
-0.68184057,2.11817320,-0.03182648,-2.22875108,-0.43381794,-1.19921840,0.14704545,0.07315114,-0.20065560,0.11778077,-0.17550735,0.07010771,0.21741968,-0.15766244,-0.16390419,-0.01595344,0.06517645,0.00957561,0.00964725
-0.81318842,3.30966526,-0.43615607,1.45422387,0.56467562,0.53972144,-0.24681002,0.07650999,0.05702967,-0.07615705,-0.03832750,-0.12810371,-0.06717818,0.11410066,0.06206276,0.05810382,0.01300296,-0.00397764,0.03461742
-0.68199216,1.71381595,0.19473561,-2.41829466,0.97307991,0.80146215,0.24579274,0.08442656,0.05235469,-0.12913940,0.10892746,-0.00487763,0.04842945,-0.13745443,-0.02392726,-0.12716414,0.04639302,-0.00939089,0.06524223
0.26523705,0.31189726,0.10490412,4.41743572,0.79535235,0.24731722,-0.55228004,-0.50305999,0.26107255,-0.05318837,-0.05213501,0.04271016,0.14656473,0.03292976,0.02485813,0.05747158,-0.03505214,-0.04279741,0.00245264
2.33260024,-6.59068023,1.85191524,5.61905784,0.93452988,-2.05431420,0.03643442,-0.47831965,0.04084021,0.17165763,-0.06596266,0.17576673,0.51872498,0.07303034,0.08110249,-0.24951710,0.01275504,0.00775821,0.06536627
-0.97857637,2.90223733,0.28057133,-0.91186679,-1.19331617,1.26280024,0.07006171,0.14904939,-0.10504706,0.08052180,0.08449471,0.15745205,-0.10984353,-0.03100674,0.08469001,-0.01921161,0.03069338,-0.03524277,0.01555258
-1.14388617,4.26493191,-0.83296538,0.54195547,0.66700675,1.22820001,-0.26106740,0.00227333,-0.01419596,-0.08960778,0.05906092,0.00901787,0.06157598,0.14620277,0.04001303,0.11136630,0.03481569,0.01893912,0.05057004
0.36783204,-2.50436575,0.97731741,-0.88335787,0.93784167,0.62156020,0.34824294,0.04882554,-0.15649941,0.01489937,0.07107803,-0.26801312,-0.23355698,-0.20664818,0.09820059,-0.13683691,-0.05022472,-0.05215039,-0.05279961
-0.53307417,2.22256920,0.91719881,0.26461048,1.22333044,-1.48224832,0.10463836,0.14494182,0.17702216,-0.01501868,-0.11027977,-0.14933708,-0.09771218,0.03595069,-0.14635411,-0.04850901,0.03234356,0.05931268,0.05662406
0.50611055,-2.84989012,-3.49514640,-1.70275825,-2.22821935,1.11925004,-0.02945055,-0.60760369,-0.12999226,0.08247234,-0.09274180,0.16764050,0.13016155,-0.07410723,-0.10484210,0.29927622,-0.03613642,0.13429811,0.01242850
-0.48285049,1.59541451,-0.53911349,0.45302017,0.51938332,-0.20137462,0.02016236,0.01419975,-0.35293901,0.15586676,-0.12466557,-0.16628964,-0.04633835,0.05147227,-0.16769708,0.01943814,0.03437276,0.00491707,0.03156501
-0.74410125,1.75398718,1.40945169,-2.11929474,0.21221224,0.40901737,0.27084409,0.00526246,0.24979374,-0.17321530,-0.03025598,0.02286379,0.00499264,-0.01134912,0.01918242,-0.03833856,-0.00388684,-0.00509703,0.00415953
-0.39944836,2.10608927,-0.37895864,0.93367353,0.78724267,-2.09849402,-0.27864934,-0.08459690,0.19533825,-0.05344455,-0.19543499,-0.06466339,-0.00559575,-0.11461005,-0.03264239,0.02268663,-0.00125579,-0.04219649,0.01276679
-0.04299265,-1.17474714,2.35053919,1.31772283,-0.08924621,2.39659779,0.24713059,0.03819926,-0.35635134,0.37090380,0.29368049,0.00038330,-0.16832983,0.05485716,-0.03387462,-0.09397035,-0.06445854,-0.01745513,-0.05163585
0.33244881,-0.31346448,0.71741947,2.71801400,-6.00801229,-1.20936838,-0.04810947,-0.21353147,0.18009280,-0.01728431,0.08123002,0.15420311,-0.23835009,-0.01726636,0.02355936,-0.04879161,0.01872763,0.09591718,-0.04265978
-0.03917272,-0.76295216,0.82772841,-3.06372744,2.01877869,-1.97186061,0.30848681,-0.08711457,0.09584805,-0.17899911,-0.09521207,-0.12333131,0.12768667,-0.10789482,0.12798217,0.04624009,0.00133025,-0.08697146,-0.04092121
1.63827438,-3.67390554,-9.98447397,-0.74173147,1.06869198,1.35197228,0.03614644,0.83720814,0.62830817,0.44079622,-0.14903986,-0.10118212,0.12696444,-0.13087218,0.20721971,-0.02486094,-0.19722532,0.04887247,-0.00665830
0.12506589,-0.88375097,4.65267472,2.99964821,1.09831615,2.06137839,0.32941636,0.24878606,0.01357139,0.37664296,0.38858160,0.09795032,0.12025418,0.11395533,-0.14580605,-0.16617883,-0.09940153,0.01377296,-0.10542758
-1.35843967,4.95130060,0.14547576,-0.03777967,0.76582489,0.87561987,-0.12316909,0.24879547,0.05584147,0.01699117,0.05766209,-0.03449589,0.08195153,0.09332495,0.02157981,0.09418701,0.01255627,0.00821753,0.04650746
1.70609622,-6.22957921,0.22641124,2.26259611,-5.06974739,-0.62875806,0.04744825,-0.50631022,-0.01827631,0.11025036,0.29286648,-0.11957531,0.08488305,-0.06367108,-0.00032952,0.09510266,-0.11734550,-0.01946381,0.19875496
0.86970742,-1.43344181,-2.98117589,-0.10144466,4.16372958,-4.02193713,-0.11910569,0.03670614,-0.22608859,-0.01276142,0.20302023,-0.07256282,-0.05095011,-0.05085187,-0.11139981,0.02360153,-0.01200601,-0.03846504,0.00344442
-1.13675380,3.58421383,0.90324346,-1.83212631,-2.15583080,0.17967741,0.18799709,0.18353305,0.02552986,0.04210605,-0.07734785,0.26190084,0.06191091,0.00405856,0.05076960,-0.05205436,-0.06149540,0.09403291,-0.10996231
0.19979934,-0.49451083,-0.07733329,3.41356900,-2.18429294,0.23951876,-0.26217320,-0.22266842,-0.22386928,0.32139068,-0.13278036,-0.03464966,0.00298325,-0.07237921,0.08706201,0.04762070,-0.05741900,-0.06110268,0.02622019
-0.50765490,0.27199074,2.14825262,-3.90818776,1.55310320,0.93481135,0.37427164,0.06760615,0.16321495,-0.16252715,0.11671027,-0.10182578,0.05305085,-0.19740587,0.11586083,-0.08196611,-0.06280499,-0.04238667,0.03940453
-0.61215262,3.12008050,-0.97277708,-1.16779605,-1.08139842,-2.99659850,0.15084061,0.23663174,-0.01558513,-0.09316703,-0.23834062,0.13417971,0.14315417,0.09195150,-0.14079125,-0.34437860,0.16027265,0.14988440,-0.09586763
-0.36487962,0.73923705,0.27165981,0.94650500,1.33066732,1.68327846,-0.08587659,-0.26524155,0.02355274,-0.11152459,0.17187837,-0.03657346,-0.01374956,-0.00938943,-0.06817567,0.07421010,-0.00056161,-0.02276006,-0.06389600
-1.15763655,3.98021340,-0.27742820,-1.02288816,0.59459377,0.38837890,0.02622087,0.10535244,-0.11633357,0.01223649,-0.00660877,0.04906268,0.13720494,0.06870882,-0.07819612,-0.00473519,-0.01157560,0.02634257,0.04502117
0.29942421,-1.21733523,-0.27057481,1.18365632,-1.83538964,-0.14055713,0.11027646,-0.15246879,0.04653755,-0.13344937,-0.10905387,-0.04013929,-0.27133947,0.01296494,0.05595541,-0.10215981,0.03732237,-0.07577608,-0.02940803
3.64722136,-4.03267720,3.70632423,9.49806497,4.37826023,-3.58558259,-0.39430091,0.74212641,0.44861349,-0.90226495,0.13420231,0.31926100,-0.03632123,-0.33657456,-0.07576744,0.17824502,0.11026160,-0.24991313,0.05677905
0.23315399,-2.89452105,-0.50352878,-3.26407041,-0.89134914,2.14148609,0.23766592,-0.37852741,-0.26258364,0.02760450,-0.01358825,0.08890931,0.00421973,0.01775961,0.01450456,0.09665816,0.01640808,0.01563700,0.03956195
-1.13477309,4.06425323,0.60469117,0.13222093,0.29328245,1.08829516,-0.03452283,0.01224109,0.21705041,-0.05044392,0.10686280,0.15534521,-0.03228901,0.12683222,-0.04291683,0.03606420,0.04445535,0.09283455,0.05581378
0.38319547,-1.31394431,-2.93664797,-0.16966169,1.45522345,-0.91822129,0.01211407,-0.12280873,-0.21165516,-0.05818241,-0.09557168,-0.14181579,-0.06205901,-0.01466752,0.00463259,-0.01611012,-0.07867032,-0.06756475,-0.02076156
0.45233338,-1.14244722,-3.16780540,1.84040502,0.57335362,0.91795423,-0.02965387,0.19300297,-0.20436391,-0.01280039,-0.05021070,-0.34553336,-0.19910800,-0.01281949,0.16552149,-0.11489161,0.02969042,-0.03451161,-0.00351569
-0.28457378,-1.15220209,3.78641083,-3.06094341,-0.57021206,1.20258377,0.40528164,-0.06428023,0.01346809,0.15701137,-0.07927275,0.02954055,0.00149429,-0.05778328,0.06647486,0.18248899,0.06430689,-0.05866018,-0.08926323
-0.69634114,2.49292483,0.69464261,1.69268660,0.06583492,0.65871742,-0.14503668,0.11846214,-0.06005373,0.17792960,-0.05309607,-0.11626975,-0.09224679,0.03449216,-0.02720834,0.08433427,0.03852411,-0.04346742,0.02281909
-0.24238311,-0.34262294,1.42944633,-1.27872243,1.40787024,1.16147652,0.19121174,-0.33431005,0.21229374,-0.23135962,0.13148096,0.01069447,-0.04208201,-0.06345250,-0.04882939,-0.00065586,-0.07225917,-0.00396872,-0.07398646
1.14483403,-2.95470823,-6.16117936,-1.19965460,-0.31757731,-2.78107112,-0.06273389,-0.11179254,-0.10219673,0.09500726,-0.15393091,0.18326139,0.11015566,0.04641212,-0.12408157,0.11987720,-0.11091203,-0.02072166,0.05711591
-1.15821531,3.52005331,2.03998728,-0.60543458,-0.90083632,0.99926643,0.19980351,0.22611076,0.15150707,0.14093742,0.01166683,0.15823799,-0.14714322,0.11923846,0.03485567,0.04266265,-0.09055052,0.06483986,-0.02525125
0.50247222,-3.78867493,3.15646659,-2.18713253,1.04528275,1.95363305,0.04477311,-0.10800411,-0.21913788,0.11334539,0.16191028,0.00387870,-0.14906058,-0.09576685,-0.21408928,-0.04665402,0.07829695,-0.02879558,-0.12489740
-1.10192784,3.87275086,0.38905603,-1.13580420,1.27593459,-0.62523981,0.05598598,0.18160433,0.10817752,-0.07151403,-0.05249932,-0.07347100,0.14830700,0.06080243,-0.03611190,-0.01680574,-0.10393161,0.00653510,0.00542966
-0.68547115,2.53965123,0.93908220,-0.08172728,-0.97019992,-1.92104036,-0.04561292,0.11416294,0.05752820,0.17877935,-0.30090112,-0.03286228,0.00163420,-0.13646813,-0.13004736,0.03401590,-0.00770712,0.00507313,-0.01106794
3.95070326,-5.29036995,-0.41185496,8.71941101,-0.15711363,2.32778416,-0.00257219,0.92903578,-0.59207230,-1.23124117,-0.40110555,0.08779436,-1.08690828,0.04939711,-0.14707329,0.44212639,-0.17671192,0.10159863,0.14213124
0.51913136,-1.87220074,-6.75343997,-1.54262873,0.77984406,1.69844281,0.06325953,0.11933474,-0.10618820,0.07784656,-0.10965493,0.03614869,0.12607137,0.20657048,-0.10915551,-0.03653723,-0.01089819,-0.07272366,0.09284826
-0.60851969,2.27359909,1.54263849,2.38250778,-0.31980267,0.75880135,-0.05398213,0.11120010,0.07612890,0.21425511,-0.02176128,-0.02994926,-0.10296148,0.08945006,0.09155368,0.03305176,-0.04583572,-0.03443460,0.00820427
1.40746838,-5.08481196,4.52842381,-3.67701462,3.78141461,-5.72876564,0.22871178,-0.05012256,0.03452077,-0.02884614,0.04175423,0.18237046,-0.06178441,0.43753798,0.45202855,0.21291695,-0.12382023,-0.01324489,-0.06439217
-0.45552472,1.63977672,-3.41016332,-1.08901113,-2.48879108,0.72720365,-0.13186022,0.11942023,-0.22390318,0.01742036,-0.04609373,0.07947638,0.13971080,-0.19840906,0.16522518,0.01485121,0.13240607,-0.08314268,-0.01467324
-0.77158738,2.58744816,-0.24287054,0.31830408,0.66594151,1.71848745,-0.16866601,-0.12911148,0.22989228,-0.19795054,0.17331138,0.03008409,-0.06709327,-0.10600807,0.05972881,0.06181607,0.09169373,0.02288151,0.00040562
0.55852666,-0.69914225,-0.63487904,2.21394769,-6.26342980,-4.36828408,-0.01879886,0.02414298,-0.14349046,-0.07025348,0.16115291,-0.38322952,0.04565539,-0.18985628,0.05576637,0.04977353,-0.27971816,0.25064286,-0.20711913
0.75782844,-5.19504843,3.01453847,-5.47602466,2.27300390,0.75505534,0.25568403,-0.23068161,-0.21745470,-0.14070251,-0.20182714,-0.19555904,0.16285613,0.24534527,0.19677399,0.22619169,0.14099323,-0.04949190,-0.08699724
-1.10702772,3.97130513,-0.04014222,-0.44710491,-1.40617923,0.20077266,-0.09270390,0.06391595,0.10876255,-0.01627101,-0.10903391,0.20303740,0.03318483,0.00558882,0.07643140,0.00152771,0.01468829,0.00555177,-0.02044552
0.69082353,-3.78762262,4.05599422,-3.79689361,-1.80773074,-0.23979022,-0.44229562,0.18810861,0.04848776,0.04319816,0.02688614,-0.00026790,-0.37887802,0.00389657,-0.18173126,-0.27600969,0.02794318,-0.04738042,0.30783243
-0.56158713,1.75852960,-1.94876676,-0.20277115,1.10001230,0.58677720,-0.25661606,-0.36803084,-0.13419626,-0.14475039,-0.03177858,0.02820042,0.13172785,-0.00700172,-0.07817525,0.11709797,-0.04514668,-0.01821358,-0.02197990
-0.38028187,1.27157530,-0.09375764,-0.49261982,-0.46836666,-1.51328399,0.01358533,-0.06658430,0.05563738,-0.08154225,-0.22846896,-0.02337951,-0.05148685,-0.03696105,-0.06442505,-0.05162726,-0.02553208,-0.02487152,-0.03338415
-0.25134539,1.03509235,0.75024082,3.75906899,0.58322901,2.20414924,0.00408739,0.23080511,-0.27658717,0.20285543,0.22519055,-0.23604538,-0.07090875,0.20818689,0.22746878,-0.03511140,0.01440531,0.02264689,-0.01586321
-0.86166974,2.03739011,2.89344943,-0.51164732,0.17101256,1.38291811,0.32436357,0.22987934,0.01538512,0.27114607,0.16262169,0.04804019,-0.19877746,0.08564876,-0.12190637,0.03260221,-0.07182987,0.02354136,0.00286142
0.97338091,-2.87404496,-7.67814092,-0.35244072,0.00832480,1.54122837,-0.14655884,0.05745732,0.14821015,0.20065577,-0.23817604,0.01282512,0.06933724,-0.14139519,0.06421578,0.15629145,-0.01944825,0.09825981,0.02049338
0.10800220,-0.60797761,0.86595664,-1.49856491,2.23759366,-1.95979062,0.05051867,-0.33817527,0.30981349,-0.25276350,-0.07808324,-0.03620021,0.05335031,-0.09551157,-0.26089867,0.07104275,0.16273238,0.00528163,0.01203218
-0.87512782,2.88438691,0.06872864,0.43540424,-0.64731368,0.79543682,-0.05954302,0.04131850,-0.09797574,0.09642316,-0.04060262,0.04571387,-0.08982598,0.03633142,0.05394776,0.05155135,-0.01719254,-0.01535683,0.00438545
-0.84193885,2.23359199,1.71066438,-1.62865533,-0.39682337,-0.18655009,0.16189044,0.05584816,0.09680719,0.12354884,-0.15300814,0.06117521,0.06358128,-0.12360577,-0.12285373,0.08999906,0.03750513,-0.02953391,-0.01225131
0.32847877,-1.04520018,-4.08224272,-0.73617954,-0.06796137,1.07019842,0.19360915,0.19427403,0.03753279,-0.18462750,-0.00947084,-0.15264533,-0.17182784,0.00605576,0.20272929,-0.30393594,-0.00109397,-0.03900184,0.00446599
1.50093949,-6.07171525,0.77574810,-0.52543405,2.60030666,-1.50467579,0.36917934,-0.11815701,-0.32932165,0.11211434,0.08615754,-0.14610960,-0.09703172,0.06192313,0.05685950,-0.09981760,-0.15712115,-0.04957911,-0.13356951
