-0.61285941,0.65369609,0.69053614,1.13348570,0.65738184,0.59029308,0.30021883,0.71329589,0.63749194,1.02477078,0.48845981,0.59523944,0.22439957,0.37689975,0.26904242,0.18623392,0.15413082,-0.58143708,-0.69449476,-0.81174075,-0.57743068,-0.47263614,-0.32492399,-0.60627360,-0.81468135,-0.95780914,-0.55269997,-0.54668649,-0.35503398,-0.27113423,-0.12174363,-0.08905116,-0.16839546
-0.05399970,-0.35929376,-0.18116164,0.55073703,-0.10918492,-0.21954819,-0.42705634,-0.19542371,-0.32604062,0.67813866,-0.18607414,-0.22688667,-0.41631626,-0.44062083,-0.11555182,-0.29607960,-0.40781485,0.26756472,-0.04395087,-0.47534033,-0.03140000,0.06133347,0.28334621,0.14545279,0.41863411,-0.50427069,0.04202040,0.18872561,0.37476064,0.14373550,0.06677055,0.24440271,0.33452062
-0.45886886,0.82637387,0.66587645,-0.85117696,0.65473035,0.81708844,0.87382644,0.63755791,0.79389583,-1.13963025,0.79981079,0.81614892,0.72946835,0.69922183,-0.07241313,0.43405788,0.42335634,-0.72891099,-0.45629975,0.46697631,-0.57121462,-0.64667443,-0.74977259,-0.66909653,-0.75462271,0.83492525,-0.62446636,-0.80290320,-0.83446990,-0.42808351,0.03973142,-0.17128517,-0.38849370
-0.57092466,-0.26507727,-0.31239224,0.06291416,0.94732567,0.94107051,-0.19887781,-0.16061730,-0.15460603,-0.00081396,0.99538926,0.96420583,-0.30606211,0.70177748,0.74615851,0.98285817,0.66383255,0.14281881,0.26732072,-0.26568444,-0.73975228,-0.65914334,-0.04334305,0.03152065,0.47770695,-0.10058063,-0.84587911,-0.88940636,-0.00626190,-0.63795178,-0.70815435,-0.87913805,-0.81976760
-0.21086764,0.66894779,0.64812241,0.66923217,-1.16662711,-1.14552370,0.80042588,0.51390764,0.61325370,0.75496049,-1.30905305,-0.95110080,1.10582645,0.44788465,0.65892674,0.29629559,0.78903644,-0.64516736,-0.71781178,-0.42800637,0.90146772,0.68755253,-0.56002303,-0.57507557,-0.94284925,-0.64384927,1.20221707,0.92461493,-0.71740926,-0.50637606,-0.63586709,-0.61968792,-0.59806669
-0.08364206,-0.10834349,-0.08413265,0.29027718,-1.15222308,-1.17899570,0.63853220,-0.30449029,-0.06123652,0.49562921,-1.19517100,-1.24773724,0.86378148,0.36842073,0.54786233,0.11694269,0.93823019,-0.11292235,-0.12194164,-0.19438343,0.92690311,0.69170558,-0.48353707,0.01231129,-0.06612166,-0.38568252,0.98609300,1.13116151,-0.58150191,-0.51122962,-0.44682951,-0.36474577,-0.62703955
-0.27432114,0.32732648,0.42070270,0.57004143,0.90437634,0.79164521,-2.64402982,0.99443059,0.35175933,0.39108166,0.95298561,0.91173526,-2.63854616,0.31107392,0.15347872,0.42977182,-0.59013220,-0.30743577,-0.36608345,-0.54700296,-0.73254005,-0.47626275,1.91036492,-0.50879422,-0.14480578,-0.55595766,-0.82240934,-0.66540962,2.31288004,-0.20211177,-0.22957094,-0.24469963,-0.01389249
-0.03160012,-0.53102749,-0.58133914,-1.07464917,0.61139882,0.71945426,0.93199848,-0.79267453,-0.64969837,-1.10923626,0.77906363,0.54154072,0.82517070,-0.81665927,-0.39096317,-0.23866762,-0.23936321,0.28994632,0.54051430,0.64287060,-0.49379939,-0.62221919,-0.74094910,0.48399339,1.28934240,1.00959766,-0.59220874,-0.70508209,-0.73910624,0.38065920,0.13135889,0.42383845,0.48120353
-0.59075533,1.01856208,1.00317991,0.77119136,0.06208689,-0.03694491,0.05699307,1.06058222,1.02191951,0.69480320,0.01644398,0.12590478,0.11935981,0.88518699,0.67258823,0.59780107,0.54770738,-0.82400095,-0.88013658,-0.62165089,-0.16786118,-0.08120109,-0.15435228,-0.81583291,-1.26351545,-0.71830394,-0.10934894,-0.06821487,-0.22755281,-0.63031057,-0.65941131,-0.64871977,-0.65029513
-0.32358625,0.18200525,0.19162657,0.74856979,0.58261465,0.01380587,-2.06407699,0.71100139,0.19503194,0.64670162,0.58326978,0.44297548,-2.06636931,0.52971314,0.54101795,0.70177760,-0.04538108,-0.12369605,-0.24062886,-0.66862323,-0.53731184,-0.06388208,1.87073000,-0.34285572,-0.04173077,-0.68838878,-0.52666237,-0.20079314,2.00776783,-0.44686207,-0.63264231,-0.71688964,-0.49856556
-0.50377643,0.64786394,0.57803944,0.21907035,-0.24711008,-0.19480606,0.61605200,0.59582911,0.59496303,0.26140389,-0.20938179,-0.24797419,0.65814027,0.83256931,0.69843872,0.55740103,0.83129379,-0.59202698,-0.57742102,-0.20512436,0.08909600,-0.04633884,-0.54826362,-0.60238831,-0.75486169,-0.36033315,0.01797852,0.10703437,-0.61162506,-0.67325097,-0.71973653,-0.60095864,-0.73812301
-0.19196482,-0.22332915,-0.22455522,-0.55415346,0.41253720,0.42994415,-0.09223284,-0.19489870,-0.14136707,-0.63086453,0.54806901,0.39706372,-0.22471754,0.15787838,-0.03666419,0.18557249,-0.00824083,0.10073491,0.20860867,0.17507843,-0.38995926,-0.39888044,-0.08840418,0.04628762,0.51401696,0.50209699,-0.46995043,-0.46133659,-0.01655779,-0.19466259,-0.04154638,-0.06511657,-0.13535344
-0.43175763,0.73769582,0.73784914,0.65065105,0.44210966,0.50962106,1.16140074,0.44423648,0.69106992,0.51573824,0.27861916,0.43521464,1.11802571,-0.37317084,-0.22378030,-0.28422681,-0.03580715,-0.69706353,-0.68656568,-0.56277582,-0.45835588,-0.47420085,-0.84316106,-0.51442318,-0.79774365,-0.55385096,-0.32241289,-0.46867775,-0.91646304,0.24220375,0.25211906,0.35037489,0.39713791
-0.21577818,-1.43138132,-1.38647676,0.01961642,0.38353804,0.45611110,0.65974335,-1.60271115,-1.35663897,0.29410229,0.34303825,0.39607075,0.65702463,-0.12895126,0.51991217,0.47593952,0.73153784,1.19310649,1.29372130,-0.10301627,-0.44604993,-0.45654062,-0.49339337,1.33126013,1.87869667,-0.08226382,-0.37882547,-0.55615921,-0.51752449,-0.27250488,-0.46134099,-0.62839944,-0.54848662
-0.47320790,0.76349994,0.77018436,0.40198834,0.33667120,0.31864978,-0.36312828,0.80035081,0.78881924,0.25926928,0.35811405,0.34085645,-0.51182459,0.38513992,0.24812752,0.28534234,-0.10818936,-0.66781052,-0.65347562,-0.42679071,-0.35548535,-0.31389883,0.05438639,-0.61258990,-0.84600265,-0.45698864,-0.43868402,-0.31611213,0.23240486,-0.30177189,-0.35292275,-0.20901873,-0.06165394
-0.09116396,0.45632607,0.38736430,-1.67769989,-0.25711885,-0.13996174,0.82913798,0.18999411,0.52476169,-1.81387702,0.02922251,-0.23216508,0.81418409,0.43290904,0.08716185,0.24690012,0.46200970,-0.47631571,-0.21877780,1.27350019,0.12322458,-0.12666533,-0.70788854,-0.38077522,-0.29951539,1.75186152,0.00196613,0.01346047,-0.78396273,-0.39288365,-0.30606223,-0.25083796,-0.43497076
-0.75037959,0.67773797,0.76001253,1.19566385,0.84537475,0.71977089,-0.06782641,0.93815698,0.70162127,1.10794793,0.71325660,0.80347550,-0.08647542,0.92337839,0.65200055,0.68428943,0.55802412,-0.56196100,-0.75099404,-0.85903623,-0.69285288,-0.53010134,-0.09863271,-0.70527959,-0.89031848,-1.00825508,-0.70061005,-0.68308248,-0.16911805,-0.63792529,-0.52050968,-0.53623606,-0.65443249
0.21198366,-1.35892001,-1.27803946,-0.07872632,-1.33352755,-1.35241680,0.44291823,-1.46406884,-1.24229118,0.53347008,-1.26389747,-1.40261428,0.75563734,0.09083443,0.80388582,0.36690968,0.98942870,1.08607638,0.95590574,0.06872321,1.11163840,0.86000174,-0.29529741,1.12406671,1.36999811,-0.13717596,1.12972557,1.30010356,-0.37232675,-0.49389455,-0.77622071,-0.71303968,-0.75000086
-0.01333318,0.89505897,0.81831391,-0.28471482,0.83906851,0.91214438,0.58502842,0.69095367,0.85033561,-0.67319295,0.83769170,0.86846271,0.33298026,-0.63399019,-1.22491422,-0.84112298,-1.07089204,-0.76343774,-0.60395576,-0.01133365,-0.69055506,-0.67176824,-0.56943370,-0.63437498,-0.81296368,0.31961064,-0.67310891,-0.79038426,-0.51998420,0.87519875,1.60697138,1.52771690,1.48351212
-0.57440655,0.47480853,0.44673885,0.40562974,0.72701327,0.74030641,0.04926550,0.55981711,0.49512334,0.28425396,0.72366608,0.72171234,-0.06355634,0.44637993,0.32491548,0.43897890,0.17696519,-0.45522781,-0.42718345,-0.46689223,-0.60681088,-0.55212422,-0.21256738,-0.49572752,-0.47062499,-0.40044476,-0.67732655,-0.66836039,-0.20242386,-0.37668747,-0.35660338,-0.33558624,-0.35541759
-0.44344619,0.37368997,0.46852897,0.76475656,-0.64256403,-0.68091889,0.12166896,0.52084948,0.46859565,0.89271583,-0.73868563,-0.31675037,0.40348374,1.05252218,1.23952660,1.02645953,1.11314699,-0.34997211,-0.58916711,-0.51749618,0.35986001,0.36999016,-0.12388163,-0.48108354,-0.73702782,-0.75795591,0.63145209,0.44069511,-0.22198522,-0.87796771,-1.15077563,-1.19510995,-1.05024333
0.12847410,0.08965589,0.15982794,0.52405006,0.12252172,0.07292465,0.03147623,0.03289858,0.06254279,0.45601757,-0.01880465,-0.02249183,-0.10471368,-0.72747434,-1.00414884,-1.05664278,-0.92923640,-0.17366228,-0.25633028,-0.47367841,-0.21246940,-0.16303379,-0.12209386,-0.11695940,-0.01635409,-0.44484637,-0.13996341,-0.06216219,-0.00222332,0.77197627,1.35370847,1.45312389,1.23420232
-0.86754811,0.94177910,0.83798101,0.48107655,0.81128760,0.87392298,0.77973594,0.92092878,0.87069176,0.37536314,0.82852658,0.91528904,0.74203141,1.03733161,0.92591214,1.01907799,0.95448936,-0.77809253,-0.73053518,-0.48643519,-0.67340776,-0.65441023,-0.66646586,-0.79698531,-1.00326635,-0.51030735,-0.73226230,-0.83907609,-0.80140507,-0.78150578,-0.92547201,-0.94760255,-0.95499321
-0.38225439,-0.51875480,-0.49833141,-0.71854022,0.85789169,0.84411481,-0.20390866,-0.54449898,-0.36978892,-0.80199747,1.03987481,0.88874018,-0.38672760,0.45261379,0.61066158,0.85951502,0.41793661,0.31440630,0.54678381,0.30091506,-0.67849484,-0.64281385,-0.07444283,0.37330983,0.98462810,0.63924712,-0.82804395,-0.87747599,0.10951902,-0.50123116,-0.73518505,-0.79917276,-0.58075572
0.37486350,0.70805256,0.67275877,0.79199223,-0.61277659,-0.64805753,0.52506612,0.52687741,0.53240147,0.69521557,-0.91976263,-0.78331516,0.60046663,-1.15292993,-1.19497346,-1.55517452,-1.04225279,-0.62369064,-0.68071107,-0.54834942,0.39617351,0.33962218,-0.38908957,-0.48295745,-0.70328685,-0.64407143,0.69784997,0.67750507,-0.40009822,1.27451459,1.73257715,1.88956425,1.55061912
-0.63620184,0.89887714,0.94378203,0.77261300,0.73429889,0.70025310,0.54163167,0.80390923,0.89174469,0.60495538,0.67963520,0.70768012,0.41197229,0.16953404,0.19492677,0.21475471,0.03077018,-0.76451229,-0.82806283,-0.70043823,-0.62591730,-0.55332334,-0.52462946,-0.67817667,-0.98056326,-0.65143339,-0.64259423,-0.65625504,-0.51596224,-0.17162641,-0.28029781,-0.12775703,0.00332755
-0.49108118,0.24496310,0.12917248,-0.16454863,0.29873819,0.39615553,0.46791385,0.19812209,0.25916126,-0.23149776,0.36306752,0.39283054,0.46496510,0.65723278,0.50668697,0.64709071,0.68793244,-0.28921804,-0.12113029,-0.00511684,-0.33895566,-0.38921923,-0.44161108,-0.32156986,-0.17900978,0.05929123,-0.36725025,-0.44571576,-0.52933277,-0.58622466,-0.52083891,-0.64271894,-0.73272399
0.31433348,0.43341705,0.41284053,-0.52212910,-1.88678088,-1.88975535,0.16370602,0.28953267,0.45314190,-0.35297667,-1.86831703,-1.76235651,0.51904930,0.72726230,0.25966207,0.04214838,0.85440328,-0.50344084,-0.45083238,0.43288386,1.77688999,1.48137558,-0.19569108,-0.40171378,-0.64073386,0.34769489,1.85422815,1.83588869,-0.26981663,-0.61694178,-0.30419659,-0.40302933,-0.64412320
-0.59199268,-0.64983131,-0.49683830,0.91330572,1.17210499,1.16562687,0.51582024,-0.66758534,-0.56994110,0.94144808,1.03185832,1.07654199,0.36033765,-0.09379319,0.44067005,0.41987685,0.30690103,0.36106407,0.24516540,-0.68791228,-0.87564233,-0.79046173,-0.47563630,0.39225873,0.68992109,-0.79396136,-0.94754151,-1.02021893,-0.43489980,-0.18460454,-0.35705080,-0.34799058,-0.20979175
-0.85069964,0.82528296,0.78075280,0.50866140,0.83223674,0.88864613,0.90058966,0.73676591,0.85130614,0.37994771,0.82888553,0.92548004,0.84554322,0.96228633,0.83505366,0.94544779,0.94246693,-0.73377471,-0.69692880,-0.53693141,-0.69093360,-0.66419330,-0.72791571,-0.71001863,-0.99485725,-0.48699573,-0.72290899,-0.84813522,-0.85885927,-0.73525464,-0.80851066,-0.87110420,-0.89280784
1.06043671,-4.46699422,-4.54324333,0.61548411,-0.63291357,-0.63715652,0.41864777,-4.62731063,-4.28949184,1.34920777,-0.86513083,-0.87385826,0.72432672,-0.86875149,0.63730286,-0.01682457,0.85976798,4.54630167,3.07392817,-0.22617535,0.19762474,0.11526467,-0.19158080,6.62769740,1.04340222,-0.64732724,0.31300703,0.25446197,-0.14742107,-0.16389913,-0.52735599,-0.49046865,-0.33209381
0.93056555,0.70012252,0.61795687,-2.91365583,-1.19302255,-0.88118543,0.44901417,0.44968106,0.61437353,-3.04161936,-0.72911370,-0.82091733,0.54145907,-0.58416701,-1.01306562,-0.80254848,-0.69131873,-0.58787727,-0.34977353,2.79554242,1.14525561,0.54260998,-0.40837752,-0.49415748,-0.10791326,3.20713291,0.98389770,0.77060971,-0.51700097,0.47178420,0.68036392,0.76110300,0.67903507
-0.62234550,0.58436064,0.66629639,0.99753179,0.82218020,0.69986862,-0.43439866,0.69217870,0.67571571,0.82993878,0.74355176,0.77695277,-0.63495708,0.60363584,0.34433061,0.41868628,-0.04185963,-0.56481702,-0.64207065,-0.79206699,-0.68230682,-0.52449082,0.10573877,-0.54332043,-0.80226933,-0.86106173,-0.75225284,-0.67485052,0.30652859,-0.38039551,-0.23759067,-0.22088290,-0.09729886
-0.86577842,0.75909436,0.82071689,0.90849209,0.65059785,0.65990578,0.89641995,0.63728568,0.83458324,0.85327399,0.61399568,0.66451210,0.84619805,0.87157279,0.93799207,0.85845674,0.92695056,-0.71595993,-0.78441602,-0.74379436,-0.57450196,-0.55354269,-0.73315843,-0.64742722,-1.05085322,-0.81484452,-0.64861467,-0.67807967,-0.81789178,-0.70797408,-0.89080148,-0.82966800,-0.80783292
0.88130771,-2.24360256,-2.16891440,-0.52813990,-0.17487494,-0.31421965,-1.68442906,-1.97356472,-2.13863353,-0.29747672,-0.21414383,-0.33927508,-1.84578825,-1.10895847,-0.77588463,-0.77408061,-1.15645217,2.46805841,2.21000913,0.48984311,-0.00506806,0.16010497,1.64352125,2.05191872,1.84062419,0.37117504,0.08379764,0.25537663,1.96608570,0.57200714,0.89460032,0.79298304,0.81668172
-0.20932515,0.72494062,0.67954776,0.02764745,0.85705563,0.96070138,1.03655859,0.48956260,0.59750132,-0.27710087,0.82599002,0.84698322,0.85652983,-0.65462645,-0.86595233,-0.60882936,-0.60718920,-0.64728817,-0.58170825,-0.28114184,-0.69556245,-0.70363756,-0.79908032,-0.52272191,-0.48451570,0.09295250,-0.65013143,-0.80061256,-0.83527596,0.67366695,0.95166700,1.07103478,0.99429251
-0.37626362,0.54794117,0.52249099,0.58126493,-0.41983902,-0.41513318,-0.47244730,0.68869806,0.56283615,0.61730218,-0.40472097,-0.44539212,-0.39308189,0.71852055,0.69944766,0.49131111,0.43427832,-0.50110795,-0.54074442,-0.45138867,0.26568267,0.20632963,0.22991771,-0.54037572,-0.71767045,-0.65056007,0.16866266,0.46358552,0.27097080,-0.60648644,-0.72065668,-0.56182063,-0.60810319
0.21183415,0.85842971,0.91501628,0.25136907,0.10085595,0.08993204,-1.63561621,1.19827172,0.83030297,0.01218777,0.14669403,0.05224216,-1.85980649,-0.26752945,-1.07002942,-0.86668057,-1.59047033,-0.67500713,-0.76314581,-0.41013303,-0.17455540,-0.09034073,1.10135119,-0.74606422,-0.80727297,-0.19937346,-0.25038040,0.05069914,1.47169208,0.59698342,1.28285631,1.45339888,1.36391525
-0.67739403,0.42890658,0.38897406,0.29840797,0.57721612,0.62636594,0.67014498,0.33157260,0.47969448,0.22227740,0.54170368,0.73961191,0.64972448,0.70545570,0.74400431,0.84422280,0.80273707,-0.45602664,-0.38676359,-0.36227587,-0.55926065,-0.51902165,-0.56175312,-0.42333969,-0.51323809,-0.31608475,-0.46042415,-0.65099772,-0.65294987,-0.63790543,-0.75359665,-0.89182721,-0.79811468
-0.70612273,0.56447259,0.48894261,-0.03939421,0.51360429,0.55046594,0.38603789,0.57965093,0.61148684,-0.09966112,0.63115337,0.72079776,0.41029883,1.06611250,1.06579930,1.19393317,1.04142505,-0.52767460,-0.42513664,-0.15419727,-0.49626988,-0.47152963,-0.40874975,-0.56106829,-0.60487194,-0.06719515,-0.50089087,-0.63447813,-0.52499503,-0.85183267,-1.07812537,-1.17375837,-1.09136683
-0.36685889,-1.09003274,-0.92008905,0.85776190,0.21783197,0.25921437,0.88681147,-1.23926608,-0.99600172,1.06984023,0.06258069,0.12906660,0.92991942,-0.21109024,0.53968180,0.20671174,0.66861951,0.70344023,0.50904693,-0.56246036,-0.31213229,-0.35328459,-0.64412141,0.83887098,0.96350826,-0.80566696,-0.30070602,-0.35550623,-0.69453228,-0.20819030,-0.41775590,-0.34997449,-0.34879100
0.16522634,-1.55106626,-1.47401048,0.27092289,-0.13550870,-0.09357590,-0.23284738,-1.58911914,-1.53558891,0.63966710,-0.20655807,-0.30875435,-0.28389487,-0.88561399,-0.07794862,-0.33621507,-0.30946198,1.44597041,1.30466527,-0.20875596,0.02599233,-0.04803028,0.13520283,1.49039034,2.03818588,-0.36791728,-0.03048441,0.14054281,0.38848018,0.25163938,0.02943240,0.29481561,0.42829311
-0.68314260,0.68031838,0.60321238,0.33507138,0.69201840,0.83391490,1.09454935,0.49461828,0.64294182,0.20517623,0.58044606,0.87826175,1.04080415,0.51249238,0.43977019,0.57544479,0.67505716,-0.64745783,-0.55065577,-0.36055240,-0.64270599,-0.64120040,-0.81645991,-0.57367918,-0.73550432,-0.33424069,-0.48717356,-0.76886186,-0.93780270,-0.45698634,-0.44469373,-0.60732286,-0.55148734
-0.32054029,0.58270330,0.55459291,-0.20754707,0.27563919,0.11198284,-1.22705223,0.89959770,0.66949439,-0.37548714,0.43531167,0.32964635,-1.24564770,0.94387134,0.33590466,0.64738174,0.11787094,-0.50404173,-0.46391536,-0.11481129,-0.31312181,-0.14600725,0.81878986,-0.62311706,-0.61685081,0.13587559,-0.35985940,-0.20871491,0.86176682,-0.59186618,-0.41711432,-0.52391028,-0.56786627
-0.66299081,0.83111511,0.84250700,0.84214878,0.50822965,0.48501462,0.51550298,0.78804217,0.81226116,0.74731954,0.42975995,0.50809334,0.45635529,0.47181698,0.45155016,0.38992738,0.34406879,-0.71528127,-0.77312170,-0.67173163,-0.48361196,-0.43165154,-0.48364717,-0.67975393,-0.97529077,-0.76303497,-0.48330850,-0.49309525,-0.52051603,-0.39462510,-0.45553302,-0.37719922,-0.34356247
-0.65115164,0.37446619,0.38538126,0.17357779,0.39416788,0.45819180,0.92742086,0.19051912,0.49139055,0.15164110,0.45481447,0.39839639,0.89072657,0.73397386,0.70255626,0.71585279,0.92854621,-0.45572973,-0.40647565,-0.34167883,-0.39418964,-0.45804683,-0.74390075,-0.37500879,-0.54714336,-0.22162024,-0.49580176,-0.51420406,-0.83736172,-0.64470570,-0.68363932,-0.67733914,-0.78011036
-0.48833569,0.84074445,0.76710482,0.37101150,0.28407140,0.12197921,-0.67764709,1.11675860,0.77040414,0.29587305,0.31819909,0.36693495,-0.54352326,0.75413243,0.57684870,0.67788681,0.34057485,-0.64043089,-0.66336852,-0.41094860,-0.32973119,-0.15166651,0.39227932,-0.75662032,-0.80896077,-0.40359332,-0.26548141,-0.20570050,0.22178489,-0.57231953,-0.66998891,-0.71471913,-0.68307572
0.12622728,-1.94276434,-1.95320629,-0.84668756,0.62188534,0.75735903,0.69520858,-2.02954666,-1.87698986,-0.62218054,0.72459934,0.57733987,0.67984671,-0.72336620,-0.12040560,0.00878593,0.12595926,1.53588559,1.70387586,0.69074314,-0.53571133,-0.63908975,-0.54519139,1.77570906,1.38702543,0.68536474,-0.57548454,-0.78014004,-0.53772570,0.16998973,-0.01547806,-0.01789561,0.05582878
-0.20789368,0.56296210,0.66711294,0.99990120,-0.23038899,-0.33862254,-1.64937174,0.91752592,0.62542259,0.92441969,-0.28686657,-0.27807683,-1.80999082,0.76994400,0.24381910,0.07334134,-0.37551660,-0.49178346,-0.65897987,-0.70677046,0.08224239,0.20164038,1.27863357,-0.55767500,-0.79475640,-0.92849917,0.00301721,0.39530401,1.81219587,-0.41640982,-0.12931594,0.07013299,0.07441278
-0.91001381,0.50808116,0.50965955,0.82775776,1.01970413,0.99150466,0.44450453,0.54949185,0.59725247,0.74220132,0.98911964,1.06222233,0.41403380,1.02830324,1.15232209,1.21356437,1.04307573,-0.50514455,-0.52879549,-0.73624647,-0.79535815,-0.69499999,-0.45584505,-0.54154058,-0.69059104,-0.72613321,-0.86076724,-0.92989805,-0.55904874,-0.83102794,-1.08057349,-1.13937389,-1.06680412
0.52516232,0.71826931,0.61163447,-0.60126719,-1.81210924,-1.83287558,-0.55416463,0.67059484,0.60414569,-0.59185932,-1.79367990,-1.86005944,-0.38667909,0.31143218,-0.34149820,-0.57798034,-0.18260741,-0.60844911,-0.52542102,0.52659771,1.70842696,1.52933555,0.32617918,-0.54988996,-0.70764823,0.45758813,1.77159169,2.10444141,0.46245433,-0.15528456,0.28477200,0.38343349,0.11458151
0.40826303,-1.70733850,-1.63538329,-0.02043898,-0.43316812,-0.32263288,0.70953065,-1.88250415,-1.75445481,0.34484787,-0.64009474,-0.50888988,0.85924617,-1.38408467,-0.54263030,-0.81273448,-0.21809698,1.41516921,1.30027662,0.06993888,0.16253321,0.01702935,-0.46144951,1.57713273,1.72489818,-0.04842636,0.44191778,0.19927206,-0.48863120,0.70518526,0.59803934,0.65071123,0.62621559
-0.80316444,0.54492020,0.59161743,0.71632095,0.68817255,0.66067473,0.34144008,0.52364955,0.62497466,0.64648331,0.67889337,0.73864507,0.26410173,0.88626179,0.98014909,0.97518560,0.79723481,-0.54738398,-0.57468272,-0.61444154,-0.60453298,-0.53620906,-0.40916917,-0.50873634,-0.73287554,-0.70743336,-0.68052637,-0.69619793,-0.40126990,-0.73226835,-0.96887139,-0.95202215,-0.81871053
2.03731070,-1.75718450,-1.61060695,0.54295540,0.81573063,0.75869339,0.24585392,-2.02682437,-2.02005524,0.58688393,0.57180740,0.51507025,0.03726340,-3.89943890,-2.99766351,-2.92922569,-2.91112245,1.48890263,1.48800213,-0.40747088,-0.68443862,-0.58819047,-0.23997105,2.05277246,2.92009635,-0.38872383,-0.64603353,-0.66220432,0.00853791,5.41772271,2.23819126,2.15843304,2.92905201
-0.56940189,0.80883546,0.71636232,0.37195926,0.09607849,0.11831538,0.40869938,0.78246148,0.76741791,0.30142790,0.09474237,0.17181653,0.44510189,0.77214138,0.59735457,0.57510085,0.62028217,-0.69402370,-0.63875150,-0.34331767,-0.19257269,-0.21033571,-0.40284645,-0.68754620,-0.92138587,-0.43650383,-0.18657032,-0.19824799,-0.49170583,-0.60404311,-0.61315860,-0.60925766,-0.66468495
0.04215458,0.38027736,0.37726246,-2.01273362,-0.77279749,-0.66911323,0.19742632,0.27142945,0.59100627,-1.99580430,-0.28210454,-0.47071283,0.36533377,0.89583950,0.70610116,0.82303064,0.84670012,-0.40651992,-0.23011822,1.55991219,0.60277791,0.33409940,-0.28261004,-0.39060057,-0.34300973,2.01889174,0.46832126,0.44462418,-0.39359992,-0.75417225,-0.88372724,-0.93473661,-0.95808486
-0.64379886,0.83508014,0.86086762,1.04424646,1.08092724,1.07891631,0.67660350,0.79127003,0.78307074,0.85189134,0.94963543,1.02741615,0.48034151,0.06207742,-0.02992888,0.02981935,-0.14706282,-0.72234356,-0.78869404,-0.81968103,-0.82510361,-0.74231165,-0.60244183,-0.68124438,-0.90225254,-0.84734901,-0.86708040,-0.91438061,-0.60648958,0.01001442,0.15619471,0.25667938,0.25114835
-0.53448517,0.77059083,0.83289509,0.48047796,0.28330701,0.16562849,-0.09984710,0.76616663,0.86265382,0.36168221,0.32176464,0.30422112,-0.16927518,0.58381166,0.47731885,0.48440580,0.23157511,-0.68338432,-0.74238270,-0.55661286,-0.33089338,-0.22087433,-0.09044359,-0.61949224,-0.96265471,-0.43880205,-0.33022284,-0.25322315,-0.01335850,-0.46127706,-0.58011734,-0.50332477,-0.36811381
-0.34060527,-1.26547974,-1.30174262,-0.22662701,0.61412197,0.74236448,0.54858875,-1.37024709,-1.20113095,-0.09488250,0.65245091,0.64812811,0.48332463,0.23318638,0.70274714,0.80908773,0.93531399,1.05087804,1.32358442,0.09049745,-0.55880906,-0.60171714,-0.45859224,1.08540923,1.85841326,0.10841952,-0.63724568,-0.77218646,-0.47261814,-0.49123933,-0.62608302,-0.85526239,-0.81320921
-0.68771639,0.64987792,0.65113197,0.23156584,1.07595868,1.07165651,0.30549896,0.69962611,0.64709766,0.03270917,1.11757495,1.11019841,0.11319955,0.74744475,0.34010400,0.65219693,0.34481159,-0.59503146,-0.57213804,-0.39529116,-0.81921296,-0.74957462,-0.42416857,-0.61543332,-0.63719397,-0.22882899,-0.92458398,-0.99699447,-0.40640538,-0.49388793,-0.35267794,-0.38803215,-0.40677081
0.11148715,0.47495539,0.39961249,0.80249244,-1.28895388,-1.34936361,0.28548886,0.40295491,0.31256504,0.84490534,-1.45416352,-1.42469477,0.62903667,-0.25584990,-0.03906381,-0.54914207,-0.02317946,-0.43743423,-0.53902031,-0.49305979,1.09148932,0.95736453,-0.18608643,-0.41441873,-0.56151203,-0.73371734,1.28897803,1.41102422,-0.33366940,0.06584686,0.12176054,0.34132944,0.10091914
-0.26995187,0.72191965,0.66191037,0.25451165,-0.65486598,-0.67820494,0.12425237,0.80912047,0.62355619,0.37347110,-0.61563846,-0.63933465,0.34758057,0.64340363,0.48727184,0.30063456,0.53664784,-0.58042616,-0.66312881,-0.25958303,0.44992651,0.38187901,-0.15377034,-0.67447226,-0.79596624,-0.35323931,0.47737521,0.60752150,-0.30742694,-0.53453066,-0.54026352,-0.43729596,-0.61288843
-0.31736126,0.08432723,0.12187022,0.63915321,0.81162202,0.74525936,-0.01477587,0.02410947,0.05069740,0.50722404,0.69411274,0.72192138,-0.22876779,-0.66513565,-0.34921518,-0.28668732,-0.69979221,-0.15690083,-0.16739554,-0.56513790,-0.67887338,-0.55976740,-0.13278900,-0.04967960,0.16946770,-0.57279596,-0.66372234,-0.65478363,0.05203159,0.40940972,0.35575923,0.51026617,0.83755037
-0.42516756,0.79763270,0.72147157,-1.04342292,0.66724729,0.79440438,0.74127939,0.62320756,0.84700099,-1.33984729,0.86667072,0.75813862,0.59144451,0.42600640,0.08582570,0.37974139,0.20051486,-0.69403077,-0.50438131,0.52001158,-0.55316413,-0.63145632,-0.67360119,-0.62838426,-0.72009012,1.04142801,-0.64872777,-0.76117870,-0.73199302,-0.33285318,-0.29304495,-0.24548534,-0.29474394
-0.18196670,-0.63888030,-0.49711826,0.77381018,-0.68907257,-0.68428870,0.59703901,-0.76185433,-0.54333875,0.97671772,-0.91799182,-0.60813452,0.82170252,0.23172942,0.64504710,0.24970458,0.91118659,0.34707381,0.13939521,-0.49422159,0.37382623,0.29723373,-0.43030779,0.42902060,0.43327163,-0.72492282,0.66163415,0.45109044,-0.51531408,-0.45658243,-0.47391930,-0.55972868,-0.58379054
