-0.51704461,0.68339792,0.53038815,-1.09550883,-0.06088366,0.15341752,0.94802548,0.58760260,0.59217550,-1.01084360,0.19931909,0.30598266,1.02287132,1.00766957,0.69138730,0.92697618,1.09943004,-0.63132319,-0.47506119,0.80261843,-0.03528979,-0.25187215,-0.83156725,-0.66621779,-0.53262279,0.92029235,0.02724369,-0.29064004,-0.98162923,-0.78925798,-0.75936876,-0.88698427,-0.97853504
-0.92971800,-0.07083319,0.04486961,0.87087448,0.67551687,0.64265045,0.12468325,-0.08267679,0.03003259,0.84783802,0.61295333,0.65987424,0.01134215,0.43953944,0.81660984,0.73329031,0.51448281,-0.07368543,-0.17751483,-0.78820777,-0.61898322,-0.57241908,-0.24453536,-0.03323806,-0.07809408,-0.81952420,-0.69632276,-0.65684798,-0.14122377,-0.52523379,-0.76307512,-0.69928509,-0.52366287
-0.18878433,0.43578593,0.51432208,-0.36744856,-0.24734564,-0.27535072,0.04604129,0.44879362,0.46125477,-0.32527801,-0.10252962,-0.27644287,0.01392107,0.62068699,0.01708694,0.10642858,0.27447814,-0.43355427,-0.53509200,0.05684810,0.12605732,0.10774945,-0.18282607,-0.45811915,-0.48532770,0.24854933,0.03939897,0.16263890,-0.13968193,-0.41352565,-0.14539508,-0.04282552,-0.27141095
-0.55848327,0.49786158,0.45179549,0.40673979,0.52302204,0.52166241,0.35989851,0.45595220,0.46713151,0.26830335,0.43174537,0.53514339,0.27212434,0.05481565,-0.04532476,0.03292981,-0.06500310,-0.47940011,-0.45144405,-0.47242098,-0.51805804,-0.47448298,-0.37243512,-0.46068815,-0.48439798,-0.37541608,-0.41831874,-0.48786666,-0.39194036,-0.07706400,-0.00895091,-0.05073986,-0.04727919
0.12851304,0.81498661,0.68879292,-1.22576256,0.08642131,0.25853395,0.30011759,0.63209668,0.78950339,-1.44697198,0.15254380,0.37997849,0.20535192,-0.27906976,-0.66069686,-0.30810731,-0.54871440,-0.71756655,-0.45649814,1.03748306,-0.18567869,-0.27458851,-0.34683820,-0.59328949,-0.60653535,1.20228189,0.07567672,-0.24605960,-0.35841410,0.23108854,0.34410499,0.18447939,0.34134609
0.14857251,-2.03993550,-2.05106689,0.83191451,-0.10871115,-0.03798063,-0.05531090,-1.98705217,-2.07171845,1.17007674,-0.30184912,-0.31655732,-0.03159852,-0.52883959,0.49286730,-0.01917014,0.43113360,2.10682103,1.93316097,-0.52504336,0.02064701,-0.05382254,0.10402755,1.90553526,2.08587580,-0.83124496,-0.07506852,0.05231270,0.19050302,-0.11522489,-0.27984582,-0.19650890,-0.25855488
-1.46517011,0.46439332,0.65483162,1.15454553,1.25964010,1.17269190,0.17306464,0.69917523,0.59073896,1.07979421,1.22454949,1.28488655,0.12643058,1.14908173,1.38408459,1.39191425,1.07626526,-0.45826664,-0.73669122,-1.10207817,-0.99495058,-0.90246745,-0.33144270,-0.59718695,-0.68497599,-0.96471730,-1.06817418,-1.10015736,-0.38037079,-0.92053324,-1.21286705,-1.16255760,-1.03719672
1.70153332,0.12309678,0.03377275,-1.17455708,-2.97090258,-2.96880154,0.90769779,-0.29731371,0.02591887,-0.99122773,-2.96745433,-3.04548871,1.31954097,-0.53453426,-0.53101115,-0.96821679,0.33169367,-0.38435947,-0.11720174,1.54000122,3.33513733,2.82153505,-0.68755908,-0.07683289,-0.18024252,1.04756377,3.36190345,3.19825688,-0.79474236,0.21026607,0.38972328,0.34041915,0.11721432
2.78080105,0.93629576,0.92466237,-0.06655415,-0.03207528,-0.17111442,-1.53020294,1.00400545,0.78947074,-0.49829375,-0.13276695,-0.23608468,-1.87360385,-2.67365966,-3.51679411,-3.29952132,-4.10351777,-0.74882689,-0.73502444,-0.13374232,-0.04740355,0.15940562,1.35114779,-0.60878163,-0.62299480,0.16640234,0.07120695,0.36424786,1.63886753,3.74041614,4.46643964,4.07128334,4.55099390
-0.40959870,-1.72621042,-1.64499463,0.64391772,0.61771365,0.64241575,0.36830751,-1.74382914,-1.65894271,0.88997812,0.49536717,0.53678000,0.32012964,-0.11293831,0.76958335,0.59014809,0.72259926,1.54465468,1.49496024,-0.49044306,-0.59403103,-0.59473955,-0.31805014,1.53591206,1.71061414,-0.65298365,-0.62996583,-0.67730956,-0.24551223,-0.34270742,-0.63388341,-0.67773041,-0.54537505
-0.36756170,0.68387604,0.71101714,0.72067616,0.95064152,1.02236631,1.19763080,0.39352552,0.64555589,0.44224729,0.80258455,0.89617340,0.98322422,-0.81179118,-0.90221562,-0.79210978,-0.68169194,-0.69178451,-0.69125813,-0.76573596,-0.81151079,-0.84888725,-1.02884010,-0.49340136,-0.69253425,-0.53698572,-0.76391582,-0.86216753,-0.96203746,0.83922475,1.01579773,1.09411855,1.04168762
0.22479484,-0.79823656,-0.95485469,0.26493745,-0.86773573,-1.00843734,-1.27186292,-0.39779898,-0.83146496,0.47850881,-0.88120242,-0.76930733,-0.84408435,0.55238285,0.87604610,0.73735785,0.66457736,0.89088662,0.85892398,-0.10993165,0.65834806,0.91442967,1.40195972,0.41452958,0.89687001,-0.39373421,0.72283596,0.87066934,0.95563670,-0.67210998,-0.78642520,-0.90136161,-0.89219468
0.11998506,0.76419985,0.67751313,-2.30814616,-0.98110462,-0.85567673,0.77066654,0.58066095,0.79286619,-2.11122001,-0.43220901,-0.70983210,0.93863677,1.12076749,0.77575195,0.86804984,1.14850857,-0.71341783,-0.52689254,2.07490137,0.88122368,0.54148229,-0.74527947,-0.67421783,-0.62440660,2.07883837,0.65080895,0.59355832,-0.87549752,-0.86769929,-0.91499585,-0.89602113,-1.02799279
0.04602825,-0.15838190,0.00944499,0.95948020,0.87251395,0.56731163,-1.69515564,0.17467058,-0.09230156,0.76491917,0.72992241,0.68630381,-2.00904405,-0.34237915,-0.71196879,-0.54607637,-1.46170710,0.10643893,-0.10324921,-0.89945115,-0.76232127,-0.43741945,1.47757080,-0.00762622,0.16392525,-0.78404678,-0.74612629,-0.53924986,1.83536479,0.48649811,0.88342055,0.82711720,1.09803494
-0.30512917,1.05733930,1.08754856,0.38135275,0.35958811,0.32985353,0.57968739,0.89600006,1.11239765,0.06351237,0.25973203,0.35278284,0.48704516,0.00432721,-0.62299584,-0.46759044,-0.34334694,-0.93438957,-0.98000015,-0.58673585,-0.39481494,-0.33539773,-0.55961688,-0.80636984,-1.19849013,-0.17990400,-0.20669853,-0.29633389,-0.56662005,0.21208542,0.57108453,0.50286727,0.39033561
-0.72846988,0.07520529,-0.01844961,-0.16770405,0.22082932,0.32797592,0.33473071,0.16199242,0.07273691,-0.08088400,0.33763942,0.27332003,0.38482028,0.85798583,0.93014834,0.94837501,0.96722222,-0.12586931,-0.02688669,0.06348988,-0.24612999,-0.37307886,-0.39924570,-0.26863842,-0.03959687,-0.03260665,-0.39017438,-0.37975828,-0.47668343,-0.77771420,-0.90520905,-0.87962552,-0.93889660
-0.34817845,0.02301075,0.12422443,-0.15124396,-0.30810117,-0.31123054,-0.24480960,0.11865529,0.09402377,0.03111833,-0.16192437,-0.30840907,-0.23868934,0.59319991,0.70829652,0.58063358,0.46716362,-0.07765421,-0.21454682,0.04353827,0.17983969,0.14163001,0.07013029,-0.14101878,-0.07590752,-0.08347455,0.02946514,0.21068470,0.17878275,-0.59057577,-0.79670283,-0.63620846,-0.53942192
0.54667963,-1.30174791,-1.36976787,0.80911596,0.74276749,0.73509306,0.24587359,-1.45601561,-1.50118487,0.80411998,0.39885457,0.50693792,0.00919822,-2.17033417,-1.25941374,-1.42593939,-1.41325167,1.27846690,1.32521795,-0.64644630,-0.69688540,-0.61582483,-0.16321251,1.37056819,1.90186054,-0.67573393,-0.53241899,-0.56713263,0.06222915,1.70393490,1.57720120,1.62714612,1.77426967
-1.04414139,0.28956152,0.28610459,0.55454873,0.85626068,0.93133191,0.94311036,0.28523089,0.25210810,0.53741832,0.76741052,0.97685497,0.92853857,0.62017797,0.74411067,0.82114928,0.88350648,-0.32985631,-0.41548739,-0.61285671,-0.76889228,-0.78068274,-0.80955185,-0.41601883,-0.33798464,-0.47557624,-0.62571999,-0.86398017,-0.90515180,-0.59400525,-0.69537895,-0.78381435,-0.77018908
1.38020327,-0.47120386,-0.43726498,0.19869886,-0.59494185,-0.54540284,0.30417405,-0.73608411,-0.60684287,0.22470908,-0.74084570,-0.86137556,0.20501014,-1.87602507,-1.98462317,-2.25759316,-1.59875314,0.27877569,0.31546099,-0.09740938,0.43285773,0.31454039,-0.31280515,0.50349702,0.64236837,-0.25040139,0.40369925,0.59952939,-0.13077869,1.95817098,2.28346327,2.50888099,2.11081515
-0.04487173,1.12685234,1.02374156,-2.16229517,0.15099931,0.29335762,0.34361347,0.98354203,1.20949447,-2.43287087,0.51940276,0.29156653,0.24008974,0.70047590,-0.28176350,0.20182135,0.01097883,-0.94970484,-0.69602995,1.89873649,-0.16285154,-0.35884254,-0.48647554,-0.89409675,-1.04079966,2.22057522,-0.29065689,-0.34597908,-0.55019311,-0.36332976,-0.01962924,-0.05113671,-0.30105617
-0.58742740,-0.43834653,-0.27035465,1.06603936,0.29606673,-0.07080935,-1.48294671,-0.02885487,-0.25639322,1.11054844,0.25868298,0.28031916,-1.46398969,0.91633227,1.23868710,1.14336957,0.63620784,0.40953530,0.08513677,-0.89714096,-0.36087290,0.03154790,1.44807832,0.15739530,0.22528662,-0.97832884,-0.37205342,-0.12181867,1.49722720,-0.80298498,-1.06595492,-1.08201952,-0.84384728
-0.79685473,-0.02437606,0.13269951,0.85627279,0.03284457,0.05088280,0.99563703,-0.13592024,0.05216832,0.97515557,-0.05087934,0.02267439,1.05701878,0.45706883,0.81508584,0.52966547,0.95285419,-0.16727652,-0.39645389,-0.71550252,-0.15378335,-0.21061215,-0.84079266,-0.13337039,-0.28994922,-0.79302287,-0.13781560,-0.19018743,-0.87950861,-0.54503742,-0.69082112,-0.61872434,-0.64855807
0.09178207,-0.58079913,-0.67255521,-0.51339911,0.65301712,0.59339271,-1.46897118,-0.34949663,-0.61866164,-0.62313612,0.74769455,0.65113403,-1.67319337,-0.40397059,-0.25585538,0.05694601,-0.78197489,0.55017186,0.82683855,0.35803871,-0.59639110,-0.47758679,1.19324633,0.41162847,1.10862185,0.37367584,-0.64556974,-0.56861474,1.42095844,0.12361949,0.00324001,-0.01344721,0.30339325
-1.11287492,1.15859406,1.13995384,-0.12081271,1.15895063,1.25768278,1.13334928,0.92723750,1.23979233,-0.49346713,1.24870849,1.26221771,0.92847643,0.66793043,0.37638965,0.65837674,0.47588707,-1.01694407,-0.94440643,-0.32362394,-0.92204276,-0.99887540,-1.04975218,-0.88191598,-1.20854486,0.16297658,-0.99068311,-1.12634478,-1.05526643,-0.46797882,-0.51587088,-0.45346425,-0.45665344
0.39700024,-0.00785442,-0.06170911,0.18821219,-1.59419161,-1.70329713,-0.92078698,0.27322761,-0.00121208,0.38813346,-1.59329139,-1.53238716,-0.47076157,0.85289563,0.62121042,0.35458419,0.71273957,0.01410745,-0.09663588,-0.06702255,1.47328022,1.65700683,0.99929190,-0.21324378,-0.16555642,-0.31165838,1.46346639,1.61662673,0.61584134,-0.71859439,-0.53777848,-0.60532211,-0.80846299
0.92086081,0.97348272,0.90335272,-0.21715069,-2.04937639,-2.15090008,-1.81314819,1.23091078,0.91425354,-0.06374331,-1.85385690,-2.16293609,-1.35272303,0.37737536,0.00155659,-0.25296554,-0.36152689,-0.78088699,-0.85319078,0.14989875,2.11078541,2.36130111,1.90025107,-0.80654567,-1.03646098,0.00023792,1.83341882,2.64037756,1.40154057,-0.24049629,-0.21737861,-0.03223527,-0.20006711
-0.92765697,-0.14762424,-0.14722208,0.22677393,0.92298299,0.99605054,0.72036056,-0.16665153,-0.10989914,0.19225316,0.91288907,1.01804888,0.61493501,0.62186410,0.67451437,0.85372501,0.82526466,-0.01052494,0.05008072,-0.30606127,-0.80506709,-0.83333656,-0.68737236,-0.05416124,0.11370327,-0.27345663,-0.80849715,-0.97400782,-0.70504919,-0.58488120,-0.59661946,-0.72037489,-0.70730002
-0.16147736,0.15467912,0.05508239,-1.01785438,0.51534602,0.59283529,0.10280208,0.24020655,0.00975784,-1.07225924,0.71532827,0.53625768,-0.06509348,0.30678062,-0.31754137,0.09525167,-0.07270026,-0.17531404,-0.02308268,0.74849968,-0.45520749,-0.56810384,-0.27665034,-0.29001092,0.16695544,0.87438518,-0.58834942,-0.61380295,-0.23743207,-0.16432917,0.13236160,0.13989601,-0.07332578
0.76231850,-0.64855907,-0.63277110,0.81389469,-0.71893907,-0.62000822,1.05429280,-1.01637751,-0.82261720,0.86244164,-1.29350992,-0.81356555,1.20849181,-2.00051232,-1.07562580,-1.57714595,-0.69276118,0.42862941,0.37710481,-0.54410240,0.41030478,0.31035184,-0.74222413,0.73029172,0.80575766,-0.65136735,1.00199549,0.57366185,-0.70624324,1.48068236,1.23210896,1.17077882,1.32148444
2.62444117,-0.80275212,-0.34687427,0.84797637,0.82881969,0.54208134,-2.72733135,-0.12447134,-0.92343595,0.66835584,0.63735917,0.46797259,-3.09147813,-2.83918666,-3.09232198,-2.97514346,-4.02621633,0.87043294,0.15066526,-0.78915285,-0.69101948,-0.33394084,2.72806039,0.41978479,0.94123821,-0.55424665,-0.64665359,-0.35165160,3.07480460,3.20511765,2.56711006,2.22328434,3.44933156
-0.29448604,0.89127299,0.76311756,-0.15406474,-1.04266815,-0.99617425,0.63632973,0.72060277,0.85075209,-0.12119864,-0.97345711,-0.95922416,0.84641688,0.90204789,0.66997864,0.49500291,0.93778976,-0.82346384,-0.70979429,0.21340264,0.87867754,0.70888184,-0.57161757,-0.73758320,-1.03730461,-0.03325724,0.83758114,0.85296937,-0.69152044,-0.72699979,-0.66600854,-0.64030169,-0.78646987
1.40754670,-0.63936858,-0.86452495,-1.55569443,-2.58237797,-2.41628753,-0.78322277,-0.59674486,-0.60419833,-1.01628902,-2.33361215,-1.82910173,-0.03855851,0.67352965,0.91835543,0.87010130,1.05713233,0.63167669,0.88357613,1.72438301,2.78810835,2.57673044,0.97000311,0.47034424,0.83678269,1.32593441,2.66365081,2.13251663,0.51271216,-0.81535657,-0.87126079,-1.15455255,-1.06134366
-0.90695522,0.43305003,0.52672984,1.02664798,0.96381817,1.01453319,1.18759329,0.24914875,0.40431568,0.89406218,0.80678075,0.92866192,1.03756809,-0.08850534,0.05235681,0.01329948,0.19024926,-0.51540899,-0.63023263,-0.91936339,-0.82405544,-0.85213357,-1.02027668,-0.40913235,-0.53699590,-0.85087444,-0.81311024,-0.91258043,-1.00075728,0.02306397,0.03830018,0.11227519,0.07823139
-0.91346680,-0.05253189,-0.04277736,-0.10478403,0.62159828,0.67949841,0.71594880,-0.18362002,0.10375304,-0.09093945,0.73615500,0.72102091,0.66371710,0.78723203,1.01102954,1.09699956,1.07435930,-0.09716818,0.00384113,-0.18670598,-0.57894023,-0.63466935,-0.69344909,-0.05598786,-0.01494213,0.03357042,-0.64403801,-0.74895175,-0.71503055,-0.75791966,-0.94720112,-0.99281876,-0.94241496
0.02235091,0.44293114,0.47664150,0.32370926,0.21433423,0.11897524,-0.50477812,0.53628739,0.41806073,0.17984627,0.15248209,0.12936767,-0.66300027,-0.29701273,-0.70550991,-0.62802856,-0.92374918,-0.40706246,-0.46596113,-0.39955820,-0.27018125,-0.14852023,0.34186848,-0.42153778,-0.39574766,-0.30633169,-0.22928927,-0.11264881,0.42822414,0.39549418,0.70716807,0.73187297,0.70791136
2.63911925,-0.78944450,-0.90421760,-1.26877118,-2.06709028,-1.94923379,0.73741545,-1.20083751,-1.16036655,-1.05558265,-2.18785591,-2.25159180,0.98288244,-2.82060742,-2.38046575,-2.65900679,-1.62118485,0.57054557,0.82385448,1.55654006,2.03022937,1.64018136,-0.51164811,0.91340368,1.48891087,1.21086153,2.23181122,1.99468084,-0.46893947,2.65772957,2.53232035,2.65878862,2.42420364
-1.39809723,1.04708632,1.12199764,1.42437816,1.32856888,1.21778371,-0.69060528,1.32216461,1.10093801,1.15612286,1.22788176,1.35627076,-0.72856091,1.06522066,1.02822905,1.12296111,0.49300408,-0.89750097,-1.02988245,-1.23702721,-1.04369943,-0.87432735,0.29178643,-0.94601396,-1.19675121,-1.17862884,-1.10887692,-1.06609027,0.22863161,-0.75045123,-0.91790083,-0.88080473,-0.75709221
-0.61430476,-0.27320990,-0.24401483,0.55481422,0.02445378,0.06590362,0.72483155,-0.42209477,-0.19253264,0.68645567,-0.01255816,-0.05083394,0.73198094,0.35847798,0.65234370,0.43498010,0.84494739,0.08931422,0.05504072,-0.55067856,-0.11675656,-0.19951921,-0.63628036,0.13950999,0.10072165,-0.55769274,-0.19694385,-0.14957349,-0.64863882,-0.49887140,-0.51577071,-0.48601737,-0.59813712
-0.14877242,0.27025086,0.07288616,-1.51076104,0.22396810,0.49622675,0.64287336,0.09872213,0.19079410,-1.59090425,0.41835456,0.60402045,0.56080865,0.18067088,-0.03316899,0.34931406,0.21685943,-0.30392432,0.11598557,1.42378306,-0.30461293,-0.49506152,-0.63331838,-0.25878245,0.10404453,1.46753911,-0.16089004,-0.54805719,-0.65421494,-0.25694322,-0.22902861,-0.41763427,-0.32561782
0.30035113,-0.62194384,-0.63966091,-0.08537042,0.46493913,0.44010403,-0.38293638,-0.45330811,-0.76848589,-0.05217180,0.40391469,0.34174441,-0.48477477,-1.09741511,-0.78947541,-0.69455944,-1.01043382,0.60209582,0.56026196,-0.02870758,-0.44733403,-0.38657882,0.28626985,0.40324747,1.00921091,0.07233128,-0.34611259,-0.35070262,0.32262570,0.69311268,0.61031185,0.67529335,0.74383077
-0.43752524,0.99523708,1.05480670,0.78445901,0.18443816,0.08118848,-0.28768368,1.01065787,1.03861190,0.58419940,0.09345760,0.12905427,-0.43195340,0.51582884,-0.22446810,-0.22389144,-0.33517329,-0.86880983,-0.95954183,-0.72171114,-0.24623772,-0.13699974,0.08617929,-0.80215981,-1.19341112,-0.71630423,-0.25712909,-0.11702049,0.20111040,-0.14593553,0.32146614,0.38213386,0.24734024
-0.34550325,-0.89484295,-0.64767871,0.53573246,0.50437584,0.47900561,-0.00713678,-0.78882140,-0.80168947,0.71160978,0.46454361,0.38366957,-0.07292347,-0.39767146,0.24550651,0.10575655,-0.06932817,0.69038855,0.36020854,-0.50107517,-0.46736042,-0.46042877,-0.09211654,0.62417157,0.75286705,-0.54348144,-0.54004179,-0.47553000,0.05136673,-0.02573102,-0.35683795,-0.16544114,0.04290061
-0.88089183,0.97467801,0.85408750,0.49182783,0.16113041,0.23676549,0.88356632,0.85027673,0.90880123,0.39029925,0.07997422,0.30657462,0.94053213,0.80285258,0.60524464,0.59021883,0.80136682,-0.85867296,-0.80131910,-0.44826902,-0.24759892,-0.29591133,-0.75256135,-0.81206462,-1.07482044,-0.50952884,-0.13230675,-0.29161034,-0.87434984,-0.62048590,-0.55088096,-0.61754512,-0.70849064
0.16484337,-0.59641765,-0.60835189,-2.14620012,0.56739999,0.48334757,-0.81576325,-0.60440960,-0.29958727,-2.35369575,0.97641831,0.70733604,-1.04809911,0.61101561,0.14002348,0.83062842,0.08421177,0.50274651,0.85615498,1.74785241,-0.51087988,-0.48070643,0.52393255,0.47395842,0.89012095,2.26236538,-0.63009123,-0.67754414,0.72659856,-0.47764867,-0.31762065,-0.59957344,-0.46366341
-0.05927126,0.58859775,0.62026060,0.55979207,-1.39290590,-1.41018570,0.20412466,0.56636789,0.56422833,0.73756833,-1.38280259,-1.61832678,0.42095631,0.47323022,0.57617966,0.03087835,0.54241249,-0.56294431,-0.75130239,-0.37787395,1.32585856,1.15868795,-0.19962193,-0.56913309,-0.84163344,-0.65514889,1.12928112,1.59701816,-0.24932624,-0.48780974,-0.56785008,-0.26238617,-0.45504810
-0.30175712,-1.63821015,-1.68032779,0.54963725,0.69009198,0.73251135,0.19379106,-1.57477093,-1.65672261,0.80801841,0.52884421,0.55767294,0.15778162,-0.17386166,0.56576561,0.43243346,0.65768657,1.61908169,1.62912225,-0.46307522,-0.61879716,-0.62313302,-0.17394013,1.36390638,1.80919866,-0.53912046,-0.62366873,-0.67993256,-0.16862905,-0.27468189,-0.36491181,-0.48904477,-0.53819117
-0.18953277,0.76940603,0.69693265,0.12260414,-0.05886365,-0.06315225,0.15713490,0.63713420,0.70442125,-0.03676374,-0.12715144,-0.01594273,0.10365525,-0.17131656,-0.32298425,-0.31581796,-0.40899269,-0.69615316,-0.60078178,-0.14378376,-0.06640169,-0.03839854,-0.22408159,-0.56558729,-0.73030834,-0.18720279,0.04862517,0.01418314,-0.18360689,0.14105797,0.19314592,0.21860857,0.31226274
2.12519679,0.23765916,0.17339819,-2.65895181,-3.36505214,-3.24419309,0.36724158,-0.01952702,0.30725151,-2.05156794,-2.86816483,-2.92667752,1.04381344,0.15525169,0.17224533,-0.02744671,0.61634185,-0.37340285,-0.18591592,2.95790468,4.10103667,3.58454031,-0.23073543,-0.26080444,-0.24117347,2.28639650,3.28967042,3.22589441,-0.50544506,-0.40155432,-0.43647462,-0.52613333,-0.52655248
-1.28775657,0.57629949,0.74915501,0.95606208,1.17302851,1.00907641,-0.34956685,0.79459888,0.72459806,0.79715851,1.15410886,1.20796571,-0.49999975,1.20806444,1.09967593,1.24095528,0.69994762,-0.55034820,-0.74003821,-0.95027526,-0.96046994,-0.79740527,0.05991189,-0.61936043,-0.78066806,-0.85008154,-1.02228506,-1.01160425,0.14066575,-0.85003339,-0.96820717,-0.97135479,-0.79558016
-0.62101457,0.02688882,0.07870897,0.22826729,0.92534485,0.93790352,0.59600204,-0.13989723,0.08919178,0.07106169,0.90495949,0.90912702,0.40402240,-0.19253634,-0.05472280,0.11088519,-0.06577282,-0.15952892,-0.11505106,-0.44661514,-0.79097517,-0.78729416,-0.61343323,-0.04169720,0.02203998,-0.16215513,-0.79627916,-0.87595430,-0.52701919,0.03559020,-0.04501280,-0.01909383,0.09697370
-0.18110322,0.62217225,0.55047836,0.20815678,-0.83404826,-0.80594959,0.56956105,0.60859629,0.50790956,0.31038157,-0.86528154,-0.88613369,0.74636700,0.69048638,0.14771608,-0.02829558,0.75914242,-0.56931234,-0.63867405,-0.13156340,0.66527161,0.54650222,-0.49075301,-0.64127995,-0.73662698,-0.32071580,0.65171365,0.71118842,-0.62665895,-0.52235012,-0.12617209,-0.06076319,-0.53011097
0.94098798,-0.68494916,-0.83818513,-2.21658692,-1.00748899,-0.85808241,-0.34062488,-0.70696773,-0.66339017,-2.08284815,-0.65942090,-0.80876017,-0.26357753,0.09610991,-0.27973149,0.01036378,0.06379598,0.61237265,1.06438098,2.46465353,0.84058333,0.62780288,0.26098694,0.50131875,1.14432990,2.21481141,0.73503603,0.66541376,0.22736800,-0.22372187,0.02389546,-0.21604531,-0.29381878
-0.41734716,0.82234431,0.86353813,1.25957815,0.99980533,0.96571551,0.28096046,0.74330777,0.75199020,0.96742061,0.79098329,0.88663229,-0.00761140,-0.96408364,-0.76679675,-0.77987178,-1.28137373,-0.73089243,-0.82508410,-1.09800909,-0.82180308,-0.75146581,-0.36581523,-0.57787550,-0.76408809,-0.99580325,-0.79025078,-0.74723507,-0.18912505,0.87997820,0.80424467,1.05746086,1.32268844
-0.38585000,0.13507629,0.24025379,0.57465924,0.48004256,0.38512546,-0.83343992,0.29130484,0.23979959,0.46836054,0.47478728,0.39777231,-1.00845201,0.05984222,0.00083087,0.05004887,-0.48031967,-0.18423129,-0.30617916,-0.70183829,-0.45924214,-0.33394084,0.58194999,-0.21394708,-0.18656115,-0.49175964,-0.53182779,-0.35277117,0.73986068,-0.06577493,-0.08094447,0.02511537,0.17017705
-0.35624758,0.66156386,0.45002730,-0.87362948,-0.65408138,-0.34631825,0.89692005,0.55009839,0.50431822,-0.67397032,-0.52218048,-0.01333111,1.05745378,0.97716017,0.91585170,0.98763566,1.16023757,-0.62227598,-0.44585229,0.84938659,0.43936998,0.15265960,-0.76353510,-0.63223473,-0.53484378,0.65133491,0.68874383,0.12843319,-0.88387908,-0.83849871,-0.93589171,-1.07371967,-0.99461516
-0.41672263,-1.19090423,-1.19041929,0.29659657,0.82164091,0.78567099,-0.18144597,-1.02842899,-1.14880896,0.44100969,0.75537730,0.77830239,-0.23486756,0.05090255,0.56874105,0.62102607,0.43131687,1.12575407,1.11662902,-0.32312515,-0.72579391,-0.64709249,0.11741161,0.85796997,1.32352440,-0.32140705,-0.70072088,-0.76263190,0.11579929,-0.35345978,-0.53768832,-0.64919116,-0.53571627
1.19056461,0.72358639,0.70385295,0.59188260,-1.07756761,-1.09401496,0.83154300,0.38306483,0.56351006,0.48868803,-1.29354078,-1.42381351,0.87549970,-1.60805777,-1.77779371,-2.31170920,-1.35108797,-0.72974278,-0.73821013,-0.39054060,0.94646370,0.77406172,-0.69100482,-0.46550380,-0.78796806,-0.53376327,1.00565013,1.23113011,-0.62900069,1.85609630,2.21082862,2.60845658,1.94505075
-0.42157947,-1.27515924,-1.22255143,0.29344393,0.11830631,0.18469135,0.63674426,-1.41171436,-1.20646632,0.62791744,0.11952958,0.03890124,0.63851820,0.10543134,0.89603962,0.66403593,0.95717926,1.03312269,1.06493209,-0.27996665,-0.19138792,-0.30578491,-0.56057592,1.10376354,1.33511144,-0.40234435,-0.32447134,-0.29247402,-0.50622178,-0.48387085,-0.79919712,-0.75951573,-0.70038369
0.63484202,0.86973112,0.81497408,0.35875332,0.45558496,-0.08424594,-3.45394042,1.43930502,0.76328660,-0.00947478,0.42106975,0.26816643,-3.49782980,-0.20850685,-1.14906840,-0.69890995,-2.07498720,-0.67431990,-0.66417303,-0.47257849,-0.46566626,0.14436959,3.74018286,-0.79370068,-0.67077197,-0.33344294,-0.37561849,0.05683365,3.55527808,0.64899342,1.18458741,0.90255291,1.03683148
0.11768404,0.16463992,0.09407387,-1.51583845,0.58011049,0.82202021,1.20201295,-0.15182820,0.19454869,-1.76955104,0.76623805,0.69765564,1.02075846,-0.26997103,-1.00719065,-0.40364156,-0.13053889,-0.27528316,0.04256678,1.20207075,-0.52700871,-0.75468046,-1.04763042,-0.16156100,0.04960439,1.59458689,-0.53309975,-0.77168447,-1.05462883,0.31247720,0.85150578,0.64441835,0.31769412
-1.03416561,0.58373688,0.71135249,1.03136035,0.14071282,0.07848943,0.04319881,0.73260605,0.68865199,1.04378020,0.12594730,0.16794996,0.10421454,1.14825458,1.22584191,1.02891240,0.99199973,-0.54154092,-0.78444972,-0.86826363,-0.20625348,-0.14946246,-0.14146870,-0.63225426,-0.88584669,-0.96903762,-0.28881165,-0.17656060,-0.19725157,-0.89444375,-1.05523652,-0.95548075,-0.93239498
-0.90089030,0.71638806,0.75851418,0.74214729,0.85377452,0.79101042,0.53734627,0.70763538,0.77872937,0.51941132,0.71671672,0.89136802,0.43807665,0.73276687,0.19093256,0.45100269,0.48768938,-0.67385005,-0.76185415,-0.82444883,-0.76600338,-0.66435344,-0.53200853,-0.67707987,-0.89316391,-0.53792094,-0.60741988,-0.74488929,-0.59028087,-0.47370977,-0.12786499,-0.28959880,-0.43096805
1.71828810,-3.26535186,-3.39226383,-0.66303326,-0.44117287,-0.31824222,-2.28994467,-2.97004345,-3.35013811,-0.10916304,-0.42461883,-0.60428793,-2.39889680,-1.04590863,-0.13048770,-0.31953180,-0.67252866,4.18987760,4.24332563,0.89335890,0.35351601,0.31625065,2.49637257,3.76166106,3.47103483,0.33441688,0.16143553,0.48363729,2.92516527,0.25974332,0.06194075,0.09717217,0.33849661
-0.27995459,0.89278703,0.83180230,-0.56669528,0.45337849,0.58426873,1.13201687,0.54903786,0.79913472,-0.78247644,0.54118597,0.48500033,0.98754314,-0.50230692,-0.58072279,-0.40732003,-0.37530846,-0.80855844,-0.66980512,0.24662470,-0.44194796,-0.58598239,-1.01119554,-0.59032977,-0.65172997,0.49762316,-0.43789081,-0.54851568,-0.96057678,0.38465994,0.28209858,0.48847859,0.53109689
