0.63544801,-1.71436970,-4.77259696,1.08331775,-0.95144758,0.79744489,-0.06774104,0.05996824,-0.08785899,-0.01124393,-0.13929553,-0.10169997,-0.17405177,0.02664302,0.09532568,-0.04930837,0.06033544,-0.03961866,0.00495407
0.12241479,-2.35981140,1.36168145,-0.85151307,0.73610858,2.92584215,0.20458319,-0.02767626,-0.45877363,0.21733174,0.32913919,-0.05739287,-0.23677427,-0.11610908,-0.14536717,-0.08122389,0.00825794,-0.07201539,-0.08984240
0.04783850,1.75878478,0.20039393,-0.04872566,2.40632792,-6.78171704,-0.25468440,0.12551335,-0.02641855,0.17576990,0.03517040,0.23023808,-0.11218327,-0.06750550,-0.16603054,-0.05303710,0.22586670,0.15246496,0.06556798
0.48120999,-1.91879344,2.05936579,0.59865872,-5.52248005,-2.14125839,0.35608672,0.06378114,-0.04753975,0.07019147,0.15790581,-0.14642458,-0.16857568,0.00826301,0.01640197,-0.12895387,-0.16875954,0.11433817,-0.06342864
-0.21435554,1.30827529,-1.26044170,1.97992931,1.77665162,1.54874269,-0.36552993,-0.34012104,0.25960160,-0.32772646,0.19869622,-0.08488017,-0.03170495,-0.10278869,-0.02498588,0.10009767,0.13796379,0.07706622,-0.02121596
0.21284200,-1.55948201,-3.56757574,-2.04065189,-0.69804625,1.28974568,0.09813756,-0.22485820,-0.11118254,-0.07542645,-0.08816504,0.09203279,0.06189322,-0.01497413,-0.02799039,0.00416671,0.02175432,-0.04837729,-0.00925767
-1.19981826,4.54987797,0.66344550,0.24764803,1.02581363,-0.13770720,-0.01571913,0.28482470,0.09564637,0.06190964,-0.04309359,-0.12383640,0.04345288,0.14336471,-0.06446759,0.04834536,-0.02377336,0.04879497,0.04869560
0.37395761,-2.16218697,0.81503052,1.51273384,0.11397065,0.72803157,0.10873417,-0.33288353,-0.25498110,0.21510832,0.00840147,-0.01546117,0.00327893,-0.00726284,-0.04105394,-0.02825140,-0.12251133,-0.02560057,-0.05860581
-1.19470437,4.49910316,-0.01020076,-0.29879439,-0.19232283,0.04687826,-0.02590874,0.29436970,0.03248465,0.00391556,-0.09966212,0.00235233,0.01346992,0.11955412,-0.03344923,-0.03609472,0.08532963,0.06049187,0.01083530
-0.39155257,0.89519320,-1.33494721,-1.65051458,-2.65315147,0.60080026,0.11253610,0.07467831,-0.03417593,-0.10597822,-0.00133403,0.05634450,-0.01361441,-0.18545735,0.13617983,-0.07365120,0.15563840,-0.13049325,-0.03349444
-0.18960822,1.16602482,-0.64698824,1.40492711,1.77938912,-0.93975115,-0.11237123,-0.25852732,0.07068546,-0.17267470,-0.04795803,-0.10827081,-0.02288402,0.12109960,-0.07142255,-0.00348369,-0.06612844,0.03210869,0.00525879
-0.32108068,0.93374856,0.71273222,-2.96814338,1.96548312,-3.47440603,0.20062805,0.06841495,0.00103062,-0.04543125,-0.07787754,0.02975293,0.20621708,-0.06311436,0.01822030,-0.00454620,0.01210095,-0.01250133,-0.01003505
-0.69077918,2.46273811,-0.33305266,1.36809076,0.01263954,1.41075642,-0.13399440,0.06183115,-0.09483184,0.03350406,0.05733917,-0.04867684,-0.14166913,0.03730791,0.06990613,0.05554549,0.08772129,-0.01430374,0.02804353
2.62380132,-6.21662590,6.69180984,6.34073412,0.52314239,2.70591098,0.50765855,1.06505424,-0.54449506,-0.30210983,0.21663153,0.47222474,0.19952832,0.00667762,-0.19643895,-0.29804484,-0.18005929,0.24659873,-0.00956504
-0.03677119,-0.16969555,-2.94827041,-1.13815865,0.26305851,-0.47587961,-0.05229350,-0.18359338,-0.46441017,0.10762168,-0.18523630,-0.01575360,0.12030257,-0.07162313,-0.16394289,0.08353708,-0.01939267,-0.04722870,0.02716366
-1.02338377,3.12348882,1.04288019,-1.83038279,-0.68997956,0.06517650,0.21708260,0.14887086,0.15384544,-0.05904283,-0.08302419,0.12792670,0.04057792,0.03234349,0.01877782,-0.07545547,-0.04533786,0.01401356,-0.03517982
-0.49304147,1.48854064,-1.68074388,0.60871739,0.48010739,0.98881660,-0.16324541,-0.25105337,-0.33291936,0.03098927,-0.02712574,-0.00495755,0.01043657,0.07021721,-0.04049772,0.08915646,-0.04846719,0.00221629,0.01978896
2.00363659,-3.49737324,3.28160357,6.59178881,0.61604915,2.82144565,0.11446925,0.36185898,-0.26160768,-0.39055109,0.11140198,0.30236356,-0.16588744,0.02797252,-0.10576225,0.05995357,-0.14007360,0.01209998,0.00279855
1.39012615,-0.90212294,-3.08054086,-0.50759733,4.26658257,-10.47343909,-0.55082920,0.57619694,-0.54152490,0.49730908,0.99680223,0.83548393,-0.47130824,-0.17998851,0.66805396,0.05821846,0.16987103,0.04171925,-0.05718042
0.70751609,-2.18445122,2.41926039,3.76333701,0.20737294,0.05649593,0.07680256,-0.14965471,0.18371221,0.05527080,-0.03304261,-0.03280370,0.09307088,-0.05702806,0.10241745,-0.13270580,-0.04028769,-0.06487987,-0.03202645
-1.03496261,3.49892742,-0.98819279,-0.71266876,0.13195740,0.69038652,-0.09187303,0.07548224,-0.21237427,-0.00204387,-0.04544356,0.01045023,0.09002487,0.05565870,-0.04646291,0.02454956,0.02689609,-0.01211206,0.01662715
-0.12135337,-1.26740380,0.52206407,-3.61818723,-2.03289062,0.64197439,0.26183314,-0.21124894,-0.25365015,0.11774252,-0.09156991,0.08656920,0.17609056,-0.22990256,0.05114221,0.19257022,0.05768360,-0.06604360,-0.01780162
0.13785959,0.27823272,1.39530433,2.71632086,1.40644779,-0.50073941,0.12131064,-0.15034718,0.32001042,-0.14495158,0.02638165,-0.08129750,-0.15569636,0.11887489,-0.06032881,-0.10735118,-0.04927533,0.12252099,0.00602468
4.25874317,-11.92633376,-11.29112828,0.57752833,-2.57092045,2.85183790,0.61677634,1.54880716,1.55323647,1.14932101,-0.19531703,-0.04524053,-0.11714304,0.28967160,-0.24255395,0.06652313,0.15769574,0.10504930,0.06094426
-0.95072997,3.80817126,1.09897890,1.16976451,1.39004836,0.29548734,-0.25443681,0.01301616,0.42075805,-0.04892669,0.04708553,-0.06213335,0.04606803,0.02634881,-0.17583308,0.14260447,0.10226765,0.03799288,0.07680769
-0.29088722,-0.73665136,3.32264936,-4.52172229,-2.98791474,0.18101151,0.53398463,-0.11350568,0.19765560,-0.10046407,-0.14962591,0.21885226,0.10024996,0.09964213,0.21500875,0.04066052,0.00989817,0.16096881,0.02687423
-0.47398984,1.74033887,-0.46014483,0.06019095,1.82454677,-0.60041545,0.14413698,0.06538422,-0.14909744,-0.04295925,0.00704713,-0.21343861,-0.03410423,0.08201728,-0.04631695,-0.06334176,-0.08452445,0.00319149,-0.00284016
0.20698166,-1.31879384,-0.93482621,-1.93005034,2.83097061,-0.53077122,0.15134038,-0.20704542,0.16456815,-0.32223370,0.09993392,-0.15389316,0.04776460,-0.29495597,0.09372762,-0.00511048,-0.05407598,-0.05106689,-0.09715498
-0.91641081,3.38699176,0.20714038,0.76674136,-2.18602459,0.27298651,-0.02898005,0.14122120,-0.07868046,0.13525492,-0.09822925,0.14224557,-0.16235955,0.10389877,0.09090866,-0.00597913,0.02663429,0.07548847,-0.02123706
-0.88025381,2.19959038,2.37088733,0.01270576,0.35782018,1.40532302,0.25163047,0.23839209,-0.02586804,0.22801031,0.13754519,-0.06181496,-0.15497198,0.07409368,-0.03010032,0.06142611,-0.08973328,-0.02806893,-0.04080284
-0.10971467,0.75918890,-3.35381006,0.43054054,0.62000394,-0.02244517,-0.27349987,-0.18879394,-0.14559623,-0.13452192,-0.13425969,-0.05470453,0.01328802,0.01559221,-0.06465636,0.02936152,0.05280171,-0.03137482,0.01423388
-1.38760535,4.87592837,-0.11924850,-0.33055940,1.17145385,1.33416703,-0.06700704,0.22401985,-0.01814237,-0.04599079,0.15954205,-0.05901464,0.10847126,0.13093790,0.07552075,0.07874929,-0.06334901,-0.00452545,0.02719183
2.56074574,-6.92122887,0.78495859,6.56875219,-4.92161276,-1.70169812,0.05487419,-0.15051741,0.21105144,-0.15610894,0.15436706,-0.00188648,0.44243288,-0.05018755,-0.01963391,-0.24264311,0.25227162,-0.25788198,0.00341729
0.37493569,-1.23075010,-3.06991651,2.17275617,0.95339467,2.48727714,-0.28411472,-0.43602626,-0.08443151,-0.15907428,0.12213527,0.03449430,-0.04076788,0.04186961,-0.02674578,0.09204677,0.09021478,0.08179931,-0.03736096
-0.47736094,1.83672941,1.52896150,-2.36968644,0.44458911,-3.47726667,0.34149581,0.10290658,0.14868961,0.02428664,-0.18756198,0.19153529,0.11699722,0.02339772,-0.08600354,-0.13564117,-0.07129102,0.10407517,-0.00081022
-0.47819440,1.80520442,0.84533236,1.05307187,-1.23853059,-1.02247707,-0.04387215,-0.02809030,0.11853871,0.09026913,-0.23821296,-0.00486347,-0.11202257,-0.02399825,0.00734572,-0.00262992,-0.06600410,-0.02498423,-0.01562616
0.71904802,-3.36684205,-4.42275873,-4.16536400,1.67230987,3.18838080,0.15970816,0.20446323,0.08851673,0.14322633,0.24449674,0.03914610,0.03569140,-0.61834708,0.05694616,-0.35006371,-0.14163642,-0.01188425,0.15062724
-0.65067817,2.16110607,-1.96667949,-0.12796470,-1.29238191,0.98585349,-0.06662968,-0.05671691,-0.19999216,-0.09862424,-0.05026552,0.10945324,-0.06804097,0.13866604,0.12431929,-0.05694271,-0.01081874,0.00154744,-0.02605208
1.14178691,-2.52724620,4.14861621,4.16966089,2.26068080,-0.97341263,-0.10448535,-0.15591528,0.52028229,-0.07203645,-0.03543649,0.05500692,0.23508344,-0.15800022,-0.28902520,0.06885335,0.13627218,-0.13059216,0.00781056
-0.75967710,2.56979283,0.19949174,0.25615160,0.41064106,-0.18084645,-0.04769132,0.00768238,-0.03248612,0.04135066,-0.11207954,-0.07161419,-0.01421238,0.02139547,-0.03457877,0.04094677,-0.06746300,-0.02643609,-0.00206946
-0.13894474,-1.20008399,2.26081829,-4.13061161,0.19377573,1.66553206,-0.26439276,-0.11845762,0.02949051,-0.01843039,0.24225419,0.29327868,-0.13935490,-0.21811832,-0.23956995,-0.20936314,-0.07162624,-0.06264508,0.12647216
-0.97994099,3.46619377,0.39943418,1.01619971,-1.07441052,1.22968314,-0.17182976,0.10066691,0.06508620,0.10114361,0.01090242,0.10754148,-0.12505172,-0.01982818,0.17457023,0.10653885,0.06025750,-0.04980414,0.01957631
1.06969873,-4.36487118,-1.21254645,-1.46250133,2.31175103,-2.58392873,0.27769092,-0.20028972,-0.42175959,0.09024011,-0.08094881,-0.17270610,-0.05998020,0.18649308,-0.00443856,0.13488699,0.02702285,-0.03890307,0.03205835
-0.18741666,1.25371813,-1.55673026,0.96443063,0.54367305,-1.60892784,-0.25261439,-0.54831758,0.16302822,-0.29039693,-0.21413173,0.09514307,0.00481382,0.14745776,0.01326463,0.00997964,-0.15477654,0.09788126,-0.03738643
-0.15136174,-0.37966767,2.89070914,1.15961518,-0.13108038,0.81297847,0.27270002,0.18497464,-0.08453310,0.31676852,-0.02953007,-0.18893943,-0.13387761,-0.05195211,-0.10326336,0.05715628,0.16282178,-0.05163125,-0.00769330
-0.82131498,2.97724296,-0.69649310,0.69446069,0.90010517,1.41375313,-0.06358602,0.20847297,-0.03910470,-0.11941159,0.12463313,-0.21516995,-0.12149533,0.04585270,0.16103440,-0.00569007,0.00352746,0.00707365,0.02201519
-0.06244012,-0.20139963,-0.71188358,-2.10637204,-3.76634264,-1.47525895,0.10728065,-0.10540137,-0.17955761,-0.01287864,0.02798331,0.03785154,0.15995822,-0.20806926,-0.07586854,0.05889733,-0.03353851,0.01508181,0.05580182
-0.14274013,-0.01277882,2.99959650,2.58093147,0.29183361,1.13263090,0.32906932,0.25275648,-0.19629370,0.45275952,0.16405863,-0.12184819,-0.04919602,0.11274791,-0.01099797,-0.12146089,-0.06757786,-0.01078074,-0.06361929
-0.00932986,0.19621430,-2.97383100,-0.75691098,0.85986671,-0.14281521,-0.00911038,-0.09126384,-0.08496631,-0.17059738,-0.07582984,-0.03997522,0.00121531,0.00763247,-0.14255141,-0.10544836,0.09411993,-0.03127609,0.03849937
-0.57342763,2.29596338,-2.97220888,0.53106312,-2.01654491,1.05472893,-0.43305566,-0.27130738,-0.03658078,-0.09370132,-0.09800862,0.18632414,0.04101322,-0.07184523,0.18342856,0.15090840,0.10667724,-0.02283424,-0.02360017
-0.19766298,0.10711677,2.69472663,-1.24852998,2.52487671,-2.14352208,0.40513521,0.05010142,0.17482014,0.00781962,-0.03523069,-0.17504276,-0.00842260,0.09034581,-0.07685716,0.06131204,-0.07709360,0.00186899,-0.00668056
-0.77888326,3.26797167,-0.77313217,0.11907736,0.92297849,-1.20549435,-0.23289314,-0.02596367,0.16292744,-0.16346128,-0.14927162,-0.04630757,0.07778621,0.00800898,-0.00990465,-0.00620706,-0.03848555,-0.00980225,0.00112948
0.27612949,-2.92284063,0.69032755,-3.81342044,0.49814934,2.07411684,0.28690346,-0.05731241,-0.16096142,-0.04621965,0.06968878,-0.10487987,-0.11109558,-0.18221763,0.09861244,-0.08514624,0.12514541,-0.07463475,0.06320861
0.38805127,-2.08653968,-3.12952099,0.44448231,0.03771144,2.43231780,0.09713230,-0.22065174,-0.30857943,0.00575357,0.08542758,0.01060876,-0.19607936,0.19467505,-0.05508734,-0.07603409,-0.03220703,0.04662911,0.04746558
-0.42502810,1.67996090,1.90981142,0.63800564,0.51429831,-1.91324345,-0.10086161,-0.07845726,0.31809814,0.16818232,-0.22819495,-0.01012516,0.02428186,-0.14842916,-0.25721300,0.08406677,0.06792035,-0.02849138,0.04870053
-0.89639528,3.28019660,-2.34948785,-0.52889122,0.99019559,0.37686737,-0.23292215,-0.04933190,-0.25305418,-0.12510859,-0.06241620,-0.04753829,0.19961712,0.08178120,0.01939688,0.03732920,-0.04939457,-0.03672428,0.01046116
0.59937795,-3.67023459,4.56874961,-1.28218257,-2.33092437,0.18335838,0.31448218,-0.26894810,0.27682189,0.02802460,-0.12534737,0.05394012,-0.13874099,0.06601819,0.09447651,0.06096436,0.13047791,0.00971997,0.09406109
-0.35717859,0.69111916,1.07288368,1.38866608,0.44368266,2.09354005,0.12931048,0.08119558,-0.11599840,0.05944113,0.25750864,-0.06725712,-0.22350406,-0.01452990,0.06249999,-0.05175718,0.01114142,0.00821939,-0.02847119
0.06581666,0.18390327,-0.30577426,-1.34169404,-0.25290306,-3.90414574,0.18693620,0.00957647,-0.15220352,-0.02179208,-0.22981765,0.03154681,-0.04270904,0.03294574,-0.15862306,-0.15685398,0.05660472,0.10218734,-0.03153767
1.32109197,-3.46581863,2.50278859,5.04971384,-4.24679683,-2.40992365,0.13980415,-0.20018211,0.01952944,0.41943449,0.01852282,-0.04816686,0.30220148,-0.13695542,0.22449657,-0.21024033,-0.27621047,-0.04261542,0.04745204
-1.08146034,3.25661748,0.07688499,-1.09908774,1.20046307,1.62935660,0.02207326,0.08870913,-0.06662664,-0.03624167,0.20148692,-0.00749197,0.06718678,-0.04940501,-0.06560630,0.06149071,0.03728520,-0.04244111,0.00926383
-1.23764140,4.97045001,-1.28386656,-0.50313502,-0.57297096,0.04597126,-0.17496133,0.38078971,0.04263447,-0.07418479,-0.09715079,0.00416589,0.13884176,-0.00471810,0.18274081,-0.09497628,0.11644517,-0.00700451,-0.02918572
0.98093749,-4.92908758,-0.98934932,-0.75280675,1.56283071,1.25252137,0.24064210,-0.44233354,-0.30086362,0.02707236,0.00432820,-0.02994326,0.00631771,0.06999774,-0.19901516,0.09696900,0.03032619,0.02642416,-0.08200367
-0.58217202,2.37395610,-0.37454548,-0.19572893,-3.95100600,-1.55592861,0.06361398,0.21814076,-0.03870048,-0.09191107,-0.13260406,0.02371426,-0.04759270,0.00434345,-0.00499512,-0.12031030,0.03860155,0.04550154,-0.22378373
-0.90033948,3.00503375,-0.61193514,-0.39146677,1.31419990,0.63544417,-0.11412090,-0.12921573,-0.06202516,-0.08891255,0.04533488,-0.00073354,0.12076153,0.02615169,-0.13027015,0.07548909,0.00113733,-0.00973556,0.02312954
0.21164297,-2.64008989,1.40402794,-2.13574978,-1.13878809,2.20054505,-0.04487585,-0.37921443,-0.14895860,0.09812429,0.17766606,0.22588901,-0.19747493,-0.08718229,-0.10379957,-0.03720247,-0.02596854,0.02287743,0.02941010
0.36316072,0.32689680,-0.40008815,2.55827146,2.60778589,-2.98782317,-0.18393256,0.22945733,0.09360908,-0.01239204,0.04592555,-0.31647974,-0.18593702,-0.13219515,0.07340144,-0.08274724,0.02789818,0.05462565,0.04387177
-0.21610792,-1.41481103,4.73826955,-4.81528792,1.54691565,0.97038938,0.23053499,-0.00168379,0.30495406,-0.13855712,-0.01169429,-0.03692914,0.07433728,0.03033699,0.04111408,0.07882334,-0.01869565,-0.01021633,-0.01957888
0.33475471,-0.85153451,-1.91482988,2.29661591,-4.21762533,-1.08394357,-0.17250420,-0.06284152,-0.50143213,0.27202832,-0.06331074,-0.28409579,-0.00197052,-0.12397080,-0.03228557,0.16945040,-0.05563411,0.06426376,0.03469231
-0.70468080,1.86235795,0.73590958,0.66235066,0.88625815,1.50238191,0.00683143,0.05210453,-0.13904059,0.07924624,0.11786332,-0.13095311,-0.06540642,0.03625472,-0.02820513,0.08594339,-0.03421506,-0.06142387,-0.04502966
-0.13719994,0.76564637,-1.03496772,-0.36723145,-1.88833597,-1.12713197,-0.02940033,-0.29630707,0.33406346,-0.34893126,-0.15098185,0.17504627,-0.09545332,-0.02330666,-0.02614485,-0.13733671,0.08375086,-0.02412166,-0.04803137
0.85970309,-5.41295019,1.16084588,-6.09914243,1.22374089,2.01134763,0.06300246,-0.18967516,0.08598006,-0.30703725,-0.12940856,-0.23616642,0.08255460,-0.08728342,0.42683079,-0.06294155,0.16781611,0.00824409,0.12144645
0.89256331,-0.95515275,2.14471557,7.11314164,0.29014922,0.88568937,-0.38298300,-0.03459817,0.16230532,0.19664125,0.02131016,0.09791660,0.40047754,-0.00457439,0.07198325,-0.11667524,0.13188558,-0.07973684,0.06325997
-0.82598169,2.38750334,2.43121979,1.02012231,0.50906007,1.55775746,0.06628244,0.07654902,0.20267802,0.14123189,0.14777694,0.02249657,-0.08584184,0.11030956,-0.02756312,0.10146955,-0.07480157,-0.00520070,0.00040865
0.07479156,-0.30729619,-3.34574341,-2.35565343,-0.01934562,-1.47781235,0.05805125,-0.05195011,-0.36083444,0.06627363,-0.16338650,0.07292673,0.26651361,-0.14161501,-0.03027330,-0.01014856,-0.05429712,-0.06822756,0.01186542
1.65576611,-4.97164548,-5.12319356,1.65744677,2.34136936,-0.54676745,-0.31384985,-0.51223590,0.32192505,-0.17711018,-0.03734940,0.08670859,-0.04238529,-0.08017183,-0.04520469,0.20880469,-0.04087792,0.09054390,-0.09625500
-1.43415999,5.16485410,0.56428925,-0.37592104,-0.99521537,0.90096190,-0.00734687,0.28581901,0.11583572,0.04270014,0.00155396,0.21973229,-0.02056316,0.16667190,0.10870117,0.01093787,0.01132033,0.08211935,-0.01613934
-0.09705898,-1.79021391,4.34450257,-5.31097757,-1.46872049,1.33707604,-0.53451097,0.07280378,-0.04234877,0.26429407,0.07911441,0.27950072,-0.07855249,-0.23101343,-0.19124249,0.02032300,-0.06340644,-0.06211513,0.06556125
0.05409346,0.99862718,-0.89380080,2.43699027,2.04314863,-1.28651316,-0.20976315,0.03846169,-0.01936670,-0.05632328,-0.06673844,-0.32264490,-0.08524905,0.04573480,-0.18785823,-0.02588633,0.15739585,0.05942908,0.08971596
0.04052304,-0.06417583,-4.17336491,0.12977963,-0.13574657,1.33798269,-0.08204730,0.09830126,-0.21342881,0.00646558,-0.08810898,-0.15231439,-0.06299655,-0.10619589,0.20197941,-0.04180846,0.00942787,-0.04607498,-0.00525337
-0.30420764,-0.86457212,4.76330319,-5.65120955,0.96659877,0.79113260,-0.01554779,0.08442393,0.23473755,0.00825864,-0.02355061,0.18495768,0.12325446,0.03928777,-0.10385991,0.03492824,-0.04196162,-0.00548387,0.05915736
-1.00508938,3.17026925,1.39474157,0.48192618,0.17226661,1.69718355,-0.10134254,-0.08591172,0.21621877,0.07947088,0.17041602,0.18792761,-0.03290707,0.00240195,-0.01419923,0.13659367,0.00357179,-0.00900871,-0.00793164
1.26302549,-3.34850231,-0.45181488,2.78452772,2.44653190,-3.81966062,-0.09378634,-0.04100825,-0.26393247,0.21551808,0.07646021,-0.14181130,-0.11204046,0.03834490,0.10433956,-0.07558483,0.02537072,-0.00971684,0.00181412
0.05579659,0.08266779,-2.93081156,-0.32081521,1.34586880,0.33348336,0.04582332,-0.07087141,0.19214568,-0.39347148,0.03399774,-0.15415117,-0.10420098,-0.08072276,0.20152416,-0.18294386,-0.08782614,0.03777740,-0.01251749
-0.74818632,2.27489642,0.22179118,0.52391322,-1.55991725,0.60362920,-0.02317367,0.16546272,-0.24177013,0.22506007,-0.09166507,-0.04561181,-0.13910070,-0.05082051,0.05693345,0.08771087,0.01813068,-0.05746236,-0.04822778
-1.26050434,4.72169178,0.84410363,1.34360891,-0.05020517,1.19068726,-0.16181513,0.24249174,0.11326719,0.11759352,0.02766342,0.01456570,-0.07504128,0.21384704,0.12982567,0.12987498,-0.04689205,0.02441634,0.03898658
1.18647701,-4.79158034,-1.21669701,-3.48216264,1.60687369,-2.24544155,0.18433834,-0.38566108,-0.18989738,-0.04917320,-0.12487365,0.13865088,0.05303565,0.11020944,-0.09502894,0.07925498,-0.10917546,-0.05858445,0.03515929
-0.95570246,3.32448306,0.43533966,-0.16908895,1.15925928,0.34364935,0.05748314,0.18012782,0.09025256,-0.04316569,0.05289092,-0.12011643,-0.01519928,0.01359473,-0.00295699,-0.00161526,-0.03645633,0.00611060,0.02519570
1.57626554,-3.40219052,1.02762173,6.06717214,-2.23006869,-0.21842365,-0.32579849,-0.53894383,0.16799884,0.05484167,-0.16977223,0.21247972,0.06683151,-0.09182459,0.03671892,-0.03433888,-0.11272185,-0.05815101,0.09371385
-0.93645174,3.40286987,-0.89134635,1.37763803,0.71411883,1.95276328,-0.28719020,-0.04418604,-0.08427640,-0.08046991,0.14117702,-0.03534804,-0.00778493,0.15873781,0.14547138,0.13289265,-0.00684776,-0.00555132,0.01683157
0.48254024,-2.45572319,1.38610244,-4.53022126,-2.65395454,-3.14736863,0.41542504,0.02013674,0.03596066,-0.17561058,-0.05600436,-0.03182914,0.23677826,0.01427738,0.06458565,-0.02666047,0.09389656,-0.04195409,0.13003617
0.22762485,0.14792204,0.35544979,3.54826982,0.58105686,-0.53855433,-0.29368106,-0.35592546,0.29972600,-0.10244932,-0.10583356,-0.01952576,-0.00618000,0.03286289,0.07100590,-0.02950357,-0.06841455,-0.02528084,-0.00440067
0.69174540,-4.81500785,6.97003668,-8.77800631,0.36463274,1.95179269,-1.97831949,0.32737954,0.04959526,0.07913986,-0.28045242,0.06425160,0.17861044,0.15655293,0.09699023,0.15452721,0.04945767,-0.04384820,-0.13958858
0.27706406,-0.90217276,-5.19437771,-1.32886022,-3.65525255,-0.16122726,0.01771561,-0.03723724,-0.28394350,-0.08491688,-0.02448290,0.09628110,0.17709331,0.20063659,-0.06559426,-0.01222528,-0.07876816,0.08138611,0.01220071
0.35202454,-0.65764691,2.68101637,3.84822089,1.89316029,0.79214331,-0.04000127,0.11073703,0.30990126,-0.09940554,0.17156243,-0.17835996,0.08969943,-0.12497519,-0.02212923,-0.04187201,0.07867220,0.01543983,-0.02018362
0.09859560,-2.03488229,2.51576537,-1.36574080,-1.73661160,0.21713465,0.45938347,-0.10053714,-0.20261335,0.21956224,-0.12453505,-0.11410840,-0.13554152,0.01844219,0.07327998,0.07223458,-0.08026111,0.01897312,-0.02293233
-0.97223926,3.86271236,-0.28091625,0.94024837,0.81016765,0.36945120,-0.27380299,0.08789435,0.13788373,-0.07814911,-0.02594963,-0.10086914,0.00902308,0.04980069,0.01233129,0.08018178,0.03568489,-0.00454204,0.04673401
0.77500848,-1.15751020,-1.53751767,-0.72234588,-14.20093485,-3.82848467,0.23493872,0.47229153,0.24220754,-1.08455079,2.29381176,-1.14031673,0.82862767,-0.14522420,-0.43909093,0.76226714,0.06945758,-0.10581925,0.07325303
0.75714953,-2.25193043,-0.26838248,-2.19184010,4.32677071,-4.18985748,0.38442978,-0.14084675,-0.34430631,-0.02638831,0.29176895,0.14254612,-0.05562803,0.19237500,0.04314488,-0.03739509,-0.28195125,-0.06007435,-0.09508751
-0.60219851,1.57176588,-1.98953854,-1.27587495,1.07582729,0.69714312,-0.09878276,-0.24083146,-0.24658204,-0.10715964,-0.03328257,0.00929979,0.17564168,-0.04475869,-0.03077755,0.07237600,-0.09670609,-0.06740479,-0.03401715
-0.75300749,2.54519569,0.90722156,0.41582983,-1.13856526,0.30360773,0.18704048,0.23905354,-0.03479018,0.10211039,-0.05473770,0.00918818,-0.25506316,0.12120878,-0.01239313,-0.07914227,0.07491099,0.05148175,-0.00174618
-0.03234413,-1.31163813,2.27603141,-0.19380069,1.27409262,1.94849277,0.37505500,0.07044369,-0.14120732,0.03176380,0.24587014,-0.19795431,-0.20772492,-0.06520802,-0.03626097,-0.05669711,0.02060874,-0.00620931,-0.07285497
-0.37832735,2.10978253,-1.13285087,1.27693186,-1.23469789,-1.80653120,-0.42446387,-0.26309763,0.10082506,-0.02021711,-0.30136610,0.03039521,0.01885260,-0.11932960,-0.08609769,0.06547101,0.04169377,0.00285253,0.01506877
-1.11054857,3.64334526,0.27966313,-1.42079895,0.67658770,0.24168152,0.05961677,0.07109801,0.13126207,-0.12580138,-0.01041915,0.04602044,0.13452563,0.03789590,-0.00460589,-0.02447655,-0.08571939,-0.00450094,-0.00175409
1.18714488,-3.19231442,-3.49307063,1.55780688,0.93550439,0.66649743,0.03370065,0.05281572,0.09289831,-0.06140730,0.00699934,-0.19473206,-0.27800855,-0.40032186,0.02038095,-0.10450327,0.08438608,0.08730698,0.00851279
1.42258390,-6.13571245,1.80712591,2.60325998,0.20701286,2.78007507,0.24299421,-0.30866586,-0.32360585,0.15283225,0.18794895,0.13158054,0.26092787,0.09453307,-0.01274529,-0.15392045,0.05672765,0.11215895,-0.08010143
-1.12014809,4.67595356,-0.10333495,-0.05180837,1.10998930,-1.77811805,-0.20876826,0.29829861,0.04769233,0.05173694,-0.18174813,-0.12815293,0.15042543,0.04712699,-0.07895957,0.00502166,-0.01670627,0.03803350,0.01689851
2.69094198,-8.34957666,7.88537647,2.21679533,-0.25766738,-2.20936769,0.57384473,0.21479425,0.28242046,-0.15059991,-0.53258690,0.01598676,0.24699399,0.00970238,0.35888888,0.29377871,0.09083239,-0.18143698,0.09192900
0.35306024,-0.73399579,-7.62817509,-0.43268601,1.07852247,2.73723780,-0.15561693,0.22280166,-0.09233786,0.08581943,-0.03494608,-0.03974989,0.14207344,0.09128836,0.06097953,0.04556649,0.08107867,-0.00317046,0.10542534
-0.84120494,2.11703024,-0.25033092,-1.82781789,-0.14165114,1.32658972,0.09640715,0.02901871,-0.12303893,-0.01234793,0.05001297,0.06381247,0.04382845,-0.12374346,0.06231974,-0.00180669,-0.00787887,-0.08785124,-0.02634485
-0.42466436,1.23713841,1.35440669,-0.09082266,0.61366363,-0.53587889,0.25603883,-0.05578972,0.05321973,0.03629446,-0.05542704,0.00692184,-0.13557211,0.11692465,-0.18787738,-0.09430722,-0.06617660,0.08239011,0.03423786
-0.27379386,-0.30343028,-0.54159748,-2.26302388,1.16443936,1.07902895,0.20870804,-0.23209105,-0.33461137,-0.01828418,0.07706713,0.04030554,0.00596398,-0.00000626,-0.15336842,-0.03680723,-0.15272188,-0.06367018,0.02257482
-0.12629715,0.61696579,1.73138413,2.95117134,-2.13009060,-0.29160177,-0.06040599,0.09577883,-0.03160176,0.38594785,-0.15965803,-0.07438647,-0.08689966,-0.10823015,0.02669899,0.03374460,0.05041607,-0.10210381,0.02450500
