-0.40347602,-0.15323846,-0.25913011,-1.22264962,0.44411619,0.57609010,0.35499165,-0.26120589,-0.00915166,-1.35498364,0.70303857,0.59819222,0.30870301,0.82843728,0.84833340,1.10088344,0.96012918,0.03146932,0.38025475,0.81634125,-0.41912694,-0.51635532,-0.41978042,0.02444466,0.45104576,1.22511710,-0.55692427,-0.66854333,-0.45632256,-0.75887351,-0.92058420,-1.06759959,-1.02478268
-0.58295964,0.79528306,0.85263217,0.88789074,0.45639425,0.40205836,0.55516058,0.72056829,0.79842495,0.78295303,0.34150675,0.43905586,0.50444899,0.29308885,0.25437199,0.18628683,0.20549440,-0.69881673,-0.79985929,-0.72159694,-0.45743277,-0.38232185,-0.49672774,-0.64079980,-0.96377493,-0.73919477,-0.38672856,-0.41931782,-0.52811953,-0.24378084,-0.24341552,-0.17940741,-0.13966129
1.02622428,-0.79238332,-0.61521413,0.88532181,0.85975489,0.84361726,0.53449330,-0.90432728,-1.12729637,0.86268570,0.42686444,0.53767337,0.38643388,-2.99751030,-2.25767954,-2.44185885,-2.29795074,0.58652716,0.27888242,-0.61175631,-0.71344691,-0.62039126,-0.40904334,0.70220596,1.23549724,-0.69660108,-0.48103337,-0.59083683,-0.27833421,3.54310480,2.52389607,2.94935474,3.07232501
-0.26544762,0.33599078,0.38111189,-0.28456517,-0.58451794,-0.58448337,0.08498001,0.24241763,0.43480146,-0.14097074,-0.43877311,-0.60429330,0.12753307,0.69012182,0.67798738,0.53004435,0.61852145,-0.39582398,-0.39072813,0.05028821,0.39147161,0.26169393,-0.22447359,-0.31552850,-0.43543520,0.05892351,0.28982998,0.53125460,-0.14083137,-0.62070941,-0.78314300,-0.63704221,-0.62625527
-0.74443466,0.17690737,0.13803783,0.54669657,0.87145966,0.84081285,0.08853786,0.28496312,0.23138931,0.49354311,0.85583051,0.92869412,0.06486331,0.85299060,0.98208515,1.08440065,0.85616400,-0.22731165,-0.19225227,-0.51943508,-0.71556542,-0.61033034,-0.20937457,-0.31913885,-0.18228082,-0.55109310,-0.75990979,-0.81931939,-0.27007423,-0.74261112,-0.94691423,-1.04948905,-0.95795983
-0.48696066,0.70576585,0.74673783,0.45067335,-0.07356898,-0.05420107,0.55874110,0.59841528,0.69995396,0.48393735,-0.07015806,-0.13976670,0.52217794,0.49171281,0.40140348,0.22623710,0.42057769,-0.64853944,-0.71664086,-0.41904277,-0.04585102,-0.13237821,-0.53471120,-0.58780946,-0.86081940,-0.51871117,-0.12814870,0.00703397,-0.52172096,-0.40995386,-0.43060434,-0.21145442,-0.29939278
0.72514270,0.16299832,0.26623554,1.05452220,0.41506926,0.41409018,0.71157018,-0.01211642,-0.03406181,0.95309143,0.12647332,0.20395737,0.56847692,-1.96063396,-1.98409517,-2.17014411,-1.80216973,-0.24990533,-0.40643877,-0.73184545,-0.41812414,-0.39386461,-0.55599662,-0.12750104,0.01517631,-0.84528828,-0.31841478,-0.32231593,-0.50842522,2.40223455,2.16428316,2.32744834,2.26348329
0.42729170,0.66668206,0.76159897,-3.60347663,-0.38536967,-0.16036157,-0.13191311,0.59077343,0.97697672,-3.80163878,0.37694682,0.13813398,-0.16440032,0.86868276,0.21545991,0.66135110,0.30134375,-0.59942153,-0.38349976,3.53414300,0.28705370,-0.03463522,-0.13912744,-0.61403693,-0.58518597,4.75456294,0.13257324,-0.08511623,-0.20806624,-0.62664889,-0.58916696,-0.66165447,-0.69732914
0.09589377,0.16278853,0.11568780,0.15205363,0.48106982,0.48438137,0.20105215,0.05438522,0.04330648,-0.01277265,0.33657720,0.42065980,0.01946169,-1.00584884,-1.09607079,-0.97330281,-1.09463429,-0.20775781,-0.11459342,-0.21477273,-0.48456163,-0.42354529,-0.24874735,-0.12302971,0.17172308,-0.14587856,-0.34438586,-0.41793390,-0.13926912,1.00168254,1.47709404,1.43744904,1.45905171
-0.75005603,0.70421341,0.71871864,0.56547721,0.39204192,0.39918610,0.49624071,0.66038625,0.78939160,0.54940691,0.43586205,0.41253314,0.49462653,0.89868176,0.96834185,0.90152895,0.86986462,-0.65312039,-0.68022242,-0.57458622,-0.38910920,-0.38978467,-0.48887940,-0.62470880,-0.93594870,-0.57530868,-0.48451924,-0.44069705,-0.55628156,-0.74654429,-0.98202374,-0.90382888,-0.87906591
-0.30651112,-0.79802665,-0.68522711,0.53729378,-0.05543853,-0.12275081,-0.50621292,-0.78940778,-0.67080108,0.74001819,-0.05678129,-0.05724575,-0.54878616,0.55295281,0.95413499,0.76249672,0.63029628,0.60243322,0.48757388,-0.42332837,-0.09416497,-0.03186164,0.29117882,0.67130457,0.94996108,-0.61362001,-0.16233552,-0.00055374,0.56624417,-0.61994794,-0.87905047,-0.86478908,-0.65204555
-0.18066674,0.58140261,0.44846527,-0.11269609,0.59608708,0.69749392,0.67934554,0.52092726,0.32585377,-0.25427506,0.56168508,0.60381033,0.54727979,-0.31477310,-0.68120857,-0.45437262,-0.40239513,-0.50101605,-0.43230047,-0.10140821,-0.53289551,-0.55340621,-0.57204982,-0.51867746,-0.22892671,0.13221376,-0.43995463,-0.59075729,-0.61922856,0.33726854,0.73516819,0.72336944,0.48704584
1.81996639,-0.14839232,-0.23188081,0.34559652,-3.58547715,-3.64581365,-1.26004736,-0.04649505,-0.39258382,0.51554418,-3.78088449,-3.55409076,-0.48560709,-0.92855842,-0.54246669,-1.24975339,-0.79718219,0.09191942,-0.09674377,-0.05595930,3.86959143,4.42409190,1.35220983,0.08981437,0.22222251,-0.32047435,4.74774143,3.88019801,1.14289684,0.53912480,0.61250861,0.67166995,0.81130543
-0.70916222,0.80140891,0.79426080,0.43279059,1.02658367,1.09124215,1.03211694,0.63771347,0.86588890,0.15775386,1.00395614,1.06329369,0.88483309,0.56355756,0.17796579,0.43368748,0.47978200,-0.73481391,-0.69916001,-0.55558185,-0.80071088,-0.76707399,-0.81025254,-0.66322882,-0.97844232,-0.29712443,-0.83257425,-0.96584029,-0.90905898,-0.38043524,-0.13508170,-0.20086703,-0.34426718
-0.38881751,-1.17138913,-1.18565312,0.69783960,0.75940442,0.73141824,-0.90655079,-0.92451111,-1.09942488,0.88146059,0.66743098,0.69704490,-0.93797410,0.47456370,0.99790085,0.95150647,0.68408086,1.11899839,1.06457097,-0.53466935,-0.62351987,-0.49992346,0.55163687,0.85826123,1.62573646,-0.70500491,-0.72616202,-0.65113293,0.73612212,-0.60871126,-0.85872258,-0.95866137,-0.82217727
-0.47771135,0.61364726,0.51411556,-0.26772993,0.25645770,0.35641885,0.84613410,0.47571781,0.49238596,-0.29517231,0.35684576,0.35567259,0.82252712,0.37993309,0.36295497,0.41863337,0.48393620,-0.56436458,-0.47110684,0.03264569,-0.30835351,-0.39224628,-0.69262700,-0.52313432,-0.43434486,0.14455520,-0.31418384,-0.42849625,-0.77600190,-0.40031297,-0.52283962,-0.45552435,-0.44580290
-0.14710891,-0.24256685,-0.30345689,-0.61895043,-0.46548761,-0.25654831,0.96997914,-0.50444243,-0.19840410,-0.56260542,-0.42776539,-0.21167856,1.07211478,0.28943451,0.26154360,0.34831031,0.86345449,0.01241033,0.24666824,0.45628924,0.20736723,-0.02892233,-0.70665650,0.13236438,0.38776090,0.52535498,0.36435047,0.05553492,-0.83414582,-0.42704394,-0.24642925,-0.53337805,-0.62108358
-0.69250073,0.78019919,0.87668528,0.93026566,0.82886864,0.72072077,-0.39136449,1.00852816,0.80666197,0.80788920,0.80091156,0.80240414,-0.49164609,0.64789392,0.55372505,0.59727193,0.17160049,-0.64226185,-0.79136780,-0.77676347,-0.67878705,-0.52886322,0.07761686,-0.71517006,-0.88788387,-0.80286313,-0.74562037,-0.67928862,0.13863669,-0.47975103,-0.58821304,-0.50152747,-0.39042598
-0.67494700,0.10144606,0.18311117,0.87207809,1.01198854,1.02427555,0.73078712,-0.00200506,0.10639062,0.80308632,0.89127058,0.97497171,0.59745926,-0.03694795,0.36450927,0.35492460,0.23677474,-0.23378719,-0.29590190,-0.68234946,-0.79848611,-0.73041306,-0.61701133,-0.15674557,-0.07780180,-0.77452607,-0.83377834,-0.91628947,-0.61375238,-0.18081705,-0.38338926,-0.30955971,-0.13771764
-0.30086069,0.84756261,0.80727888,-0.04176362,-0.50564213,-0.51190795,0.32519179,0.76404714,0.86929818,-0.03702962,-0.43862953,-0.47201937,0.43721967,0.69375227,0.35510165,0.27888680,0.51474885,-0.73958573,-0.71230752,-0.11274158,0.31198437,0.22806004,-0.34060495,-0.68866042,-1.03839640,-0.07346164,0.32518763,0.41223719,-0.42216083,-0.52006931,-0.40953357,-0.36491274,-0.52124145
-0.92125930,0.90244356,0.87666195,0.81214464,0.78348280,0.84809527,1.14689738,0.75323576,0.88164128,0.72531847,0.73598994,0.86506571,1.09658606,0.87565705,0.96861454,0.94039447,1.00676082,-0.79459948,-0.79935219,-0.65965193,-0.66764329,-0.65948456,-0.86729851,-0.73699856,-1.08770093,-0.76734797,-0.71040907,-0.82878415,-0.99783294,-0.72446823,-0.94708306,-0.92317690,-0.87969106
0.99561165,0.19696325,0.12884586,0.00754493,-0.25547063,-0.53678578,-1.98936206,0.49016539,0.04350556,-0.22305633,-0.36784511,-0.48887371,-2.20111900,-1.60888611,-1.98644026,-1.83575241,-2.54967908,-0.13700765,-0.11928632,-0.18752031,0.09995418,0.39595650,1.82121781,-0.17146190,0.33632048,0.05920696,0.27636546,0.67914351,2.03765000,1.95402560,2.78933208,2.62931681,2.66848952
-0.06556951,0.66632542,0.69636861,0.73340560,-0.76911885,-0.80747920,0.73624854,0.47505669,0.61507032,0.73885386,-0.93718354,-0.89891766,0.86737093,-0.10055252,-0.25830216,-0.66658528,0.10906732,-0.65447064,-0.73378057,-0.51187181,0.54268930,0.41146221,-0.56094575,-0.53400154,-0.90509043,-0.65653544,0.69224862,0.75616600,-0.64257089,0.10803241,0.46266638,0.63401496,0.26886851
-0.47934797,-0.06493803,-0.12192706,-0.95528109,0.89467810,0.92288708,-0.14460354,0.12897594,-0.00407507,-1.02724770,1.14152871,0.98168731,-0.23279379,0.91931802,0.79881389,1.11337121,0.73904842,-0.02543195,0.17224556,0.50408484,-0.68271193,-0.68202901,-0.13506434,-0.16311252,0.41503448,0.85520322,-0.84142198,-0.93967300,-0.13060196,-0.72722277,-0.90105828,-0.99288872,-0.91963246
-0.47975260,0.55326983,0.52832346,0.21251084,0.75254877,0.70086374,-0.30427639,0.65531113,0.56910724,0.01175115,0.77396657,0.76689243,-0.48388513,0.40904836,0.08953421,0.31952495,-0.13770898,-0.50877820,-0.44617635,-0.33233053,-0.63819668,-0.53344035,0.01939127,-0.52706301,-0.51716632,-0.23937782,-0.68547578,-0.67800014,0.12462630,-0.26657202,-0.11619736,-0.14709523,-0.07142902
0.10149236,-0.86434113,-0.68212423,0.45890392,-1.69926572,-1.60411261,0.86061479,-0.92217772,-0.67570347,0.89118764,-1.83890727,-1.27339765,1.32776568,0.42359406,1.05328308,0.61825243,1.25667341,0.44017021,0.10899734,-0.22341318,1.42018359,1.03248995,-0.54706304,0.42566349,0.28631393,-0.49941378,1.83237492,1.24057895,-0.73114541,-0.66747702,-0.95706973,-1.02379645,-0.91024384
-0.56349114,0.73094060,0.73166673,0.82890505,0.00800609,-0.04225971,-0.10227188,0.88003610,0.71924004,0.81778604,-0.02129336,0.01727919,-0.01395894,0.78245951,0.74354074,0.59023433,0.54297544,-0.60742405,-0.70779901,-0.61712677,-0.11088060,-0.07178848,-0.03823665,-0.67909553,-0.90627039,-0.80018187,-0.13728914,-0.00921520,-0.10796597,-0.62288788,-0.73423112,-0.64079396,-0.67488057
0.30672637,-0.10089596,-0.09871383,-0.44082113,0.81549176,0.91445123,0.79949676,-0.39662033,-0.04934136,-0.79195508,0.84080258,0.75594364,0.55729628,-1.18954496,-1.63304113,-1.17887473,-1.09782560,-0.06685840,0.11724911,0.06582255,-0.66055060,-0.68917499,-0.66756158,0.11492763,0.39322756,0.59479188,-0.72465857,-0.81480176,-0.63406161,1.33257848,1.99994634,1.78247244,1.66038409
-0.61640864,0.61079412,0.59026430,0.23021902,0.58786985,0.62213671,0.45846401,0.54177222,0.62656731,0.10603799,0.61926024,0.62638731,0.34624665,0.55295281,0.42703583,0.51946150,0.38654623,-0.57997372,-0.52272882,-0.32961452,-0.53179309,-0.52161000,-0.48378348,-0.53359637,-0.64991965,-0.28754086,-0.60115626,-0.63114558,-0.48463417,-0.45583420,-0.48607551,-0.45068243,-0.41496596
-0.31505149,-1.43047923,-1.16645262,0.55385466,0.28395197,0.26378285,0.38288794,-1.28585612,-1.13585690,0.90093894,0.19551087,0.23369418,0.52251748,0.28585183,0.79306025,0.59515536,0.86747114,1.08739128,0.66963840,-0.40008457,-0.34688513,-0.32642136,-0.31189060,0.95137780,0.76824675,-0.57032920,-0.30137126,-0.39128939,-0.36906929,-0.51053436,-0.70451593,-0.73180824,-0.69882950
-0.72334378,0.78101737,0.86278067,1.14298826,0.86689719,0.69753915,0.21933997,0.79103669,0.81900506,0.97717860,0.69014039,0.83883042,0.08678803,0.57893921,0.44740536,0.46604455,0.24153420,-0.68206942,-0.79492666,-0.84651797,-0.72973751,-0.54572403,-0.30302517,-0.64845461,-0.99865105,-0.95256154,-0.66790671,-0.70226652,-0.26201369,-0.40206766,-0.36052039,-0.39872758,-0.26793069
0.27172853,-0.44509769,-0.55182683,-1.43412516,-0.77024155,-0.67942622,0.27667354,-0.67398272,-0.37090875,-1.36582650,-0.55358842,-0.85384210,0.33603614,-0.28881059,-0.10778031,-0.12267956,0.07134934,0.34174351,0.61390436,1.11160913,0.60137000,0.30574944,-0.28464422,0.41291513,1.00367181,1.37404943,0.48556435,0.68128302,-0.24785373,-0.08699709,-0.13988509,0.00474256,-0.08614846
-0.33858395,0.88261845,0.68955628,-0.40642736,0.03473596,0.14056973,0.13075621,0.93693195,0.76045004,-0.53737817,0.14264989,0.04881903,0.07136312,0.81135982,0.01855443,0.23520607,0.29683190,-0.70857951,-0.54105790,0.19018191,-0.11489846,-0.23526378,-0.28089043,-0.76701725,-0.79049957,0.26266840,-0.23557875,-0.14127648,-0.30436061,-0.49079569,-0.06347822,-0.01690365,-0.42088783
-0.32107978,-0.13389586,-0.07039135,0.58789926,0.80861222,0.73453927,0.31737358,-0.29673176,-0.09522979,0.45055976,0.69609892,0.69837757,0.14509225,-0.64996896,-0.30482214,-0.22811123,-0.44795383,-0.00321296,-0.03663952,-0.60783233,-0.68392061,-0.56797602,-0.33499525,0.14564814,0.36777620,-0.41473969,-0.63312782,-0.66801044,-0.21984128,0.36210577,0.26511101,0.37388716,0.63010288
-0.64633300,0.86908702,0.81488442,0.74739756,0.39677160,0.43899063,0.90854384,0.72935739,0.81686493,0.65735043,0.24473453,0.48807718,0.93001643,0.40520295,0.47121072,0.41318320,0.52283717,-0.75059979,-0.75223872,-0.60216179,-0.42731541,-0.41225600,-0.68209439,-0.68458702,-1.00277346,-0.66902244,-0.26890741,-0.43698273,-0.80177070,-0.39939258,-0.49151204,-0.51606304,-0.46700117
-0.27790954,-0.18942716,-0.04379528,0.12297231,0.02943298,-0.10178558,-1.32499518,0.18734960,-0.00081510,0.21509734,0.15796498,0.08218801,-1.39870840,0.86830060,0.80522198,0.82443286,0.37581682,0.12864474,-0.03273952,-0.22564446,-0.14336883,-0.00566621,0.98085265,-0.04758864,0.17412781,-0.27791131,-0.23521952,-0.00583492,1.33556036,-0.68641450,-0.85190159,-0.82372609,-0.65723998
-0.31689411,0.15485848,0.26700543,0.65551456,0.89049783,0.87661431,0.54462299,0.05850754,0.01630597,0.57730243,0.77614419,0.80224735,0.38885918,-0.92220512,-0.47066886,-0.45114485,-0.67030010,-0.22900830,-0.36235863,-0.55782083,-0.72184789,-0.65341583,-0.50680948,-0.11624312,0.12848265,-0.58000471,-0.70895884,-0.76562476,-0.41637718,0.62992535,0.51507317,0.79495713,1.07016298
-0.25212523,0.47021414,0.42511205,-0.20223462,-0.54708657,-0.54228152,0.33536680,0.45102276,0.49514823,-0.09141375,-0.42946441,-0.46007761,0.54279299,0.65405614,0.51868509,0.45239267,0.69794655,-0.45837367,-0.44875791,-0.04274087,0.35114689,0.26035832,-0.30426245,-0.48940398,-0.55198271,0.09218642,0.39016189,0.40623223,-0.46469056,-0.58178164,-0.58663442,-0.59657832,-0.72990513
-0.52598705,1.00043626,1.03362541,1.00404142,-0.13741968,-0.29599098,-0.32154445,1.07055746,1.05235419,0.90147259,-0.22414650,-0.12312140,-0.30186634,1.10026741,0.63400337,0.51176248,0.51606939,-0.82879397,-0.91910892,-0.72425910,-0.00943126,0.10671484,0.10437043,-0.79733260,-1.37171359,-0.89952627,0.02562216,0.17144248,0.16607576,-0.70602736,-0.53380554,-0.49536949,-0.58081256
-0.34355841,-0.28423106,-0.39295032,-0.85459389,0.77951751,0.95122519,0.82972718,-0.47045271,-0.29077820,-0.98955237,0.91405178,0.84207064,0.68149591,0.01872695,0.10889481,0.38410681,0.32706681,0.10561277,0.45476041,0.49474423,-0.63186108,-0.72032289,-0.68906196,0.16579084,0.79744711,0.82702704,-0.72806462,-0.89568969,-0.72220403,-0.21016351,-0.24100116,-0.30829276,-0.30713328
-0.62573297,0.90412188,0.79533398,-0.17547282,0.49602325,0.56419398,0.48543118,0.85298822,0.91424097,-0.36653632,0.59291350,0.62839938,0.43205378,0.96675274,0.51364043,0.75437438,0.66463038,-0.76762281,-0.62989122,-0.05737501,-0.47149860,-0.48392543,-0.49592560,-0.75419654,-0.99645543,0.08392815,-0.51265236,-0.59826547,-0.58864006,-0.67348272,-0.55514645,-0.65565363,-0.74424948
-0.11353858,-1.19442402,-1.09494653,0.49135228,-0.40756095,-0.38842344,0.45137096,-1.29112569,-1.09932534,0.82103648,-0.54971179,-0.34606908,0.64094489,-0.09066431,0.63160375,0.35008294,0.65805518,0.96442684,0.77172988,-0.34137107,0.12798624,0.09189156,-0.30315624,0.99701722,1.26223312,-0.50724305,0.34709407,0.19119122,-0.33747530,-0.33903766,-0.61781849,-0.65946431,-0.51726322
-0.05920207,0.22140373,0.24876146,0.75063990,-0.93458605,-0.95821625,0.32163394,0.22085321,0.12550251,0.85814964,-1.04939050,-1.06800984,0.54846819,-0.14041584,0.13368183,-0.33655901,0.12103473,-0.24703517,-0.44577990,-0.47534033,0.71892399,0.58300964,-0.24526095,-0.30381477,-0.33019443,-0.72423335,0.81148008,0.99016040,-0.32962251,-0.07412491,-0.09376745,0.17468108,-0.02860056
-0.45394109,0.28654339,0.31254536,-0.34868873,0.97670703,0.98632555,0.21149910,0.21663366,0.42004450,-0.64716522,1.08007692,0.99294967,-0.02433923,0.39584021,-0.04288139,0.37222756,0.01382322,-0.36060443,-0.24565368,-0.05463592,-0.75324698,-0.71270409,-0.36382493,-0.30772176,-0.24708918,0.37700486,-0.87497017,-0.93342944,-0.28131744,-0.25209081,0.01420337,-0.06277909,-0.06928077
-0.68278347,0.96103779,0.89726224,0.25306506,0.02350893,0.06991669,0.72645878,0.83428220,0.98038601,0.22222889,0.09222974,0.06812966,0.76347106,1.04982323,0.94551816,0.87255839,1.00728353,-0.82688525,-0.77181248,-0.29948452,-0.12187161,-0.21509807,-0.63280763,-0.76912992,-1.19413660,-0.37730168,-0.21217551,-0.16123997,-0.73410372,-0.80991861,-0.95625087,-0.88595405,-0.94288804
0.04339417,-1.27466852,-1.21523541,0.47317022,0.71389915,0.55770312,-0.70769622,-1.15709184,-1.25147384,0.57429457,0.55819133,0.50968732,-0.92633266,-0.64872696,-0.31853817,-0.30182080,-0.58526270,1.20811474,1.10217877,-0.41738085,-0.61888438,-0.43349897,0.49765264,1.05524582,1.77166356,-0.42833749,-0.58395308,-0.53229846,0.73207523,0.31931105,0.53816154,0.45411762,0.49172878
-0.42100107,0.25100504,0.36536422,0.96473426,0.47311535,0.45529692,0.73196552,0.15186262,0.19460889,0.93732440,0.22992196,0.41653114,0.70771341,-0.36149129,-0.05089832,-0.21308358,-0.04961782,-0.31576348,-0.49655365,-0.69628343,-0.48760325,-0.42659184,-0.57201312,-0.26298673,-0.28239846,-0.81497475,-0.32462150,-0.43562266,-0.59921848,0.16136854,0.13725127,0.20929145,0.29119205
-0.21564261,0.12345299,0.07224756,-1.16468652,0.23749120,0.27423154,-0.62899287,0.31041652,0.25500542,-1.26033294,0.52796796,0.29489243,-0.62210299,0.64392909,0.48915336,0.69156515,0.34970860,-0.14718046,0.02308671,0.61966526,-0.24245394,-0.28810797,0.23889323,-0.28826640,0.14510669,1.08501759,-0.39634132,-0.31779034,0.24009146,-0.56795596,-0.69108500,-0.66307856,-0.70373977
0.39377654,0.23497711,0.25965652,-0.06790188,0.48759104,0.48153173,-1.72150326,0.61321287,0.09140969,-0.25257707,0.54462311,0.45473432,-2.03425834,-1.01301421,-1.34549531,-1.05230381,-2.05519109,-0.18182032,-0.18687709,-0.07422504,-0.45566624,-0.35381591,1.18184258,-0.28786123,0.29308005,0.00368196,-0.52010973,-0.35747076,1.74932366,1.16365091,1.73856240,1.83685316,2.26401750
-0.77263004,0.37259906,0.44102303,0.75792270,0.52554793,0.56304055,1.07417667,0.20014436,0.45443594,0.77244976,0.47697349,0.57300216,1.07383674,0.67146798,0.89796198,0.80411379,1.00610055,-0.46896357,-0.52717280,-0.64691824,-0.51219522,-0.51235824,-0.80530866,-0.38649100,-0.60301985,-0.68214528,-0.50975855,-0.61666211,-0.92471471,-0.64575852,-0.84770601,-0.84752318,-0.81999492
-0.84845383,1.11418416,1.06169126,0.60909919,0.66478690,0.55123489,0.20576574,1.13729244,1.14515134,0.46164519,0.65108691,0.85968277,0.23378548,1.22793036,1.13462487,1.24211161,0.98458672,-0.89511871,-0.88172240,-0.58591960,-0.60644562,-0.45346483,-0.28730752,-0.88296801,-1.34977225,-0.58453986,-0.51037058,-0.62836978,-0.40990382,-0.88903885,-1.11032245,-1.20966516,-1.07618137
0.22863615,-0.69149552,-0.64008378,-0.14778821,-0.92598663,-0.90807611,0.56186838,-0.92746674,-0.70267910,0.12296936,-0.94637260,-1.10851252,0.65920740,-0.64803431,-0.26241970,-0.60538993,0.07019386,0.41404185,0.41845262,0.10016121,0.70226813,0.46691912,-0.44011691,0.59018390,0.93744451,-0.00194102,0.71644350,0.91749647,-0.42413857,0.24218388,0.30487196,0.53332666,0.28631588
-0.53023233,0.62688498,0.60643191,0.43206730,0.63089085,0.44855729,-1.41199264,0.97150502,0.66396986,0.27780161,0.70121990,0.66657643,-1.38313797,0.80925798,0.66590746,0.84573086,0.22816371,-0.54451382,-0.52816854,-0.49416774,-0.56256791,-0.34147374,0.90858183,-0.63807215,-0.64749998,-0.46168467,-0.62282321,-0.48690736,0.97730676,-0.60136140,-0.75760651,-0.78490237,-0.64763540
-0.68469832,0.62159829,0.63666744,0.32823752,0.37770955,0.42912996,0.92850861,0.48211519,0.66307400,0.31423558,0.41841721,0.38582749,0.89247278,0.78876503,0.67828734,0.66320310,0.86807639,-0.61822603,-0.61952810,-0.40923282,-0.38655238,-0.44089843,-0.75225239,-0.56221868,-0.78905075,-0.37714846,-0.47476013,-0.48916618,-0.84449987,-0.63634938,-0.67466567,-0.61441386,-0.71991410
-0.14484591,-1.10377395,-0.86183433,0.92315745,-0.07734317,-0.10443168,-0.07036450,-1.00806595,-0.94909299,1.13380586,-0.23960516,-0.22150373,-0.03083903,-0.17409307,0.34056757,-0.08058626,0.20772282,0.86005482,0.45142283,-0.58226491,-0.05615135,-0.04844948,0.01155341,0.76795190,0.82607988,-0.86715967,-0.05070114,0.05920947,0.09556681,-0.15382784,-0.16938924,-0.00023685,-0.07425924
-0.07128610,0.90303097,0.80650899,-1.15772795,0.22377990,0.43654808,0.68161169,0.69927610,0.86026483,-1.42831246,0.34157854,0.47571732,0.58382907,-0.08732048,-0.56613571,-0.21564992,-0.28329874,-0.75427585,-0.57547563,0.70669296,-0.27597154,-0.39912417,-0.59047271,-0.66214354,-0.71366754,1.22779835,-0.10225745,-0.39983154,-0.65090565,0.12804256,0.39985927,0.26699178,0.30288804
-0.35251317,-1.61706606,-1.57064286,0.20505346,0.78114185,0.92080639,0.86977003,-1.73935062,-1.52740166,0.40384083,0.70011913,0.79294480,0.82507369,-0.04081724,0.64474714,0.65108573,0.89930171,1.30614555,1.41928653,-0.17377100,-0.69502452,-0.70811720,-0.62954666,1.42865991,1.80174515,-0.27311569,-0.69373144,-0.90142422,-0.68176007,-0.35190322,-0.55205674,-0.75166698,-0.67505107
-0.08507683,0.73759093,0.83469149,0.33073163,-0.23920339,-0.29429477,-1.43744149,0.94504048,0.78170205,0.25436937,-0.17092656,-0.27308586,-1.61793129,0.09346173,-0.14186587,-0.15905811,-0.75613534,-0.60892982,-0.71957277,-0.43163797,0.08762167,0.15229119,1.00385768,-0.58446681,-0.78013382,-0.39663737,-0.00340238,0.38778788,1.51411378,-0.00756564,-0.00824342,0.28929602,0.51235873
-0.58970868,0.41552201,0.44862857,0.73016326,0.53149587,0.56618420,0.88162199,0.20679453,0.42848061,0.66120729,0.44115054,0.50229231,0.80482243,0.04533435,0.25878948,0.18036044,0.28665272,-0.47743266,-0.48768415,-0.60211563,-0.50503612,-0.50290664,-0.70218971,-0.34359370,-0.51195357,-0.67231656,-0.52050888,-0.56084387,-0.73418681,-0.16938173,-0.24933323,-0.15198626,-0.09996995
-0.31420441,0.36573894,0.32255388,0.09638511,0.14848719,0.01500453,-0.70397974,0.67479494,0.38861441,0.04791829,0.17476371,0.19517744,-0.65823997,0.85607171,0.26975140,0.52171036,0.34472906,-0.31507775,-0.32424374,-0.21985852,-0.23358144,-0.09192494,0.44747986,-0.49908463,-0.35937985,-0.15589880,-0.17695091,-0.11397183,0.36253687,-0.58181475,-0.27318136,-0.44742175,-0.62497087
0.16977849,-1.92048469,-1.92096439,0.16170583,-0.81581849,-0.68374591,0.54518953,-2.04228308,-1.84456436,0.54906732,-0.98482783,-0.66131062,0.80596232,-0.11641186,0.68900384,0.37839207,0.96001913,1.84947531,1.77643613,-0.00537074,0.42279765,0.26575924,-0.30645915,1.90424177,2.13500260,-0.28588614,0.72417362,0.41321548,-0.37470336,-0.40529895,-0.58925982,-0.77054358,-0.69782926
0.18573169,0.94712874,0.97847357,0.60827613,0.67219196,0.63190691,0.45227742,0.77141676,0.87355356,0.25958462,0.53938248,0.56171367,0.23203926,-1.21784816,-1.56105242,-1.39815144,-1.55308248,-0.78775634,-0.81873233,-0.61110231,-0.58712668,-0.50662099,-0.45693554,-0.62826850,-0.89164781,-0.39640755,-0.51627793,-0.52029650,-0.35371272,1.55459719,2.16256947,2.26803910,2.27697516
-0.64859862,0.29950838,0.32752315,0.96007027,1.08283822,1.11982904,0.84525030,0.18038832,0.30091874,0.83241300,0.93874736,1.02480307,0.66781722,-0.03064242,0.11933862,0.14689216,0.10648126,-0.37816472,-0.40228983,-0.75871317,-0.82852377,-0.77126604,-0.68343128,-0.31221479,-0.34350263,-0.79899446,-0.87777085,-0.95336907,-0.70200282,-0.05524703,0.01557938,0.04932159,0.05346458
-0.21128542,0.20172547,0.21180692,-0.60014484,-0.69803030,-0.70324109,-0.20003354,0.21566141,0.30460176,-0.44389180,-0.46523950,-0.55365187,-0.10037239,0.99550975,0.98429390,0.92229780,0.88931511,-0.25870668,-0.21522815,0.35618161,0.47376140,0.37713127,-0.00438968,-0.25036861,-0.20968882,0.34712034,0.40612106,0.55707988,0.08937598,-0.81838750,-1.05356813,-1.02357056,-0.93501115
0.55625630,0.39903255,0.29614445,-0.82668480,-1.60942565,-1.57753856,0.44133192,0.12150909,0.34426887,-0.87600548,-1.66094115,-1.66253699,0.64856033,-0.14992190,-0.78128379,-0.92856380,0.00207590,-0.47483821,-0.26414872,0.75004908,1.45492315,1.10237044,-0.38408802,-0.30872021,-0.41654085,0.78270203,1.61283816,1.62888080,-0.44142302,0.15544231,0.92154660,0.79076342,0.30886674
