-0.32108068,-0.39425343,-0.55521495,-1.86150032,0.35725734,0.52571099,0.24051433,-0.49618728,-0.23598787,-1.92499294,0.69962338,0.55537472,0.19497408,0.86778447,0.88812930,1.22790377,1.04188463,0.29446085,0.82052093,1.73227177,-0.35303861,-0.54188779,-0.36898090,0.24023817,0.68028019,1.84745243,-0.52516344,-0.65347859,-0.38788290,-0.82065997,-0.91769047,-1.07839117,-1.05432031
-0.69077918,0.80669923,0.89756040,0.94670372,0.37323092,0.29995857,0.50205214,0.72077149,0.82352319,0.80195419,0.23347492,0.34331138,0.44575128,0.15471085,0.09775044,0.00519976,0.03648940,-0.73825016,-0.89998147,-0.89144425,-0.40952381,-0.32417020,-0.49354524,-0.65789541,-0.95058260,-0.75910077,-0.29599554,-0.31936516,-0.48804433,-0.11301438,-0.11415146,-0.05298491,-0.01256378
2.62380132,-1.20349467,-1.02052133,0.94328560,0.89799709,0.87274483,0.47504858,-1.29336880,-1.70295297,0.90365354,0.34353261,0.47472797,0.29455789,-4.22830267,-3.24501293,-3.50831017,-3.29883506,1.07937840,0.67272900,-0.70405659,-0.78703844,-0.71087882,-0.35159943,1.15527049,1.58451685,-0.70258088,-0.42297663,-0.54930472,-0.13957760,5.08949206,3.16958401,3.55913013,3.76783037
-0.03677119,0.22517496,0.28140976,-0.61332114,-0.98098031,-0.97977456,-0.11227895,0.12807955,0.34646243,-0.37651443,-0.77259489,-1.04704415,-0.03712922,0.68355098,0.66145146,0.46476160,0.58676277,-0.30978251,-0.30350426,0.42538854,0.84225791,0.72193840,-0.05281303,-0.21875296,-0.34156578,0.29996617,0.61498803,0.95497873,0.05224778,-0.63084710,-0.75460058,-0.58131830,-0.58526767
-1.02338377,0.02375449,-0.03622289,0.49272384,0.91322482,0.86910697,-0.10763031,0.18081684,0.07959311,0.43281063,0.89662880,0.99579790,-0.11741770,0.90048901,1.06611150,1.20586829,0.90337247,-0.07148611,-0.01414392,-0.54655697,-0.79016236,-0.69453635,-0.02837035,-0.22362722,-0.04975490,-0.50949834,-0.79848269,-0.85561001,-0.12805439,-0.79831835,-0.94893409,-1.05748279,-0.97567219
-0.49304147,0.69335871,0.75918487,0.36495904,-0.31624334,-0.29189710,0.50673039,0.56935666,0.69433284,0.42055844,-0.29731353,-0.42802116,0.46846447,0.41927408,0.29340386,0.05860840,0.32304354,-0.66715212,-0.77865633,-0.37528812,0.19738849,0.08182636,-0.55503388,-0.58635417,-0.83190584,-0.46652899,0.05218128,0.25220497,-0.47911791,-0.34130652,-0.33627266,-0.08998276,-0.20056209
2.00363659,0.00614381,0.13129716,1.16841714,0.31946771,0.31556614,0.70641464,-0.18742828,-0.26866908,1.01896643,-0.04378282,0.03002174,0.52777976,-2.84720372,-2.88095678,-3.14506073,-2.63830908,-0.10343624,-0.32640898,-0.90892817,-0.35155989,-0.34291970,-0.58949128,0.03509925,0.17785380,-0.89988207,-0.20401129,-0.18932376,-0.46056950,3.52213953,2.74286168,2.84114732,2.81585229
1.39012615,0.64387350,0.77860440,-5.02933739,-0.72189138,-0.42960754,-0.39566833,0.55988419,1.05777661,-5.04571177,0.27917031,-0.05769379,-0.41113557,0.92139065,0.04597050,0.64030269,0.16418889,-0.59769357,-0.29296593,6.36883002,0.68828482,0.24059543,0.08534756,-0.62176337,-0.51418338,6.53086779,0.40324242,0.12866777,-0.04154923,-0.63900689,-0.52442556,-0.60973283,-0.66891909
0.70751609,0.00587819,-0.06542839,-0.03237291,0.40533345,0.40674724,0.03937923,-0.10499614,-0.16716471,-0.21299723,0.22711891,0.31879699,-0.17558335,-1.57544867,-1.69927108,-1.54503003,-1.69566400,-0.04383465,0.09907586,-0.02680430,-0.44952763,-0.39113160,-0.09210805,0.04113591,0.35830514,0.02820307,-0.23898125,-0.31750986,0.05442722,1.59803049,1.92743226,1.81365475,1.86906481
-1.03496261,0.69139311,0.72257130,0.51771265,0.28950949,0.29623270,0.42506830,0.64617281,0.81167177,0.50406515,0.35513387,0.30796749,0.43316737,0.96134874,1.04782342,0.96139115,0.92162573,-0.67363012,-0.72556146,-0.64064459,-0.30877490,-0.33629245,-0.48084014,-0.63617125,-0.91850733,-0.54163133,-0.42767034,-0.34802630,-0.52733219,-0.80372182,-0.99059559,-0.88932002,-0.88281683
-0.12135337,-1.21063987,-1.11200954,0.48021285,-0.29265590,-0.38081920,-0.88472301,-1.15092027,-1.10404778,0.74719063,-0.28006591,-0.31805465,-0.90358606,0.50084456,1.02891848,0.77552203,0.60245031,1.10187145,0.97698279,-0.38259933,0.12614546,0.24510069,0.78193870,1.11355113,1.25537953,-0.59246874,0.00614885,0.24203282,1.03866404,-0.62980098,-0.86840589,-0.84424909,-0.61562191
0.13785959,0.53589852,0.36942257,-0.38463873,0.55496920,0.68319494,0.66431040,0.47330634,0.20352704,-0.52103456,0.51736637,0.56286136,0.50062336,-0.65494934,-1.14721783,-0.85128372,-0.77339806,-0.45853656,-0.36411306,0.16659510,-0.52080004,-0.60207149,-0.61547861,-0.49302041,-0.10352358,0.39721902,-0.36766426,-0.54919809,-0.61514734,0.68524399,1.04705137,0.98925918,0.72504833
4.25874317,-0.38811759,-0.51960742,0.22514784,-4.88518345,-4.95090487,-1.86967209,-0.23004233,-0.73903688,0.46087309,-5.08181462,-4.97791157,-0.82264509,-1.47249934,-0.96259531,-1.91461070,-1.29937041,0.37994444,0.12509907,0.24413075,5.97104143,7.48313970,2.49956370,0.32849255,0.41651580,-0.20347768,6.61754938,5.44459520,1.84313194,0.96255854,0.90150158,0.92957279,1.10669038
-0.95072997,0.81445537,0.82128466,0.34116492,1.11503884,1.19396163,1.12523637,0.61806875,0.91203344,0.00451004,1.08761761,1.17516379,0.93307499,0.51496987,-0.00392258,0.33594422,0.40192106,-0.78915443,-0.75317079,-0.60822321,-0.91571658,-0.94914328,-1.00108747,-0.68817638,-0.96748969,-0.17249339,-0.89632513,-1.05203693,-1.01947958,-0.30075319,0.01439916,-0.07775975,-0.25337767
-0.29088722,-1.68336574,-1.76593222,0.69382896,0.76744262,0.72720126,-1.40779863,-1.31838768,-1.66638658,0.92760100,0.65371201,0.68710471,-1.40218869,0.39643180,1.08715730,1.02820500,0.67410717,1.83235581,1.81819376,-0.57254658,-0.65443337,-0.51519666,1.20357506,1.36595767,2.03434533,-0.71373237,-0.75304145,-0.63013809,1.27565480,-0.61436379,-0.84428449,-0.95262342,-0.81586091
-0.47398984,0.57672449,0.45520991,-0.59092082,0.11311645,0.24075540,0.88223390,0.41726694,0.42201120,-0.57319917,0.25325260,0.23219576,0.85325259,0.27038568,0.24224078,0.31581872,0.40745568,-0.54811889,-0.42068935,0.39529048,-0.18969376,-0.34029097,-0.81067214,-0.49903753,-0.34030893,0.41359556,-0.19831434,-0.33166983,-0.83385633,-0.32806164,-0.44572049,-0.37175830,-0.37288161
0.20698166,-0.50735490,-0.61313818,-1.05824133,-0.82612363,-0.55438013,1.04404802,-0.79769129,-0.48428017,-0.91431122,-0.75840186,-0.52385011,1.17300828,0.14984335,0.10729362,0.22180537,0.91308555,0.26750917,0.62576356,1.11802458,0.57078033,0.24987517,-0.83338347,0.38593848,0.60733178,0.91889968,0.71532960,0.31722567,-0.91497086,-0.36478524,-0.11772759,-0.46163938,-0.57918077
-0.91641081,0.78760107,0.92899137,1.00308616,0.85781453,0.71332460,-0.73466373,1.07771232,0.83432987,0.83376038,0.82581792,0.82750527,-0.83038186,0.62730426,0.49609674,0.55463666,-0.00866725,-0.65827486,-0.88760163,-0.98555812,-0.73592952,-0.56220503,0.43621895,-0.75830125,-0.86310304,-0.84358582,-0.77924205,-0.66788379,0.44212385,-0.43719540,-0.52329362,-0.42486830,-0.30770494
-0.88025381,-0.07178942,0.02267588,0.92566401,1.09605079,1.10709315,0.73152322,-0.17489474,-0.08440061,0.82763428,0.94232418,1.05746689,0.56491007,-0.28489168,0.24430907,0.23064786,0.07816400,-0.08064328,-0.16525596,-0.82448821,-0.91243597,-0.88959300,-0.68826350,-0.00438323,0.07067799,-0.80598382,-0.89794643,-0.98560876,-0.60750771,-0.02651334,-0.28024651,-0.20324403,-0.01027617
-0.10971467,0.87289201,0.83829580,-0.29025870,-0.87836406,-0.88563037,0.20157827,0.77466572,0.91650629,-0.24393710,-0.77240976,-0.87077738,0.35962138,0.68838668,0.23179045,0.12899461,0.44850718,-0.79590235,-0.77233871,0.14726041,0.72504720,0.66730512,-0.24080955,-0.72251109,-1.03659871,0.12429705,0.66259698,0.79542317,-0.34022507,-0.49258554,-0.31126975,-0.26714838,-0.46167011
-1.38760535,0.94237849,0.92896088,0.84591886,0.79876824,0.87855366,1.27520682,0.76126448,0.93269998,0.72844107,0.74210990,0.91100738,1.20435932,0.93068027,1.04818628,1.01334962,1.10401168,-0.87369832,-0.89924218,-0.78576633,-0.71949711,-0.77438012,-1.09343500,-0.78777147,-1.09343202,-0.79645880,-0.73183017,-0.86829854,-1.14332502,-0.77339324,-0.94913443,-0.91165706,-0.88355261
2.56074574,0.04914786,-0.04823434,-0.22465065,-0.55289467,-0.91790167,-2.82258406,0.43517544,-0.16690352,-0.48121495,-0.68114241,-0.89323729,-3.02044893,-2.37868248,-2.88407737,-2.69801986,-3.63421116,0.05621444,0.09223401,0.01968821,0.41239066,0.94002813,3.25880620,-0.02425145,0.54803644,0.30034229,0.59685811,1.15323962,3.09137065,2.90638024,3.48455456,3.18965052,3.29253029
0.37493569,0.64342194,0.69336580,0.74115172,-1.22114334,-1.26904277,0.73865903,0.41644744,0.58296860,0.74570551,-1.41523058,-1.43965732,0.91070359,-0.36961173,-0.58446024,-1.13498613,-0.09197980,-0.67553953,-0.80364452,-0.53365405,1.06524126,0.96521487,-0.59750305,-0.51370915,-0.88293702,-0.64941558,1.15684326,1.25649650,-0.64771140,0.37031436,0.72369644,0.88610060,0.46826133
-0.47736094,-0.28245351,-0.37592734,-1.50575000,0.94343166,0.97557293,-0.41224946,-0.01253716,-0.22932757,-1.50696439,1.26499962,1.06641604,-0.49875689,0.98883582,0.82223415,1.24459839,0.74734012,0.21399570,0.51726183,1.19956367,-0.74171710,-0.81100025,0.09192502,-0.01297912,0.63877001,1.35659341,-0.90823856,-1.01695688,0.06651847,-0.77717749,-0.89452071,-0.99213844,-0.93056223
-0.47819440,0.50027873,0.47377582,0.04806914,0.75852353,0.68756623,-0.62087568,0.63988194,0.52266671,-0.18171703,0.79107585,0.78018276,-0.82043902,0.30916666,-0.12159766,0.18332286,-0.42075834,-0.46951317,-0.38434288,-0.22735740,-0.67607558,-0.56963991,0.34196183,-0.50434158,-0.43577718,-0.09586624,-0.69825757,-0.66615645,0.42257846,-0.14432540,0.03680762,-0.01568091,0.06774319
0.71904802,-1.29460270,-1.10795491,0.37591031,-2.43125053,-2.30242851,0.90115416,-1.31549532,-1.11047955,0.94000788,-2.57788653,-1.93868520,1.50053183,0.32854124,1.16085391,0.58268503,1.43696867,0.87241233,0.42505150,-0.04154486,2.35918122,1.97398280,-0.57502936,0.78191589,0.49039394,-0.44092223,2.69201912,1.90590381,-0.77127862,-0.69509748,-0.96098477,-1.02782102,-0.91951216
-0.65067817,0.72523324,0.73949098,0.86821962,-0.21011540,-0.27640688,-0.35693953,0.91843992,0.71963547,0.84638384,-0.23430882,-0.21874354,-0.21839972,0.80654298,0.74868269,0.54522825,0.48611329,-0.60901008,-0.76576570,-0.71321858,0.10149684,0.18024544,0.24867224,-0.70959772,-0.88429716,-0.84002791,0.03987372,0.23042122,0.09809714,-0.63383994,-0.69656097,-0.58564964,-0.64249792
1.14178691,-0.32798097,-0.34559387,-0.82122932,0.84041141,0.96463002,0.82129823,-0.66404034,-0.28871530,-1.20684767,0.87725223,0.76559252,0.51345584,-1.82012830,-2.41381247,-1.81985459,-1.69991577,0.15541380,0.43708185,0.45189006,-0.70903834,-0.82260785,-0.77009558,0.36239747,0.61363320,1.01103931,-0.75101707,-0.84955364,-0.63584042,2.05262258,2.54785702,2.21197976,2.10602589
-0.75967710,0.57311204,0.55471590,0.07163096,0.54427871,0.58544223,0.37570981,0.49914472,0.59805224,-0.06145376,0.59160208,0.59294719,0.24307259,0.50084456,0.32751258,0.45061362,0.27770362,-0.57019207,-0.49594965,-0.22272390,-0.51917443,-0.55042325,-0.47259073,-0.51316214,-0.58880185,-0.15977641,-0.58472165,-0.60334291,-0.42737943,-0.40433793,-0.40209562,-0.36616837,-0.33658763
-0.13894474,-2.01140779,-1.74084232,0.50224813,0.14888607,0.12058881,0.27696322,-1.76629310,-1.71418407,0.95244571,0.04523215,0.06964868,0.46889947,0.14507128,0.81457783,0.55180706,0.91843691,1.78765962,1.24241683,-0.34294550,-0.24651192,-0.23336810,-0.19432601,1.49167254,1.04591755,-0.53502379,-0.18106226,-0.28179006,-0.26615893,-0.47948621,-0.66130046,-0.69072445,-0.67068496
-0.97994099,0.78863700,0.91082177,1.28612669,0.90728911,0.68325361,0.06327383,0.80812064,0.85052355,1.04968972,0.68299285,0.87604653,-0.08932916,0.53545793,0.35461812,0.37920168,0.08450500,-0.71456747,-0.89279014,-1.10455899,-0.81106032,-0.58959294,-0.17997442,-0.66823001,-0.99078428,-1.04222885,-0.67460090,-0.69868812,-0.11680942,-0.33047228,-0.25310993,-0.30618718,-0.16353232
1.06969873,-0.76378550,-0.93769113,-2.14288156,-1.22260396,-1.10293358,0.13818503,-1.00784506,-0.71059999,-1.93882306,-0.92063436,-1.37959012,0.22999153,-0.62036778,-0.38416223,-0.40785058,-0.14223124,0.73322532,1.16116151,2.23599753,1.15177094,0.79350008,-0.15021884,0.76470458,1.31729185,2.04507892,0.87854365,1.15610787,-0.09705536,0.10237857,0.00869938,0.15961384,0.05041893
-0.18741666,0.91727729,0.68446392,-0.77546629,-0.17534024,-0.03924215,-0.05246842,0.98896520,0.77370149,-0.88213375,-0.02292524,-0.17671391,-0.10909057,0.84503763,-0.21604978,0.07059881,0.15817778,-0.75205589,-0.52267183,0.66404660,0.09557216,-0.08529606,-0.14414212,-0.82829913,-0.75084822,0.57032644,-0.09247289,0.05337896,-0.17588612,-0.45236879,0.09936497,0.13462357,-0.34355746
-0.15136174,-0.36976317,-0.30858398,0.54754656,0.83146124,0.73124984,0.19136311,-0.54022340,-0.34891924,0.37798518,0.69067560,0.68888061,-0.01463353,-1.10142365,-0.64636394,-0.54879986,-0.83409564,0.24541600,0.21272577,-0.69736230,-0.74349940,-0.62573800,-0.23172841,0.40387263,0.58429544,-0.32856352,-0.62777125,-0.65276419,-0.05797617,0.71936591,0.48927413,0.58578645,0.89342140
-0.82131498,0.90014473,0.84823420,0.75976888,0.29566273,0.34786678,0.96377756,0.73166603,0.84771578,0.64174756,0.10869968,0.40863664,0.99096100,0.30404464,0.38629569,0.30853251,0.45928320,-0.81147754,-0.83055489,-0.68768839,-0.36511320,-0.37279382,-0.79362167,-0.71701168,-0.99553617,-0.66598526,-0.13734981,-0.34304686,-0.86980547,-0.32679719,-0.40854669,-0.44164943,-0.39783122
-0.06244012,-0.44007307,-0.27383004,-0.07106740,-0.18223933,-0.35362330,-1.95453198,0.05981995,-0.22505061,0.07765189,-0.00317842,-0.13224677,-1.99245192,0.92088163,0.83076133,0.85832310,0.26340890,0.43187840,0.21841163,-0.04535142,0.05359018,0.28765131,1.89840089,0.14298742,0.36107707,-0.14699844,-0.09198918,0.23495284,2.11191005,-0.72111419,-0.83619060,-0.79684240,-0.62173557
-0.14274013,-0.00416229,0.13230319,0.63751289,0.93799318,0.91554831,0.48828388,-0.09988631,-0.20258840,0.53964599,0.79388361,0.82729634,0.29766503,-1.46403688,-0.86705461,-0.84696858,-1.13032620,-0.07388537,-0.26214402,-0.61204290,-0.79942640,-0.76452237,-0.50986583,0.05029834,0.30846193,-0.54786275,-0.72987744,-0.78362661,-0.33215651,1.08730233,0.78588316,1.07190623,1.41135654
-0.00932986,0.39511934,0.33890618,-0.50377526,-0.93228265,-0.92503069,0.21487279,0.38665617,0.42563519,-0.31330428,-0.76059252,-0.85486392,0.49487515,0.63551221,0.44946939,0.36095078,0.69258035,-0.39823518,-0.38810657,0.26668132,0.78279568,0.71976891,-0.18197736,-0.45349886,-0.47591000,0.34410455,0.75008458,0.78737289,-0.39955681,-0.57736729,-0.52142040,-0.53460327,-0.70725988
-0.57342763,1.06645010,1.13407006,1.10124935,-0.39931215,-0.60554481,-0.64343787,1.15460078,1.15666910,0.95312639,-0.49586167,-0.40583982,-0.58724822,1.22985687,0.60292234,0.44032096,0.45026653,-0.92205338,-1.07383694,-0.89598587,0.25109252,0.47019774,0.47952833,-0.86922728,-1.42081321,-0.97185345,0.25923318,0.47261214,0.48040314,-0.74805878,-0.45873282,-0.41775900,-0.53178320
-0.19766298,-0.56010725,-0.73008211,-1.37177948,0.79360946,1.01233287,0.86079686,-0.75555931,-0.60547163,-1.45888383,0.97169758,0.88036440,0.67257244,-0.21073381,-0.09583469,0.26966092,0.19845956,0.39930846,0.92914363,1.18362863,-0.66673319,-0.87320302,-0.80490095,0.43106690,1.07957678,1.31920489,-0.75560329,-0.95799256,-0.75880481,-0.06683016,-0.11128654,-0.20178135,-0.20967238
-0.77888326,0.94450346,0.82268702,-0.46816705,0.42478765,0.51027944,0.41094472,0.88491269,0.97546959,-0.66422427,0.55763137,0.59562845,0.35300318,1.05201795,0.44275651,0.76466346,0.64819341,-0.83555010,-0.65218300,0.24171555,-0.43026508,-0.48921022,-0.49224673,-0.81099013,-0.98825339,0.33314620,-0.46555148,-0.55926361,-0.57247440,-0.70334823,-0.48405628,-0.60280494,-0.72414267
0.27612949,-1.71253093,-1.64740301,0.41908485,-0.75076191,-0.72544736,0.36644214,-1.77282501,-1.66625599,0.85052979,-0.91563594,-0.70293743,0.62062108,-0.35644083,0.59972919,0.22417516,0.63943331,1.61377333,1.39125722,-0.24278052,0.45372631,0.44611950,-0.18018659,1.55328943,1.61533528,-0.45131132,0.69209393,0.49908744,-0.22208326,-0.24388028,-0.55842391,-0.60720432,-0.45698788
0.38805127,0.08009272,0.10846321,0.76408301,-1.43641370,-1.46457751,0.19692963,0.10134936,-0.05932652,0.89786778,-1.55990692,-1.66498768,0.50214586,-0.42270889,-0.06285083,-0.69378130,-0.07603569,-0.09937750,-0.38376489,-0.47133151,1.32511430,1.24386836,-0.08646416,-0.20293848,-0.22025482,-0.73924765,1.31738798,1.57019099,-0.21112810,0.12006266,0.06342329,0.35580563,0.11815077
-0.42502810,0.16256807,0.19181168,-0.69864148,1.05015007,1.05786475,0.05302906,0.09611901,0.32710184,-1.02216760,1.18576549,1.08142413,-0.23169828,0.29157365,-0.29780185,0.25377981,-0.21887292,-0.25997789,-0.09199848,0.24638843,-0.84572703,-0.86082739,-0.27839867,-0.20821323,-0.12445945,0.72204577,-0.95341108,-1.00858672,-0.14373940,-0.12443080,0.19154317,0.08166097,0.07027160
-0.89639528,1.01656646,0.95587994,0.10202902,-0.18994642,-0.13089264,0.72586787,0.86172564,1.06224946,0.08674821,-0.08793549,-0.15098077,0.77759375,1.16266621,1.01745214,0.92266105,1.10470809,-0.91935422,-0.85909170,-0.17132224,0.08528966,-0.05253985,-0.71383497,-0.83115140,-1.21612034,-0.27888497,-0.06096051,0.02661577,-0.77540564,-0.89078685,-0.96001310,-0.86868377,-0.95793322
0.59937795,-1.81413100,-1.80458835,0.39489250,0.70824094,0.50185956,-1.14797815,-1.60668326,-1.86586928,0.53580945,0.51286162,0.43743407,-1.38727442,-1.09976933,-0.66461573,-0.64734055,-1.01703138,1.95837688,1.87302262,-0.37245289,-0.64759795,-0.40729988,1.11618396,1.63190273,2.20255538,-0.34660719,-0.56155763,-0.47082778,1.27000913,0.66057359,0.81328018,0.67841147,0.73055998
-0.35717859,0.11757186,0.26083177,1.04894875,0.39498481,0.36901915,0.73306290,0.01583203,0.03133853,0.99885551,0.08960080,0.31329519,0.70616062,-0.71717705,-0.30846990,-0.52870972,-0.30339503,-0.19656748,-0.45778855,-0.84825951,-0.45401276,-0.39608026,-0.61541920,-0.14781735,-0.16516043,-0.85965739,-0.21236861,-0.34122355,-0.58723198,0.44358872,0.33755375,0.39576286,0.49453535
0.06581666,-0.04392577,-0.12219315,-1.78437683,0.08844132,0.13414275,-1.04514550,0.21236762,0.11057659,-1.80426558,0.47389250,0.15120079,-0.99751488,0.62202317,0.41017179,0.68069518,0.22862508,0.04182889,0.29980136,1.39674338,-0.09251924,-0.17113366,0.69729740,-0.18194693,0.32762445,1.66154670,-0.30893909,-0.18325673,0.58365985,-0.55837326,-0.64536311,-0.61137693,-0.67646417
1.32109197,0.09727841,0.12270013,-0.32503728,0.41381747,0.40305071,-2.47260365,0.58769901,-0.10405504,-0.51886877,0.49536717,0.36420432,-2.80667775,-1.58499280,-2.03117795,-1.65064472,-2.97540788,-0.00715598,-0.00630738,0.21296948,-0.40691891,-0.27786651,2.22376871,-0.18139992,0.49819324,0.22666312,-0.47559280,-0.23645257,2.68913670,1.82054619,2.23769472,2.27476159,2.81648105
-1.08146034,0.27152585,0.35969756,0.77377323,0.46319882,0.50878322,1.18019099,0.07567970,0.37222215,0.78855723,0.40814175,0.52180673,1.17521435,0.65870444,0.95416958,0.83115897,1.10313200,-0.41321056,-0.50242857,-0.76404269,-0.49027571,-0.53539514,-0.99308419,-0.31455804,-0.53474048,-0.68339868,-0.46165498,-0.58392627,-1.04132034,-0.66526012,-0.83121206,-0.82431583,-0.81329238
-1.23764140,1.21046986,1.17074460,0.57575437,0.64434664,0.49346902,0.04553794,1.23732217,1.27841558,0.39212470,0.63263845,0.90383414,0.09899455,1.39990142,1.26909466,1.41670859,1.07446926,-1.01584441,-1.01933068,-0.65997927,-0.62925593,-0.43973147,-0.15453026,-0.98484198,-1.39552144,-0.55388069,-0.46247907,-0.59962166,-0.32312575,-0.99948397,-1.14283686,-1.24240402,-1.11481475
0.98093749,-1.07575748,-1.05301931,-0.43133096,-1.42522598,-1.39953617,0.51081646,-1.32205133,-1.14587059,-0.03985773,-1.42707867,-1.71896111,0.64401783,-1.09884673,-0.58993941,-1.05317543,-0.14377067,0.83546374,0.87621006,0.51047167,1.30055381,1.05529644,-0.40190214,1.00403170,1.24095169,0.21920168,1.18942157,1.47277723,-0.34298414,0.55461460,0.53645510,0.76985728,0.48879627
-0.58217202,0.59348518,0.57584264,0.34020253,0.60024838,0.36027656,-2.06820159,1.03182027,0.64712302,0.15763145,0.69727844,0.64650276,-1.97250409,0.84223802,0.64537681,0.88679591,0.06669158,-0.52004756,-0.50388028,-0.50345099,-0.56455453,-0.25781847,1.78140698,-0.65421285,-0.58601269,-0.39085739,-0.61389613,-0.40997617,1.61212304,-0.60426639,-0.72429858,-0.75202092,-0.61043132
-0.90033948,0.58679152,0.61535237,0.20205061,0.27086329,0.33507561,0.98986324,0.42519681,0.64594767,0.20410313,0.33264100,0.27237984,0.94286248,0.81494181,0.66185060,0.64277859,0.91924327,-0.62428536,-0.63707448,-0.35855239,-0.30500465,-0.41931920,-0.90719530,-0.55180456,-0.74917817,-0.27868167,-0.41452973,-0.41300435,-0.92941544,-0.65233364,-0.62587967,-0.55519416,-0.69550079
0.21164297,-1.59775606,-1.34278784,0.99362825,-0.32115351,-0.35705579,-0.31524982,-1.42195812,-1.46915663,1.24946844,-0.51579362,-0.53694302,-0.24002541,-0.46756629,0.21245008,-0.35157698,0.03945830,1.46617892,0.92427772,-0.65374440,0.18219977,0.21815619,0.32927370,1.24403281,1.11258176,-0.92890443,0.15646414,0.32215180,0.38203859,0.01056503,-0.02631071,0.15386517,0.06441212
0.36316072,0.94312223,0.83728976,-1.77511803,0.07060312,0.34469832,0.66727132,0.69437874,0.90465486,-2.01852416,0.23356749,0.39216603,0.54744795,-0.35198690,-0.99409145,-0.53214061,-0.61472668,-0.81667593,-0.57284985,1.54521226,-0.14194379,-0.35146308,-0.64530208,-0.68671117,-0.66228399,1.85101033,0.08704375,-0.29324173,-0.65933894,0.39780475,0.64916853,0.46237713,0.50830111
-0.21610792,-2.24765120,-2.26901063,0.03814662,0.79572269,0.97287387,0.91311627,-2.32842249,-2.22787651,0.31839500,0.69585914,0.81489986,0.85651508,-0.29004551,0.61721898,0.62657915,0.96084457,2.09700406,2.33533783,0.04314449,-0.75987306,-0.85337668,-0.70855603,2.13604182,2.23723041,-0.14063487,-0.70937379,-0.96568031,-0.70238285,-0.26155527,-0.48038999,-0.71365110,-0.64269859
0.33475471,0.73365343,0.87411674,0.20536918,-0.53173124,-0.60334450,-2.10145269,0.99901614,0.80158336,0.12774353,-0.42724145,-0.60568079,-2.27330624,-0.11118855,-0.42951957,-0.45648427,-1.24468395,-0.61113942,-0.78293080,-0.39677548,0.39420533,0.54422979,1.93564204,-0.58184133,-0.73889962,-0.30454257,0.22015175,0.76264626,2.36100366,0.21150323,0.16490746,0.48812709,0.75484070
-0.70468080,0.32587192,0.36963597,0.73683758,0.47093700,0.51286114,0.92860186,0.08392291,0.33816970,0.64666700,0.36195269,0.42757957,0.83057047,-0.17529328,0.10362875,-0.00272311,0.14461612,-0.42518686,-0.44485760,-0.68760964,-0.47971901,-0.52004239,-0.82615251,-0.25664325,-0.42976845,-0.67035640,-0.47613025,-0.50909595,-0.77552157,-0.01080325,-0.12117351,-0.02132754,0.03415152
-0.13719994,0.26284004,0.20489013,-0.10644331,-0.02735158,-0.20212421,-1.14312225,0.66403311,0.28586671,-0.13558568,0.01848138,0.01832169,-1.04381125,0.90459299,0.11821567,0.45362006,0.22199087,-0.19559778,-0.20657587,-0.03548062,-0.07943598,0.14753674,1.03496295,-0.46656852,-0.25389683,0.01490666,-0.01353071,0.08998376,0.75447915,-0.57741277,-0.14947207,-0.36240395,-0.58375597
0.85970309,-2.63181899,-2.72678700,-0.01953006,-1.28189887,-1.10853705,0.48902411,-2.70392260,-2.64398241,0.50363199,-1.47666171,-1.12302481,0.83203083,-0.39073606,0.67611095,0.26202101,1.04173802,2.86533673,2.85603052,0.33043461,0.88845081,0.72854190,-0.18553343,2.77811561,2.62137604,-0.15758068,1.19983015,0.79673468,-0.27401882,-0.33491150,-0.52453575,-0.73544388,-0.66950771
0.89256331,0.99895578,1.06200138,0.57465924,0.65398051,0.59811605,0.36762650,0.78380075,0.92208919,0.13439560,0.48861005,0.50676381,0.09675741,-1.85782760,-2.31801777,-2.11300078,-2.30645169,-0.86402131,-0.92749672,-0.70294088,-0.60076851,-0.52607581,-0.42912858,-0.64097714,-0.86744172,-0.30423760,-0.47043330,-0.45473788,-0.24473551,2.35763674,2.74082819,2.77256013,2.83173175
-0.82598169,0.17898346,0.21138363,1.04274303,1.18822516,1.23104428,0.88107914,0.05119108,0.17081318,0.86504058,1.00353933,1.12387162,0.65504818,-0.27649285,-0.08193720,-0.04746610,-0.09542520,-0.28481022,-0.32036020,-0.95476437,-0.95672906,-0.95595265,-0.79578587,-0.21427919,-0.23559516,-0.83845226,-0.95718218,-1.03531793,-0.73062281,0.14599750,0.19317597,0.21107974,0.21473853
0.07479156,0.05517746,0.06017354,-1.03321934,-1.12865820,-1.13382601,-0.48467349,0.09491386,0.17564517,-0.76289150,-0.80671987,-0.97955996,-0.32910709,1.09032172,1.06905065,0.98915657,0.94753949,-0.11588240,-0.04764074,0.94724138,0.96360120,0.90944933,0.30346460,-0.13078186,-0.08134809,0.68239035,0.77157355,0.98960028,0.37340198,-0.90242160,-1.07549128,-1.02756023,-0.94866240
1.65576611,0.30499410,0.17038009,-1.33464472,-2.31436994,-2.26795689,0.35332527,-0.02179270,0.22768697,-1.31405431,-2.34842227,-2.45724798,0.63037749,-0.43537077,-1.28038697,-1.48521944,-0.23452381,-0.42151799,-0.11896261,1.61917762,2.41040766,2.08749335,-0.31120110,-0.20956122,-0.31978627,1.26038760,2.39641367,2.42646393,-0.36709708,0.43544712,1.26821092,1.06706465,0.51533783
