Iteration,test_preds,estimated_params
64,"[-0.3166449, 0.77654636, 0.18275595, 1.4554174, -0.20359585, 2.3970683, -0.15911257, -0.11966837, 0.008453049, 0.1710627, -0.06545146, -0.13116929, -0.15922028, -0.118574806, 0.028875992, 0.06412257, 0.078809455, 0.04892991, -0.046021678, -0.015489873, -0.022530232]","[3.8788822, 3.2422462, 4.878795, 2.217365, 1.5001732, 1.7493259, 1.9481784, 2.832182, 2.469106, 1.5369081]"
65,"[-0.791553, 3.688246, -0.43821472, -2.2364168, 0.85176647, -2.0041087, 0.18218455, 0.05175677, 0.25870764, -0.020779401, 0.32006973, -0.04395546, 0.15390648, 0.071767256, 0.10642784, 0.014261725, -0.32010743, -0.12836675, 0.015768485, 0.034785423, 0.24026085]","[1.3053392, 2.0645063, 0.5150916, 3.1834943, 3.6594443, 3.9938617, 3.6403348, 0.1756, 4.103858, 4.550493]"
66,"[-0.7805997, 2.472331, 0.9255675, -2.7553885, -1.0366428, 2.089191, -0.067903146, -0.30021918, 0.20097402, 0.31823862, -0.028891847, 0.15372436, 0.010002568, -0.0005386658, -0.036522698, 0.13951883, 0.07831611, 0.011402887, -0.13997318, 0.08172085, -0.04276788]","[1.9081205, 4.287142, 4.5613403, 4.9873, 2.2448766, 4.864538, 1.2338393, 1.9603051, 3.180505, 2.4963782]"
67,"[-0.0019962117, 0.48154667, -0.4519634, 2.2822587, 5.095499, -4.805804, 0.41375226, 0.014735606, 0.16728275, -0.30788916, 0.024560623, 0.4666223, -0.40292156, -0.22191766, 0.013795152, 0.28242865, 0.23102589, 0.22900231, -0.15326184, 0.051721767, -0.04951505]","[3.2810526, 0.8175395, 0.19045973, 1.1483136, 2.6169221, 2.0125685, 4.4677896, 4.520135, 1.2319863, 3.9995978]"
68,"[-1.0420548, 3.6770184, 2.2980778, -0.3070347, 0.1484159, 1.5431232, 0.21324217, 0.25282225, -0.28423446, 0.09317978, 0.058458403, 0.14107487, -0.08573709, -0.13179769, -0.10544288, 0.021259002, 0.098949224, 0.0034712958, 0.031727023, 0.0045150993, 0.022614704]","[4.002164, 2.9175258, 3.4030242, 3.6798615, 4.6860557, 0.6621006, 2.3113616, 3.2106922, 2.1321993, 3.6709747]"
69,"[1.0711986, -2.6813087, -5.8315744, 3.4833455, -1.0751967, -0.5783382, -0.46211535, -0.3451009, 0.5452179, 0.034641244, -0.021339282, -0.57200503, 0.14631096, 0.10947287, -0.11447469, 0.14771608, -0.13835576, -0.038315892, 0.015384725, 0.05329176, 0.14029999]","[1.0718042, 1.6819, 1.4869597, 2.284544, 0.12207588, 2.6488729, 3.473134, 0.3546034, 3.8725026, 0.49346915]"
70,"[0.00781472, 0.28607467, -2.1230183, -0.069123246, 1.4584372, -2.9814591, 0.2508009, -0.5047985, 0.0075120926, 0.102758884, -0.123200014, 0.16463281, -0.21471816, 0.14380401, -0.010926608, 0.10652042, -0.15476228, -0.055807367, -0.12075801, -0.09867909, -0.009772997]","[0.65114456, 3.5966985, 0.7826916, 1.3138438, 1.0344459, 4.1170273, 1.920214, 3.33404, 1.7457885, 4.7884626]"
71,"[-1.2149395, 4.7376223, 1.4104954, -1.527171, 0.30346116, 1.8116245, -0.1427711, 0.21956751, 0.01799688, 0.23916633, 0.25843537, -0.1005069, 0.23040712, -0.19576421, 0.020439982, 0.04326097, 0.05235016, 0.00031323315, 0.027849287, 0.011375277, 0.024124254]","[4.428359, 2.471716, 4.1524343, 2.679888, 4.2914114, 1.6366526, 2.6045294, 0.8596119, 4.876919, 1.7707725]"
72,"[0.14643699, -1.8474858, -2.751156, -5.191665, 3.0942302, -0.11033738, -0.42592096, 0.41634822, -0.3678075, 0.38571465, -0.27709332, -0.32720613, 0.036524907, 0.26244983, 0.049570248, -0.093182206, 0.06907688, -0.12028764, 0.10784899, -0.11834875, 0.07444305]","[2.8668854, 3.909474, 2.0508988, 0.29035452, 3.4676542, 1.051078, 0.43108553, 1.7033176, 3.2518163, 1.2484424]"
73,"[0.21254584, -1.827962, 3.9722643, 2.3103607, -1.928472, -0.61652493, 0.7942839, 0.06813353, 0.22904488, -0.6828974, -0.07028243, -0.050150745, -0.14536637, 0.045373484, 0.078011036, -0.05382175, 0.1361919, -0.15198715, 0.0062880046, 0.07083252, 0.016767154]","[2.2834175, 0.32790822, 2.8127825, 3.608465, 1.9112909, 3.4893315, 3.7772164, 4.5901847, 0.33095038, 3.0443428]"
74,"[0.2615918, -3.0774102, 2.9801888, 0.41911685, 4.1622043, -2.5683692, -0.13426208, 0.03880369, -0.0797934, 0.049260363, -0.14824322, -0.023818016, 0.045167714, -0.2130779, -0.17123033, -0.08934944, -0.13694756, 0.044546533, 0.055377934, 0.16023786, -0.0053696297]","[2.5551953, 3.691975, 0.32915172, 1.8779951, 4.579103, 1.527058, 3.101582, 1.8108288, 1.2768724, 1.0225067]"
75,"[-0.22191606, 1.5708433, -1.0069916, 0.40081963, -2.6684492, 0.41262412, 0.19615947, 0.037361763, 0.7461334, -0.4270994, -0.018489897, -0.13253437, -0.22834814, 0.049095266, 0.16421112, 0.03940086, 0.16466083, -0.047470495, -0.060529504, -0.0024260555, -0.052938502]","[2.6368415, 0.1543, 4.465573, 3.3799152, 0.659916, 4.2926984, 1.4142712, 4.1352415, 3.012967, 2.54384]"
