Iteration,test_preds,estimated_params
64,"[-0.33678222, 0.8095465, 0.1752634, 1.3876797, -0.17765224, 2.429562, -0.1531392, -0.10122201, 0.020309985, 0.17405179, -0.07109904, -0.14525086, -0.16712542, -0.11932488, 0.01821354, 0.084179685, 0.09188318, 0.03640783, -0.046734363, -0.028244287, -0.019241571]","[3.7152195, 3.3645632, 4.737163, 2.3827496, 1.489513, 1.7503965, 1.9948671, 2.8260813, 2.453759, 1.5242105]"
65,"[-0.77547526, 3.681694, -0.47633266, -2.2132955, 0.8033764, -2.0564332, 0.19368345, 0.039979257, 0.24457061, -0.03162527, 0.32553917, -0.014284447, 0.14167817, 0.06605792, 0.11180346, 0.021463178, -0.29977596, -0.12632093, 0.01968357, 0.03946638, 0.22639987]","[1.3671415, 2.0141556, 0.5932377, 2.9546392, 3.582392, 4.167802, 3.6117961, 0.1506, 4.156493, 4.342063]"
66,"[-0.78313017, 2.4529424, 0.94364405, -2.7524633, -0.9932728, 2.1128986, -0.07957126, -0.28638303, 0.21640597, 0.3069589, -0.01169394, 0.15205222, 0.02945061, -0.028643906, -0.046445996, 0.13003483, 0.07307264, 0.02103135, -0.14384232, 0.08915135, -0.03833987]","[1.7925048, 4.443786, 4.7714868, 4.7160974, 2.1834173, 4.9977, 1.1945672, 2.0582418, 3.0874467, 2.6743324]"
67,"[-0.024670959, 0.549531, -0.5993111, 2.3410974, 5.170984, -4.9384537, 0.38302845, 0.011532128, 0.18943433, -0.30815428, 0.029197961, 0.4637221, -0.40582052, -0.23125422, 0.03466426, 0.26125205, 0.27669302, 0.21861112, -0.15934458, 0.034306854, -0.071558535]","[3.2472644, 0.90504104, 0.17993349, 1.2395536, 2.6996086, 1.9829122, 4.4374275, 4.5007133, 1.1380959, 4.1138854]"
68,"[-1.0345155, 3.6568427, 2.283295, -0.30489922, 0.18181084, 1.5646789, 0.2070351, 0.2440154, -0.27952957, 0.08922678, 0.04668898, 0.13094288, -0.07636305, -0.119718045, -0.08684279, 0.021817014, 0.102471516, -0.0029200092, 0.023697227, 0.01343555, 0.028587032]","[3.934556, 2.9122758, 3.3411565, 3.8289683, 4.7559295, 0.60697335, 2.369379, 3.123349, 2.1256192, 3.6977808]"
69,"[1.056746, -2.683031, -5.805599, 3.4365826, -1.0476377, -0.58683807, -0.45379317, -0.31843793, 0.51555824, 0.022039473, 0.0016204827, -0.57619226, 0.10908568, 0.07758689, -0.09672026, 0.14456591, -0.14694643, -0.04890859, 0.038354754, 0.04019612, 0.13900352]","[1.0455413, 1.6884055, 1.5743082, 2.2038188, 0.1011, 2.7511137, 3.4102337, 0.4396687, 3.9000542, 0.48694018]"
70,"[0.03298688, 0.21787357, -2.1819754, -0.07604766, 1.5467333, -3.026273, 0.25712645, -0.5035099, 0.0014310181, 0.12596285, -0.10886398, 0.15040678, -0.20698285, 0.15228891, -0.0068461914, 0.07180524, -0.15159869, -0.050984368, -0.11637049, -0.092210114, 0.0064299107]","[0.64624846, 3.6069994, 0.7787262, 1.3717566, 1.0308613, 4.174162, 1.9115926, 3.430634, 1.7503842, 4.819193]"
71,"[-1.214102, 4.779931, 1.3798122, -1.5590813, 0.2892464, 1.8482857, -0.15235016, 0.21336138, 0.004203856, 0.2274562, 0.26049578, -0.113852024, 0.22238284, -0.19840494, 0.026693061, 0.051854238, 0.052766718, 0.0023169648, -0.0071742237, 0.012021452, 0.027258195]","[4.4262447, 2.4248347, 4.019071, 2.7779655, 4.2963467, 1.6513197, 2.6398628, 0.84871155, 4.829196, 1.7423953]"
72,"[0.17635918, -1.9001594, -2.7802405, -5.2845535, 3.066535, -0.038475037, -0.42925918, 0.41367573, -0.348506, 0.35406435, -0.2748124, -0.31861866, 0.04995534, 0.24046147, 0.04283597, -0.11341095, 0.08143413, -0.12123457, 0.0916477, -0.10040337, 0.06656699]","[2.782888, 4.0661764, 2.1499722, 0.15918137, 3.4537234, 1.0639004, 0.42558154, 1.7694272, 3.2179334, 1.3034037]"
73,"[0.25405717, -1.9498863, 4.007756, 2.3394156, -1.9853163, -0.64903843, 0.7773181, 0.050196916, 0.21955371, -0.68036973, -0.07183652, -0.050499886, -0.14210187, 0.037647963, 0.07685882, -0.06127182, 0.16378687, -0.16320795, 0.0075671077, 0.060765415, 0.010399848]","[2.3228025, 0.3194688, 2.6112204, 3.9742181, 1.9569144, 3.4365296, 3.9722407, 4.1813436, 0.34324014, 3.0443451]"
74,"[0.2385869, -2.99585, 2.9649518, 0.41317505, 4.112974, -2.5608745, -0.1135239, 0.042827904, -0.06340577, 0.039911076, -0.120011896, -0.031553328, 0.025310617, -0.20543516, -0.20269641, -0.07227993, -0.14553922, 0.05730845, 0.02892529, 0.11806141, -0.018604085]","[2.4553204, 3.92824, 0.2867254, 2.0168602, 4.7080793, 1.386198, 3.089874, 1.8344404, 1.2804736, 0.99108917]"
75,"[-0.2511568, 1.6417122, -0.89675903, 0.4224865, -2.6020284, 0.48358154, 0.17534524, 0.05402261, 0.7497723, -0.43727773, -0.03763002, -0.13840716, -0.2341523, 0.04696715, 0.1731489, 0.025298476, 0.16599353, -0.032859236, -0.03750065, -0.0059284717, -0.036164746]","[2.5869484, 0.1376, 4.4686627, 3.3053384, 0.62806565, 4.3496985, 1.4045122, 4.0993633, 2.946486, 2.678032]"
76,"[-1.1164442, 5.139403, 0.1875186, 1.3245851, 2.8290138, -0.60879016, -0.06942183, -0.2350215, -0.24362984, 0.03960225, 0.1782565, 0.046390235, 0.08438906, 0.18360436, 0.15283667, -0.1146027, -0.018743485, 0.20470989, -0.008570895, -0.07628322, -0.00348562]","[4.60741, 3.5499213, 1.5099189, 1.1006302, 2.2025266, 3.2340968, 4.234763, 3.2066667, 4.0227213, 4.5180945]"
77,"[1.1419262, -5.6253223, -2.8587337, -8.39897, -3.751617, 1.2614025, -0.25756693, -0.122015655, -0.33540535, -0.08856735, -0.3115934, 0.32129702, -0.19958448, 0.14603996, -0.028150082, 0.2428121, -0.14330745, 0.39518857, 0.11248261, 0.0899449, 0.03070864]","[0.3700072, 2.385711, 3.235184, 4.482478, 3.2874057, 1.1121405, 0.35164317, 0.87942076, 2.086117, 1.4898434]"
78,"[-1.2342992, 6.037939, 1.5106487, 0.8075017, -1.8119493, 0.25177145, -0.13171592, -0.042179316, -0.20997316, -0.12802023, 0.012674749, 0.25624916, 0.05669737, 0.06329423, 0.17194873, 0.13713937, 0.00497324, -0.07994789, 0.061998308, 0.0328414, -0.019349819]","[1.1829021, 3.0360873, 3.9875271, 3.9251192, 3.4620066, 2.1595142, 4.9514627, 3.0201633, 4.6802573, 3.500812]"
79,"[1.687494, -9.711414, 0.17197967, -4.856827, 4.5746584, -1.3338373, -0.7895603, -0.21485758, 0.39235708, -0.03744565, 0.34530103, -0.28470743, 0.0070387125, -0.31162423, -0.32043523, 0.040374637, -0.12657028, -0.21812241, 0.28507856, -0.15382159, -0.21438015]","[3.8078902, 1.8842574, 0.945243, 0.5875287, 1.4539732, 4.67055, 0.8582291, 0.6170174, 1.8016572, 0.19182843]"
80,"[0.7322638, -5.244564, 3.9391053, 3.4243147, 0.82779205, 1.7099103, 0.6252084, -0.5596095, -0.26409876, -0.015303075, -0.069266856, -0.15728402, 0.18253708, -0.04685551, 0.28224534, 0.021969967, -0.03029447, 0.019154131, 0.052060544, 0.03738475, 0.039391965]","[3.6470308, 4.222349, 2.468203, 3.206525, 1.1046127, 2.708334, 3.4020844, 2.40254, 0.25187233, 2.124469]"
81,"[-0.5499315, 3.2997053, -0.88717437, 0.24824369, -1.2671065, -1.2575419, 0.12991449, 0.7008547, -0.14104462, -0.1782549, -0.06995641, 0.122452684, -0.08810076, -0.035168707, 0.1576094, -0.13628319, -0.010705799, 0.0054497793, -0.08007714, -0.00094106793, -0.04741308]","[1.7552739, 0.8976559, 2.0972135, 1.9091064, 3.838734, 0.3635678, 2.1773129, 4.3081627, 3.4780288, 3.9572632]"
82,"[0.99677145, -0.28366756, -8.617642, 7.997442, 1.1333078, 0.62269425, -0.39397252, 0.4211756, -0.29495215, -0.05903691, -0.060726553, -0.16721624, 0.68121517, 0.8024777, -0.14075041, -0.011846453, 0.15639192, 0.12631522, -0.07895991, 0.19035088, -0.056567416]","[1.6501682, 3.2540624, 3.0242321, 0.1063, 0.31053686, 0.8121484, 4.181917, 3.3468044, 4.4811854, 1.9459866]"
83,"[-0.37302446, 0.035788536, 0.08519602, -7.3062057, 0.44544744, 2.299236, 0.3176888, -0.061184168, 0.075106025, -0.076027274, 0.37539893, -0.0058540106, 0.1359122, -0.22217566, -0.34126347, -0.05291155, 0.07820043, 0.10602786, -0.23015946, 0.10535997, -0.031422883]","[3.48234, 2.161333, 2.510318, 4.045125, 4.7750916, 3.8440244, 1.0490311, 0.40523422, 1.5123919, 4.754375]"
84,"[-0.449924, -0.2757902, 4.8279114, 1.0372086, 0.9362533, 1.5152702, 0.48439717, -0.31365824, -0.33507907, 0.0814506, 0.06804153, -0.08694017, 0.064189196, 0.04494953, -0.16628617, 0.034936875, 0.08119309, -0.0125235915, 0.1168921, 0.008332223, -0.05016067]","[4.3677874, 4.3480625, 4.0630207, 1.512756, 2.7216182, 3.8906815, 3.318365, 2.383663, 0.49609223, 3.0469384]"
85,"[0.087120056, 1.1400242, -1.0189681, 0.8993608, -3.6042607, -3.795727, -0.35853806, 0.10726048, 0.08767611, -0.22427696, -0.097014755, -0.014593333, -0.09043524, -0.1791923, 0.02347882, -0.31813467, 0.1631937, -0.041309536, -0.14155076, -0.02283582, -0.009956524]","[0.7870181, 0.6346267, 1.3049254, 2.6571162, 2.4125435, 1.9302009, 2.47655, 4.72932, 3.7010138, 1.155663]"
86,"[0.68699455, -1.7254658, -3.7606685, 2.806375, -1.7499365, 0.50680447, 0.45879132, 0.1387711, -0.657408, 0.32971838, -0.13045059, 0.2437957, -0.22845078, -0.12706518, -0.11777741, 0.086578816, -0.32253057, -0.119420886, -0.015671149, -0.04344529, -0.049652755]","[0.3365569, 4.903958, 1.7628636, 3.7592845, 1.7663738, 0.25630862, 2.9011972, 1.3943529, 1.0000924, 4.2433586]"
87,"[-0.9532325, 3.1603832, 2.1996086, -0.54094315, 0.3695068, 1.2597828, 0.050206065, 0.12746805, 0.11900279, -0.05438584, 0.032857016, -0.01115147, 0.003140809, -0.013965994, -0.08268021, -0.032941125, 0.14258029, 0.03182666, 0.012974769, -0.017675374, -0.013771087]","[4.7472763, 1.1860572, 3.5401943, 2.5066025, 3.3959243, 2.7348282, 1.8356936, 3.69004, 2.7165446, 2.2087555]"
88,"[-1.1221318, 4.116466, 3.0815225, 0.19552803, 1.2651652, -0.4752848, -0.478182, -0.19677745, 0.17968848, -0.21744776, -0.036654055, 0.17945597, 0.14156297, -0.0692327, -0.14188603, -0.15373494, -0.063317105, -0.002273865, 0.062876865, 0.010830879, 0.03462544]","[3.0548184, 2.635134, 0.77091205, 4.7475605, 4.227489, 4.5134172, 3.7702746, 3.5729651, 4.217869, 0.64846104]"
89,"[0.64076567, -2.4236097, -5.075944, -3.8667736, -1.5174026, 1.6829779, 0.12985817, 0.030174471, 0.22168183, 0.07701918, -0.13382927, -0.23658514, -0.11264375, 0.18998408, 0.1082952, 0.09885472, -0.019396365, 0.06157404, 0.0855007, -0.10511103, -0.13405329]","[1.9978713, 1.5035994, 4.7701654, 0.96450824, 0.8431778, 2.3054652, 0.6137733, 1.1887306, 2.2647326, 3.6135259]"
90,"[-0.5011351, 0.68737507, 3.440886, 0.58796394, 0.22822362, 0.8630948, -0.7697419, 0.15896545, -0.13056272, 0.2587866, -0.07295346, -0.384394, 0.16517717, -0.13543898, -0.19160295, 0.18244013, -0.09515399, 0.02560281, 0.08126655, 0.020645797, 0.032774687]","[1.9707613, 4.753656, 3.7549407, 1.2488779, 3.6510084, 1.9559783, 4.064279, 0.42070678, 2.885955, 0.2689613]"
91,"[0.27530718, -2.587707, -1.4855385, -4.3127055, 0.5807577, 0.5960535, 0.5120664, -0.02150622, 0.4223835, 0.047626838, -0.23449196, 0.065855026, -0.19671063, 0.12668586, -0.043977782, -0.14773032, 0.032155424, 0.055862106, 0.14309509, -0.010620296, -0.038812988]","[3.1426895, 1.2130139, 1.3584617, 3.1267292, 1.6327192, 3.764008, 0.3252842, 2.7186148, 1.201514, 3.4603326]"
92,"[-0.87512577, 3.4321504, 1.2911792, 2.0144887, 0.6846394, 1.3573276, 0.0909906, -0.30560726, -0.17804614, -0.044755638, 0.024318129, -0.12546878, -0.09530702, 0.17886609, 0.011560842, 0.0103205, 0.12737608, 0.063359216, 0.050288558, -0.074192956, -0.0819498]","[4.616527, 2.913973, 4.468639, 0.78255504, 1.3178222, 3.6227403, 3.2721844, 4.414148, 2.0691392, 3.782921]"
93,"[0.20978451, 0.29570103, -3.124238, -2.280938, -1.8771386, -4.010126, -0.08726281, 0.24656689, -0.086757295, 0.1459772, -0.05099857, 0.2655667, -0.070242256, -0.16156435, 0.10314369, -0.24058062, -0.13988423, -0.06941798, 0.01884573, 0.16318178, 0.0685886]","[0.38218635, 1.4897662, 0.24037439, 4.0913386, 4.0703444, 0.73071784, 1.5224928, 2.2535648, 4.0592356, 2.2229037]"
94,"[-0.7323674, 2.6791024, 2.8745213, 0.32001626, -1.3630627, -0.7443619, 0.031852335, -0.056106806, -0.18005775, -0.16831023, -0.15203154, 0.22896297, -0.05766648, 0.09169376, -0.13840389, 0.016064987, -0.014892109, -0.111258864, -0.0452877, 0.060329765, 0.010791719]","[0.8255273, 3.224259, 2.046611, 4.280909, 4.4193726, 2.359767, 3.5587, 3.8725939, 1.9297736, 2.6674163]"
95,"[-0.37268925, 1.7369833, -2.1569674, 0.6818357, 1.3735155, 0.84697604, -0.36429307, -0.2936135, 0.34961393, 0.09925082, 0.08011648, -0.46631277, 0.065717176, 0.031760156, 0.15219246, -0.034690455, -0.020836592, -0.041716382, 0.017128065, -0.13725328, -0.021706462]","[4.24675, 2.0515363, 2.813328, 0.8987039, 0.45073715, 4.610578, 2.2901757, 1.4807893, 4.787019, 0.991387]"
96,"[-0.73097324, 2.681075, 0.95466137, 1.7584754, 2.1564662, -0.118552685, -0.28399634, -0.34577474, -0.069901094, -0.014879733, 0.061431557, -0.11127789, -0.031204924, -0.057772696, -0.026543558, -0.11741128, -0.13787967, 0.023123175, 0.13178556, 0.015741318, 0.044885725]","[3.537902, 4.159275, 0.83214885, 3.3586671, 1.9248059, 3.0273519, 4.845208, 1.2728779, 3.3404453, 1.4266715]"
97,"[1.183562, -5.10912, -0.72828317, -0.70945466, -4.0432267, -0.7262721, 1.3001367, 0.80479324, -0.31581882, -0.07367432, -0.20746148, 0.124322176, -0.36144716, -0.20924067, 0.01653704, -0.045490116, 0.12066424, -0.124245584, 0.09163469, -0.19170779, -0.036460876]","[1.5201125, 0.45122316, 3.7818213, 2.2237027, 2.825954, 0.48572433, 0.8649693, 3.2388675, 0.1346747, 4.5020623]"
98,"[0.26131558, -0.8370609, -1.375931, 3.1039433, 1.8583212, -1.9283478, -0.0025286078, 0.097859204, -0.3290314, -0.03369242, -0.2520591, -0.09389472, -0.17809778, 0.14982343, -0.056388974, -0.08400634, -0.034242153, 0.16893455, -0.14281291, 0.06387594, -0.047587216]","[1.7357599, 2.9394698, 1.1000956, 1.1447684, 1.8258168, 1.1710725, 3.1574464, 4.199256, 1.5588545, 2.360961]"
99,"[-1.2767223, 5.4938455, 1.3046527, -1.3526896, -0.74115855, 1.6870737, 0.10667143, 0.045091033, 0.20802867, 0.018313706, 0.20932294, 0.12869407, 0.1181248, -0.05345571, 0.10709875, 0.11362949, 0.07779483, -0.008960992, -0.006975293, 0.0337257, -0.018917091]","[3.4428189, 1.8133953, 4.357733, 4.839562, 3.4026186, 3.2179585, 2.4765773, 1.8684651, 4.5256076, 4.1664405]"
100,"[-1.4502591, 5.789111, 2.6977983, -0.22214705, 1.2411025, 0.6476891, -0.022410035, -0.19972157, -0.17570938, 0.086943805, 0.25546646, 0.027691841, 0.23756856, 0.109422535, -0.08072016, 0.002736479, -0.015596524, 0.04699044, 0.10112348, -0.02722554, 0.06777656]","[3.8120964, 4.40027, 2.4807665, 2.2654426, 4.2293587, 4.355534, 4.486866, 1.2219723, 3.648263, 3.5466685]"
101,"[2.969134, -12.239552, 1.6832519, 3.189783, -3.7841115, 0.25656128, -0.0592196, 0.095380455, 0.2317701, -0.03482443, -0.10804117, 0.10129523, 0.20065749, -0.07361141, 0.61071837, 0.043935165, 0.13107204, 0.13835973, -0.2035217, -0.05209881, 0.26615807]","[1.3443788, 0.75070405, 3.0323079, 3.500905, 0.89129156, 1.4288216, 1.0096637, 3.4796007, 0.42742446, 0.7331437]"
102,"[1.7962425, -1.6831266, -10.789157, 8.569211, -2.707042, 3.3721468, 0.35393235, 0.06907773, 0.24736464, 0.074190855, 0.23767492, 0.87485296, 0.81558526, 0.17439938, -0.6809099, 0.23142102, -0.28982162, -0.08918297, -0.107592545, -0.11437753, -0.060763]","[0.5373668, 4.1038814, 4.8099775, 2.6687112, 0.24569792, 0.52235657, 3.8976989, 0.64468133, 2.5300236, 4.5034]"
103,"[0.31355476, -3.8105283, 2.0997612, -3.1045494, 3.9100058, -2.1043043, 0.5583705, 0.27872086, 0.46284547, -0.046352506, -0.13735452, 0.12435433, 0.021680743, -0.13498724, -0.23804286, -0.147558, 0.014308214, 0.07366714, 0.031317174, -0.042338252, -0.06797111]","[4.6602206, 0.21857713, 0.49173388, 1.5065479, 4.624735, 2.9379804, 0.72010124, 2.942234, 0.888186, 1.7977537]"
104,"[-0.7867037, 1.9909849, 4.037241, 0.7202755, -0.30815792, 1.1834784, -0.43158108, -0.25841272, 0.036490142, -0.07764228, -0.11339296, 0.04746621, 0.062349007, -0.008303076, -0.13086268, 0.066803336, 0.107591175, -0.040079936, 0.048356876, 0.051209092, -0.03178631]","[2.6440217, 3.7624702, 3.6406946, 3.9319148, 2.649675, 4.736002, 2.765538, 4.3795114, 2.3847134, 1.0818689]"
105,"[-0.45459855, 2.3050652, -2.3339734, -1.3875264, 2.6293478, -1.6841108, -0.119443595, 0.29597846, -0.08912167, 0.21760145, 0.027120098, -0.1920115, 0.12002408, 0.23867947, 0.21634507, -0.02394545, -0.06457263, 0.0630137, -0.09968, -0.04261923, 0.014801741]","[2.458149, 2.5496573, 1.7337524, 0.22412407, 2.4182699, 2.1777816, 1.7119471, 2.0623455, 4.36722, 3.1689115]"
106,"[-0.6634128, 1.783987, 0.26715088, -4.803157, -0.6679127, 2.0313654, -0.41284478, 0.10309005, 0.23283571, 0.31568348, -0.36306757, 0.3115241, 0.07538822, 0.07104686, 0.028920561, -0.003994316, 0.15246147, 0.022611178, -0.0004067421, 0.020796403, 0.040215746]","[2.269154, 3.6708066, 3.9809146, 3.499774, 3.9522047, 2.636585, 0.21225932, 4.1092286, 4.6490884, 0.8873863]"
107,"[0.6367501, -1.5310872, -3.6661522, 5.3846083, 1.3920717, 0.1773287, 0.25477406, 0.24383424, -0.27824682, -0.107061386, -0.021376878, -0.09963721, -0.114824876, 0.11167157, -0.09684622, -0.07691701, -0.09654015, 0.029132731, 0.05855743, 0.045680888, 0.014448732]","[2.8070152, 2.3590622, 1.1863362, 2.0981655, 1.1150587, 0.63770854, 4.1672835, 2.267778, 1.4451249, 2.78563]"
108,"[0.13565683, -2.1780205, -0.5693035, -1.5162718, 0.5502059, 3.5133884, 0.70795244, -0.39893973, 0.02583605, 0.34794348, 0.23585111, -0.14615488, -0.22822633, -0.3504537, -0.12184061, -0.07711248, 0.18787315, 0.029762924, -0.25704432, 0.014303207, -0.0844991]","[4.564584, 3.691564, 2.8762443, 4.634076, 1.4068458, 2.1254318, 1.5804945, 0.52724135, 0.54701287, 4.5601053]"
109,"[0.028559685, 1.9530315, 0.35353422, -1.0237978, -6.0809507, -5.864558, -0.23129494, -0.25590035, 0.062657356, -0.0044549704, 0.30048424, -0.17127615, 0.14462051, -0.13531625, -0.09667325, -0.36060667, 0.39204502, -0.028066397, -0.13734499, -0.20923418, 0.115223065]","[0.51435834, 0.29324996, 2.2834246, 1.018564, 3.772182, 4.593344, 3.069384, 2.8338044, 3.4829178, 1.590108]"
110,"[0.49832273, -3.3139205, -0.77433324, -2.691894, 5.0165267, -4.2896295, 0.512947, -0.22730386, -0.18743578, 0.3456909, 0.07880342, -0.0071285963, -0.046935022, -0.10791254, -0.21347183, 0.42749494, -0.13162744, -0.053138465, -0.024939418, -0.11322963, 0.052162487]","[1.0612643, 4.313977, 0.56364024, 0.48566088, 3.1187255, 3.3634756, 2.1064675, 0.76553303, 0.79204565, 3.2058115]"
111,"[-0.2050066, 0.36975574, 2.4581127, 3.2804534, -1.2327788, 1.9434216, -0.7190269, 0.3523937, 0.11197427, -0.22170405, -0.19313225, -0.10634568, -0.18971738, -0.39705324, 0.02432388, 0.18916991, 0.11347526, 0.10548717, 0.119819745, -0.024468109, 0.07761377]","[4.0392604, 1.0210464, 4.668025, 4.6511416, 2.1345057, 1.0115354, 3.85217, 3.3414485, 2.7949278, 0.31208575]"
112,"[0.22118473, 0.18554926, -5.2426515, 2.262673, 1.3564936, 1.2653685, -0.22251464, -0.08619815, 0.14250933, 0.11608946, -0.13349456, -0.065157175, 0.013120413, 0.13852012, 0.12716472, -0.16022193, 0.046491086, -0.040054202, -0.055296063, 0.032076865, -0.04471004]","[3.1591043, 3.150178, 1.8549494, 1.924364, 0.6226419, 1.5458444, 1.0011923, 3.8859622, 4.150932, 2.0724866]"
113,"[-1.1915836, 4.923299, 3.111021, -0.17672005, -1.0709829, 0.0040712357, 0.21412903, 0.0792124, 0.049751937, -0.20152593, 0.08088839, 0.102063924, 0.09931414, 0.21662822, -0.09072869, 0.15240164, 0.024688601, -0.07053855, 0.06463587, 6.3210726e-05, 0.04092896]","[1.9384072, 1.8943098, 3.6508622, 2.8007636, 4.4951634, 4.138094, 4.5845094, 1.9439337, 2.4697728, 4.1525116]"
114,"[0.4159901, -3.4595046, 0.8427787, 0.19003272, 0.19323751, 0.68646824, 0.2594974, -0.6126414, 0.17014502, 0.18337777, -0.039790094, -0.19920605, -0.05942741, -0.052584767, -0.07775113, 0.016022377, -0.15521309, -0.07178414, -0.030483194, 0.07834101, -0.0210689]","[1.4101832, 4.3874393, 1.5612371, 3.8566613, 0.86530334, 4.3832684, 2.2899077, 1.0688343, 1.0459629, 1.771248]"
115,"[-1.195199, 5.2899046, 1.7535319, 0.08701956, 0.42572477, -0.3234768, 0.21821192, 0.36798227, 0.022617772, -0.25493133, 0.07576534, 0.022602707, 0.08078909, 0.22445595, 0.0353674, -0.03286943, 0.076101705, 0.10429415, -0.018906474, -0.08157346, 0.008526072]","[3.688144, 0.52973664, 3.1701066, 0.5529396, 4.119701, 2.5189464, 3.4256907, 3.6647952, 3.053237, 4.778435]"
116,"[-0.37816465, 1.925221, -2.8270025, 0.30312082, 3.3133314, -0.3124286, -0.05204723, 0.4187014, -0.33926177, 0.20216978, -0.05158019, 0.1432096, -0.1351584, -0.17034602, 0.20353533, -0.3189168, -0.0044998527, -0.029220358, -0.013985716, 0.19735804, 0.033306688]","[4.1708436, 3.444377, 0.36763933, 2.795696, 3.2717743, 0.1955293, 1.3560219, 3.9345486, 3.8380568, 3.0050304]"
117,"[-0.17623663, 0.65908337, 1.5508457, 1.6246591, -2.4947414, -0.53852654, -0.21240062, -0.09880383, 0.0098231435, -0.047371686, -0.16206631, -0.26035464, -0.066750556, 0.10493785, -0.020559954, 0.20938079, -0.05464524, -0.0324699, 0.02751419, 0.030578628, -0.0027703792]","[0.94176674, 2.1487596, 4.3125534, 1.6003652, 1.7386078, 3.0797281, 4.5360746, 1.1926332, 2.2771044, 1.2305021]"
118,"[-0.32505822, 2.5968914, -1.9360509, -3.202606, -3.9137268, -2.2629302, -0.2017859, -0.24854487, -0.043047294, 0.24691862, -0.12243563, 0.28840768, 0.098824516, 0.19887912, 0.20631087, -0.12794782, 0.0900729, -0.15163845, -0.096548885, -0.04233852, 0.026691303]","[0.1670073, 2.5484004, 2.6602535, 2.3086648, 2.4331832, 4.0015836, 0.50038916, 4.9652, 4.9907, 4.3324313]"
119,"[-0.69539595, 2.1046715, 2.3589492, 1.7219979, 0.7783324, 1.0343893, 0.18757203, 0.10269177, -0.12403604, -0.13587412, 0.07446435, -0.08769992, -0.14855474, -0.07589066, -0.07482886, -0.052859932, 0.04450745, 0.07500988, 0.11233694, 0.019017905, 0.0260351]","[4.930227, 1.4233485, 2.1132948, 3.665585, 2.8585336, 1.6351166, 4.1268964, 2.1552224, 1.7597425, 2.402299]"
120,"[2.490933, -12.7079735, 8.194167, -1.7508658, 1.0373924, 2.4389057, 0.13143316, 0.38671768, -0.2979253, 0.64482176, 1.1481818, 0.17369932, 0.25570834, 0.18815696, 0.6198574, 0.0031549335, -0.04389155, -0.027843118, -0.276446, -0.1741038, 0.020754695]","[2.9861453, 4.779648, 3.9623184, 1.1208087, 4.9758, 0.85435194, 1.7641122, 0.14273481, 0.2953589, 0.45915446]"
