2.48864070,-1.52795900,-1.64700272,-1.79767850,-1.36553119,-1.37985330,-1.72019503,-1.27182876,-1.68279450,-1.53229676,-1.21777635,-1.57352823,-1.72752798,-1.70480512,-1.89351007,-1.82408913,-1.95514561,-1.41468593,1.71791007,1.88749128,1.96487664,1.27634484,1.30768171,1.90513594,1.26668593,2.17596923,1.65263892,1.17999361,1.52029156,1.80826319,1.34171672,1.69824067,1.67392227,1.35659733,1.41806128,-2.25030902,-1.90418468,-1.80588208,-1.24401626,-1.65895111,-2.36383893,-2.05362594,-2.18217783,-2.11715598,-1.42142377,-1.43745245,-2.31458400,-1.31727930,-1.33661868,-1.27525265,-1.01251849,-1.41260061
2.39899915,-1.52702707,-1.63596945,-1.77101902,-1.22258626,-1.23249430,-1.72226778,-1.27069361,-1.67366654,-1.52448012,-1.06508714,-1.43519044,-1.76626095,-1.70042420,-1.88218712,-1.79219803,-1.98294970,-1.41436137,1.70749605,1.88035488,1.90973719,1.12346932,1.14337462,1.87121063,1.26932163,2.17926021,1.62880456,1.02095294,1.36883379,1.82551760,1.34772222,1.69365094,1.71442367,1.40607362,1.41978614,-2.23300676,-1.91424098,-1.73177664,-1.10048117,-1.49362602,-2.27829458,-2.05750090,-2.20479750,-2.07009134,-1.24899976,-1.27716210,-2.23254085,-1.33197459,-1.32607536,-1.31318374,-1.01840611,-1.41434948
2.86155839,-1.55618318,-1.68707088,-1.90484892,-1.93196019,-1.93384445,-1.78403569,-1.30602841,-1.72607868,-1.55633603,-1.79461599,-2.17847718,-1.69327137,-1.72801131,-1.92635748,-1.98417965,-1.91823203,-1.41776924,1.76395046,1.90954802,2.18242612,1.96146820,1.98745720,2.05843721,1.29939207,2.18075924,1.71846470,1.78009057,2.22653946,1.88824614,1.33625470,1.71303756,1.70838746,1.30582780,1.41791366,-2.28104710,-1.85730458,-2.08273095,-1.88791199,-2.26314549,-2.60361389,-2.06650890,-2.10074702,-2.25272358,-1.90434342,-1.97249533,-2.64397850,-1.27863395,-1.36540276,-1.22376475,-1.03694335,-1.41164419
3.07738334,-1.56710007,-1.70840389,-1.95577151,-2.23197345,-2.23437694,-1.80680631,-1.31926386,-1.74934025,-1.56734756,-2.10836561,-2.48956290,-1.64900511,-1.74172550,-1.94285353,-2.05992102,-1.88420861,-1.41917566,1.78388557,1.91864052,2.29551543,2.35507016,2.39799104,2.13583995,1.30950374,2.17917405,1.75517779,2.13143989,2.59759499,1.89885174,1.33162602,1.71925365,1.68077235,1.25547158,1.41710561,-2.29462791,-1.82605117,-2.22189078,-2.24234469,-2.60798517,-2.74400508,-2.06268427,-2.04973736,-2.33135815,-2.20303272,-2.27987835,-2.81813107,-1.25350117,-1.38274910,-1.17901334,-1.04478378,-1.41049649
2.68642682,-1.54760942,-1.66851911,-1.85898530,-1.67515706,-1.67621581,-1.76692071,-1.29566707,-1.70700485,-1.54554162,-1.52686158,-1.91341108,-1.73197326,-1.71740821,-1.91069346,-1.91891578,-1.94856043,-1.41660623,1.74547009,1.89991590,2.08464233,1.64498113,1.65992915,1.99250721,1.29206308,2.18224104,1.68492271,1.49004042,1.91644062,1.88059943,1.34102830,1.70737024,1.73193320,1.35362422,1.41883824,-2.26466312,-1.88071998,-1.95907103,-1.59652742,-1.97258935,-2.47910553,-2.06832057,-2.14192405,-2.18328761,-1.64725215,-1.70996138,-2.49536985,-1.30007074,-1.35008920,-1.26409973,-1.03289197,-1.41292852
2.48586678,-1.53030214,-1.64642202,-1.79774506,-1.36226477,-1.37342213,-1.72697588,-1.27470289,-1.68308895,-1.53173842,-1.21094967,-1.57555031,-1.74033535,-1.70502734,-1.89238863,-1.82691135,-1.96304783,-1.41484821,1.71832141,1.88719449,1.96359678,1.27516722,1.30087952,1.90618973,1.27088933,2.17779563,1.64968264,1.16985181,1.52416606,1.82338255,1.34358268,1.69808103,1.69483424,1.37166287,1.41865954,-2.24721588,-1.90457905,-1.80356275,-1.24474137,-1.64847330,-2.35273953,-2.05714863,-2.18420899,-2.11130639,-1.39707550,-1.42314218,-2.31289659,-1.31967431,-1.33512798,-1.28559495,-1.01691963,-1.41317446
2.41667963,-1.52388514,-1.63859788,-1.77514608,-1.24958870,-1.26523748,-1.71246664,-1.26670848,-1.67461532,-1.52652733,-1.09832477,-1.45485337,-1.74241810,-1.70064642,-1.88576850,-1.79378553,-1.96743795,-1.41419909,1.70854950,1.88243240,1.92033230,1.14843500,1.17886813,1.87557877,1.26273729,2.17559016,1.63669138,1.06019301,1.38930567,1.80191607,1.34429827,1.69477842,1.67978892,1.37668916,1.41862846,-2.24064295,-1.91226916,-1.74682400,-1.12136428,-1.53445467,-2.30843480,-2.05216655,-2.19851939,-2.08580932,-1.30990722,-1.32247156,-2.24778575,-1.32629754,-1.32986988,-1.29269480,-1.01088628,-1.41322911
3.60264679,-1.59939811,-1.75547099,-2.06157734,-2.89384425,-2.89696387,-1.88326112,-1.35612026,-1.80535123,-1.58642389,-2.79891129,-3.21015359,-1.58540345,-1.77550305,-1.97389216,-2.24273042,-1.82871018,-1.42315150,1.82847121,1.93209040,2.54304261,3.32099851,3.42601034,2.32112892,1.34345424,2.17838146,1.82182193,2.95976774,3.52651463,1.97031772,1.32580167,1.72975017,1.68237749,1.18609011,1.41743194,-2.30521225,-1.74106558,-2.51412643,-3.07861152,-3.37359962,-3.03268244,-2.05483372,-1.92823742,-2.48768956,-2.81383597,-2.94923824,-3.20827241,-1.20027881,-1.41760439,-1.10888135,-1.07442588,-1.40989531
2.79413756,-1.53637300,-1.68083602,-1.88031954,-1.82740352,-1.84122383,-1.72762732,-1.28342186,-1.71515131,-1.55338928,-1.71112036,-2.01789656,-1.62009527,-1.72343991,-1.92382519,-1.92480716,-1.87926972,-1.41611940,1.74725593,1.90667457,2.14099566,1.81257698,1.86497805,2.01081260,1.26889051,2.16881867,1.72279171,1.69986183,2.00884160,1.77615629,1.32943396,1.70881701,1.55976552,1.23409984,1.41464263,-2.28742670,-1.86504399,-2.03453413,-1.74147647,-2.18655311,-2.60393898,-2.04195076,-2.10587107,-2.25772476,-1.94939876,-1.94011499,-2.58154425,-1.27337085,-1.36770657,-1.17076745,-1.01076970,-1.40877494
3.04991571,-1.54566568,-1.70595885,-1.93936312,-2.18593243,-2.19132627,-1.73970848,-1.29648825,-1.74214258,-1.56607581,-2.09675097,-2.35610597,-1.53983159,-1.74115408,-1.94241942,-1.99843187,-1.82585661,-1.41739058,1.76699039,1.91743987,2.27498492,2.27272464,2.33312443,2.09007648,1.27646446,2.16411481,1.77273134,2.11694903,2.37643889,1.75699891,1.32293932,1.71453421,1.47123441,1.15770557,1.41292554,-2.30347236,-1.82822018,-2.20067739,-2.15315643,-2.60036846,-2.77173037,-2.03042655,-2.04161274,-2.36074006,-2.35504391,-2.32856395,-2.78979419,-1.23972249,-1.39063626,-1.09417851,-1.01939709,-1.40678013
2.92475733,-1.55599679,-1.69348912,-1.91866125,-2.02080692,-2.02590712,-1.78042318,-1.30624578,-1.73219670,-1.55993416,-1.89161056,-2.25939502,-1.66140837,-1.73197954,-1.93192851,-1.99963131,-1.89767164,-1.41793152,1.76765255,1.91254287,2.21530659,2.07128185,2.10928624,2.07696356,1.29695234,2.17769225,1.73293921,1.88878988,2.31324076,1.86776595,1.33312060,1.71481359,1.66751303,1.27212366,1.41692691,-2.28766835,-1.84803701,-2.12396978,-1.98645414,-2.37430302,-2.65576715,-2.06041969,-2.08362070,-2.28250737,-2.02203900,-2.07677229,-2.69425174,-1.26852171,-1.37217867,-1.19639958,-1.03417442,-1.41063312
2.61946383,-1.52396502,-1.66277325,-1.83209285,-1.56341426,-1.58359518,-1.70100731,-1.26772287,-1.69499782,-1.54293607,-1.44213034,-1.74407977,-1.64390703,-1.71178920,-1.90978907,-1.85499246,-1.89920818,-1.41476707,1.72797294,1.89771697,2.04149660,1.49136959,1.54488644,1.94298748,1.25413454,2.16692334,1.69220599,1.42161240,1.70210492,1.74934060,1.33154450,1.70267076,1.55796822,1.26029788,1.41482134,-2.27573076,-1.88776925,-1.90889430,-1.43914277,-1.90032728,-2.49345581,-2.03822678,-2.14515544,-2.19404906,-1.71650864,-1.68997305,-2.42996808,-1.29193954,-1.35407343,-1.19885937,-0.99861557,-1.40918483
2.46230289,-1.52407152,-1.64422148,-1.78865888,-1.32219663,-1.33985669,-1.71060117,-1.26707076,-1.67922838,-1.53052871,-1.17656911,-1.52398740,-1.72146624,-1.70293212,-1.89159277,-1.80930775,-1.95254812,-1.41433433,1.71339532,1.88614224,1.94804057,1.22538307,1.26208798,1.89243944,1.26091484,2.17395329,1.64959057,1.14182062,1.46450088,1.79185584,1.34129099,1.69659436,1.65620926,1.35050445,1.41776603,-2.24958406,-1.90714242,-1.78466869,-1.19369378,-1.61850910,-2.35218224,-2.04980131,-2.18684026,-2.11027936,-1.40012823,-1.40534067,-2.28956375,-1.31860986,-1.33534481,-1.27231767,-1.00770931,-1.41230002
2.60971834,-1.53698541,-1.66048102,-1.83452249,-1.55619702,-1.56600490,-1.73985653,-1.28298712,-1.69696083,-1.54091987,-1.41158014,-1.77444575,-1.71403672,-1.71226539,-1.90501390,-1.87714690,-1.94168258,-1.41565961,1.73335051,1.89565295,2.03822438,1.49674742,1.52547085,1.95565848,1.27706215,2.17739934,1.67586974,1.37579046,1.74811863,1.83246810,1.33968771,1.70344902,1.68238879,1.33727878,1.41781265,-2.26229493,-1.88988896,-1.90080492,-1.45458757,-1.86019458,-2.44585376,-2.05840673,-2.15572667,-2.16386339,-1.58608724,-1.61734748,-2.42484766,-1.30426939,-1.34648441,-1.25599360,-1.01983429,-1.41213606
2.44629905,-1.54193796,-1.64046222,-1.79145463,-1.30315805,-1.29066851,-1.76138351,-1.28936333,-1.68223831,-1.52696159,-1.13542364,-1.53974564,-1.81804999,-1.70528131,-1.88323621,-1.82966302,-2.01174156,-1.41549733,1.71789001,1.88295852,1.94247253,1.22633498,1.20874070,1.89773390,1.29439503,2.18932267,1.62821126,1.07267523,1.49304197,1.90816935,1.35407194,1.69647463,1.80754411,1.46548250,1.42227243,-2.22541890,-1.90960720,-1.77239321,-1.20493295,-1.53917161,-2.26375854,-2.07591950,-2.20082752,-2.06866243,-1.22774099,-1.30770091,-2.28333778,-1.33599583,-1.32436783,-1.34862708,-1.04350133,-1.41675419
2.47000488,-1.53048853,-1.64443542,-1.79328518,-1.33737773,-1.34719821,-1.72839720,-1.27494441,-1.68155126,-1.53037361,-1.18389004,-1.55226158,-1.74903939,-1.70426544,-1.89029045,-1.82197247,-1.96904766,-1.41479412,1.71678640,1.88587244,1.95408361,1.24881783,1.27108622,1.90047036,1.27208470,2.17850207,1.64514081,1.14078043,1.49884838,1.82884780,1.34460625,1.69728282,1.70540326,1.38247539,1.41908687,-2.24388108,-1.90640298,-1.79060844,-1.22016022,-1.61839311,-2.33639229,-2.05840673,-2.18845595,-2.10237572,-1.36378972,-1.39352415,-2.29864086,-1.32257197,-1.33306811,-1.29370108,-1.01863928,-1.41355702
2.87867292,-1.55764764,-1.68881297,-1.90940865,-1.95656725,-1.95780718,-1.78761858,-1.30771907,-1.72807440,-1.55723556,-1.81957511,-2.20577518,-1.69302268,-1.72909067,-1.92765980,-1.99162326,-1.91728084,-1.41790447,1.76595701,1.91034395,2.19217679,1.99344075,2.01940690,2.06570328,1.30111654,2.18122445,1.72101181,1.80706364,2.26034261,1.89342130,1.33598295,1.71389564,1.71175598,1.30478788,1.41783596,-2.28196537,-1.85498769,-2.09449731,-1.91731511,-2.28932067,-2.61332007,-2.06726376,-2.09705401,-2.25812664,-1.92361607,-1.99524597,-2.65852515,-1.27706685,-1.36648691,-1.22253486,-1.03837153,-1.41164419
2.30045560,-1.52545610,-1.62334691,-1.74003279,-1.06060275,-1.06419727,-1.72309688,-1.26902710,-1.66362252,-1.51517459,-0.89411106,-1.27478414,-1.80633062,-1.69620200,-1.86865746,-1.75325137,-2.01261959,-1.41398272,1.69394178,1.87178850,1.84744637,0.95612863,0.96261701,1.83037618,1.27195732,2.18275795,1.60206507,0.84574457,1.19316839,1.84035848,1.35474224,1.68809338,1.75075398,1.46062953,1.42155762,-2.21106480,-1.92419869,-1.64630082,-0.94190010,-1.30865988,-2.17914301,-2.05976548,-2.22884821,-2.01748968,-1.06009836,-1.09884005,-2.13984956,-1.34811870,-1.31425817,-1.35430137,-1.02586764,-1.41642627
2.46844131,-1.52857141,-1.64449655,-1.79205371,-1.33408019,-1.34646406,-1.72294883,-1.27255333,-1.68092965,-1.53049769,-1.18290156,-1.54497514,-1.74017992,-1.70388449,-1.89076073,-1.81840941,-1.96377951,-1.41465888,1.71575302,1.88606130,1.95252667,1.24295914,1.27013487,1.89847325,1.26876314,2.17720981,1.64648086,1.14241245,1.48969047,1.81709346,1.34370044,1.69734268,1.69010926,1.37226282,1.41864400,-2.24571764,-1.90655087,-1.78942049,-1.21345297,-1.62017163,-2.34215098,-2.05578988,-2.18776351,-2.10518888,-1.37629488,-1.39839654,-2.29654615,-1.32124141,-1.33385411,-1.28685279,-1.01519998,-1.41314713
2.32877786,-1.52122248,-1.62765630,-1.74728843,-1.10567940,-1.11937614,-1.70974246,-1.26342377,-1.66519292,-1.51864865,-0.94727273,-1.31187875,-1.77207401,-1.69626550,-1.87466261,-1.75864887,-1.98986414,-1.41376635,1.69700178,1.87501270,1.86438799,0.99672729,1.02050701,1.83996229,1.26232577,2.17777840,1.61426867,0.90754589,1.23288470,1.80770622,1.34901753,1.68977961,1.70447635,1.41625953,1.41992599,-2.22416232,-1.92148743,-1.67153062,-0.97685029,-1.37477445,-2.22860269,-2.05287108,-2.21952337,-2.04169180,-1.15190091,-1.16931716,-2.16492799,-1.33951442,-1.32016677,-1.32408508,-1.01397582,-1.41465007
2.63153288,-1.27463373,-1.41701574,-1.85951783,-1.72231800,-1.73932352,-1.71317730,-1.03298677,-1.43843352,-1.60137476,-1.58752951,-1.91382944,-1.64319206,-1.60156773,-1.93011974,-1.88723634,-1.89763505,-1.41490230,1.43130390,1.61634857,2.05500767,1.69006459,1.73971620,1.94411776,1.01987118,1.95740344,1.73035119,1.57094169,1.92159594,1.74916655,1.29798431,1.73785204,1.60570403,1.25940461,1.41771164,-1.96245366,-1.61999561,-1.92535589,-1.63988887,-2.07133591,-2.47506516,-1.79068272,-1.83605072,-2.15046739,-1.81254088,-1.84063369,-2.38830646,-1.32366599,-1.37090480,-1.22127701,-0.96935238,-1.41123430
2.37424195,-0.52530854,-0.65116673,-1.80782973,-1.69456895,-1.72622625,-1.65164628,-0.28648779,-0.66671215,-1.68149532,-1.54032961,-1.85466633,-1.57865782,-1.25817325,-1.93087942,-1.82066719,-1.86397747,-1.41041258,0.59606569,0.76203117,1.88840182,1.66623729,1.73086066,1.79701176,0.32392998,1.09287539,1.71864883,1.53713568,1.91759336,1.57665726,1.17362595,1.75045384,1.58731280,1.21122156,1.42043879,-1.09743770,-0.88238572,-1.77912492,-1.64275304,-2.07079462,-2.24690045,-1.05796436,-1.06859763,-1.94604430,-1.81232020,-1.88690228,-1.99717595,-1.42691737,-1.37583767,-1.26706266,-0.84635371,-1.41407622
2.47800806,-0.85523848,-0.97519623,-1.81388719,-1.70679471,-1.73336220,-1.67788135,-0.58863294,-1.01831846,-1.61489879,-1.55867826,-1.88203406,-1.60023141,-1.41347378,-1.91962882,-1.85033579,-1.87539178,-1.41181900,0.95116559,1.08720276,1.94497947,1.67712052,1.73497527,1.85891355,0.59640603,1.46055180,1.69174567,1.55080156,1.92028310,1.63932778,1.22414285,1.71367613,1.59487502,1.22855359,1.41813898,-1.49683942,-1.16642691,-1.83835271,-1.64587101,-2.07067863,-2.34052554,-1.37364721,-1.45234726,-2.04490684,-1.81548327,-1.86495731,-2.16644085,-1.38093916,-1.35469682,-1.24629420,-0.90176141,-1.41232734
2.75465976,-1.58288964,-1.73988384,-1.88844053,-1.73379715,-1.74381653,-1.73810950,-1.35616856,-1.75552371,-1.57832808,-1.60856560,-1.93795489,-1.67098281,-1.74343978,-1.93174764,-1.91489411,-1.91022006,-1.41698489,1.81301071,2.02533576,2.13488665,1.69887716,1.74297459,2.00703085,1.35359530,2.30393833,1.74450859,1.58567465,1.92189480,1.82788471,1.35076574,1.74193290,1.61339059,1.28016306,1.41694245,-2.32425440,-1.97098021,-1.99782082,-1.63426928,-2.07021467,-2.57324147,-2.10938500,-2.13998523,-2.23164719,-1.81000307,-1.82014661,-2.55396379,-1.27898877,-1.37727416,-1.20131916,-1.02120418,-1.41025055
2.62974874,-1.28645593,-1.41444844,-1.84377509,-1.72213135,-1.74073309,-1.71335496,-1.02347077,-1.45456284,-1.57088366,-1.58601590,-1.91574693,-1.63579362,-1.60661532,-1.91774769,-1.88801245,-1.89350102,-1.41441547,1.43989196,1.58475415,2.04264451,1.69115390,1.74026323,1.94297048,1.00893647,1.91620590,1.69828222,1.57040366,1.92201221,1.73875820,1.29255852,1.70727047,1.60542143,1.25636484,1.41664720,-1.98913200,-1.59781260,-1.92875003,-1.64304309,-2.07048531,-2.47037462,-1.79501059,-1.88004367,-2.15828172,-1.81474767,-1.83802485,-2.39214677,-1.32091616,-1.35572676,-1.21996326,-0.97226704,-1.41082440
2.38656532,-0.56197334,-0.69007350,-1.81262245,-1.69584441,-1.72672547,-1.65493307,-0.32563865,-0.70217705,-1.68248791,-1.54289348,-1.85731595,-1.58300984,-1.27423664,-1.93276055,-1.82380691,-1.86646521,-1.41071009,0.63348793,0.80533522,1.89809972,1.66739528,1.73126499,1.80432032,0.35774331,1.13757067,1.72435680,1.53871389,1.91764673,1.58663627,1.18032892,1.75472428,1.58828492,1.21410134,1.42058641,-1.13508702,-0.91911094,-1.78517781,-1.64239049,-2.07110393,-2.25878935,-1.09288926,-1.09874180,-1.95475171,-1.81209952,-1.88517584,-2.01631935,-1.42209779,-1.37824989,-1.26513396,-0.85194986,-1.41399424
2.81835315,-1.76285868,-1.90027874,-1.87529385,-1.73840125,-1.74854447,-1.75176003,-1.50994619,-1.93805014,-1.51511256,-1.61668966,-1.95336449,-1.67154235,-1.81909005,-1.91018700,-1.92967549,-1.90882986,-1.41717421,2.02264545,2.17646824,2.15469146,1.70510877,1.74563046,2.03654553,1.51059065,2.34806502,1.69517250,1.59213097,1.92239646,1.84975732,1.36485105,1.69174521,1.61616001,1.28565598,1.41479803,-2.54729880,-2.11738810,-2.04409429,-1.63644461,-2.06789486,-2.61378448,-2.27857450,-2.35778033,-2.28250737,-1.81187884,-1.80499230,-2.64537498,-1.25101746,-1.35751560,-1.18910407,-1.05242019,-1.40921216
3.04485196,-2.26359813,-2.41181258,-1.90611366,-1.75411119,-1.75632648,-1.79167525,-2.02653952,-2.44725275,-1.44718223,-1.64940216,-1.99366653,-1.70570571,-2.03959648,-1.89640412,-1.97363159,-1.91911005,-1.41990591,2.68234027,2.84530671,2.27589534,1.71882811,1.75010183,2.13599292,2.09348108,2.67550879,1.67876464,1.61533785,1.92060330,1.96805504,1.43535008,1.66583319,1.62641253,1.31432050,1.41267691,-3.14727132,-2.72022385,-2.18059538,-1.62502416,-2.06232731,-2.76485710,-2.81145600,-2.86589198,-2.41093043,-1.80621474,-1.76597476,-2.91576823,-1.17269189,-1.36028017,-1.15435952,-1.13939366,-1.40759992
2.61362939,-1.23727664,-1.36894005,-1.84570549,-1.72060702,-1.73955845,-1.70965363,-0.98055215,-1.40319764,-1.58558639,-1.58360648,-1.91156333,-1.63464345,-1.58452023,-1.92212494,-1.88377912,-1.89313518,-1.41430728,1.38354791,1.54084304,2.03603411,1.68948559,1.73970034,1.93458264,0.96704949,1.88327888,1.70835812,1.56846676,1.92193750,1.73162205,1.28728672,1.71818604,1.60430236,1.25465830,1.41716000,-1.92784916,-1.55817895,-1.91749279,-1.64246300,-2.07087194,-2.45816063,-1.74836018,-1.82040160,-2.14376938,-1.81419597,-1.84182302,-2.36683559,-1.32839686,-1.36044279,-1.22320571,-0.96378538,-1.41112499
2.63061885,-1.26994745,-1.41417337,-1.86141494,-1.72222467,-1.73908859,-1.71294041,-1.03110289,-1.43306798,-1.60584141,-1.58752951,-1.91330649,-1.64387594,-1.59950425,-1.93181999,-1.88684828,-1.89803748,-1.41495640,1.42633768,1.61690167,2.05548267,1.68998608,1.73993025,1.94373533,1.01829368,1.95914370,1.73453499,1.57080718,1.92158527,1.74982795,1.29825605,1.74223224,1.60578316,1.25943128,1.41783596,-1.95530078,-1.61930548,-1.92433764,-1.63945380,-2.07145190,-2.47474008,-1.78700906,-1.82700285,-2.14854729,-1.81228342,-1.84120917,-2.38626992,-1.32440518,-1.37296468,-1.22164039,-0.96844883,-1.41128895
2.55477595,-1.08361465,-1.20319661,-1.82430469,-1.71478967,-1.73770838,-1.69644726,-0.81068909,-1.25171935,-1.58211233,-1.57233164,-1.90016301,-1.61655148,-1.51645720,-1.91499835,-1.87026773,-1.88384276,-1.41300905,1.20449305,1.33203927,1.99139741,1.68461807,1.73786898,1.90212753,0.80319545,1.69334978,1.68541371,1.56079092,1.92156392,1.68749392,1.25867225,1.70061536,1.60044778,1.24228590,1.41696576,-1.76178620,-1.37903878,-1.88462618,-1.64587101,-2.07040798,-2.40670399,-1.59351304,-1.69096169,-2.10715363,-1.81610852,-1.85034012,-2.28508338,-1.34894661,-1.34981816,-1.23223426,-0.93941882,-1.41137093
2.47876075,-0.83084853,-0.97427934,-1.84310944,-1.70583034,-1.73066053,-1.67805902,-0.60723020,-0.97231879,-1.67736987,-1.56114946,-1.87760642,-1.61216837,-1.39604533,-1.94231090,-1.84747829,-1.88267206,-1.41276563,0.92235147,1.12679696,1.96696136,1.67614897,1.73466608,1.85914301,0.61123059,1.47624856,1.75432876,1.55167137,1.91942921,1.65710435,1.22955053,1.77438030,1.59559846,1.23516643,1.42043879,-1.42830703,-1.19166625,-1.83286551,-1.63988887,-2.07234116,-2.34558761,-1.35522860,-1.34400365,-2.02329462,-1.81114324,-1.87090394,-2.15782923,-1.38596572,-1.38871190,-1.24981617,-0.89479537,-1.41328376
2.76804275,-1.62014022,-1.77396164,-1.88660998,-1.73491706,-1.74472688,-1.74092252,-1.38894322,-1.79390039,-1.56651006,-1.61038810,-1.94116232,-1.67172887,-1.75963014,-1.92794920,-1.91806911,-1.91022006,-1.41703898,1.85711477,2.05993853,2.13976858,1.70022162,1.74370396,2.01331961,1.38704610,2.32115136,1.73607962,1.58703765,1.92210827,1.83321072,1.35451578,1.73299291,1.61395578,1.28112299,1.41647627,-2.37060317,-2.00366318,-2.00726785,-1.63459558,-2.06982803,-2.58225103,-2.14501444,-2.18471678,-2.24231935,-1.81029730,-1.81707738,-2.57293263,-1.27340042,-1.37361517,-1.19877552,-1.02758729,-1.41003195
2.79602302,-1.68005002,-1.84123092,-1.89682778,-1.73734355,-1.74525547,-1.74583789,-1.45770479,-1.85616026,-1.56920867,-1.61517605,-1.94565969,-1.67918947,-1.78836010,-1.93127735,-1.92367827,-1.91354923,-1.41760696,1.93808926,2.15731193,2.16015395,1.70207638,1.74398937,2.02661099,1.46280519,2.40597590,1.74705570,1.59040928,1.92186278,1.85244933,1.36702499,1.74153380,1.61514267,1.28640259,1.41660836,-2.44068212,-2.08509949,-2.02203237,-1.63227524,-2.06967338,-2.60403186,-2.21179447,-2.23817306,-2.25745684,-1.80908357,-1.81324085,-2.60650631,-1.26444132,-1.37871065,-1.19483426,-1.03781775,-1.40992264
2.87039950,-1.84332421,-2.01540977,-1.91496687,-1.74350309,-1.74728173,-1.75880738,-1.63341270,-2.02635249,-1.55959296,-1.62688336,-1.95855913,-1.69463914,-1.86524847,-1.93279673,-1.93870660,-1.91954906,-1.41876996,2.15680367,2.39892425,2.20678300,1.70638453,1.74515478,2.06113968,1.65918900,2.59176974,1.75723389,1.59828241,1.92141449,1.89727366,1.39650904,1.74618339,1.61949463,1.29686847,1.41626649,-2.63738650,-2.29080998,-2.06383689,-1.62759829,-2.06851347,-2.65832141,-2.38974036,-2.39978829,-2.30050267,-1.80672966,-1.80157779,-2.69634646,-1.23954509,-1.38426690,-1.18359749,-1.06611910,-1.40945810
2.71859577,-1.50753642,-1.65027296,-1.86990204,-1.73043740,-1.74358160,-1.73168398,-1.26272335,-1.67821416,-1.56495914,-1.60180069,-1.93258593,-1.65867281,-1.70693209,-1.92324638,-1.90773272,-1.90432998,-1.41609235,1.71086707,1.88866494,2.10435478,1.69728737,1.74264955,1.98879345,1.25220430,2.17493541,1.71965131,1.58122696,1.92216164,1.79922406,1.33226008,1.72098977,1.61102810,1.27252363,1.41644519,-2.24049796,-1.85863556,-1.98000158,-1.63814861,-2.07009867,-2.54296193,-2.02338118,-2.08311291,-2.21396446,-1.81220986,-1.82421333,-2.51096387,-1.28975151,-1.36594483,-1.20607103,-1.00867114,-1.41027788
2.90106089,-1.96673840,-2.09664637,-1.87605935,-1.74393862,-1.75274382,-1.76780903,-1.70516915,-2.14177699,-1.46991873,-1.62811896,-1.97002917,-1.67894079,-1.90499423,-1.89676587,-1.94674994,-1.91047615,-1.41787742,2.27365535,2.39823624,2.19212401,1.71131093,1.74798507,2.07370021,1.72029991,2.42846139,1.66835118,1.60062282,1.92236444,1.88748031,1.38688936,1.66281993,1.61964157,1.29617519,1.41333733,-2.79122189,-2.32275352,-2.09817429,-1.63510316,-2.06557505,-2.66788826,-2.48258825,-2.57622172,-2.33551091,-1.81154782,-1.78895560,-2.75307842,-1.21872923,-1.34995368,-1.17543546,-1.08768758,-1.40833772
2.88478977,-1.90565703,-2.05419428,-1.89290041,-1.74375196,-1.75021834,-1.76330820,-1.66693608,-2.08517711,-1.51014961,-1.62722315,-1.96452076,-1.68621488,-1.88515309,-1.91286399,-1.94276355,-1.91464676,-1.41825607,2.21407072,2.39274567,2.19725664,1.70866127,1.74655803,2.06687605,1.68518343,2.50422282,1.70755000,1.59940329,1.92190548,1.89038118,1.39057600,1.69966748,1.61967549,1.29569523,1.41459602,-2.71597159,-2.30451416,-2.08131672,-1.63184017,-2.06692827,-2.66185093,-2.43447845,-2.49289824,-2.31889986,-1.80945137,-1.79490222,-2.72363599,-1.22966938,-1.36450834,-1.17937671,-1.07681590,-1.40885692
2.56092672,-1.05342011,-1.21508564,-1.87266451,-1.71438526,-1.73353840,-1.69683220,-0.84752133,-1.19894732,-1.67836246,-1.57705781,-1.89430597,-1.63697488,-1.49931446,-1.95200595,-1.86751607,-1.89598876,-1.41460479,1.17793631,1.41917349,2.02946329,1.68267499,1.73713168,1.90579881,0.84093782,1.77264341,1.78546686,1.56295199,1.92020838,1.71975166,1.27257640,1.79639105,1.60182684,1.25364505,1.42047764,-1.67682151,-1.43553152,-1.87659338,-1.63611831,-2.07295977,-2.42035765,-1.58168688,-1.54568802,-2.08027230,-1.80937781,-1.85866540,-2.27827554,-1.35465323,-1.40088144,-1.23667866,-0.93114118,-1.41273724
2.84318506,-1.80495531,-1.95614801,-1.89153582,-1.74079663,-1.74822144,-1.75540215,-1.56948159,-1.98310103,-1.53139722,-1.62141583,-1.95625815,-1.68170743,-1.84156609,-1.91894149,-1.93415577,-1.91351265,-1.41785038,2.08780830,2.27724122,2.17734627,1.70580553,1.74577316,2.04806926,1.57958904,2.45165331,1.71931374,1.59510805,1.92201221,1.87085249,1.37872803,1.71283801,1.61773124,1.29080226,1.41532636,-2.59422753,-2.19877512,-2.05461614,-1.63278281,-2.06808817,-2.63435785,-2.33237093,-2.38413917,-2.29219715,-1.80978239,-1.80288221,-2.67045341,-1.24531084,-1.36803181,-1.18625295,-1.05938623,-1.40926681
