-0.09370922,1.12419769,1.07131774,0.54430259,-0.36357691,-0.35364453,-0.33161945,1.15220708,1.07335339,0.39386398,-0.41403323,-0.48346208,-0.39778574,0.25339531,-0.42494191,-0.58162893,-0.56008753,-0.40128136,-0.93853147,-0.95788661,-0.46479443,0.26337058,0.22875773,0.15548467,-0.89049571,-1.23262196,-0.57059539,0.15195564,0.43688306,0.20050992,0.05822452,0.49082211,0.68776931,0.38227924,0.35730839,0.97187827,0.88498692,0.16409775,-0.40143678,-0.38170202,-0.19652871,0.81457546,1.20573249,0.90033027,0.01106287,-0.40100138,-0.05693955,-0.56413754,-0.64798105,-0.64249516,-0.20246558,-0.53044583
-0.54607481,-1.38855638,-1.34984173,-0.04010218,0.80586522,0.86514249,0.74023521,-1.47850180,-1.28777741,0.19634361,0.82288930,0.86275177,0.69399365,0.21389098,0.87801575,0.93493208,0.99951403,0.84399048,1.15375689,1.27999102,-0.09752296,-0.73670740,-0.77012371,-0.64144661,1.16876319,1.48648859,-0.00500039,-0.70281296,-0.91850261,-0.63581691,-0.50210992,-0.79430545,-0.93039800,-0.80170791,-0.78285917,-1.00634986,-1.09931340,0.45177470,0.85197368,0.98408243,0.64037854,-0.82199278,-1.30549920,-0.53046662,0.67101867,1.08669753,0.55421124,0.79256508,0.76926600,0.85985949,0.51810732,0.81071093
-0.78598064,0.40835961,0.55705241,1.02932467,0.17757780,-0.06771639,-0.59323460,0.69552720,0.50559295,1.01469977,0.11288127,0.23060385,-0.49925547,0.84459363,1.00317902,0.88569194,0.60384778,0.76293536,-0.33636895,-0.64379024,-0.88570166,-0.26621666,0.00435023,0.50492545,-0.50492788,-0.63016253,-0.92068387,-0.17926943,-0.08450277,0.38892840,-0.71871139,-0.92592698,-0.90872839,-0.75869966,-0.75131284,0.10637025,0.69453348,0.76542992,0.21111973,-0.25230379,-0.69096348,0.12868007,0.56170506,1.01479402,0.07794309,-0.24781084,-0.40608548,0.74074504,0.88861512,0.84027572,0.81886159,0.83502349
0.06995320,0.36994554,0.28818745,-1.17944901,0.28219918,0.44994550,0.90048153,0.06847683,0.37106481,-1.38474835,0.43415103,0.31816417,0.74335983,-0.42599651,-0.80578863,-0.49225543,-0.39857019,-0.54528613,-0.41869401,-0.13588945,0.92634274,-0.30629967,-0.49698836,-0.84307778,-0.26607552,-0.17215214,1.13566276,-0.35282664,-0.45357963,-0.79261368,0.38414693,0.61381648,0.63256097,0.49812813,0.46972179,0.48991857,-0.10652314,-0.76063855,0.34410326,0.67158879,1.10903732,0.57314592,0.02722274,-0.87109649,0.26397435,0.58414520,1.01801338,-0.59441276,-0.38850994,-0.52762238,-0.47891087,-0.50134732
-0.62929128,-0.17740838,-0.17031895,-0.06385172,0.11930295,0.20859283,0.55770612,-0.09650847,-0.18632214,0.10823677,0.21372925,0.13245548,0.58561826,0.62971933,0.79545432,0.72004035,0.85044362,0.77265115,0.05418366,-0.02511518,0.03396946,-0.17654390,-0.31707013,-0.56345888,-0.08226229,0.09563057,-0.14428323,-0.31105446,-0.30667600,-0.57365309,-0.64463976,-0.80711155,-0.71609830,-0.73721554,-0.73495290,-0.12828074,0.12095744,-0.16032071,0.15503144,0.43950580,0.65728388,0.20184359,-0.30030514,0.04189667,0.40676472,0.49837536,0.54030823,0.74275747,0.82336768,0.68673900,0.57798970,0.77258751
2.68248613,-0.09144925,-0.02855379,0.77432437,0.71276835,0.58153110,-0.60348704,-0.08962603,-0.33966655,0.47441438,0.41082859,0.42421874,-0.99133075,-3.44084738,-3.48011301,-3.38475185,-3.91494052,-3.87720629,0.08751287,-0.02201452,-0.74426841,-0.63555997,-0.45514820,0.47810814,0.18254674,0.59718063,-0.50638395,-0.46589516,-0.36321348,0.82667545,4.58570760,4.05475644,3.74658720,4.35110735,4.91550713,-0.37278736,-0.04103631,0.81580861,0.60525757,0.26872484,-0.66058960,-0.75637709,-0.37819568,0.59448491,0.51416950,0.21819640,-0.73045030,-4.14105237,-3.95056994,-4.14217015,-4.07377940,-3.89463252
-0.80075078,1.09683133,1.07486187,0.88676100,0.42695442,0.51460925,1.24381993,0.83032637,1.08539580,0.68196870,0.10393483,0.56642590,1.22454780,0.23121186,0.10365395,0.05930473,0.39056580,-0.03308273,-0.99136876,-1.00385719,-0.78416321,-0.48579206,-0.50156698,-1.00814529,-0.82099375,-1.28010568,-0.72456213,-0.12876525,-0.44785445,-1.05803171,-0.15271819,-0.04758244,-0.19524763,-0.16339878,-0.03780949,1.25068635,1.00862409,0.59310551,0.50002870,0.59608075,1.19054521,1.22079903,1.28657622,0.93841062,-0.06312205,0.16797565,1.04570306,-0.04729845,-0.08819816,0.20668493,-0.09087192,-0.01271666
1.38259831,-1.59673242,-1.76358824,-1.91774416,-0.52684590,-0.56511405,-4.24980189,-0.72329320,-1.48480828,-1.47446558,0.01141629,-0.41613746,-3.98129701,0.65860865,0.87385329,1.05900312,0.17171931,1.09532901,1.91672812,2.24224564,1.60703954,0.45290820,0.64828225,5.05479322,1.03290464,2.51352863,1.53289266,0.09037544,0.67181799,5.15967357,-0.63769328,-0.98903989,-0.95194327,-0.84491620,-0.97833911,-2.59982187,-2.29964276,-0.59710505,-0.51672535,-1.23865649,-3.64085255,-2.81844100,-2.32748956,-1.98843194,-0.38485922,-0.98361578,-4.05641134,0.68809635,1.15407945,0.75382738,1.38187848,1.07174969
-0.90713057,-0.12065246,-0.15745621,0.04400109,1.09431954,1.21526516,0.93378716,-0.10904175,-0.17398522,0.02589017,1.11404967,1.17179025,0.81978874,0.50310207,0.51953770,0.75071395,0.76031313,0.57083879,-0.02471120,0.02330897,-0.19010677,-0.88836491,-0.97482498,-0.85284961,-0.11983039,0.16498746,-0.09573461,-0.92192682,-1.11628251,-0.89085689,-0.49059291,-0.49909703,-0.58308509,-0.63710300,-0.52714665,-0.03310626,-0.01154261,0.35400398,0.95499521,1.24812895,1.07838478,0.33247116,-0.39960635,0.00795839,0.99793153,1.28359660,1.19101571,0.46732106,0.43093389,0.36478188,0.41226260,0.42761705
1.57051070,-0.11767091,-0.07334425,0.00048794,-2.65400233,-2.75450247,-0.92563903,-0.16622634,-0.19591026,0.27593398,-2.65129121,-2.79990980,-0.53132637,-0.74571779,-0.37821380,-0.90315469,-0.64176143,-0.49738377,0.02762460,-0.13597034,0.15523176,2.85902459,3.02903562,0.98011698,0.16153840,0.08581348,-0.11565984,2.80490546,3.17903092,0.97592666,0.34819027,0.18896130,0.37255953,0.54008285,0.30334001,-0.03499042,0.40919799,-0.42461158,-2.80675598,-2.92199163,-1.47501832,-0.44842611,0.32974075,-0.27472699,-2.49037481,-2.77773409,-2.09550499,-0.13368492,-0.02419818,0.23729156,-0.21305881,-0.12495376
-0.60022137,1.07867582,1.02726055,1.12040333,0.15921936,0.08612761,0.33496730,1.03513321,1.00682561,0.92981371,-0.04991310,0.10420909,0.36171297,0.20467436,0.04385935,-0.13243178,-0.07319253,-0.16347457,-0.90976584,-0.98087190,-0.91673387,-0.21800739,-0.13083358,-0.31148152,-0.84229606,-1.19616094,-0.94492249,-0.09423096,-0.06887314,-0.40218310,-0.09030868,0.01438351,0.04906398,-0.04618963,0.06569726,0.94255294,1.00576828,0.66084061,0.08931767,0.01328685,0.10786031,0.84381068,1.21094672,1.25703851,0.08157708,-0.13361704,0.26853053,-0.16981986,-0.13598120,0.01996771,0.09160591,-0.07594574
-0.02650535,-1.22914997,-1.29405226,-1.35240545,0.51054590,0.61132628,0.33010776,-1.34073232,-1.14624635,-1.26016001,0.74221709,0.54392631,0.20160730,0.15709755,0.28043169,0.62664292,0.58803284,0.64607526,1.03716983,1.50841493,1.16442291,-0.46599532,-0.60867020,-0.39734620,1.06265340,1.66543523,1.22905844,-0.61283591,-0.71473098,-0.33091818,-0.33919406,-0.32994487,-0.53117749,-0.54676567,-0.57884563,-0.97146865,-1.49282527,-0.73792869,0.53252373,0.77913756,0.47768786,-0.84443496,-1.52265139,-1.38360014,0.57231345,0.96545520,0.51209501,0.43071261,0.32324579,0.35980201,0.38217550,0.45718047
-0.65999615,1.05295996,0.92796384,-0.85021063,0.46273940,0.52871504,0.20790809,0.91479923,1.07404060,-1.11500825,0.63970322,0.68073496,0.07260824,0.82501627,0.32611013,0.66031682,0.29787271,0.46978376,-0.92081875,-0.66149094,0.61508704,-0.46838425,-0.51158616,-0.39473755,-0.81064635,-1.01824768,0.70363000,-0.49208217,-0.60984399,-0.36726457,-0.56073787,-0.49342206,-0.54653952,-0.48229997,-0.50505879,1.03221986,0.32086462,-0.66275513,0.55159374,0.54242217,0.74260012,0.97162040,0.77322772,-0.17375838,0.40180927,0.54093467,0.97153428,0.34482924,0.60446605,0.42412069,0.67108169,0.53977210
-0.08436872,-0.72172751,-0.72124769,0.34032227,-0.81881038,-0.80869550,0.31671439,-0.65659394,-0.68421697,0.70055011,-0.86570508,-0.72392210,0.68310634,0.44643577,0.90490884,0.61361811,1.08788730,0.82196081,0.60426114,0.42900947,-0.29190820,0.60074735,0.57607614,-0.16775059,0.37452227,0.51404536,-0.37309703,0.74243846,0.60691130,-0.39165414,-0.64423168,-0.76125296,-0.83874583,-0.90016680,-0.75291386,-0.69285382,-0.08544919,0.28705781,-0.67576280,-0.67508704,-0.39451626,-0.23582923,-0.17640934,-0.20618235,-0.94489847,-0.74833288,-0.43895243,0.91819392,0.60278469,0.87510685,0.53590861,0.74193015
0.47079674,0.12292949,0.21809925,0.53373986,-0.86149143,-0.88054411,0.37656971,0.06364705,0.03872042,0.60686884,-1.03778524,-1.06980976,0.46019646,-0.36669235,-0.86453357,-1.20579624,-0.25418568,-0.78563688,-0.20728469,-0.42090706,-0.37079050,0.68061965,0.62804619,-0.33108467,-0.21146754,-0.27592052,-0.52689042,0.74900534,0.86061032,-0.34241065,0.34116218,0.94682483,1.12388581,0.56579445,0.73486168,0.28000328,0.61521070,0.05173186,-0.82293123,-0.66582225,0.16057339,0.37182045,0.43494835,0.46207217,-0.63457719,-0.69435802,-0.05438000,-0.58556399,-1.39781135,-1.15645711,-1.01919464,-1.26162786
-0.66451227,0.45747531,0.45775569,0.29893496,1.11979149,1.15511761,0.46300434,0.36154790,0.45277650,0.04385220,1.08856773,1.11345153,0.20331817,-0.25723707,-0.24552191,-0.01249057,-0.41716738,-0.34057798,-0.47735865,-0.41027047,-0.48887069,-0.90312925,-0.90597969,-0.54535974,-0.38890184,-0.35094377,-0.25031318,-0.93725254,-1.00022235,-0.43783298,0.16385458,0.11002030,0.19221681,0.33520354,0.20262338,0.47750241,0.26330514,0.76396477,0.93451393,1.05252607,0.77246313,0.38777151,0.21853447,0.43396842,1.07340120,1.04923307,0.84053184,-0.26700833,0.04462892,-0.21671610,-0.07073603,-0.12385983
0.59833049,0.07820624,0.07016242,0.25186769,0.56732972,0.58980102,0.31994421,-0.06678117,0.01172317,0.04326379,0.42656198,0.45201235,0.06666688,-1.28625651,-1.74407885,-1.57303238,-1.51293739,-1.71621459,-0.16296275,-0.08970317,-0.33864060,-0.54481023,-0.53092863,-0.35779152,-0.06568294,0.03853643,-0.18526557,-0.47822372,-0.50002075,-0.22310951,1.45448557,2.01866708,1.91495668,1.75142192,1.77405613,0.15922349,0.03991133,0.40973611,0.56045931,0.54354167,0.37082196,0.08228615,0.09325436,0.32556190,0.54771974,0.51546037,0.38964379,-1.81936048,-2.17340434,-2.15321487,-1.89096178,-2.03752423
-0.10160276,0.14861873,0.11880253,0.04914959,-1.22965431,-1.10735111,0.42184641,0.21213864,0.16061712,0.36370016,-1.30482106,-0.72653428,0.86647974,0.89096275,1.07680022,0.89522229,1.23842206,0.99329969,-0.20072516,-0.32830532,-0.00341384,1.01080027,0.88761967,-0.26451724,-0.34883508,-0.38561361,-0.14852525,1.35701476,0.86393669,-0.52382916,-0.84678602,-0.94818804,-1.08822332,-1.04244743,-0.89849015,0.19381482,0.54544015,-0.16302560,-1.03461930,-1.06096554,-0.17730121,0.56252866,0.51620739,-0.31841918,-1.81397426,-1.39813813,-0.27967860,1.01902252,0.84430327,1.13551499,0.73003023,0.95855541
0.55256094,-2.66455308,-2.61378200,0.91061019,-1.13671275,-1.14576812,-0.07400453,-2.74870987,-2.60982479,1.37310415,-1.25900912,-1.27686868,0.16172865,-0.15003828,1.12056031,0.41679874,0.98827518,0.84285381,2.82573406,2.47941879,-0.48115209,0.86774876,0.84663355,0.20836304,3.01814439,2.55178084,-0.92184635,0.80505648,1.00398503,0.31522568,-0.47384336,-0.85168354,-0.77685687,-0.61612564,-0.79757923,-2.22593593,-1.94714634,-0.03516292,-0.91473510,-0.81791922,-0.75960660,-2.37870512,-1.40567714,0.61519527,-0.48261006,-0.65919200,-1.50669208,1.09437023,0.68164569,1.01969100,0.18458117,0.85444073
0.33821029,1.07420350,0.97134886,-2.41273109,0.98314379,1.15652526,0.72930125,0.81832437,1.09010805,-2.84029194,1.25336734,1.06340214,0.33577006,-0.45355102,-1.31773466,-0.65465965,-1.20806058,-1.07776007,-0.90070888,-0.57673521,2.06746024,-0.76062602,-0.95080109,-0.80942868,-0.76852188,-0.74466083,2.67793039,-0.84613925,-1.00035029,-0.69331409,0.65778029,0.98897324,1.14331725,1.02686958,1.03890014,0.89776779,0.06876492,-1.91376949,0.78882912,1.22836406,1.26262512,0.97348219,0.20552195,-1.73367215,0.69546556,1.10205872,1.40840297,-1.22004140,-0.52909295,-1.14434316,-0.54270369,-0.90708552
-0.63145978,-0.57424730,-0.66839128,-0.00509237,0.89501705,0.99584830,0.32545564,-0.53939932,-0.59134641,-0.02124467,0.88403359,0.93631080,0.20390919,0.20267213,0.44986179,0.62381911,0.48457681,0.49736145,0.44553865,0.65586958,-0.07727313,-0.76447375,-0.80608047,-0.37220285,0.31733724,0.77230377,-0.08442598,-0.80061839,-0.91737250,-0.36035747,-0.38398345,-0.44504015,-0.56393625,-0.53479004,-0.50941885,-0.57849951,-0.66133942,0.15868795,0.82389335,0.93791289,0.33041634,-0.31216283,-0.60683765,0.17315141,0.91625838,1.02203495,0.47521421,0.51786854,0.45986948,0.46826809,0.47325391,0.49844894
1.35403578,1.11030154,1.16065424,0.13909890,-1.14447859,-1.18028478,0.38756294,0.80294152,1.06834663,-0.05295694,-1.34147062,-1.32475867,0.47295016,-1.24830947,-1.99165456,-2.18833999,-1.42610168,-1.94676837,-0.99010500,-1.05741764,-0.20994898,0.97769801,0.96460999,-0.36837909,-0.72979754,-1.22254652,0.00892891,1.20658479,1.22740564,-0.32557824,1.61278555,2.15988320,2.08437982,1.78820231,2.13420803,1.22512935,1.04254923,0.08407791,-1.10055018,-1.08667534,0.28137227,0.90595438,1.22280565,-0.21794049,-1.35175926,-1.29011179,-0.08771233,-2.18405403,-2.11490945,-1.72917037,-2.01764277,-2.02819849
-0.34230443,0.14159079,0.16732044,0.72094603,-0.37100105,-0.33848301,0.90969688,-0.02671814,0.11310195,0.77177884,-0.52515419,-0.43414410,1.00148238,-0.01757324,0.15056303,-0.17842454,0.45550954,0.07630785,-0.26469559,-0.35639996,-0.56762150,0.19843884,0.11271079,-0.73009838,-0.19932699,-0.32428262,-0.66999719,0.28698833,0.23604332,-0.78966510,-0.13956885,-0.05578073,-0.01692830,-0.18957714,-0.11238130,0.42160552,0.57222574,0.33568958,-0.31433709,-0.05426891,0.63220453,0.53364567,0.58145456,0.64655032,-0.24812551,-0.17552513,0.43810073,0.17344725,-0.13345917,0.14043585,-0.16324438,-0.01279870
-0.78045836,0.02693424,0.13768419,-0.23016494,0.78604680,0.69244189,-0.82317384,0.38465840,0.14219354,-0.20972208,0.98537517,0.87581268,-0.90354793,1.06471188,1.06326318,1.23877375,0.67841959,1.01343492,-0.04525234,-0.14872347,-0.03281554,-0.67743468,-0.59383517,0.48137108,-0.23839428,0.00116259,0.04403769,-0.80621903,-0.77694034,0.58354585,-0.83266634,-1.06584654,-1.03811305,-0.84523626,-0.92551321,-0.25601745,-0.04620632,0.33230846,0.72662540,0.54195893,-0.19267392,-0.26566827,-0.44459645,-0.03996495,0.83285999,0.74373305,0.03828735,0.82059111,1.14439810,0.82902905,0.95852876,1.02178449
-0.77816428,-0.59604988,-0.55791223,0.41914418,0.60432617,0.72399663,1.12351667,-0.78871258,-0.56935592,0.48952726,0.55252170,0.60797700,1.04985314,0.14085723,0.63170687,0.56342493,0.86098691,0.57251673,0.30321498,0.37881930,-0.37719418,-0.58272950,-0.69506289,-0.95514796,0.40460418,0.53960424,-0.47131596,-0.64714654,-0.75475394,-0.94578858,-0.38954245,-0.53875204,-0.56231979,-0.56066167,-0.55905048,-0.06562018,-0.19012964,0.29410181,0.60945515,0.96231017,1.16314370,0.07171920,-0.25056225,0.48095646,0.86567608,1.00885727,0.98363397,0.60582352,0.46155083,0.53499278,0.22832565,0.53154029
-0.04079340,1.05165553,1.09252141,0.25296383,0.14511660,-0.21440486,-2.87025534,1.45501016,1.09770001,-0.03242448,0.30041717,0.13813262,-2.86768078,0.47831255,-0.03084771,0.23268650,-0.83567743,-0.05040336,-0.84356879,-0.92782374,-0.53085622,-0.22006343,0.23181014,2.89718082,-0.86795877,-1.05465703,-0.27948722,-0.27849738,0.15359860,2.96433305,-0.18148352,-0.22727669,-0.15765079,0.05911057,-0.08989706,0.63528913,0.73801083,0.84184323,0.17757531,-0.74812447,-2.09127372,0.07649949,0.81148083,0.55141625,0.13737178,-0.63521168,-1.53228759,-0.21276154,0.40175424,0.04735700,0.82986337,0.17398965
-1.04025569,0.41544079,0.45861117,0.95860751,0.83217588,0.83901305,0.93150555,0.27753387,0.44462824,0.83514144,0.61937320,0.90332766,0.87015032,0.31931001,0.56876328,0.55717726,0.59359736,0.37194929,-0.46907398,-0.54741379,-0.88263788,-0.77388259,-0.71902352,-0.79724363,-0.40015071,-0.56261405,-0.78730518,-0.57517026,-0.77859286,-0.82570967,-0.39437597,-0.53004509,-0.60432515,-0.48530054,-0.42906471,0.57523742,0.62722483,0.88174044,0.83424254,0.84352785,0.90501215,0.63715142,0.61190939,0.87721482,0.52965987,0.65298327,0.87973950,0.44761109,0.48118473,0.57248171,0.33977341,0.46062635
1.05319909,-0.08229163,-0.14049939,-1.17034779,-1.97473994,-1.96009146,-0.54970615,0.07775001,-0.15795048,-0.80609235,-1.82244977,-2.19691383,-0.32568065,0.44236774,-0.19159094,-0.45868742,0.25646833,0.28764655,0.06744313,0.02340334,1.25310140,2.02483975,1.84372783,0.46903308,-0.14113269,0.09781789,0.80352126,1.73139876,2.29088176,0.43461968,-0.38123569,-0.01714303,0.20691190,-0.30238545,-0.26838754,-0.21509726,0.04823259,-1.44379382,-1.98084685,-1.80110645,-0.74943553,0.03242023,-0.14687738,-1.15997271,-1.56131973,-1.71991872,-0.95220043,0.23201485,-0.09370324,-0.10880955,0.13631341,0.03492394
0.01756058,0.14212321,0.07055960,-0.59172262,-0.23056362,-0.19364208,-1.56573536,0.41240548,0.16833997,-0.63049805,-0.04510053,-0.17773236,-1.62189261,0.40569196,0.24825409,0.36229926,-0.20736322,0.34369502,-0.13357527,0.03661482,0.46689509,0.12218909,0.12848685,1.29514391,-0.24444986,0.03671079,0.35008469,-0.06026925,0.21167133,1.43288587,-0.38703954,-0.46628390,-0.36574464,-0.25472297,-0.43263204,-0.10542920,-0.25615810,-0.48930368,-0.14448003,-0.39162307,-1.07537421,-0.35236754,-0.09455044,-0.05827024,0.09842561,-0.28860802,-0.85278517,0.33432318,0.64544231,0.37949768,0.73831804,0.51756535
-1.21100704,-0.01901357,0.12567692,1.04506913,0.88846268,0.89285552,0.90160752,0.02752029,0.08152334,1.07007236,0.76029507,0.94473944,0.90047926,0.84986935,1.11335745,1.06288585,1.18947630,0.91351656,-0.12328463,-0.36731965,-0.92333479,-0.79090856,-0.76337836,-0.77966282,-0.22838004,-0.28506592,-0.88831813,-0.72449084,-0.88394896,-0.86052373,-0.77079187,-0.90241922,-0.96072642,-0.94233489,-0.81197287,0.16159077,0.57153640,0.90580275,0.82262684,0.93165916,0.87208389,0.47960329,0.27593721,0.82648556,0.79534540,0.91098234,0.93645680,0.86433185,0.73449991,0.79254729,0.62042097,0.79859566
0.15989027,-1.59665256,-1.68518966,0.53825726,0.33078227,0.17850439,-1.18920985,-1.21020750,-1.62316512,0.74409254,0.14308322,0.17836022,-1.12564904,-0.14921196,0.32469852,0.23575739,0.08744621,0.32908074,1.80734250,1.67930147,-0.40236183,-0.38158994,-0.13774499,1.19147749,1.18180522,1.77735007,-0.55662530,-0.28650469,-0.18186281,1.04070240,-0.20702953,-0.17908428,-0.36281692,-0.39799046,-0.33472108,-2.26444053,-1.51439161,0.30779534,0.39418467,-0.13830827,-1.80425448,-1.91843917,-1.37356114,0.39793684,0.29150462,-0.01134042,-1.58708523,0.41268953,0.00161876,0.28065561,0.31721538,0.19764586
0.22210245,0.94735454,0.97128776,-0.59986058,0.25194347,0.30437142,0.66351966,0.63981569,0.97446163,-0.94223213,0.35406497,0.18330595,0.48632600,-0.90694503,-1.22453181,-1.01490686,-1.12184722,-1.21026286,-0.84486264,-0.78395334,0.15135274,-0.27113158,-0.36025462,-0.68293866,-0.60631471,-0.82169916,0.62463270,-0.28631681,-0.25793201,-0.56763986,0.93407979,0.96300200,1.28273979,1.31255105,1.14359600,0.95496910,0.55080711,0.28035192,0.26040505,0.42742297,0.93357474,0.72334750,0.51639196,-0.59736333,0.16559949,0.28860506,0.75821903,-1.20003549,-0.55263193,-0.89781152,-0.91653080,-0.86133195
0.22913010,0.34713136,0.45528091,0.71513320,0.74932991,0.36196762,-1.74020472,0.72141483,0.32806555,0.45298382,0.60894597,0.55158871,-2.01657314,-0.52060986,-1.04221619,-0.80298012,-1.74642734,-1.05597397,-0.26483601,-0.43395678,-0.72766092,-0.68246708,-0.29216057,1.58979443,-0.39050882,-0.22960796,-0.59301892,-0.58167452,-0.36111318,1.78857203,0.73762856,1.15385670,1.04304019,1.28047823,1.03590794,-0.09137043,0.26350209,0.78419514,0.70636124,-0.03620256,-1.40117357,-0.43091517,0.06722932,0.85775153,0.55513456,0.00716197,-0.99431666,-1.23942582,-1.16242158,-1.23644281,-0.54045665,-1.12841468
-0.24334703,0.07250935,0.07938937,-0.82506601,-0.34913245,-0.28528571,0.85870133,-0.18245441,0.22321803,-0.70984066,-0.13465749,-0.44382658,0.86815950,0.34800865,0.37605962,0.30794097,0.69328270,0.52190802,-0.21625138,-0.09266901,0.44487011,0.24691246,0.02625483,-0.79227274,-0.09984110,-0.13109258,0.64510857,0.04752965,0.17866359,-0.79483091,-0.43572839,-0.49850859,-0.37101226,-0.52964238,-0.51864415,0.40029996,0.07772628,0.00157858,-0.28582253,0.14847558,0.95201271,0.51064999,0.12412448,-1.02070106,-0.07618976,0.10940392,0.77759017,0.50961166,0.54089996,0.42076347,0.33122295,0.49060000
-1.11884837,0.96343361,1.02331924,1.13219506,0.41365930,0.28665854,-0.72346436,1.21129944,1.04589800,1.01559787,0.41465396,0.46761578,-0.62757019,1.26604730,1.23736248,1.16923750,0.80021656,0.99384096,-0.81985821,-0.97066670,-0.99143471,-0.41126547,-0.25115073,0.47153127,-0.88066764,-1.19693597,-1.03319920,-0.50152095,-0.33066418,0.33471644,-0.91214280,-1.09628595,-1.01796946,-0.95331033,-0.91580605,0.79215793,0.95200014,0.87599254,0.31149968,0.05300964,-0.43645451,0.63347815,1.13365605,1.36789465,0.62172112,0.13874724,0.06725681,0.85418092,1.04292016,0.83971619,1.03729218,1.01781900
1.12248255,-2.78666350,-2.93678658,-1.44806794,-0.02240808,0.26243530,0.76465144,-2.99860270,-2.93532987,-1.07707121,0.04390113,0.01839022,0.73779174,-1.46521779,-0.59415483,-0.45812266,0.06994727,-0.21600478,2.86350651,3.59662528,1.67732224,-0.16628327,-0.40727439,-0.56165746,3.12392103,3.11497190,1.31070700,-0.06879546,-0.39808697,-0.51817580,0.62857061,0.50249122,0.20591716,0.18202749,0.14804879,-2.39517258,-3.23196848,-1.72172188,0.39176021,0.64680547,0.29251865,-2.24188833,-3.11336268,-1.78150642,-0.09300158,0.70259111,-0.00423609,-0.05952100,-0.38238113,0.01157466,-0.58776139,-0.27747478
-1.22631220,1.09518083,0.99725767,-0.05886930,0.60556871,0.73426072,1.09640399,0.90977626,1.11435650,-0.19482598,0.70433354,0.86877720,1.05458135,1.27453294,1.08172278,1.24901005,1.25068595,1.05237927,-0.97317460,-0.84615518,-0.13106668,-0.58478555,-0.67021659,-0.98902649,-0.88786967,-1.18704999,-0.06412345,-0.57540288,-0.78494706,-1.07521237,-0.94356521,-1.00951567,-1.07563075,-1.07732079,-0.94094829,1.17874991,0.68591679,0.13552728,0.64281864,0.84518779,1.36763330,1.33215451,1.03726189,0.29888338,0.51725290,0.77100779,1.49420607,0.92289945,0.99001170,0.89497039,0.88373416,1.01760022
1.64544454,-2.12388102,-1.89982333,0.44960338,0.22870808,0.20261033,-2.24722667,-1.66307185,-2.13467310,0.72684280,0.09841271,-0.04834231,-2.53791973,-1.89143867,-1.53157637,-1.72431785,-2.29456860,-1.60157370,2.28205563,1.78720427,-0.32325599,-0.21630381,-0.09399905,2.21021241,1.79695586,1.98612689,-0.45416436,-0.30503332,-0.01331651,2.56750616,1.49962863,1.62005243,1.88493347,1.89907691,1.47890100,-2.62421939,-1.81681276,0.25087982,0.10827913,-0.28253017,-2.12633837,-2.74668641,-2.14577572,-0.00967882,0.47463603,0.03436009,-2.39293636,-1.48124283,-2.10482131,-2.30840223,-1.84447415,-2.06618517
0.70814611,0.60224019,0.65317163,0.84776525,-0.33931643,-0.35689972,0.44137346,0.38634882,0.40198894,0.72585179,-0.55878047,-0.57722199,0.36656560,-1.75296694,-1.54272451,-1.89067540,-1.64491156,-1.86592976,-0.55940288,-0.69174255,-0.65837757,0.20835679,0.18339069,-0.40905541,-0.35138273,-0.45702003,-0.72561244,0.29983580,0.44587063,-0.25848078,1.80106605,1.82455101,2.25348644,2.17066235,2.04022968,0.57673509,0.72599670,0.34076126,-0.36640874,-0.23937169,0.32396072,0.26791215,0.51916058,0.88153505,-0.18359454,-0.37127499,-0.09463475,-1.79867390,-1.57796045,-1.43300787,-1.78505869,-1.53582112
-0.54976510,0.49021911,0.41895359,-0.70000724,0.16751327,0.20049886,0.07640418,0.50139419,0.60814979,-0.75226821,0.34715461,0.47566130,0.14496219,0.89668341,0.74289877,0.98170139,0.76218017,0.81836137,-0.47269476,-0.33636703,0.36960385,-0.24475551,-0.22721382,-0.14176601,-0.51058171,-0.51189241,0.60257627,-0.11434316,-0.31965094,-0.30342911,-0.74422112,-0.79898307,-0.95525532,-0.89457906,-0.77853019,0.43242739,0.19008790,-0.05792913,0.31624004,0.10717006,0.04065694,0.54461517,0.35082841,-0.67922496,-0.32833039,0.00444216,0.46247463,0.74740381,0.84872360,0.83661076,0.91081547,0.83970004
1.01385377,1.00017056,0.72882045,-0.10809562,-2.89899901,-2.98509252,-0.81327697,1.13708987,0.78482637,0.07256047,-2.79576080,-2.86396049,0.21697396,1.12052009,0.69139289,0.29198646,0.91114076,0.82136541,-0.76343023,-0.76061754,0.32860452,3.24588341,3.49064544,0.96569715,-0.86864468,-1.10334636,-0.06773325,3.07848689,3.30009129,0.13078893,-0.83798049,-0.66472851,-0.65208421,-1.02328376,-0.74525073,0.54093596,0.86406068,-0.84110920,-3.22474040,-3.37229902,-2.04993924,0.73074436,1.32801325,-0.00696198,-2.83097940,-3.11315204,-1.41902749,0.77013242,0.51746946,0.74842786,0.88857845,0.72002423
